h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,67.3,30.86795699800635,84.89473684210526,22.331397692528096,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,103.19354838709677,24.78765735177988,100.17241379310344,14.119563341885515,-122.39474064633076,72.36138474140532
82029ffffffffff,98.15,38.759504028591145,84.41071428571429,31.73972376904161,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,114.75816993464052,26.015184367623817,112.4,8.971560003081342,-31.008870106666503,69.66549469277899
82060ffffffffff,169.92307692307693,34.66862913577412,46.0,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,109.6,15.853627345185076,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,105.66216216216216,3.453390435113596,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,169.0,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,105.83333333333333,2.6394443859772205,,,-18.531072773487434,71.92331408016146
820747fffffffff,55.85245901639344,73.32466827319669,50.1578947368421,38.02084685171593,-18.206668513468127,64.51280861417335
820757fffffffff,54.44444444444444,50.833333333333336,105.33333333333333,5.354126134736338,-20.45523579016889,67.06142415833592
82075ffffffffff,19.23076923076923,24.725674396444163,61.0,41.012193308819754,-24.17571335508551,64.69508261452164
820767fffffffff,52.46666666666667,71.54805245094943,29.0,,-12.607850238465515,64.11555395666396
820777fffffffff,61.714285714285715,57.403920458742306,80.66666666666667,34.68068626771967,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,103.275,7.448928678779149,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,52.23880597014925,43.94627903448634,58.70909090909091,28.582351928258834,10.53659686418025,64.69730258678455
820817fffffffff,64.72527472527473,51.46753864771946,53.1031746031746,20.038694314781832,11.94478577938835,62.75127730984389
82081ffffffffff,47.91851851851852,12.825712935162505,53.333333333333336,13.017609893166922,15.308668367975976,64.6386449729579
82082ffffffffff,44.986301369863014,26.325153344855128,48.73770491803279,10.10594155162243,12.088988135485756,66.63358834072493
820837fffffffff,58.170731707317074,58.14515783541144,48.73529411764706,14.662483198532133,6.840723404369669,63.44410259106841
820887fffffffff,41.68041237113402,29.330212804572557,60.67777777777778,24.33189416502397,18.26551705615705,60.172836353390196
82088ffffffffff,42.96590909090909,20.040501199113965,53.28025477707006,16.88036121670586,21.85490355112463,61.967294915119965
820897fffffffff,34.75,14.76555922173064,46.5,14.151392325912838,19.2374562947838,57.93110980610365
82089ffffffffff,45.3768115942029,30.118549925484114,56.294117647058826,20.847043013166676,23.12577615125859,59.51049188224957
8208a7fffffffff,78.14044943820225,42.86066564676603,62.01030927835052,29.71759258887487,13.222210684075648,60.705183446773304
8208affffffffff,50.293413173652695,22.317617271781163,59.149068322981364,22.442206659585704,17.06930330010998,62.3737773853926
8208b7fffffffff,67.70270270270271,42.143043719694084,68.27722772277228,31.533511955340842,14.4004347906957,58.542868742616
8208c7fffffffff,46.13333333333333,27.5645306862879,55.63529411764706,23.717692224775917,23.835254349452274,66.46938872793935
8208cffffffffff,51.0,33.86161094295684,73.11111111111111,17.00046684699785,27.914570375026077,68.45363977635107
8208d7fffffffff,48.54676258992806,26.180871162082187,59.22794117647059,23.231832220521053,25.309116030291367,63.98780546257789
8208dffffffffff,60.791666666666664,29.039927270682426,72.9090909090909,20.900448623001044,29.391836059926728,65.95896010544584
8208e7fffffffff,48.096916299559474,15.237335934405298,51.800904977375566,12.486217823701848,18.138835992647785,66.72336888522933
8208effffffffff,51.72316384180791,25.403497771451466,59.61142857142857,23.651635644012234,21.00451790912321,68.71288523291256
8208f7fffffffff,41.575949367088604,23.675431191143954,51.26119402985075,20.816032392812293,20.243271537522617,64.40654690315321
820937fffffffff,86.33333333333333,35.92121007612819,111.5,0.7071067811865476,-7.263892550047091,63.55358888888223
82094ffffffffff,40.529411764705884,30.265734847882893,55.57142857142857,23.770422104644396,16.424848845664183,70.71955145403477
82095ffffffffff,34.8,26.18410600741235,53.325581395348834,22.544897987109398,14.005249605187847,68.6393295170307
820987fffffffff,45.45054945054945,46.87554769724799,58.074074074074076,36.781276949450046,4.803641118134155,59.595576358371616
82098ffffffffff,90.08677685950413,64.50118779458761,52.95238095238095,11.813645160642283,8.192792597323043,61.1319558167144
820997fffffffff,27.555555555555557,20.48237724918125,42.4,16.14930339054908,6.160436605489148,57.16419502948974
82099ffffffffff,60.60666666666667,51.5590359049235,55.16,33.45564227451029,9.537844092015307,58.959309858951855
8209a7fffffffff,25.125,33.150899578399724,64.5,60.10407640085654,-0.006478770599090957,60.4725221789412
8209affffffffff,37.0625,38.146523538384415,48.94444444444444,11.34212461797494,3.335533478682387,62.03772991675503
820c07fffffffff,85.47857142857143,31.58190627083643,76.83453237410072,31.20353870732375,-158.92931299614517,64.42840191890964
820c0ffffffffff,76.48844884488449,43.15763918208897,53.6953642384106,27.358817507009324,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,91.0677966101695,30.969996181459994,84.54237288135593,32.48922084698841,-161.43789646970902,61.81924877934328
820c27fffffffff,96.35211267605634,25.71783529464588,89.6231884057971,27.46602490471517,-155.83731566947213,67.03202336759767
820c2ffffffffff,104.70344827586207,20.68502429978709,92.01724137931035,30.184720451994647,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,91.99173553719008,31.001746151834897,96.64102564102564,22.576483621948203,-147.15570011772118,60.16054936645413
820c57fffffffff,93.67605633802818,32.20736525745314,86.47169811320755,32.16285796029071,-152.5853161604967,60.081952348582305
820c5ffffffffff,35.44444444444444,27.01439945247308,52.8,25.965361541869584,-150.1645393156498,57.955833120172514
820c67fffffffff,109.71621621621621,19.257238318833423,98.36824324324324,32.252229537253434,-143.65293642820149,62.32660787780369
820c6ffffffffff,89.22916666666667,25.548450817238198,82.88194444444444,30.273692456222694,-141.87351831433375,60.02326251634706
820c77fffffffff,108.74915254237288,28.271367049677735,87.66440677966102,36.573743242932544,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,93.6986301369863,22.32442915252933,93.65277777777777,23.98248170634124,-160.25938905522116,57.316846852008176
820ccffffffffff,64.06666666666666,29.143650782844297,76.38461538461539,20.573196403486026,-157.45599317218168,55.41136093494276
820cdffffffffff,67.84210526315789,40.26712559283033,72.55737704918033,28.078179303606287,-162.01280193683604,54.86801040399959
820ce7fffffffff,61.90243902439025,33.552446592641175,56.9612676056338,27.514889893994926,-158.06871013969382,59.77393276884467
820ceffffffffff,81.58152173913044,40.000326308362546,77.55813953488372,32.8865157141445,-155.20927250452954,57.73990465908398
820cf7fffffffff,98.80555555555556,33.70359831950499,91.51428571428572,33.93018041297663,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,94.75308641975309,30.776017799659172,88.9875,23.487402359994032,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,105.6028880866426,6.581241923218047,106.09025270758123,13.097563619314641,-141.43546875781576,66.91033801512347
820d4ffffffffff,106.24398625429554,10.943377303812728,94.15277777777777,30.895421995353985,-139.55747316103148,64.41986890510786
820d57fffffffff,99.54074074074074,21.875879321836152,94.48327137546468,24.69358297219014,-148.52543954495053,67.13326815412599
820d5ffffffffff,110.56293706293707,17.042605757116963,102.0909090909091,27.845541163342936,-145.82462300715434,64.7021741808188
820d67fffffffff,102.94413407821229,21.52153890282865,102.40697674418605,22.22446779079876,-136.16266043087353,68.98851817485719
820d6ffffffffff,112.36267605633803,6.9576315895846195,111.06007067137809,18.147150568446087,-134.78635985569534,66.3429362801917
820d77fffffffff,100.65822784810126,19.772196960268545,98.82051282051282,15.902317615422291,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,117.72173913043478,15.622482861611473,118.32608695652173,4.8101709373528525,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,107.5,6.4031242374328485,110.0,5.354126134736337,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
820e2ffffffffff,125.41125541125541,22.5550467442318,119.16956521739131,7.66902319990664,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,125.73837209302326,25.087511760271973,119.0,8.229430685762212,-69.43183133697431,53.39230858633875
820e4ffffffffff,119.30744336569579,26.2748826334855,112.68300653594771,12.594853442028876,-68.72054581678317,50.38519387415392
