h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,65.66666666666667,16.802777548171413,70.66666666666667,15.01110699893027,29.600681327773565,77.19399898495597
82002ffffffffff,81.33333333333333,17.918052454817317,86.20370370370371,16.26824622017885,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,65.816,14.622333779574666,72.75806451612904,12.562928408901563,24.357445241443248,70.69456912703434
820137fffffffff,66.4625,19.588128508895704,75.62962962962963,16.110124490863228,32.293492901094126,70.32031387880089
820157fffffffff,52.77777777777778,10.959955972568272,62.37837837837838,12.354376982698506,17.01511912451366,77.28185485162669
82015ffffffffff,69.8,7.3795083072751435,76.4,8.966604708583958,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,130.4,6.066300355241241,131.0,5.597618541248888,-121.0990490044932,78.11520193082025
82021ffffffffff,135.0344827586207,23.51972236021246,108.29166666666667,36.86577199690163,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,114.07586206896552,9.459770638678215,114.8913043478261,4.1674525864106675,-122.39474064633076,72.36138474140532
82029ffffffffff,99.47540983606558,55.79982274684423,106.64285714285714,11.754192399354324,-129.8515947065772,70.83659995406829
8202affffffffff,122.66176470588235,12.641568831081628,118.65573770491804,18.062747341699012,-121.81705302382865,75.24931087925215
8202c7fffffffff,119.41666666666667,18.215895272528062,119.29166666666667,12.667929952259852,-106.8479280580293,71.54215561857924
8202cffffffffff,129.3,46.19535811216438,98.22222222222223,9.202958461519016,-101.31055916947113,69.26725377307399
8202d7fffffffff,129.45731707317074,28.69863522753979,115.70779220779221,11.363814445595537,-115.38467434538705,70.65533944023451
8202dffffffffff,128.15384615384616,31.325173602722376,112.03649635036497,12.705608279489212,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,127.07,22.450059053711897,117.3695652173913,16.247209323385288,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
820377fffffffff,,,,,-62.18859902661309,83.65316379333541
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
