h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,183.0,0.0,315.5,7.7781745930520225,29.600681327773565,77.19399898495597
82002ffffffffff,234.1,65.86964594113329,311.14814814814815,17.123316770064648,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,199.1214953271028,40.50825918123174,286.35714285714283,16.374857937132575,24.357445241443248,70.69456912703434
820137fffffffff,217.21951219512195,56.1341040657574,285.4,28.494955693946956,32.293492901094126,70.32031387880089
820157fffffffff,256.71794871794873,67.11966874563385,311.875,7.512355414313658,17.01511912451366,77.28185485162669
82015ffffffffff,312.6363636363636,77.1625203415139,295.25,43.78260689665095,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,213.93406593406593,11.948781618783656,221.3932584269663,21.017643009412186,-122.39474064633076,72.36138474140532
82029ffffffffff,248.19672131147541,68.3970807545008,217.86111111111111,9.31712027177551,-129.8515947065772,70.83659995406829
8202affffffffff,208.5,10.099504938362077,211.875,9.760525454239497,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,273.5,4.6291004988627575,246.5,37.305687042517874,-101.31055916947113,69.26725377307399
8202d7fffffffff,252.0,,256.0,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
820367fffffffff,,,,,-44.82427825602966,81.88560484728671
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
820377fffffffff,,,,,-62.18859902661309,83.65316379333541
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,293.8875,77.54084162719131,331.46666666666664,34.792993273824266,-31.008870106666503,69.66549469277899
82060ffffffffff,183.0,0.0,263.0,,-34.19556722528124,67.01790634759566
820617fffffffff,183.0,0.0,,,-35.89826884546492,72.0810831264686
82061ffffffffff,183.0,,,,-38.8909192139255,69.34604431369523
820627fffffffff,345.14473684210526,20.34351916286424,322.1111111111111,48.65810426959841,-23.304965141669246,69.63220295697577
82062ffffffffff,348.5,7.7781745930520225,,,-27.200673589565397,67.18795496423677
820637fffffffff,319.40909090909093,58.22449319995503,347.5,2.1701791214908597,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,190.06211180124222,25.28554167923682,265.8796296296296,19.413704376510765,-48.1256026015061,65.70351202371445
8206cffffffffff,195.8578431372549,30.459605605623818,279.76774193548385,23.135069055282944,-49.299390814075515,62.71545710339801
8206d7fffffffff,219.02777777777777,52.18181736478774,249.66666666666666,18.33425557627666,-54.04895961086875,67.59908414424626
