h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,250.0,0.0,250.0,0.0,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,244.36,33.0372224092179,254.36065573770492,25.4983602045342,24.357445241443248,70.69456912703434
820137fffffffff,253.0487804878049,28.76164388535983,252.64197530864197,18.830366859128972,32.293492901094126,70.32031387880089
820157fffffffff,303.2307692307692,50.5126285301571,256.84615384615387,26.079513523856725,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,319.5,0.7071067811865476,210.0,4.242640687119285,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,260.35779816513764,51.96037003684917,228.6590909090909,34.290471972977734,-122.39474064633076,72.36138474140532
82029ffffffffff,267.39344262295083,51.20751204283886,235.1864406779661,21.970571678302324,-129.8515947065772,70.83659995406829
8202affffffffff,277.9387755102041,51.73385745140914,225.4,33.801496660215925,-121.81705302382865,75.24931087925215
8202c7fffffffff,258.1166666666667,59.84502348698839,253.58,54.670474813435916,-106.8479280580293,71.54215561857924
8202cffffffffff,230.11111111111111,46.924926403231765,215.8,32.33934651988709,-101.31055916947113,69.26725377307399
8202d7fffffffff,279.41843971631204,47.7556512779032,281.4766355140187,41.26818542407802,-115.38467434538705,70.65533944023451
8202dffffffffff,251.7987804878049,51.69568574730423,237.6769230769231,39.92438888284272,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,276.2413793103448,58.93300101463052,260.07142857142856,52.35916900025451,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204affffffffff,,,,,145.34464633412134,69.53336574967494
820607fffffffff,251.30994152046785,17.1862758343797,250.93567251461988,16.205353581212677,-31.008870106666503,69.66549469277899
82060ffffffffff,240.57142857142858,6.3088983033646855,241.92857142857142,6.402695174261031,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,246.79012345679013,9.221870809904457,248.0,9.44192776926407,-23.304965141669246,69.63220295697577
82062ffffffffff,252.0,2.8284271247461903,253.0,2.8284271247461903,-27.200673589565397,67.18795496423677
820637fffffffff,248.0909090909091,12.716819474861127,248.83957219251337,11.663099416023162,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
