h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,135.66666666666666,7.637626158259733,112.0,34.698703145794944,29.600681327773565,77.19399898495597
82002ffffffffff,115.08333333333333,26.326928093819507,105.25,29.680561219183748,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,110.368,18.66190530673166,109.768,18.376499719355802,24.357445241443248,70.69456912703434
820137fffffffff,118.39024390243902,18.77991841681551,116.03658536585365,23.280068899155193,32.293492901094126,70.32031387880089
820157fffffffff,127.91304347826087,31.296112223664547,104.78260869565217,38.45417168732286,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,121.1,18.281137820168635,114.0,14.67543597487419,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,175.0,,109.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,125.90163934426229,21.29217768573926,89.81967213114754,36.27281268237563,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,114.36551724137931,6.76676292327211,106.57931034482759,23.481573439353237,-122.39474064633076,72.36138474140532
82029ffffffffff,115.50819672131148,14.090922551793966,95.7457627118644,35.06968099141016,-129.8515947065772,70.83659995406829
8202affffffffff,114.20338983050847,5.208678636517662,108.76271186440678,21.283261176617135,-121.81705302382865,75.24931087925215
8202c7fffffffff,134.59322033898306,14.92342420956648,116.49152542372882,39.94813663933921,-106.8479280580293,71.54215561857924
8202cffffffffff,154.648,7.530856953336247,119.824,36.672716411962966,-101.31055916947113,69.26725377307399
8202d7fffffffff,116.15243902439025,5.466680459077331,91.34146341463415,38.82909525518302,-115.38467434538705,70.65533944023451
8202dffffffffff,128.45754716981133,21.473958429632273,94.02830188679245,39.36112007306274,-109.3770186289365,68.66439976022596
8202e7fffffffff,147.85714285714286,16.454399191318192,99.14285714285714,54.88289230836753,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,118.45283018867924,15.87398715207439,83.27358490566037,39.47018959957066,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
820607fffffffff,110.3596837944664,5.639384174523958,110.44664031620553,4.917788267657627,-31.008870106666503,69.66549469277899
82060ffffffffff,107.6923076923077,8.317205622200035,108.72093023255815,8.42520098442209,-34.19556722528124,67.01790634759566
820617fffffffff,114.62025316455696,4.938866779261326,115.20253164556962,5.05198551177309,-35.89826884546492,72.0810831264686
82061ffffffffff,111.4,4.694902050432777,112.15,4.847951276461776,-38.8909192139255,69.34604431369523
820627fffffffff,111.94871794871794,12.216549809340167,109.48101265822785,10.6721068973302,-23.304965141669246,69.63220295697577
82062ffffffffff,109.5,0.7071067811865476,110.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,110.98536585365854,5.8389144579166015,111.27317073170731,5.783979920496595,-27.012152024488625,72.19380007943417
820657fffffffff,115.75,7.7190241179396075,116.5,8.06225774829855,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,114.33443708609272,6.370410693693751,114.64666666666666,5.617265151432133,-48.1256026015061,65.70351202371445
8206cffffffffff,114.2532751091703,4.703167113050656,114.89333333333333,4.624005684623298,-49.299390814075515,62.71545710339801
8206d7fffffffff,113.66666666666667,9.056337084015277,113.59130434782608,6.621198879322561,-54.04895961086875,67.59908414424626
