h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,84.6,8.018728078691781,84.8,7.661592523751182,22.595539289311112,79.65840440362632
820067fffffffff,99.5,0.7071067811865476,101.5,0.7071067811865476,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,102.296,29.63352068835387,90.656,24.624307424352715,24.357445241443248,70.69456912703434
820137fffffffff,103.57142857142857,36.91689508689948,86.28985507246377,34.281319492621016,32.293492901094126,70.32031387880089
820157fffffffff,91.83333333333333,4.290197792812037,91.91666666666667,4.282590303793363,17.01511912451366,77.28185485162669
82015ffffffffff,95.0,3.559026084010437,95.5,3.3166247903554,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,126.0,4.667919631292994,126.1,4.778240151705272,-122.39474064633076,72.36138474140532
82029ffffffffff,124.65573770491804,2.9714488379780852,124.75409836065573,3.0477080880825738,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,133.70754716981133,4.998984622866786,126.90566037735849,27.821720977164176,-115.38467434538705,70.65533944023451
8202dffffffffff,142.77868852459017,17.075676139502924,110.80909090909091,48.61277354214168,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,108.67692307692307,3.6921804762646793,107.17948717948718,10.966847404961044,-31.008870106666503,69.66549469277899
82060ffffffffff,107.83333333333333,2.6394443859772205,108.33333333333333,3.011090610836324,-34.19556722528124,67.01790634759566
820617fffffffff,107.34482758620689,3.598371279074599,107.82758620689656,3.360154816982198,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,107.89873417721519,3.3111890215033988,105.77215189873418,11.393823525960613,-23.304965141669246,69.63220295697577
82062ffffffffff,109.5,3.5355339059327378,109.5,3.5355339059327378,-27.200673589565397,67.18795496423677
820637fffffffff,110.69117647058823,3.1447384453857192,106.72058823529412,15.488605939140843,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,128.8,16.48332490731163,113.8,35.625833323586974,-48.1256026015061,65.70351202371445
8206cffffffffff,123.50925925925925,8.644046484898784,117.18518518518519,23.44376773813839,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,124.6470588235294,6.3927808549037195,108.11764705882354,32.18284161036199,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,101.33333333333333,1.5275252316519468,101.33333333333333,1.5275252316519468,-10.762282827293989,71.32892288551375
82071ffffffffff,107.33333333333333,3.0,107.44444444444444,3.086709862908689,-18.531072773487434,71.92331408016146
820747fffffffff,102.76724137931035,11.575356536070705,100.45258620689656,10.766606713463919,-18.206668513468127,64.51280861417335
820757fffffffff,104.26415094339623,9.255249951734726,102.0377358490566,15.37600811473079,-20.45523579016889,67.06142415833592
82075ffffffffff,107.28571428571429,9.281317640446165,103.41269841269842,17.452825744620675,-24.17571335508551,64.69508261452164
820767fffffffff,98.29411764705883,7.514691493021794,98.6470588235294,7.449338699429871,-12.607850238465515,64.11555395666396
820777fffffffff,102.77777777777777,7.142432143014221,103.01587301587301,6.8379681558006675,-14.119138168064163,66.67651299242998
820787fffffffff,108.33333333333333,0.5773502691896257,108.33333333333333,0.5773502691896257,-26.692002881941335,77.16158793213498
82078ffffffffff,109.83870967741936,3.715703380640498,110.3225806451613,3.718306933486382,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,106.58333333333333,4.010403138505321,106.83333333333333,3.9273709303097943,-15.292503107342862,76.71846832535537
8207affffffffff,108.2109375,2.984612357609753,106.9375,9.606223376491675,-21.909516442607956,74.5625977012871
8207b7fffffffff,104.0,,105.0,,-19.04023205483638,79.3680793211127
820807fffffffff,105.76666666666667,6.131609023207785,105.94444444444444,5.955567900186583,10.53659686418025,64.69730258678455
820817fffffffff,98.93305439330544,8.298761897707637,98.79916317991632,6.226252306499055,11.94478577938835,62.75127730984389
82081ffffffffff,102.18081180811808,13.64227365396391,100.05166051660517,16.9558551836895,15.308668367975976,64.6386449729579
82082ffffffffff,104.18666666666667,4.456071877402403,104.30666666666667,4.380464412418902,12.088988135485756,66.63358834072493
820837fffffffff,106.6842105263158,9.705518454252996,106.89473684210526,9.636448630965935,6.840723404369669,63.44410259106841
820887fffffffff,112.81987577639751,4.722139608744329,112.83850931677019,4.699601872922339,18.26551705615705,60.172836353390196
82088ffffffffff,126.16666666666667,5.372348568815286,126.19791666666667,5.34098014744743,21.85490355112463,61.967294915119965
820897fffffffff,114.40625,5.863277598199525,114.46875,5.792009930262384,19.2374562947838,57.93110980610365
82089ffffffffff,128.40136054421768,6.466626509256074,128.43537414965985,6.3957049235125165,23.12577615125859,59.51049188224957
8208a7fffffffff,104.89811320754717,6.999526243871842,105.09433962264151,6.960016084706347,13.222210684075648,60.705183446773304
8208affffffffff,108.56756756756756,7.151848881281088,107.31351351351351,12.113551568795616,17.06930330010998,62.3737773853926
8208b7fffffffff,112.12727272727273,3.9014060045334538,112.23636363636363,3.838736659027159,14.4004347906957,58.542868742616
8208c7fffffffff,116.91324200913242,31.061152438654137,96.04128440366972,46.199159549099654,23.835254349452274,66.46938872793935
8208cffffffffff,90.68510638297872,47.126430145491234,75.55364806866953,43.51434461261327,27.914570375026077,68.45363977635107
8208d7fffffffff,129.6201550387597,7.1380972717310565,129.0077519379845,11.910820456785922,25.309116030291367,63.98780546257789
8208dffffffffff,123.77067669172932,27.42544000632187,123.06015037593986,27.762540093264736,29.391836059926728,65.95896010544584
8208e7fffffffff,105.96103896103897,26.648651923702435,88.47826086956522,32.98732000034274,18.138835992647785,66.72336888522933
8208effffffffff,103.90995260663507,39.22069965498211,81.98067632850241,34.2424198050235,21.00451790912321,68.71288523291256
8208f7fffffffff,106.17142857142858,31.70797582164581,79.60571428571428,39.832392689733844,20.243271537522617,64.40654690315321
820937fffffffff,97.25,8.0156097709407,97.25,8.0156097709407,-7.263892550047091,63.55358888888223
82094ffffffffff,104.23529411764706,2.840101489487345,104.23529411764706,2.840101489487345,16.424848845664183,70.71955145403477
82095ffffffffff,105.04838709677419,2.712614245413627,105.04838709677419,2.712614245413627,14.005249605187847,68.6393295170307
820987fffffffff,108.16666666666667,26.479581271218496,94.49074074074075,27.34155557257886,4.803641118134155,59.595576358371616
82098ffffffffff,97.15884476534296,9.752556489499938,97.54151624548736,9.713424999911297,8.192792597323043,61.1319558167144
820997fffffffff,115.58333333333333,13.694447005552243,79.75,44.56481490226036,6.160436605489148,57.16419502948974
82099ffffffffff,107.47368421052632,9.813436534635871,107.41578947368421,9.796920105488653,9.537844092015307,58.959309858951855
8209a7fffffffff,85.0,8.355727485873496,85.66666666666667,8.456663143057758,-0.006478770599090957,60.4725221789412
8209affffffffff,115.45714285714286,18.423678589606073,111.88571428571429,21.32351840046079,3.335533478682387,62.03772991675503
820c07fffffffff,129.79166666666666,2.8774866772002246,127.41666666666667,14.817908844881293,-158.92931299614517,64.42840191890964
820c0ffffffffff,130.10992907801418,4.529693334337019,129.9290780141844,6.711275252664265,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,132.0108695652174,3.750393976294933,132.1141304347826,3.6743114003914807,-155.83731566947213,67.03202336759767
820c2ffffffffff,132.29655172413794,2.4583003606974723,132.0,5.626186918220396,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,123.17355371900827,8.555385911761874,123.66115702479338,8.312193572305151,-147.15570011772118,60.16054936645413
820c57fffffffff,127.11682242990655,8.106706039655764,123.12322274881517,19.8588826483421,-152.5853161604967,60.081952348582305
820c5ffffffffff,131.0,6.284902544988268,130.875,6.128096884724607,-150.1645393156498,57.955833120172514
820c67fffffffff,125.70608108108108,5.966979491420319,125.8108108108108,5.877681257730462,-143.65293642820149,62.32660787780369
820c6ffffffffff,117.13888888888889,6.83942817622773,117.81944444444444,6.533028274120541,-141.87351831433375,60.02326251634706
820c77fffffffff,126.8271186440678,6.2581057779533085,126.47457627118644,8.904168427263023,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,108.0,,110.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,132.37878787878788,5.454046208698643,128.6060606060606,19.420749243154887,-158.06871013969382,59.77393276884467
820ceffffffffff,128.125,6.905756561319731,122.89887640449439,23.239389046802444,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,109.58333333333333,8.836272412331319,107.17391304347827,16.466638929315796,-156.4268921817178,72.04594478121288
820d0ffffffffff,124.9535864978903,10.97000715577629,121.16033755274262,17.722425128292915,-151.95774513486154,69.59429784557749
820d1ffffffffff,128.96,5.231953108862247,129.4,5.115336417740935,-160.22558741833407,69.33427290780514
820d47fffffffff,125.06498194945848,3.369099955558244,125.11913357400722,3.3810365189152076,-141.43546875781576,66.91033801512347
820d4ffffffffff,125.8213058419244,4.73676300928579,124.66666666666667,10.752813050813593,-139.55747316103148,64.41986890510786
820d57fffffffff,128.5851851851852,5.146024105265444,128.3740740740741,6.927993566999115,-148.52543954495053,67.13326815412599
820d5ffffffffff,127.26923076923077,4.58535779115158,126.96153846153847,7.1712332060118325,-145.82462300715434,64.7021741808188
820d67fffffffff,122.94535519125684,4.35098419579376,123.20765027322405,4.245300756646317,-136.16266043087353,68.98851817485719
820d6ffffffffff,127.6056338028169,5.295451407004097,127.0105633802817,10.04529816527037,-134.78635985569534,66.3429362801917
820d77fffffffff,119.66321243523316,7.051561886786351,119.62176165803109,8.239699567564983,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,127.43478260869566,8.1852251969379,126.8646288209607,11.747863466345809,-77.20711167708738,60.432779162630055
820e0ffffffffff,132.3345864661654,3.284739904990772,131.95864661654136,7.277399782573691,-75.67889716335681,57.413088477017865
820e17fffffffff,124.36363636363636,29.41180962563415,94.45454545454545,36.217022617447824,-83.45864441385564,61.081202797820204
820e1ffffffffff,111.28571428571429,13.99659822616774,99.57142857142857,29.079529700788623,-81.36838290386078,58.14579818704105
820e27fffffffff,127.80813953488372,9.49443315032094,111.68023255813954,36.3127587642196,-72.43862070688567,62.57086001140818
820e2ffffffffff,130.07692307692307,4.497288806398466,128.53846153846155,12.83141955617288,-71.25093809363838,59.5045858162323
820e37fffffffff,108.09836065573771,21.238098563691924,93.09836065573771,37.79845892715415,-79.04723402400178,63.43131005314213
820e47fffffffff,138.64825581395348,2.5477589497726933,138.64825581395348,2.5477589497726933,-69.43183133697431,53.39230858633875
820e4ffffffffff,139.4368932038835,4.542733393026274,139.2135922330097,7.229517172499969,-68.72054581678317,50.38519387415392
820e57fffffffff,137.1081871345029,2.616772584055947,137.1081871345029,2.616772584055947,-74.39121575601152,54.39556106696835
820e5ffffffffff,140.77126099706746,2.939667026848279,140.77126099706746,2.939667026848279,-73.29247536544558,51.40147345755654
820e67fffffffff,139.35398230088495,3.2177034902497006,139.023598820059,6.994463408376862,-65.19330534932833,55.2518514631017
820e6ffffffffff,137.8284023668639,2.9436081420597264,137.8343195266272,2.946970427199214,-64.77504813057992,52.208465313022245
820e77fffffffff,135.46627565982405,2.3306538908817593,135.46627565982405,2.3306538908817593,-70.26418913106377,56.43832872271196
820e87fffffffff,148.76223776223776,16.704118595596327,133.97826086956522,35.535418209419056,-93.16249876986163,58.810516845249296
820e8ffffffffff,138.32038834951456,11.340549236767686,130.35714285714286,24.816506687847795,-90.47882200174669,56.075435384594286
820e97fffffffff,153.31940298507462,8.568642155267135,94.83283582089553,60.11746582336836,-99.02447927365566,58.735871760602734
820e9ffffffffff,142.406432748538,6.801868349494209,90.92690058479532,54.06190576984956,-95.95510635738975,56.15094320720222
820ea7fffffffff,71.0,63.63961030678928,24.5,3.5355339059327378,-89.87165017836864,61.429533364258674
820eb7fffffffff,157.16949152542372,10.106495086717903,123.45390070921985,55.18941504285966,-96.2898235709266,61.47281313952256
820ec7fffffffff,139.32659932659934,7.253917828961386,137.8013468013468,12.827504162730294,-83.07340933516866,52.875634496652154
820ecffffffffff,143.6843657817109,2.289173863697104,143.6873156342183,2.2902258597871277,-81.41024448982814,50.00337022490575
820ed7fffffffff,139.73976608187135,2.1808545644629436,139.76315789473685,2.159216615214515,-88.16023922569713,53.29800500904129
820edffffffffff,141.5922619047619,2.5807206450174043,141.61011904761904,2.559107584212982,-86.14323950375496,50.50551717458253
820ee7fffffffff,130.49166666666667,15.598424739111854,124.16666666666667,29.713006328845946,-79.60292465805608,55.190144584313
820eeffffffffff,138.79335793357933,7.058598130748701,138.53874538745387,9.485533463479227,-78.09472617449478,52.23865671728885
820ef7fffffffff,138.86503067484662,13.501950173464111,129.29447852760737,26.288506739811297,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
