h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,50.666666666666664,1.5275252316519465,51.666666666666664,1.5275252316519465,29.600681327773565,77.19399898495597
82002ffffffffff,49.104166666666664,5.4936697936277925,49.958333333333336,5.531181757202133,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,59.296,8.209970335100232,60.544,8.121560314095062,24.357445241443248,70.69456912703434
820137fffffffff,60.19512195121951,8.818385709876505,61.390243902439025,9.079560681112241,32.293492901094126,70.32031387880089
820157fffffffff,45.92307692307692,6.0104497396513095,50.38461538461539,17.156578275916555,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,128.0,,129.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,109.93103448275862,23.930354727722616,94.58333333333333,37.888223533407874,-122.39474064633076,72.36138474140532
82029ffffffffff,109.75409836065573,7.060820862819748,112.01639344262296,6.948601305967239,-129.8515947065772,70.83659995406829
8202affffffffff,116.29787234042553,17.105700668918917,104.82978723404256,34.24992488023255,-121.81705302382865,75.24931087925215
8202c7fffffffff,124.6,7.206722008324115,113.1,29.79738596800592,-106.8479280580293,71.54215561857924
