h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,273.3142857142857,55.61938480769591,292.1,44.600409770809705,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,273.5,72.8319984622144,276.0,70.71067811865476,-122.39474064633076,72.36138474140532
82029ffffffffff,272.8196721311475,42.6686880497949,250.11864406779662,31.42154145001906,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,205.2093023255814,56.12509757740372,317.3333333333333,13.664036093078106,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,249.95890410958904,57.73729738993206,302.94520547945206,17.126887901580453,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
820607fffffffff,271.7142857142857,3.0237157840738176,283.5,1.3445044840729643,-31.008870106666503,69.66549469277899
82060ffffffffff,271.42857142857144,0.9759000729485331,284.57142857142856,1.3972762620115438,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,279.0,5.291502622129181,286.0,7.0,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,275.3,3.945461527713414,283.7,2.2135943621178655,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,269.0169491525424,47.736452958301456,278.029702970297,17.2704692730363,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,285.0,,289.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,276.0,,281.0,,-18.531072773487434,71.92331408016146
820747fffffffff,307.4102564102564,26.733300688878607,295.6764705882353,18.418897720178087,-18.206668513468127,64.51280861417335
820757fffffffff,282.55555555555554,8.045621551116536,293.27777777777777,6.153005535848558,-20.45523579016889,67.06142415833592
82075ffffffffff,288.75,3.8622100754188224,298.75,3.593976442141304,-24.17571335508551,64.69508261452164
820767fffffffff,325.45454545454544,38.50029515825466,295.2,11.840608092492547,-12.607850238465515,64.11555395666396
820777fffffffff,299.0833333333333,27.806010904555198,297.9,6.349978127696364,-14.119138168064163,66.67651299242998
820787fffffffff,273.0,3.5901098714230026,281.8,3.3266599866332394,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,274.25,2.8722813232690143,282.75,2.217355782608345,-15.292503107342862,76.71846832535537
8207affffffffff,273.64285714285717,2.9248837677666875,284.5,2.2101165997782526,-21.909516442607956,74.5625977012871
8207b7fffffffff,279.0,4.58257569495584,280.6666666666667,3.055050463303893,-19.04023205483638,79.3680793211127
820807fffffffff,275.6078431372549,39.25255580538549,272.24528301886795,36.61804182281721,10.53659686418025,64.69730258678455
820817fffffffff,259.86341463414635,40.293784832480746,254.10294117647058,38.569803538538395,11.94478577938835,62.75127730984389
82081ffffffffff,264.041095890411,55.74658545255668,277.7386363636364,46.615753148033996,15.308668367975976,64.6386449729579
82082ffffffffff,278.54761904761904,36.352074038158065,274.57142857142856,41.74522566169955,12.088988135485756,66.63358834072493
820837fffffffff,276.16,40.46721729592579,268.82894736842104,36.46089710283963,6.840723404369669,63.44410259106841
820887fffffffff,244.8639455782313,41.704544520242074,238.1793103448276,35.40414856527669,18.26551705615705,60.172836353390196
82088ffffffffff,253.27745664739885,58.04913125969567,276.38157894736844,41.86384968052026,21.85490355112463,61.967294915119965
820897fffffffff,239.58620689655172,39.75506907604839,233.14285714285714,24.748683894246874,19.2374562947838,57.93110980610365
82089ffffffffff,256.09322033898303,62.67362035726099,269.1182795698925,36.60151145084324,23.12577615125859,59.51049188224957
8208a7fffffffff,262.29277566539923,44.04337107211535,249.79527559055117,42.599029212467954,13.222210684075648,60.705183446773304
8208affffffffff,283.13186813186815,49.64842333989279,286.5621301775148,51.96585403812319,17.06930330010998,62.3737773853926
8208b7fffffffff,259.388,42.51743625316758,254.4959677419355,41.514155235168204,14.4004347906957,58.542868742616
8208c7fffffffff,220.79679144385025,64.49498930586621,284.9382716049383,50.78074085689681,23.835254349452274,66.46938872793935
8208cffffffffff,340.4583333333333,5.283108165091642,341.1,4.653553003411002,27.914570375026077,68.45363977635107
8208d7fffffffff,326.436,44.19269034035009,288.3333333333333,52.679380379016585,25.309116030291367,63.98780546257789
8208dffffffffff,341.19172932330827,17.12189614394952,299.8541666666667,57.86553908877967,29.391836059926728,65.95896010544584
8208e7fffffffff,232.3861386138614,57.87054005226315,243.4625,44.76293215302935,18.138835992647785,66.72336888522933
8208effffffffff,229.03092783505156,58.29941637934141,267.7076923076923,51.81931441223288,21.00451790912321,68.71288523291256
8208f7fffffffff,231.92857142857142,60.38494240985305,282.311320754717,50.391866918901975,20.243271537522617,64.40654690315321
820937fffffffff,326.5,55.86143571373726,292.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,280.9468085106383,47.9637782286064,276.16438356164383,34.35841062269184,4.803641118134155,59.595576358371616
82098ffffffffff,279.2763636363636,33.13228277543039,283.3183520599251,22.763076889000203,8.192792597323043,61.1319558167144
820997fffffffff,287.3,59.54092896673868,249.57142857142858,31.261569286997002,6.160436605489148,57.16419502948974
82099ffffffffff,280.8363636363636,36.62237935502089,278.4258064516129,29.926305239487398,9.537844092015307,58.959309858951855
8209a7fffffffff,248.1,44.16999987422333,260.3,41.41135110087571,-0.006478770599090957,60.4725221789412
8209affffffffff,289.6551724137931,55.78419890336905,270.72,34.363886082145406,3.335533478682387,62.03772991675503
820c07fffffffff,275.81180811808116,57.85830079740542,270.7391304347826,51.73132599998811,-158.92931299614517,64.42840191890964
820c0ffffffffff,267.2970297029703,54.086675206160805,261.2457912457912,49.30041175061927,-155.46533790112446,62.24777821523942
820c17fffffffff,301.3380281690141,60.20202741293491,271.625,57.241788410439554,-165.43567219227404,63.84395191164781
820c1ffffffffff,270.7516339869281,66.33020043030633,282.6388888888889,53.1750525219553,-161.43789646970902,61.81924877934328
820c27fffffffff,269.8905109489051,60.766975660086175,286.91011235955057,46.98639391510294,-155.83731566947213,67.03202336759767
820c2ffffffffff,245.44482758620688,56.16281377703804,260.68794326241135,52.99514981524092,-152.3350073637178,64.71217874684937
820c37fffffffff,283.8451612903226,61.96764362395093,298.0,41.87374896893253,-163.13997039532583,66.58836243674328
820c47fffffffff,300.59504132231405,49.10491803482225,284.9655172413793,43.77768560718393,-147.15570011772118,60.16054936645413
820c57fffffffff,279.9577464788732,56.513006505862435,276.53960396039605,47.98383761725596,-152.5853161604967,60.081952348582305
820c5ffffffffff,316.77777777777777,15.86488085188302,300.85714285714283,23.06822180279306,-150.1645393156498,57.955833120172514
820c67fffffffff,241.27027027027026,61.47939928850849,281.9496402877698,46.52142454943106,-143.65293642820149,62.32660787780369
820c6ffffffffff,264.78472222222223,56.92396636545495,273.57142857142856,34.05584555769446,-141.87351831433375,60.02326251634706
820c77fffffffff,252.07457627118643,58.38595370061816,262.47719298245613,50.496029050207376,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,294.38157894736844,62.11322287677842,274.55555555555554,56.36426897964758,-167.28529355822707,61.12761941732864
820cc7fffffffff,315.26027397260276,42.09282975270923,262.1190476190476,39.11908172706011,-160.25938905522116,57.316846852008176
820ccffffffffff,313.0,33.84207018321595,300.0,42.720018726587654,-157.45599317218168,55.41136093494276
820cdffffffffff,327.5131578947368,32.27196654313777,298.4166666666667,44.272129252741266,-162.01280193683604,54.86801040399959
820ce7fffffffff,286.8850174216028,45.982331875053134,258.904593639576,43.32159240949679,-158.06871013969382,59.77393276884467
820ceffffffffff,298.3967391304348,41.1235668306078,279.7894736842105,41.52676175002105,-155.20927250452954,57.73990465908398
820cf7fffffffff,289.8313253012048,65.03710372100898,286.968253968254,54.68501246994176,-163.50656868925532,59.231666860273776
820d07fffffffff,300.5,59.32632554967319,300.1,47.66428653117884,-156.4268921817178,72.04594478121288
820d0ffffffffff,228.8227848101266,64.02940786758057,311.5981735159817,28.60203361517993,-151.95774513486154,69.59429784557749
820d1ffffffffff,245.84037558685446,67.76536144062854,309.10674157303373,33.429322686996954,-160.22558741833407,69.33427290780514
820d47fffffffff,198.11552346570397,28.34200442224655,275.1908713692946,45.07434691323012,-141.43546875781576,66.91033801512347
820d4ffffffffff,218.46048109965636,53.50920950487599,281.0267175572519,43.31727434427562,-139.55747316103148,64.41986890510786
820d57fffffffff,217.7074074074074,51.9884847553458,284.4096385542169,47.29438591399335,-148.52543954495053,67.13326815412599
820d5ffffffffff,210.91958041958043,42.04713939201339,276.7003891050584,50.602075440741615,-145.82462300715434,64.7021741808188
820d67fffffffff,249.28961748633878,51.54980789303606,256.47222222222223,35.58394442974797,-136.16266043087353,68.98851817485719
820d6ffffffffff,225.90140845070422,44.84891162931766,251.12992125984252,37.73816138207722,-134.78635985569534,66.3429362801917
820d77fffffffff,228.5544041450777,64.49239614241343,298.96216216216214,40.00235965425469,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,298.7739130434783,18.639330567643054,302.41777777777776,15.536065312582378,-77.20711167708738,60.432779162630055
