h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,96.0,5.0,71.33333333333333,47.9617903474561,29.600681327773565,77.19399898495597
82002ffffffffff,83.76315789473684,22.818240937633842,59.45161290322581,35.972988671758905,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,116.352,21.58002959727708,111.2,27.529749304601257,24.357445241443248,70.69456912703434
820137fffffffff,116.6951219512195,13.43175620223589,117.1219512195122,13.267792846209831,32.293492901094126,70.32031387880089
820157fffffffff,79.70731707317073,32.39926226200145,52.56410256410256,37.90278067274281,17.01511912451366,77.28185485162669
82015ffffffffff,64.38461538461539,33.76521499398076,63.4,30.093188598086442,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,118.65753424657534,9.927821706478035,119.06849315068493,9.54860194409412,-122.39474064633076,72.36138474140532
82029ffffffffff,100.11864406779661,45.11635713229038,109.51020408163265,20.18675560957769,-129.8515947065772,70.83659995406829
8202affffffffff,110.0,8.502100580780864,111.375,8.087689057185266,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,89.58333333333333,25.670847750754632,91.08333333333333,25.097838854202468,-101.31055916947113,69.26725377307399
8202d7fffffffff,126.9,5.342700108039422,121.3,22.246348014898985,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
820377fffffffff,,,,,-62.18859902661309,83.65316379333541
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,103.3740157480315,5.970768220094542,104.16535433070867,5.921440615666309,-31.008870106666503,69.66549469277899
82060ffffffffff,103.9041095890411,3.965701505694533,104.6027397260274,3.7183468774121966,-34.19556722528124,67.01790634759566
820617fffffffff,102.10416666666667,5.817214304931833,103.45833333333333,5.363225186132233,-35.89826884546492,72.0810831264686
82061ffffffffff,107.22222222222223,2.048034287907418,108.0,1.5811388300841898,-38.8909192139255,69.34604431369523
820627fffffffff,102.67901234567901,6.268626565073539,103.58024691358025,6.672451194146841,-23.304965141669246,69.63220295697577
82062ffffffffff,105.5,2.1213203435596424,105.5,2.1213203435596424,-27.200673589565397,67.18795496423677
820637fffffffff,101.70833333333333,6.143002091371113,102.56770833333333,6.0205232729331914,-27.012152024488625,72.19380007943417
820657fffffffff,105.0,6.928203230275509,105.33333333333333,6.350852961085883,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,102.34057971014492,9.742873480791696,102.8804347826087,9.51650324394916,-48.1256026015061,65.70351202371445
8206cffffffffff,104.08733624454149,8.788512556798512,104.64192139737992,8.564675912433733,-49.299390814075515,62.71545710339801
8206d7fffffffff,91.29333333333334,7.461202955928056,92.25333333333333,7.151059897501745,-54.04895961086875,67.59908414424626
8206dffffffffff,93.14285714285714,12.99825772297013,94.26190476190476,12.789209483397348,-54.670971180380015,64.56024975185825
8206e7fffffffff,100.51754385964912,10.719457501908733,101.59649122807018,10.15169831752357,-41.23996085457813,66.52589354407884
8206effffffffff,107.05882352941177,5.929804270345723,107.5845588235294,5.680306871244596,-43.12700437328599,63.6465346293665
8206f7fffffffff,82.18181818181819,20.385378003942837,83.36363636363636,19.764982809366302,-46.65998656576327,68.65540441085689
820707fffffffff,70.33333333333333,5.033222956847166,71.33333333333333,6.506407098647712,-10.762282827293989,71.32892288551375
82071ffffffffff,114.77777777777777,22.835158077938598,107.66666666666667,3.5355339059327378,-18.531072773487434,71.92331408016146
820747fffffffff,102.38461538461539,6.522126294123757,102.71794871794872,7.199005837236776,-18.206668513468127,64.51280861417335
820757fffffffff,126.07407407407408,37.48401010134092,103.01923076923077,12.369301634534326,-20.45523579016889,67.06142415833592
82075ffffffffff,120.34920634920636,31.31276083796258,103.33898305084746,13.174701684107504,-24.17571335508551,64.69508261452164
820767fffffffff,103.52941176470588,14.853945801784553,104.11764705882354,14.949424541354329,-12.607850238465515,64.11555395666396
820777fffffffff,114.68253968253968,32.43993228028083,100.43548387096774,14.436543984660839,-14.119138168064163,66.67651299242998
820787fffffffff,103.78125,4.762138230492243,104.71875,4.464369172152227,-26.692002881941335,77.16158793213498
82078ffffffffff,105.24,3.2052041016654984,106.2,3.0276503540974917,-31.9808924848349,74.6999553973599
820797fffffffff,106.0,5.291502622129181,106.83333333333333,4.792355023020171,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,102.76923076923077,3.8330546164003048,103.46153846153847,3.9288544686584457,-15.292503107342862,76.71846832535537
8207affffffffff,103.6,5.5733177285704,103.35714285714286,9.789196385747177,-21.909516442607956,74.5625977012871
8207b7fffffffff,106.2,2.3874672772626644,107.0,2.345207879911715,-19.04023205483638,79.3680793211127
820807fffffffff,113.72222222222223,23.16187674460092,83.04444444444445,42.103380288408694,10.53659686418025,64.69730258678455
820817fffffffff,111.84518828451883,5.700240289247137,100.94979079497908,27.321106247637648,11.94478577938835,62.75127730984389
82081ffffffffff,129.94464944649445,9.211138535349352,109.76014760147602,39.386565184275334,15.308668367975976,64.6386449729579
82082ffffffffff,130.42666666666668,28.726658366418132,88.57333333333334,52.11115285859882,12.088988135485756,66.63358834072493
820837fffffffff,101.76842105263158,13.731043126898392,98.37894736842105,11.73119041987697,6.840723404369669,63.44410259106841
820887fffffffff,110.45341614906832,3.6296527219539305,109.44099378881988,9.644198204423796,18.26551705615705,60.172836353390196
82088ffffffffff,113.75520833333333,5.127430998801394,113.00520833333333,9.92088990468459,21.85490355112463,61.967294915119965
820897fffffffff,110.21875,4.577183068079064,110.28125,4.481030807389544,19.2374562947838,57.93110980610365
82089ffffffffff,109.98639455782313,5.069363250060708,108.97278911564626,9.949148499554227,23.12577615125859,59.51049188224957
8208a7fffffffff,111.96981132075472,3.3038994927516616,111.09811320754717,8.8688783959578,13.222210684075648,60.705183446773304
8208affffffffff,115.4054054054054,5.192278231325086,110.25405405405405,20.470426635209563,17.06930330010998,62.3737773853926
8208b7fffffffff,109.47272727272727,5.609736535229747,108.39272727272727,10.187939315599651,14.4004347906957,58.542868742616
8208c7fffffffff,127.337899543379,9.412804921237612,126.1324200913242,14.154967976940759,23.835254349452274,66.46938872793935
8208cffffffffff,133.90212765957446,20.44721669732568,110.31489361702128,44.25067954822939,27.914570375026077,68.45363977635107
8208d7fffffffff,123.03100775193798,8.066781560153919,120.64980544747081,16.896338648583797,25.309116030291367,63.98780546257789
8208dffffffffff,129.72556390977442,7.3090706544504815,122.19924812030075,25.360825521474194,29.391836059926728,65.95896010544584
8208e7fffffffff,133.53679653679654,13.888912880335639,112.14285714285714,43.28712459010766,18.138835992647785,66.72336888522933
8208effffffffff,128.5781990521327,22.19260491541311,110.21800947867298,42.04487237656709,21.00451790912321,68.71288523291256
8208f7fffffffff,128.18857142857144,8.173681180435707,123.82285714285715,22.167013466921812,20.243271537522617,64.40654690315321
820937fffffffff,84.5,7.852812659593164,85.25,8.05708797684788,-7.263892550047091,63.55358888888223
82094ffffffffff,68.88235294117646,47.20286319830236,64.88235294117646,47.60367941785222,16.424848845664183,70.71955145403477
82095ffffffffff,103.7258064516129,43.64430346275227,81.0,49.03060268852505,14.005249605187847,68.6393295170307
820987fffffffff,100.62962962962963,4.903922886284805,98.73148148148148,12.333834993024995,4.803641118134155,59.595576358371616
82098ffffffffff,104.65703971119133,5.470082919569687,101.99638989169675,14.531948360484272,8.192792597323043,61.1319558167144
820997fffffffff,104.16666666666667,21.552613565763934,96.33333333333333,10.482308327786772,6.160436605489148,57.16419502948974
82099ffffffffff,109.08421052631579,3.3195370299200313,109.12105263157895,3.3839144777878847,9.537844092015307,58.959309858951855
8209a7fffffffff,89.5,7.440674456232873,89.83333333333333,7.408021860037123,-0.006478770599090957,60.4725221789412
8209affffffffff,101.25714285714285,6.722844536017636,91.05714285714286,25.859283072204523,3.335533478682387,62.03772991675503
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a37fffffffff,,,,,85.9678044739799,62.1625574576401
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820ae7fffffffff,,,,,100.868867973063,65.82052367147945
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b1ffffffffff,,,,,79.63285876822725,62.27960089735759
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b2ffffffffff,,,,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,133.7970479704797,24.581522542603118,138.23048327137548,8.305211014143945,-158.92931299614517,64.42840191890964
820c0ffffffffff,134.2937293729373,6.982679158543248,134.5214521452145,6.854594476259017,-155.46533790112446,62.24777821523942
820c17fffffffff,115.11363636363636,49.92256804710644,135.7710843373494,19.91342561041623,-165.43567219227404,63.84395191164781
