h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,66.66666666666667,4.725815626252608,67.0,5.291502622129181,29.600681327773565,77.19399898495597
82002ffffffffff,64.57407407407408,4.3158411666257575,65.55555555555556,4.254483391766573,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,65.256,12.563967937024538,65.768,12.79436367841261,24.357445241443248,70.69456912703434
820137fffffffff,62.573170731707314,21.235324918405272,63.3780487804878,21.211830058185555,32.293492901094126,70.32031387880089
820157fffffffff,65.39024390243902,4.679092052847902,66.1219512195122,4.73389439019936,17.01511912451366,77.28185485162669
82015ffffffffff,61.8,4.719500419591709,62.4,4.739531400332404,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,58.1,14.051097228805062,59.9,14.12995242580652,-121.0990490044932,78.11520193082025
82021ffffffffff,75.3913043478261,24.972409896496718,73.84782608695652,23.846702442713216,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,93.80689655172414,28.555816821262564,83.23448275862069,31.821117593576353,-122.39474064633076,72.36138474140532
82029ffffffffff,104.63934426229508,30.66269872167443,98.80327868852459,24.086524359851197,-129.8515947065772,70.83659995406829
8202affffffffff,79.3943661971831,26.90272363972489,72.29577464788733,26.60042661644851,-121.81705302382865,75.24931087925215
8202c7fffffffff,126.78625954198473,13.637057901506573,107.51908396946565,38.264735953825316,-106.8479280580293,71.54215561857924
8202cffffffffff,131.015873015873,24.0426235263905,121.42857142857143,33.575092809147336,-101.31055916947113,69.26725377307399
8202d7fffffffff,106.01829268292683,17.669589334538436,104.67682926829268,21.99217261078248,-115.38467434538705,70.65533944023451
8202dffffffffff,119.90566037735849,18.887056829362773,110.64761904761905,31.53989831453966,-109.3770186289365,68.66439976022596
8202e7fffffffff,99.33333333333333,34.004901607464376,81.66666666666667,18.717193521821944,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,99.53921568627452,23.052532159889115,97.65686274509804,25.346507599389803,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,164.82110091743118,30.54738880555415,84.80392156862744,25.37559426523299,-31.008870106666503,69.66549469277899
82060ffffffffff,149.0,49.78268563942372,104.0,6.06630035524124,-34.19556722528124,67.01790634759566
820617fffffffff,172.0,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,152.19736842105263,41.48863932430727,86.59375,40.04099461801617,-23.304965141669246,69.63220295697577
82062ffffffffff,182.5,0.7071067811865476,,,-27.200673589565397,67.18795496423677
820637fffffffff,168.3846153846154,27.500355068993052,96.0,47.138094997570704,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
