h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,114.33333333333333,9.865765724632496,86.33333333333333,43.4664621672081,29.600681327773565,77.19399898495597
82002ffffffffff,108.0,18.870082140785716,66.56862745098039,33.86045179967969,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,118.336,15.744401974936588,104.816,32.421713154473615,24.357445241443248,70.69456912703434
820137fffffffff,108.34285714285714,31.890158272059065,99.01428571428572,37.209353996605756,32.293492901094126,70.32031387880089
820157fffffffff,118.36585365853658,15.666454764178422,61.80487804878049,37.16531952788454,17.01511912451366,77.28185485162669
82015ffffffffff,110.70588235294117,22.284424790316983,75.6470588235294,32.69354136612954,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,125.52727272727273,8.49793184867671,124.53211009174312,4.184558933657055,-122.39474064633076,72.36138474140532
82029ffffffffff,121.45901639344262,3.6035804902522672,121.57377049180327,3.4759124288616294,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,146.0,,146.0,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,132.24223602484471,5.331247974812662,132.29813664596273,5.350052243316058,-115.38467434538705,70.65533944023451
8202dffffffffff,138.86206896551724,14.043427618585614,138.11242603550295,12.757552362957552,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,130.4,4.067291130821243,130.4,4.067291130821243,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,101.49056603773585,19.012399604578295,101.75471698113208,18.875436959056813,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,100.63291139240506,20.90404034997987,97.92405063291139,22.0446936180876,-23.304965141669246,69.63220295697577
82062ffffffffff,106.0,4.242640687119285,106.0,4.242640687119285,-27.200673589565397,67.18795496423677
820637fffffffff,106.175,16.11575657742736,104.2875,18.249627376225224,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,57.05,20.417935871756427,59.94736842105263,18.916405825545326,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,102.0,2.6457513110645907,102.0,2.6457513110645907,-10.762282827293989,71.32892288551375
82071ffffffffff,109.22222222222223,9.601793813889383,109.22222222222223,9.601793813889383,-18.531072773487434,71.92331408016146
820747fffffffff,110.04310344827586,9.918623212463036,108.4353448275862,14.214350131614495,-18.206668513468127,64.51280861417335
820757fffffffff,101.81132075471699,27.333451331355864,109.42,6.743371651072613,-20.45523579016889,67.06142415833592
82075ffffffffff,110.76190476190476,8.402599992618041,110.7936507936508,8.343741579981215,-24.17571335508551,64.69508261452164
820767fffffffff,109.17647058823529,6.267328917864921,108.625,5.714017850864661,-12.607850238465515,64.11555395666396
820777fffffffff,108.82539682539682,22.53208442352864,109.11111111111111,18.167776428567777,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,100.33333333333333,22.818121453499778,100.5,22.429890771022492,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,107.02970297029702,19.58951528014134,101.71,23.201486803629415,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,93.68888888888888,10.159010440667094,92.91111111111111,12.25262590011585,10.53659686418025,64.69730258678455
820817fffffffff,107.71966527196653,10.645198067875162,107.7489539748954,12.59200380501864,11.94478577938835,62.75127730984389
82081ffffffffff,106.91512915129151,15.081144466159857,104.93357933579335,19.621304033007583,15.308668367975976,64.6386449729579
82082ffffffffff,80.57333333333334,19.39362763365309,80.33333333333333,19.221562591747542,12.088988135485756,66.63358834072493
820837fffffffff,101.22105263157894,9.535129836968071,101.81052631578947,9.470328508582494,6.840723404369669,63.44410259106841
820887fffffffff,98.6832298136646,15.157268207137644,97.03726708074534,10.090148784060224,18.26551705615705,60.172836353390196
82088ffffffffff,101.875,5.661017613366714,101.34895833333333,6.590338713167612,21.85490355112463,61.967294915119965
820897fffffffff,99.96875,22.469311508753876,95.51724137931035,12.34220601274682,19.2374562947838,57.93110980610365
82089ffffffffff,102.06122448979592,28.52809825893021,91.74829931972789,22.615258377286736,23.12577615125859,59.51049188224957
8208a7fffffffff,105.43396226415095,4.811245641180955,105.98490566037736,4.782361698899051,13.222210684075648,60.705183446773304
8208affffffffff,101.74054054054054,9.673907630149397,102.35135135135135,9.609257923369412,17.06930330010998,62.3737773853926
8208b7fffffffff,102.33818181818182,10.793609404708883,102.50181818181818,10.026015264481192,14.4004347906957,58.542868742616
8208c7fffffffff,111.31050228310502,6.683158981106007,104.25114155251141,24.070537323448015,23.835254349452274,66.46938872793935
8208cffffffffff,85.59574468085107,35.543196046974714,81.72522522522523,35.26231621035662,27.914570375026077,68.45363977635107
8208d7fffffffff,104.00387596899225,7.320084870133489,102.87209302325581,11.63932337038953,25.309116030291367,63.98780546257789
8208dffffffffff,86.07894736842105,26.02548403517491,82.51750972762646,27.235530218343815,29.391836059926728,65.95896010544584
8208e7fffffffff,88.18181818181819,35.600461870255195,81.73478260869565,37.204898356841774,18.138835992647785,66.72336888522933
8208effffffffff,91.79620853080569,38.357729522584314,77.72511848341232,40.66366442110894,21.00451790912321,68.71288523291256
8208f7fffffffff,105.43428571428572,5.872688728887641,104.93714285714286,9.895519876636085,20.243271537522617,64.40654690315321
820937fffffffff,99.75,5.057996968497839,99.75,5.057996968497839,-7.263892550047091,63.55358888888223
82094ffffffffff,86.94117647058823,29.04193215902502,87.23529411764706,28.96016533914453,16.424848845664183,70.71955145403477
82095ffffffffff,86.08064516129032,23.331044812351628,86.87096774193549,23.0782587851926,14.005249605187847,68.6393295170307
820987fffffffff,109.56481481481481,18.928924190070163,106.38095238095238,14.202776646447147,4.803641118134155,59.595576358371616
82098ffffffffff,110.7942238267148,14.055953243640262,111.55434782608695,13.620063380256841,8.192792597323043,61.1319558167144
820997fffffffff,119.41666666666667,36.89902273486222,97.91666666666667,10.396313449167128,6.160436605489148,57.16419502948974
82099ffffffffff,105.36842105263158,8.253333630252255,106.11111111111111,8.126220584804956,9.537844092015307,58.959309858951855
8209a7fffffffff,102.0,26.188130552183022,94.41666666666667,6.331139971074193,-0.006478770599090957,60.4725221789412
8209affffffffff,98.77142857142857,19.870293692559542,97.44117647058823,13.378388670630702,3.335533478682387,62.03772991675503
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,124.07142857142857,2.9555794246559732,124.17857142857143,2.881017971180421,-158.92931299614517,64.42840191890964
820c0ffffffffff,119.29537366548043,6.9796858263732355,116.15636363636364,18.910688705399956,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,121.74719101123596,4.825557896674335,112.99363057324841,27.314759984603473,-155.83731566947213,67.03202336759767
820c2ffffffffff,123.57241379310345,4.171488042958131,121.89965397923875,13.7742324303941,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,98.07438016528926,31.875843855302143,88.69827586206897,33.518643696640964,-147.15570011772118,60.16054936645413
820c57fffffffff,108.3755868544601,19.014139854185974,106.00961538461539,22.546568102145606,-152.5853161604967,60.081952348582305
820c5ffffffffff,112.55555555555556,27.659135521157886,105.44444444444444,9.422196016735047,-150.1645393156498,57.955833120172514
