h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,247.6086956521739,4.802626093222785,248.31884057971016,4.766589462767311,-122.39474064633076,72.36138474140532
82029ffffffffff,245.40983606557376,16.707659968988605,246.72131147540983,16.547035129735463,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,222.77777777777777,30.597294724279863,240.16666666666666,24.846864322619595,-101.31055916947113,69.26725377307399
8202d7fffffffff,250.20481927710844,9.398701306426794,250.13253012048193,10.247868409335538,-115.38467434538705,70.65533944023451
8202dffffffffff,248.74193548387098,15.999932795557786,252.74193548387098,11.11445827720357,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,245.0,,247.0,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,354.0,,236.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,248.0,,249.0,,-18.531072773487434,71.92331408016146
820747fffffffff,271.48275862068965,47.491349453100916,245.3913043478261,15.868012179171076,-18.206668513468127,64.51280861417335
820757fffffffff,287.975,46.22824505673605,256.25,26.394200994798958,-20.45523579016889,67.06142415833592
82075ffffffffff,265.5,38.58186887724085,252.88235294117646,18.699805064422872,-24.17571335508551,64.69508261452164
820767fffffffff,284.8235294117647,49.44218251417211,262.125,34.85374202769816,-12.607850238465515,64.11555395666396
820777fffffffff,288.4761904761905,47.28870053360191,256.23728813559325,33.226152445206445,-14.119138168064163,66.67651299242998
820787fffffffff,272.0,45.34313619501854,245.5,10.184021097498066,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,289.5,52.15681483117363,290.5,52.15681483117363,-15.292503107342862,76.71846832535537
8207affffffffff,297.90909090909093,53.24442024781965,247.1904761904762,25.452239438812427,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,245.0,23.430749027719962,246.0,24.269322199023193,10.53659686418025,64.69730258678455
820817fffffffff,294.1521739130435,54.85906324443687,253.56521739130434,10.160720505617304,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,295.13684210526316,60.36566068487623,245.78947368421052,25.911426353589484,6.840723404369669,63.44410259106841
820887fffffffff,252.5744680851064,16.246397166958833,251.72340425531914,15.104997916986134,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,231.27586206896552,29.379167244499893,237.03571428571428,30.27587004329202,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,258.1090047393365,22.053019757695562,255.27488151658767,8.427296033620499,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,259.92,20.445069721387814,257.27272727272725,14.59533790359918,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,330.25,9.287087810503355,251.0,66.34756966159348,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,314.962962962963,49.26011939796147,262.6057692307692,31.84471371571032,4.803641118134155,59.595576358371616
82098ffffffffff,291.06498194945846,46.2558586310853,260.7536231884058,8.506093297654676,8.192792597323043,61.1319558167144
820997fffffffff,305.0833333333333,47.183314333725555,270.8333333333333,45.19620525770908,6.160436605489148,57.16419502948974
82099ffffffffff,287.84736842105264,45.7159723216436,260.6702702702703,13.317789362860246,9.537844092015307,58.959309858951855
8209a7fffffffff,309.8333333333333,42.507396860767514,273.27272727272725,47.91678392607523,-0.006478770599090957,60.4725221789412
8209affffffffff,320.57142857142856,46.09152385665472,252.54285714285714,32.44302051030287,3.335533478682387,62.03772991675503
820c07fffffffff,237.83333333333334,41.01422517452532,264.3333333333333,2.7325202042558927,-158.92931299614517,64.42840191890964
820c0ffffffffff,259.4646464646465,62.650802941903635,275.84659090909093,46.88946625260886,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,280.61206896551727,58.147454473683666,277.32380952380953,37.6301575146684,-155.83731566947213,67.03202336759767
820c2ffffffffff,251.58620689655172,49.75199200781787,261.6101083032491,35.767054901019954,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,247.65289256198346,57.153406247834674,264.20168067226894,44.83048671968981,-147.15570011772118,60.16054936645413
820c57fffffffff,245.4788732394366,62.4295510476204,264.56906077348066,47.92867308942479,-152.5853161604967,60.081952348582305
820c5ffffffffff,219.22222222222223,45.21000380938321,226.42857142857142,23.68443330443819,-150.1645393156498,57.955833120172514
820c67fffffffff,261.4,38.436837489451136,252.1986301369863,35.62917447427601,-143.65293642820149,62.32660787780369
820c6ffffffffff,244.09027777777777,51.27205828481494,230.20138888888889,44.65651032202823,-141.87351831433375,60.02326251634706
820c77fffffffff,251.66440677966102,59.996308737678966,263.47983870967744,40.8861309643874,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,197.0,,308.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,269.59322033898303,55.04641259383407,271.48148148148147,51.33013412666983,-158.06871013969382,59.77393276884467
820ceffffffffff,253.18543046357615,59.68566594792085,258.3636363636364,52.82439188022531,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,187.0,1.0,289.3333333333333,6.8068592855540455,-156.4268921817178,72.04594478121288
820d0ffffffffff,253.20673076923077,62.45516693743763,268.5570469798658,40.35742045541743,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,252.72563176895306,31.08212287426908,243.95238095238096,28.741903012770713,-141.43546875781576,66.91033801512347
820d4ffffffffff,258.83505154639175,25.220686806956216,243.03092783505156,31.29893253933225,-139.55747316103148,64.41986890510786
820d57fffffffff,262.77407407407406,52.39225866219965,257.72384937238496,42.038686367519006,-148.52543954495053,67.13326815412599
820d5ffffffffff,250.7762237762238,41.42537904713572,247.20503597122303,35.89542135407282,-145.82462300715434,64.7021741808188
820d67fffffffff,239.12568306010928,20.012648375412443,239.97252747252747,21.31153587924602,-136.16266043087353,68.98851817485719
820d6ffffffffff,249.0211267605634,22.387833744826565,241.97163120567376,24.20330357805035,-134.78635985569534,66.3429362801917
820d77fffffffff,257.04145077720204,35.8538459985018,258.2162162162162,21.757975967765617,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,213.5625,35.35473698864456,270.374358974359,25.392148290739932,-77.20711167708738,60.432779162630055
820e0ffffffffff,216.16165413533835,36.328379097057834,266.46530612244896,24.588828189437486,-75.67889716335681,57.413088477017865
820e17fffffffff,254.33333333333334,4.725815626252609,255.33333333333334,3.7859388972001824,-83.45864441385564,61.081202797820204
820e1ffffffffff,234.14285714285714,36.21891113506208,246.57142857142858,32.86770016727234,-81.36838290386078,58.14579818704105
820e27fffffffff,234.86013986013987,47.189399830028876,281.39716312056737,16.207969570828908,-72.43862070688567,62.57086001140818
820e2ffffffffff,206.7458193979933,35.55686825516168,277.41328413284134,21.948231361894877,-71.25093809363838,59.5045858162323
820e37fffffffff,223.2,37.04291805160303,255.3,32.05914672739886,-79.04723402400178,63.43131005314213
820e47fffffffff,215.73837209302326,22.98500293722862,223.8986928104575,26.78498842342535,-69.43183133697431,53.39230858633875
820e4ffffffffff,225.2071197411003,17.86500100288321,227.68211920529802,16.227563958860216,-68.72054581678317,50.38519387415392
820e57fffffffff,204.97076023391813,16.004737898431067,221.51736111111111,31.175345011178443,-74.39121575601152,54.39556106696835
820e5ffffffffff,218.99120234604106,15.891079037053363,223.79375,17.936179746176368,-73.29247536544558,51.40147345755654
820e67fffffffff,221.49557522123894,27.630419271534848,223.19819819819818,26.997708454681348,-65.19330534932833,55.2518514631017
820e6ffffffffff,237.7337278106509,33.43721853107451,232.22089552238805,29.728796788250207,-64.77504813057992,52.208465313022245
820e77fffffffff,201.87683284457478,18.847751229529006,231.3993288590604,38.779593017009454,-70.26418913106377,56.43832872271196
820e87fffffffff,251.84615384615384,15.520684831480104,252.06993006993008,15.72682750958381,-93.16249876986163,58.810516845249296
820e8ffffffffff,255.6504854368932,15.761437037619972,256.77022653721684,15.54326660122723,-90.47882200174669,56.075435384594286
820e97fffffffff,262.51044776119403,25.139593115531493,254.51641791044776,27.78896410542093,-99.02447927365566,58.735871760602734
