h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,264.0,70.16409338115899,306.3333333333333,3.511884584284246,29.600681327773565,77.19399898495597
82002ffffffffff,285.3333333333333,50.23013703611276,305.1666666666667,3.488074922742725,22.595539289311112,79.65840440362632
820067fffffffff,184.0,2.449489742783178,,,-6.247567572862153,80.96111625671124
82006ffffffffff,227.55555555555554,76.54004889577298,214.0,,-24.512414564182333,81.91025310118522
820127fffffffff,225.12,60.84321469312375,313.08196721311475,19.193916978841283,24.357445241443248,70.69456912703434
820137fffffffff,236.84146341463415,63.25735589143122,310.0365853658537,14.815278335115533,32.293492901094126,70.32031387880089
820157fffffffff,287.07142857142856,44.22053871173489,299.2142857142857,22.05998316279632,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,221.92857142857142,28.299128243475263,233.8181818181818,22.157699256999503,-121.0990490044932,78.11520193082025
82021ffffffffff,229.73493975903614,29.56517576447215,233.30555555555554,20.297532555855774,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,203.5,9.192388155425117,210.0,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,308.4551724137931,34.77666429245831,292.5,28.640293702363884,-122.39474064633076,72.36138474140532
82029ffffffffff,317.72131147540983,37.386776248446,304.2295081967213,14.952584439512957,-129.8515947065772,70.83659995406829
8202affffffffff,292.0281690140845,52.376650149520934,272.17910447761193,44.07876056015212,-121.81705302382865,75.24931087925215
8202c7fffffffff,226.57062146892656,29.86745028527544,222.59302325581396,20.261955769993847,-106.8479280580293,71.54215561857924
8202cffffffffff,233.77272727272728,39.38682519081825,223.57575757575756,26.773326481258906,-101.31055916947113,69.26725377307399
8202d7fffffffff,236.609756097561,36.35332951479565,222.42073170731706,15.358690813685895,-115.38467434538705,70.65533944023451
8202dffffffffff,234.1509433962264,37.23609634673995,224.06603773584905,24.22143849576768,-109.3770186289365,68.66439976022596
8202e7fffffffff,217.70833333333334,25.66757244778553,229.88235294117646,40.492101626337536,-103.45221206918713,74.35898139941739
8202effffffffff,215.6851851851852,33.804557063611206,232.8679245283019,48.371176150141736,-97.47945981225783,72.0209582216219
8202f7fffffffff,250.6509433962264,44.600884563688105,224.57692307692307,21.492239424712608,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
820607fffffffff,199.85,31.972045844474383,269.7439024390244,53.6708788260978,-31.008870106666503,69.66549469277899
82060ffffffffff,219.69285714285715,56.49446352558977,271.22641509433964,56.11959808145799,-34.19556722528124,67.01790634759566
820617fffffffff,220.11764705882354,18.300131984757286,229.04545454545453,6.267659035361591,-35.89826884546492,72.0810831264686
82061ffffffffff,189.31896551724137,23.002683827509475,246.66666666666666,76.57893531078462,-38.8909192139255,69.34604431369523
820627fffffffff,223.0375,46.4582141774408,253.43396226415095,30.770558752184296,-23.304965141669246,69.63220295697577
82062ffffffffff,183.0,0.0,246.5,2.1213203435596424,-27.200673589565397,67.18795496423677
820637fffffffff,217.0780487804878,38.040661373623706,247.0079365079365,37.59265801334001,-27.012152024488625,72.19380007943417
820657fffffffff,198.75,18.300728582946274,229.33333333333334,25.81343319539912,-36.78107665417614,64.2832834100056
820687fffffffff,183.0,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,258.4125,70.46099446151983,258.86206896551727,35.01094128772057,-53.25415560628189,70.60059655965838
82069ffffffffff,366.0,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,198.11920529801324,45.48526498689232,222.28571428571428,14.257240531148557,-48.1256026015061,65.70351202371445
8206cffffffffff,183.0698689956332,0.463028247735686,263.0,0.0,-49.299390814075515,62.71545710339801
8206d7fffffffff,205.68032786885246,48.61660879916742,261.925,48.33132842879769,-54.04895961086875,67.59908414424626
8206dffffffffff,183.23809523809524,0.9830148699846395,291.5,44.54772721475249,-54.670971180380015,64.56024975185825
8206e7fffffffff,184.02919708029196,2.066447840852946,336.0,0.0,-41.23996085457813,66.52589354407884
8206effffffffff,184.22058823529412,2.509586568531425,279.7142857142857,24.594811686710713,-43.12700437328599,63.6465346293665
8206f7fffffffff,264.8216560509554,73.72571335741979,266.06451612903226,58.074877912917565,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,,,-10.762282827293989,71.32892288551375
82071ffffffffff,188.11111111111111,8.146232939899958,294.0,63.63961030678928,-18.531072773487434,71.92331408016146
820747fffffffff,248.1845493562232,29.153655385175913,254.0,11.007708338121194,-18.206668513468127,64.51280861417335
820757fffffffff,212.18867924528303,34.31194936717975,259.1111111111111,10.656645934068681,-20.45523579016889,67.06142415833592
82075ffffffffff,218.79365079365078,36.36648524892059,262.84444444444443,17.755864019267186,-24.17571335508551,64.69508261452164
820767fffffffff,249.76470588235293,6.456870485814953,249.94117647058823,6.279635620751555,-12.607850238465515,64.11555395666396
820777fffffffff,232.8095238095238,33.60004663152348,253.7659574468085,7.846940045973741,-14.119138168064163,66.67651299242998
820787fffffffff,203.31724137931033,30.043880743255233,237.6764705882353,29.833599715995724,-26.692002881941335,77.16158793213498
82078ffffffffff,216.8034188034188,29.11695776674365,232.22222222222223,7.873687160088943,-31.9808924848349,74.6999553973599
820797fffffffff,236.86666666666667,79.68497498333822,248.0,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,219.2,48.9375695584253,244.0,8.589399151150083,-15.292503107342862,76.71846832535537
8207affffffffff,213.82142857142858,34.162175190872134,245.59782608695653,32.68701384866853,-21.909516442607956,74.5625977012871
8207b7fffffffff,223.4264705882353,68.06917381001644,227.625,10.662852740773857,-19.04023205483638,79.3680793211127
820807fffffffff,260.9111111111111,72.88464711630574,286.2608695652174,38.190564038590445,10.53659686418025,64.69730258678455
820817fffffffff,203.3807531380753,45.29540534810222,285.02453987730064,46.93401605672485,11.94478577938835,62.75127730984389
82081ffffffffff,196.21033210332104,23.244673708512767,277.1521739130435,53.23555932751016,15.308668367975976,64.6386449729579
82082ffffffffff,262.3466666666667,62.47929242542669,286.88235294117646,47.47333247069952,12.088988135485756,66.63358834072493
820837fffffffff,295.5263157894737,78.00625208239254,262.925,31.68060759259357,6.840723404369669,63.44410259106841
820887fffffffff,306.12422360248445,63.05550707154522,262.9059829059829,49.67063638678964,18.26551705615705,60.172836353390196
82088ffffffffff,220.58854166666666,39.25727296418642,231.55414012738854,25.141240740158338,21.85490355112463,61.967294915119965
820897fffffffff,297.34375,61.87167227936514,286.6521739130435,41.98442210635682,19.2374562947838,57.93110980610365
82089ffffffffff,227.47619047619048,30.94235323540038,229.90140845070422,25.023764551490622,23.12577615125859,59.51049188224957
8208a7fffffffff,204.78490566037735,38.02285694270965,250.78658536585365,39.81687610328778,13.222210684075648,60.705183446773304
8208affffffffff,201.51351351351352,35.75993448286177,256.2846153846154,31.423152135980914,17.06930330010998,62.3737773853926
8208b7fffffffff,257.28,69.29708181045761,263.29680365296804,58.93363192089791,14.4004347906957,58.542868742616
8208c7fffffffff,237.09132420091325,57.719114760960316,275.6350710900474,48.48185229812107,23.835254349452274,66.46938872793935
8208cffffffffff,222.17872340425532,59.5166605137185,309.89400921658984,18.593428027026402,27.914570375026077,68.45363977635107
8208d7fffffffff,237.8798449612403,27.458583966382978,239.08333333333334,21.418170972535563,25.309116030291367,63.98780546257789
8208dffffffffff,197.32706766917292,37.00313832242626,280.5726141078838,33.53250781288659,29.391836059926728,65.95896010544584
8208e7fffffffff,195.12121212121212,24.363604900378874,296.6645962732919,45.20425092004331,18.138835992647785,66.72336888522933
8208effffffffff,212.63033175355451,56.51182623287916,313.32894736842104,24.102918488833065,21.00451790912321,68.71288523291256
8208f7fffffffff,215.53142857142856,37.460291401102324,268.4634146341463,38.19330719706149,20.243271537522617,64.40654690315321
820937fffffffff,183.0,0.0,299.6666666666667,11.150485789118486,-7.263892550047091,63.55358888888223
82094ffffffffff,311.1764705882353,12.782973510287265,305.52941176470586,20.892934353085806,16.424848845664183,70.71955145403477
