h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,224.2093023255814,16.13017088535325,230.7094017094017,19.48874999488424,-122.39474064633076,72.36138474140532
82029ffffffffff,220.88524590163934,26.53054740021757,226.31034482758622,30.82503362730724,-129.8515947065772,70.83659995406829
8202affffffffff,227.4814814814815,17.312446323983153,239.58333333333334,24.965918798419484,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,227.66666666666666,14.678782874157745,233.14285714285714,18.721009333799035,-101.31055916947113,69.26725377307399
8202d7fffffffff,217.55769230769232,23.1943311714674,215.7826086956522,14.637718467451379,-115.38467434538705,70.65533944023451
8202dffffffffff,249.66129032258064,26.916351023237425,244.63793103448276,25.72097122109824,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,273.2142857142857,68.42587616611517,237.2941176470588,59.34724583529798,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,293.7922077922078,64.48813388652815,257.9791666666667,60.54907964700447,-23.304965141669246,69.63220295697577
82062ffffffffff,331.0,1.4142135623730951,279.5,71.4177848998413,-27.200673589565397,67.18795496423677
820637fffffffff,260.7096774193548,70.46994326112237,263.38461538461536,58.59629812408079,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,204.66666666666666,0.5773502691896258,204.66666666666666,0.5773502691896258,-10.762282827293989,71.32892288551375
82071ffffffffff,303.55555555555554,65.89216780299293,311.6,42.4181564898806,-18.531072773487434,71.92331408016146
820747fffffffff,298.5877192982456,50.847411259373764,287.82954545454544,46.16386257444461,-18.206668513468127,64.51280861417335
820757fffffffff,279.56,71.50229338408435,277.2631578947368,52.25561331385383,-20.45523579016889,67.06142415833592
82075ffffffffff,308.9032258064516,54.11090907780856,300.55555555555554,39.80053441453443,-24.17571335508551,64.69508261452164
820767fffffffff,301.4375,40.634909047927415,289.53333333333336,42.434599539706255,-12.607850238465515,64.11555395666396
820777fffffffff,290.77966101694915,57.443245692989684,283.1621621621622,47.949344517309505,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,290.6923076923077,70.13714154056879,277.0,64.69368382827436,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,222.2,57.660211584766145,264.5,88.38834764831844,6.840723404369669,63.44410259106841
820887fffffffff,,,,,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,201.93548387096774,16.83040004252418,242.07692307692307,36.08647733090397,19.2374562947838,57.93110980610365
82089ffffffffff,218.22222222222223,39.06333887988128,232.66666666666666,37.68111817166081,23.12577615125859,59.51049188224957
8208a7fffffffff,203.55,7.315988259321246,218.78947368421052,39.45543047733793,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,217.14634146341464,21.324018695222616,225.7127659574468,26.07624457904168,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,195.0,8.366600265340756,202.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,234.53703703703704,50.44316241205994,281.6736842105263,28.721125039180432,4.803641118134155,59.595576358371616
82098ffffffffff,260.4329896907216,38.44121790054233,274.06315789473683,21.44156359727715,8.192792597323043,61.1319558167144
820997fffffffff,237.83333333333334,45.58475290017153,258.1666666666667,47.84602830165137,6.160436605489148,57.16419502948974
82099ffffffffff,214.4,37.14835124201342,257.4255319148936,40.473842353965075,9.537844092015307,58.959309858951855
8209a7fffffffff,204.5,38.08483353586497,286.77777777777777,59.57721413799443,-0.006478770599090957,60.4725221789412
8209affffffffff,233.82857142857142,56.665938370670005,290.2068965517241,37.833638953360044,3.335533478682387,62.03772991675503
820c07fffffffff,249.30434782608697,50.587848687037564,275.15,31.07084434676748,-158.92931299614517,64.42840191890964
820c0ffffffffff,234.68235294117648,42.38041399638355,262.12785388127855,27.430347161001205,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,286.1111111111111,46.96127246051912,259.1666666666667,39.41277288730985,-155.83731566947213,67.03202336759767
820c2ffffffffff,266.3981042654028,27.660230970500912,261.2121212121212,22.84432983542969,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,237.14529914529913,58.7377668785925,276.6521739130435,38.037989911940016,-147.15570011772118,60.16054936645413
820c57fffffffff,235.8252427184466,58.18740575902307,270.14935064935065,38.490603635212565,-152.5853161604967,60.081952348582305
820c5ffffffffff,289.3333333333333,74.3706931526122,283.77777777777777,54.666666666666664,-150.1645393156498,57.955833120172514
820c67fffffffff,251.01013513513513,40.368680996601874,270.9496402877698,23.28952096703043,-143.65293642820149,62.32660787780369
820c6ffffffffff,237.71527777777777,44.388567669867875,271.4347826086956,26.250326802759353,-141.87351831433375,60.02326251634706
820c77fffffffff,243.71672354948805,49.052093082797704,266.3639846743295,24.960462694178098,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,340.0,,340.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,235.3783783783784,38.04209487923848,258.7608695652174,23.075304131777084,-158.06871013969382,59.77393276884467
820ceffffffffff,268.281045751634,65.29482303129922,278.2764227642276,40.726054175893815,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,253.27710843373495,50.13525930603352,272.92857142857144,24.742336789674184,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,237.47286821705427,31.030442569521735,237.02409638554218,27.895821127505265,-141.43546875781576,66.91033801512347
820d4ffffffffff,252.67241379310346,34.352431468335105,237.87279151943463,36.33060471054242,-139.55747316103148,64.41986890510786
820d57fffffffff,270.8671875,43.75087604164932,273.72294372294374,19.759452157326848,-148.52543954495053,67.13326815412599
820d5ffffffffff,267.5667870036101,24.014942090805842,266.9619771863118,21.223242675510253,-145.82462300715434,64.7021741808188
820d67fffffffff,224.6978021978022,25.604771128351135,234.74285714285713,33.09837553497433,-136.16266043087353,68.98851817485719
820d6ffffffffff,239.15194346289752,34.316655718247596,225.89007092198582,30.23193806223,-134.78635985569534,66.3429362801917
820d77fffffffff,247.63690476190476,37.417442151869224,269.6645569620253,23.55170778545336,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,221.81506849315068,9.74502767969568,222.0758620689655,9.858078158588667,-77.20711167708738,60.432779162630055
820e0ffffffffff,216.86466165413535,10.704103924592955,217.46640316205534,8.893319328467028,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,230.42857142857142,16.44036843521806,230.57142857142858,16.256866681058632,-81.36838290386078,58.14579818704105
820e27fffffffff,221.83838383838383,14.809475090745437,222.23232323232324,14.718326964337646,-72.43862070688567,62.57086001140818
820e2ffffffffff,216.55518394648828,8.08508434144827,217.0271186440678,7.939349827483017,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,216.125,5.622638798232871,216.5131964809384,5.3712717893261654,-69.43183133697431,53.39230858633875
820e4ffffffffff,213.97734627831716,8.060816203708018,214.57236842105263,7.06742816777944,-68.72054581678317,50.38519387415392
820e57fffffffff,214.6140350877193,6.017826068535099,216.11572700296736,10.32427886431338,-74.39121575601152,54.39556106696835
820e5ffffffffff,213.70967741935485,5.09390006152576,214.20648967551622,4.9511058243354915,-73.29247536544558,51.40147345755654
820e67fffffffff,218.30088495575222,9.393014799583103,219.52424242424243,10.847422909190877,-65.19330534932833,55.2518514631017
820e6ffffffffff,217.2041420118343,7.896382787777459,219.59633027522935,11.716319120401018,-64.77504813057992,52.208465313022245
820e77fffffffff,216.5073313782991,5.538961378420161,217.5,9.673475042764366,-70.26418913106377,56.43832872271196
820e87fffffffff,241.7902097902098,12.723413676741039,242.48591549295776,12.188086216048408,-93.16249876986163,58.810516845249296
820e8ffffffffff,239.35922330097088,7.953012623175596,239.6537216828479,7.9938995043673415,-90.47882200174669,56.075435384594286
