h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,249.33333333333334,5.507570547286101,250.66666666666666,5.686240703077327,29.600681327773565,77.19399898495597
82002ffffffffff,270.2647058823529,23.276088424284605,261.7647058823529,17.12354187294526,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,247.32,21.967938514586326,249.056,21.46576569270692,24.357445241443248,70.69456912703434
820137fffffffff,244.609756097561,20.226346403358814,243.28048780487805,17.73416483029986,32.293492901094126,70.32031387880089
820157fffffffff,266.6341463414634,10.056729333041076,266.0731707317073,13.71202071888465,17.01511912451366,77.28185485162669
82015ffffffffff,262.6,6.148170459575759,263.6,5.856620185738529,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,221.0,,228.0,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,239.42758620689656,13.715737528062327,237.1793103448276,13.428136383850704,-122.39474064633076,72.36138474140532
82029ffffffffff,258.7704918032787,46.92738839335475,239.5737704918033,20.703831381649664,-129.8515947065772,70.83659995406829
8202affffffffff,246.9056603773585,28.446484270362422,232.11320754716982,19.55333964919714,-121.81705302382865,75.24931087925215
8202c7fffffffff,238.5,7.547886342234766,239.77777777777777,7.581366907293601,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,237.22560975609755,12.737715708336692,238.28395061728395,11.27271709728006,-115.38467434538705,70.65533944023451
8202dffffffffff,232.89380530973452,16.45956237042902,234.4954954954955,15.74794293860969,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,238.92592592592592,10.1633874492929,239.22222222222223,9.81707695803593,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
