h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,244.0,105.65509926170151,277.0,,29.600681327773565,77.19399898495597
82002ffffffffff,210.9318181818182,54.24980879926556,287.38461538461536,14.5861718849193,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,310.28,58.4212455831256,260.1818181818182,24.31186267373742,24.357445241443248,70.69456912703434
820137fffffffff,277.1829268292683,55.1816591575253,270.95061728395063,23.797532033053294,32.293492901094126,70.32031387880089
820157fffffffff,239.1875,84.70192041849255,280.6666666666667,7.505553499465135,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,188.63636363636363,6.697353615760889,269.5,46.09617275715135,-121.0990490044932,78.11520193082025
82021ffffffffff,188.6153846153846,5.455836677005081,275.92857142857144,22.69349037707742,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,205.08965517241379,27.64756299321156,208.72307692307692,23.44018129166848,-122.39474064633076,72.36138474140532
82029ffffffffff,239.36065573770492,72.57295933217488,211.2826086956522,29.59479161645265,-129.8515947065772,70.83659995406829
8202affffffffff,193.11267605633802,8.117968246470555,235.54347826086956,41.50861036338746,-121.81705302382865,75.24931087925215
8202c7fffffffff,190.46043165467626,13.634603349858631,269.719298245614,30.170796183658954,-106.8479280580293,71.54215561857924
8202cffffffffff,210.6695652173913,32.321770876861365,245.85858585858585,36.21985308036839,-101.31055916947113,69.26725377307399
8202d7fffffffff,192.1890243902439,8.771517012398025,239.3304347826087,38.016783398714104,-115.38467434538705,70.65533944023451
8202dffffffffff,196.4056603773585,17.556559002743427,257.3856209150327,33.360693106007915,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,193.83809523809524,9.307899673771539,234.3661971830986,39.68887553265118,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
820607fffffffff,183.50884955752213,1.6417907579292879,307.4935064935065,6.776783467109473,-31.008870106666503,69.66549469277899
82060ffffffffff,190.1098901098901,18.185128569765492,194.5,2.1213203435596424,-34.19556722528124,67.01790634759566
820617fffffffff,183.0,0.0,315.14285714285717,8.725987459471687,-35.89826884546492,72.0810831264686
82061ffffffffff,183.20689655172413,0.8185051856379751,317.7142857142857,1.728875643015133,-38.8909192139255,69.34604431369523
820627fffffffff,184.77777777777777,3.078148794324277,303.3404255319149,8.805325946969676,-23.304965141669246,69.63220295697577
82062ffffffffff,184.5,2.1213203435596424,314.5,0.7071067811865476,-27.200673589565397,67.18795496423677
820637fffffffff,184.33165829145727,2.6420363977602572,303.609022556391,15.063418756823657,-27.012152024488625,72.19380007943417
820657fffffffff,183.25,0.5,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,205.02479338842974,54.3122924288627,250.35,36.330780903053004,-48.1256026015061,65.70351202371445
8206cffffffffff,189.65065502183407,30.86871268476673,280.3125,41.3097546995057,-49.299390814075515,62.71545710339801
8206d7fffffffff,223.05882352941177,53.48652936515335,245.5,39.15901647677801,-54.04895961086875,67.59908414424626
8206dffffffffff,219.71428571428572,65.78541825021257,285.4,53.770809925088535,-54.670971180380015,64.56024975185825
8206e7fffffffff,189.42696629213484,13.694724655866114,253.75757575757575,60.729681149287885,-41.23996085457813,66.52589354407884
8206effffffffff,184.8593155893536,3.050337659200654,270.90909090909093,41.570996226608855,-43.12700437328599,63.6465346293665
8206f7fffffffff,234.0,,235.0,,-46.65998656576327,68.65540441085689
820707fffffffff,184.0,1.7320508075688772,283.6666666666667,12.662279942148386,-10.762282827293989,71.32892288551375
82071ffffffffff,185.11111111111111,3.1797973380564852,292.8333333333333,14.565942010960592,-18.531072773487434,71.92331408016146
820747fffffffff,190.07296137339057,25.027205856883263,278.1958762886598,37.71843028040628,-18.206668513468127,64.51280861417335
820757fffffffff,192.16981132075472,37.6178843764999,284.27272727272725,24.308447795971496,-20.45523579016889,67.06142415833592
82075ffffffffff,237.4126984126984,83.35749572902265,276.5967741935484,33.99395301936216,-24.17571335508551,64.69508261452164
820767fffffffff,192.94117647058823,11.913598261206047,240.7,45.891296681518064,-12.607850238465515,64.11555395666396
820777fffffffff,204.23809523809524,44.627025764344054,271.609756097561,28.70355208748604,-14.119138168064163,66.67651299242998
820787fffffffff,183.1359223300971,0.5781739966297612,301.25454545454545,8.694864771845126,-26.692002881941335,77.16158793213498
82078ffffffffff,183.17307692307693,0.733542408150376,296.2142857142857,34.07949659123632,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,183.0,0.0,283.3333333333333,11.404411692875966,-15.292503107342862,76.71846832535537
8207affffffffff,184.22857142857143,2.849568583131343,295.8738738738739,16.337417798147307,-21.909516442607956,74.5625977012871
8207b7fffffffff,183.0,0.0,292.0,7.0710678118654755,-19.04023205483638,79.3680793211127
820807fffffffff,330.14444444444445,57.479954710386785,273.2972972972973,36.09852633562212,10.53659686418025,64.69730258678455
820817fffffffff,294.98326359832635,83.86172926122096,263.5503355704698,39.932618287122246,11.94478577938835,62.75127730984389
82081ffffffffff,319.2472324723247,68.93975994715736,268.57225433526014,25.75108338439028,15.308668367975976,64.6386449729579
82082ffffffffff,309.82666666666665,77.11335519577364,248.5625,38.93827828922373,12.088988135485756,66.63358834072493
820837fffffffff,285.4421052631579,81.7124845001074,276.57142857142856,30.845718233384243,6.840723404369669,63.44410259106841
820887fffffffff,324.3850931677019,43.95168684359584,259.3731343283582,40.656579643369035,18.26551705615705,60.172836353390196
82088ffffffffff,264.6510416666667,55.949754000632026,263.6216216216216,28.19242049634987,21.85490355112463,61.967294915119965
820897fffffffff,277.96875,73.56475504943839,256.6190476190476,51.13362513109763,19.2374562947838,57.93110980610365
82089ffffffffff,296.8503401360544,51.81346333493089,267.32394366197184,28.91061040978393,23.12577615125859,59.51049188224957
8208a7fffffffff,251.12830188679246,80.00164860365352,303.97278911564626,32.446150452000516,13.222210684075648,60.705183446773304
8208affffffffff,327.5243243243243,58.639657736547704,266.97058823529414,34.35068301232058,17.06930330010998,62.3737773853926
8208b7fffffffff,289.8690909090909,76.84398088858732,291.65432098765433,42.411225659705224,14.4004347906957,58.542868742616
8208c7fffffffff,271.3013698630137,17.809402421996896,269.8584474885845,12.993755005320248,23.835254349452274,66.46938872793935
8208cffffffffff,285.5872340425532,45.2030065609119,264.26808510638296,9.656517802039305,27.914570375026077,68.45363977635107
8208d7fffffffff,266.5968992248062,49.93264247085368,271.216,15.758001218734519,25.309116030291367,63.98780546257789
8208dffffffffff,268.05263157894734,36.43278966617819,267.1390977443609,8.54463384146738,29.391836059926728,65.95896010544584
8208e7fffffffff,314.8138528138528,60.96695454420889,278.09714285714284,29.00627642855231,18.138835992647785,66.72336888522933
8208effffffffff,308.81990521327015,51.134610234170125,266.9130434782609,29.721531697143888,21.00451790912321,68.71288523291256
8208f7fffffffff,336.6457142857143,50.2788794056283,263.02919708029196,29.50646529497427,20.243271537522617,64.40654690315321
820937fffffffff,229.75,54.02082931610732,279.25,4.9916597106239795,-7.263892550047091,63.55358888888223
82094ffffffffff,349.2352941176471,13.8678108031004,305.0,43.278170016764804,16.424848845664183,70.71955145403477
82095ffffffffff,344.2096774193548,40.601678515239875,245.13636363636363,29.311947646675367,14.005249605187847,68.6393295170307
820987fffffffff,255.46296296296296,81.4211878468445,301.0851063829787,33.20478605316202,4.803641118134155,59.595576358371616
