h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,184.5,2.1213203435596424,323.5,0.7071067811865476,38.027954689210915,79.25177459109035
82001ffffffffff,248.55555555555554,69.50834666721873,322.34615384615387,5.003537210352754,50.523674736826095,81.03848255534811
820027fffffffff,217.33333333333334,51.675268101223566,308.3333333333333,26.102362600602522,29.600681327773565,77.19399898495597
82002ffffffffff,284.1636363636364,60.38633756330784,315.06,20.860479185213716,22.595539289311112,79.65840440362632
82004ffffffffff,217.22222222222223,56.175568038467084,312.25,10.525479290071036,-34.79834391852872,84.36126652456497
820067fffffffff,254.0,71.15897694599045,314.0,12.987173159185437,-6.247567572862153,80.96111625671124
82006ffffffffff,301.12280701754383,61.60504100878625,317.1162790697674,31.410651288957002,-24.512414564182333,81.91025310118522
820087fffffffff,326.5,2.1213203435596424,327.0,2.8284271247461903,74.9113037520116,77.15979474256645
82008ffffffffff,258.0,97.58073580374356,328.0,,80.72401774802684,79.89441387813707
820097fffffffff,280.06451612903226,62.121351929842916,299.96153846153845,46.50116623847688,81.99024309334878,74.69290458318693
82009ffffffffff,235.0,72.77362159464101,311.0,12.727922061357855,88.1865263481808,77.2420638789918
8200a7fffffffff,281.7083333333333,65.99644037252291,319.0731707317073,20.964720656262557,62.73886042856746,76.46511996000737
8200affffffffff,251.33333333333334,74.49742724864173,321.6666666666667,3.614784456460256,64.83286355924874,79.34234070885736
8200b7fffffffff,234.9090909090909,67.32526204249716,320.1818181818182,5.6536392141377725,71.20572462874229,74.4032994836545
8200d7fffffffff,200.0,,316.0,,90.81848763515943,82.49462759257179
8200f7fffffffff,251.5,72.80338819954284,319.25,4.112987559751022,68.5472605945598,82.2497680983409
820127fffffffff,267.76623376623377,56.62733580726578,300.34285714285716,26.71691952340082,24.357445241443248,70.69456912703434
820137fffffffff,247.6909090909091,66.43902041980627,303.3529411764706,29.947309640829303,32.293492901094126,70.32031387880089
820157fffffffff,282.1463414634146,52.57402446817713,302.0,34.186793387290116,17.01511912451366,77.28185485162669
82015ffffffffff,263.0,51.21266290777373,296.1,29.3757866635987,7.424665218416564,79.32196770403874
820187fffffffff,303.26666666666665,55.9359183914248,299.5466666666667,43.49131424105754,52.918746208520346,72.52218335760773
82018ffffffffff,314.94736842105266,57.32507080405622,275.64285714285717,57.950386131131616,52.43990928465093,75.29446624834699
820197fffffffff,235.24324324324326,67.70171727897691,321.1111111111111,7.436503701443797,60.465639137863825,70.89829545164343
82019ffffffffff,312.92857142857144,64.34451749152318,285.1666666666667,51.94595607880537,61.39753444676153,73.6449853817932
8201b7fffffffff,239.75,74.43132229868307,324.2857142857143,7.695081917321329,53.10959500701393,69.82186878611414
820207fffffffff,245.46153846153845,62.04785167462204,305.5,19.06686797944158,-107.38668872253497,79.22046392765274
82020ffffffffff,266.95348837209303,46.14209599981143,294.3720930232558,10.928388666600556,-98.69605789146034,77.0719535852298
820217fffffffff,208.33333333333334,49.86952673697332,307.85714285714283,16.67761545134247,-121.0990490044932,78.11520193082025
82021ffffffffff,253.56140350877192,68.6505169952075,312.9756097560976,22.324300442430495,-111.08267367478946,76.42395015828444
820227fffffffff,300.3333333333333,6.658328118479393,302.6666666666667,3.511884584284246,-101.18171098474508,81.94494073490236
82022ffffffffff,247.23376623376623,53.947073503353394,289.8545454545455,10.513515431767186,-91.6906468024921,79.61446906663231
820247fffffffff,242.81944444444446,55.19474520530519,292.0,15.425925699077816,-81.169991936193,74.38425681766743
82024ffffffffff,238.73846153846154,60.40477852730376,292.1111111111111,14.393421380260289,-78.05969857773223,71.54830938730184
820257fffffffff,252.61702127659575,60.74699963658587,292.5806451612903,12.795244412276478,-92.39635256070666,74.65179632237479
82025ffffffffff,257.4109589041096,62.65266590418213,296.45238095238096,18.330572065311532,-87.70175197974743,72.02981930018896
820267fffffffff,240.1315789473684,61.20288416301945,301.84615384615387,16.15349450166696,-72.70325080522757,76.44979951724731
820277fffffffff,254.14457831325302,56.011351752344716,291.859375,12.109116580703953,-85.4658204093328,77.08967274317632
82028ffffffffff,296.6296296296296,58.34654307085458,298.44444444444446,39.02521390410868,-122.39474064633076,72.36138474140532
82029ffffffffff,285.93548387096774,61.31499842826439,251.04761904761904,54.772690449234084,-129.8515947065772,70.83659995406829
8202affffffffff,248.21052631578948,68.79509642123774,311.2903225806452,25.632262936108596,-121.81705302382865,75.24931087925215
8202c7fffffffff,310.03225806451616,56.617125719442726,317.88235294117646,18.206737602262717,-106.8479280580293,71.54215561857924
8202cffffffffff,253.75,64.90537067806595,310.0,12.292725943057183,-101.31055916947113,69.26725377307399
8202d7fffffffff,282.42105263157896,58.707671076911694,304.47058823529414,33.54682855177748,-115.38467434538705,70.65533944023451
8202dffffffffff,253.75,69.79795516671348,311.8222222222222,24.368654315150707,-109.3770186289365,68.66439976022596
8202e7fffffffff,251.04347826086956,59.24408544385719,304.55555555555554,15.938197633071615,-103.45221206918713,74.35898139941739
8202effffffffff,272.780487804878,49.54972865471715,295.92105263157896,11.264345997611748,-97.47945981225783,72.0209582216219
8202f7fffffffff,294.2,65.37905255370801,322.1,19.13716370005646,-113.5931926515356,73.56192754038351
820347fffffffff,246.17857142857142,61.594305268899994,299.1818181818182,19.939681770051124,-62.4745577375777,80.90111248584394
82034ffffffffff,202.94957983193277,34.30863130504265,229.28301886792454,44.988621364180936,-61.86383445729595,78.10587860407348
820357fffffffff,244.09459459459458,58.169843177653895,297.6730769230769,16.897291990772302,-80.69196024481263,81.88933797464962
82035ffffffffff,238.95454545454547,56.355992672792496,295.728813559322,20.061827286798433,-75.82264823390935,79.22768709015975
820367fffffffff,276.8767123287671,67.44296874756878,304.5416666666667,44.117328256392284,-44.82427825602966,81.88560484728671
82036ffffffffff,201.79245283018867,19.835378196849174,201.54,14.09306728340376,-48.61590981116214,79.2109349944194
820377fffffffff,211.25,50.17896542804137,291.3333333333333,14.29452109492771,-62.18859902661309,83.65316379333541
820407fffffffff,260.64814814814815,67.93564029963237,316.4102564102564,16.394347467340445,145.35623807779035,74.92809813217185
820417fffffffff,292.3931623931624,55.18354284675779,300.90625,35.95001766120943,140.25196935533737,72.15974671641375
82041ffffffffff,275.04477611940297,51.02359312740466,282.3454545454546,39.43546917378097,150.44663558978107,72.15775484067512
820427fffffffff,297.4,60.08993260106055,315.5,14.849242404917497,138.12181196323934,77.53621054724321
82042ffffffffff,187.5,6.363961030678928,302.0,,152.6080209485134,77.5333859517731
820437fffffffff,283.75,59.84848293057151,297.42857142857144,31.884464047856405,133.51289372530482,74.61826538942125
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,325.80882352941177,44.25122131913756,289.6521739130435,27.367634892579346,141.41023435468665,66.81741024982676
