h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,77.66666666666667,9.237604307034013,78.0,8.660254037844387,29.600681327773565,77.19399898495597
82002ffffffffff,77.93333333333334,3.8811900705371754,78.17777777777778,3.973142155254275,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,77.312,5.823223805064594,77.576,5.8216281948188415,24.357445241443248,70.69456912703434
820137fffffffff,73.10975609756098,4.537922779163802,73.36585365853658,4.46249721131967,32.293492901094126,70.32031387880089
820157fffffffff,76.97435897435898,3.976822187356577,77.41025641025641,4.063430937662802,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,118.8344827586207,4.64580723924428,118.98620689655172,4.5582437634352715,-122.39474064633076,72.36138474140532
82029ffffffffff,118.8688524590164,19.728554102988273,118.57377049180327,4.910733198459074,-129.8515947065772,70.83659995406829
8202affffffffff,119.73333333333333,4.392141743034836,119.8,4.408669145713209,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,120.95744680851064,4.450238349583985,120.98936170212765,4.395732732419202,-115.38467434538705,70.65533944023451
8202dffffffffff,121.48387096774194,4.154282671668965,121.58064516129032,4.023051856061408,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,123.86363636363636,2.1223404543873268,123.9090909090909,2.04494943258218,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,77.58695652173913,43.08780497075788,79.55263157894737,37.7958222833796,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,62.51315789473684,56.43273126382186,48.54,29.931356842765744,-23.304965141669246,69.63220295697577
82062ffffffffff,142.0,,44.0,,-27.200673589565397,67.18795496423677
