h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,243.97297297297297,63.90595802796067,294.0689655172414,22.299793455934516,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,258.7450980392157,78.149094149113,241.05555555555554,27.347116481892815,-122.39474064633076,72.36138474140532
82029ffffffffff,266.59016393442624,75.07138315167778,238.42105263157896,7.250839947419954,-129.8515947065772,70.83659995406829
8202affffffffff,258.8888888888889,90.13523789900991,234.0,6.557438524302,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,235.3658536585366,56.111387479530826,254.68571428571428,27.788879947552687,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,268.40697674418607,74.42032896001669,263.0,31.43866425899183,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
820607fffffffff,314.6,1.8439088914585777,317.2,1.2071217242444348,-31.008870106666503,69.66549469277899
82060ffffffffff,323.0,15.556349186104045,327.5,17.67766952966369,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,257.51666666666665,72.76255594756549,301.6666666666667,39.09635306131552,-48.1256026015061,65.70351202371445
8206cffffffffff,271.6,57.29865681723579,264.07462686567163,24.995987737736524,-49.299390814075515,62.71545710339801
8206d7fffffffff,322.3333333333333,13.428824718989123,306.3333333333333,28.53652630109932,-54.04895961086875,67.59908414424626
8206dffffffffff,245.97297297297297,71.2891165476059,303.51612903225805,39.8245075029116,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,327.8,36.85376507224194,268.0,3.3166247903554,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,226.67605633802816,0.922336286476962,238.61971830985917,0.762818030783575,-18.206668513468127,64.51280861417335
820757fffffffff,269.2,1.6431676725154984,282.8,1.9235384061671346,-20.45523579016889,67.06142415833592
82075ffffffffff,271.3333333333333,1.5275252316519465,285.3333333333333,1.5275252316519465,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,269.1666666666667,2.8577380332470415,282.0,1.5491933384829668,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,290.7878787878788,24.698498958759636,287.03076923076924,20.23222154044233,10.53659686418025,64.69730258678455
820817fffffffff,306.7348837209302,20.902073453032084,302.7916666666667,26.77222780234907,11.94478577938835,62.75127730984389
82081ffffffffff,318.07782101167317,22.514096589325167,268.9292452830189,50.435446925121106,15.308668367975976,64.6386449729579
82082ffffffffff,295.3857142857143,18.0677411765149,292.60869565217394,21.7784414389311,12.088988135485756,66.63358834072493
820837fffffffff,287.13157894736844,11.083130851599842,293.63513513513516,10.51362367874182,6.840723404369669,63.44410259106841
820887fffffffff,307.6771653543307,35.099604730231256,299.5267857142857,24.38651223042112,18.26551705615705,60.172836353390196
82088ffffffffff,269.8707482993197,62.89154309819269,281.4890510948905,34.70572015666809,21.85490355112463,61.967294915119965
820897fffffffff,279.875,50.34948512322557,284.40909090909093,24.515610363912042,19.2374562947838,57.93110980610365
82089ffffffffff,258.1969696969697,65.61004849891219,275.8666666666667,28.84994109393632,23.12577615125859,59.51049188224957
8208a7fffffffff,315.8455598455598,21.656749882656257,316.96153846153845,20.320886509310203,13.222210684075648,60.705183446773304
8208affffffffff,317.42934782608694,17.808802625063404,315.141975308642,31.094300027666915,17.06930330010998,62.3737773853926
8208b7fffffffff,305.25925925925924,29.64797192808896,292.42995169082127,24.26319421854788,14.4004347906957,58.542868742616
8208c7fffffffff,207.1094890510949,51.19493869056911,281.5686274509804,23.36857282930285,23.835254349452274,66.46938872793935
8208cffffffffff,227.0625,68.05240015360712,327.77777777777777,14.54972317415161,27.914570375026077,68.45363977635107
8208d7fffffffff,289.8782608695652,41.63124413438739,274.1858407079646,38.65773547441849,25.309116030291367,63.98780546257789
8208dffffffffff,249.7058823529412,58.57612538386262,287.62264150943395,31.44606274430891,29.391836059926728,65.95896010544584
8208e7fffffffff,286.6063829787234,56.85476724048908,285.52272727272725,32.1361308979614,18.138835992647785,66.72336888522933
8208effffffffff,225.59047619047618,60.656297668803084,287.22222222222223,23.81030906162419,21.00451790912321,68.71288523291256
8208f7fffffffff,299.46315789473687,49.20772524679602,281.3936170212766,37.292571281663946,20.243271537522617,64.40654690315321
820937fffffffff,,,,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,300.0571428571429,29.246360112532514,286.6111111111111,27.300735497970724,14.005249605187847,68.6393295170307
820987fffffffff,298.6304347826087,25.770209136321846,298.05263157894734,19.000978737487607,4.803641118134155,59.595576358371616
82098ffffffffff,306.7992700729927,21.28456764837086,309.27755102040817,15.803237701394341,8.192792597323043,61.1319558167144
820997fffffffff,302.0,33.462665763504255,292.6,7.368853370776216,6.160436605489148,57.16419502948974
82099ffffffffff,307.2760736196319,23.10718138159551,308.69444444444446,21.893664753360877,9.537844092015307,58.959309858951855
8209a7fffffffff,292.8333333333333,24.028455353323622,310.2,10.825894882179487,-0.006478770599090957,60.4725221789412
8209affffffffff,299.3103448275862,30.847671188178698,276.7083333333333,38.43173413216996,3.335533478682387,62.03772991675503
820c07fffffffff,261.309963099631,53.21493674675933,233.7734375,32.078021268921994,-158.92931299614517,64.42840191890964
820c0ffffffffff,267.55445544554453,50.7529026177125,236.98958333333334,35.78511986855666,-155.46533790112446,62.24777821523942
820c17fffffffff,277.36619718309856,73.10623179155498,253.22857142857143,48.45682475716107,-165.43567219227404,63.84395191164781
820c1ffffffffff,260.437908496732,66.19566922244984,260.9805447470817,49.97792101282917,-161.43789646970902,61.81924877934328
820c27fffffffff,250.55109489051094,49.454822121116315,234.31598513011153,36.2129966188823,-155.83731566947213,67.03202336759767
820c2ffffffffff,240.78620689655173,45.34972693376914,227.7237762237762,30.78808030468925,-152.3350073637178,64.71217874684937
820c37fffffffff,270.8516129032258,55.08609478163016,245.47445255474452,44.481503143899566,-163.13997039532583,66.58836243674328
820c47fffffffff,250.39669421487602,64.54113408502144,271.03061224489795,48.161980574070746,-147.15570011772118,60.16054936645413
820c57fffffffff,276.07511737089203,62.000639000133205,258.2443181818182,47.220122485360704,-152.5853161604967,60.081952348582305
820c5ffffffffff,278.77777777777777,63.58808413881051,291.625,34.10880699006804,-150.1645393156498,57.955833120172514
820c67fffffffff,232.6689189189189,53.717072817193234,244.12727272727273,47.833292679056065,-143.65293642820149,62.32660787780369
820c6ffffffffff,232.17361111111111,34.56974906627253,243.7058823529412,31.12534221666607,-141.87351831433375,60.02326251634706
820c77fffffffff,243.92203389830507,55.57770826251414,245.32954545454547,43.634514260772875,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,253.74683544303798,77.73351393430724,284.35,51.41861879683622,-167.28529355822707,61.12761941732864
820cc7fffffffff,277.4931506849315,66.6041630513337,265.98148148148147,34.43204449825539,-160.25938905522116,57.316846852008176
820ccffffffffff,280.53333333333336,62.97376626894122,306.1,28.48176804749156,-157.45599317218168,55.41136093494276
820cdffffffffff,265.44736842105266,71.57381173526942,293.219512195122,33.569712685039434,-162.01280193683604,54.86801040399959
820ce7fffffffff,294.0487804878049,36.03210093040148,265.92857142857144,39.59067318156879,-158.06871013969382,59.77393276884467
820ceffffffffff,275.29891304347825,53.558739511372394,276.43589743589746,40.8572936572635,-155.20927250452954,57.73990465908398
820cf7fffffffff,249.03614457831324,73.47198666144017,291.98,44.55196003384299,-163.50656868925532,59.231666860273776
820d07fffffffff,258.03125,72.21628999278889,254.93333333333334,50.486867693726154,-156.4268921817178,72.04594478121288
820d0ffffffffff,241.83544303797467,64.01345800895895,283.2020725388601,45.17461026227983,-151.95774513486154,69.59429784557749
820d1ffffffffff,246.65402843601896,61.337386411467385,264.89071038251365,48.65689555096399,-160.22558741833407,69.33427290780514
820d47fffffffff,213.5162454873646,34.2593040835237,247.28048780487805,43.49964327048021,-141.43546875781576,66.91033801512347
820d4ffffffffff,225.52233676975945,50.68797738194336,216.5891472868217,22.237001590524226,-139.55747316103148,64.41986890510786
820d57fffffffff,219.24814814814815,47.57816398315209,260.2881355932203,48.67872997782376,-148.52543954495053,67.13326815412599
820d5ffffffffff,215.44755244755245,37.46187363766804,239.72556390977442,44.995973243962304,-145.82462300715434,64.7021741808188
820d67fffffffff,228.28571428571428,50.27290950551759,244.06164383561645,34.35940319074236,-136.16266043087353,68.98851817485719
820d6ffffffffff,225.08450704225353,28.584755372146578,225.0505415162455,13.867553154857534,-134.78635985569534,66.3429362801917
820d77fffffffff,215.9119170984456,55.87232015342145,280.78472222222223,48.23777981334652,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,259.61739130434785,4.024125083125549,260.94347826086954,4.160673241516264,-77.20711167708738,60.432779162630055
820e0ffffffffff,259.35714285714283,6.441923839143563,261.98496240601503,4.44078008174582,-75.67889716335681,57.413088477017865
820e17fffffffff,292.75,37.777157600375865,276.1666666666667,22.766935088705576,-83.45864441385564,61.081202797820204
820e1ffffffffff,277.42857142857144,36.83230983279555,265.2857142857143,5.96417878432803,-81.36838290386078,58.14579818704105
820e27fffffffff,261.4593023255814,3.7702398176155505,263.0701754385965,3.9816918475743757,-72.43862070688567,62.57086001140818
820e2ffffffffff,257.96989966555185,8.72217129719144,260.8695652173913,4.355784953599935,-71.25093809363838,59.5045858162323
820e37fffffffff,274.67021276595744,24.658261412115458,268.9148936170213,4.6666503251666684,-79.04723402400178,63.43131005314213
820e47fffffffff,259.5581395348837,9.735995730027248,260.21802325581393,3.8060287667355484,-69.43183133697431,53.39230858633875
820e4ffffffffff,289.546925566343,37.339203727418834,258.50485436893206,4.345187933424133,-68.72054581678317,50.38519387415392
820e57fffffffff,255.30116959064327,4.442522972169243,257.53216374269005,4.669469755460102,-74.39121575601152,54.39556106696835
820e5ffffffffff,260.6539589442815,15.675305340437758,258.8856304985337,3.3801059805186124,-73.29247536544558,51.40147345755654
820e67fffffffff,261.5073746312684,12.951746079930672,264.92035398230087,7.590645433635922,-65.19330534932833,55.2518514631017
820e6ffffffffff,270.36686390532543,22.601075896486712,265.2248520710059,10.868639890257912,-64.77504813057992,52.208465313022245
820e77fffffffff,258.88856304985336,14.599331712736479,260.02647058823527,5.709476096807601,-70.26418913106377,56.43832872271196
820e87fffffffff,287.1118881118881,41.076381084872196,259.8881118881119,6.15195479651621,-93.16249876986163,58.810516845249296
820e8ffffffffff,280.31067961165047,43.79616950713461,257.61038961038963,6.143041600729692,-90.47882200174669,56.075435384594286
820e97fffffffff,260.4358208955224,26.263654569481968,255.0328358208955,4.685510473908711,-99.02447927365566,58.735871760602734
820e9ffffffffff,255.98830409356725,17.468694514031608,254.48245614035088,4.103998028116758,-95.95510635738975,56.15094320720222
820ea7fffffffff,305.25,48.05118798392675,267.0,5.887840577551898,-89.87165017836864,61.429533364258674
820eb7fffffffff,264.5344262295082,23.140865007699535,258.99013157894734,3.6392480975200234,-96.2898235709266,61.47281313952256
820ec7fffffffff,296.5218855218855,52.72051846011254,259.0337837837838,9.70368830143452,-83.07340933516866,52.875634496652154
820ecffffffffff,266.6755162241888,31.205385041302076,256.11538461538464,10.005413964716364,-81.41024448982814,50.00337022490575
820ed7fffffffff,270.7397660818713,36.46055351209667,256.17836257309943,5.571218424216136,-88.16023922569713,53.29800500904129
820edffffffffff,279.01488095238096,40.04098369060329,256.2261904761905,7.692758665912296,-86.14323950375496,50.50551717458253
820ee7fffffffff,262.76666666666665,27.25840656185384,260.8,7.625256573724326,-79.60292465805608,55.190144584313
820eeffffffffff,258.7638376383764,24.48392409913206,256.5350553505535,6.817031224744917,-78.09472617449478,52.23865671728885
820ef7fffffffff,337.55828220858893,37.294308002383644,262.38271604938274,6.688393397659308,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,255.97948717948717,28.55975088948922,267.46666666666664,15.300854590602093,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
