h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,82.72727272727273,7.887850265958516,83.72727272727273,8.137455487938587,22.595539289311112,79.65840440362632
820067fffffffff,175.0,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,87.096,12.259574270353866,88.53225806451613,10.901208617911834,24.357445241443248,70.69456912703434
820137fffffffff,89.08064516129032,9.609248255506765,90.2741935483871,9.559424762923262,32.293492901094126,70.32031387880089
820157fffffffff,87.02777777777777,7.101251845821114,87.94444444444444,6.803127198762322,17.01511912451366,77.28185485162669
82015ffffffffff,80.8,7.52477389841198,84.55555555555556,3.678012748452318,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,125.0,12.32603076755687,117.75862068965517,23.845717154260328,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,120.24827586206897,10.034337598191659,76.61805555555556,40.79164121968487,-122.39474064633076,72.36138474140532
82029ffffffffff,106.59016393442623,5.86053765787272,107.42622950819673,5.563149636652012,-129.8515947065772,70.83659995406829
8202affffffffff,124.80357142857143,12.35890498658892,114.58928571428571,27.076173212700425,-121.81705302382865,75.24931087925215
8202c7fffffffff,109.27,7.615580785932924,107.19,11.389074154689226,-106.8479280580293,71.54215561857924
8202cffffffffff,96.96078431372548,6.00976362136665,97.26470588235294,8.38660703952502,-101.31055916947113,69.26725377307399
8202d7fffffffff,117.65853658536585,8.639642562753984,90.079754601227,37.5744498156893,-115.38467434538705,70.65533944023451
8202dffffffffff,107.86792452830188,12.766273303538027,106.05188679245283,9.734004802942671,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,79.0,,81.0,,-97.47945981225783,72.0209582216219
8202f7fffffffff,120.23863636363636,5.11700864074579,102.375,34.1572807405128,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,102.95,6.227908325052895,103.85,6.318519146962072,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,102.46031746031746,22.256441906765026,101.71666666666667,7.369409209047594,-23.304965141669246,69.63220295697577
82062ffffffffff,106.5,10.606601717798213,108.0,9.899494936611665,-27.200673589565397,67.18795496423677
820637fffffffff,104.08,19.932375468988504,100.46808510638297,5.424786366580183,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,78.74436090225564,35.021563516517794,72.6328125,25.53733443989947,-48.1256026015061,65.70351202371445
8206cffffffffff,69.70305676855895,27.336740897478727,71.32432432432432,22.258726353110674,-49.299390814075515,62.71545710339801
8206d7fffffffff,87.44444444444444,20.439612955674523,89.11111111111111,21.397689387200458,-54.04895961086875,67.59908414424626
8206dffffffffff,83.04878048780488,21.267288519592938,84.82926829268293,21.102017011442758,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,86.14285714285714,41.182464614263544,74.77586206896552,26.65243684158498,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,,,-10.762282827293989,71.32892288551375
82071ffffffffff,105.625,31.57728614051562,95.85714285714286,4.670066788550653,-18.531072773487434,71.92331408016146
820747fffffffff,104.50431034482759,11.048103339537725,104.3982683982684,6.4293347101084795,-18.206668513468127,64.51280861417335
820757fffffffff,128.22641509433961,39.97818708584142,100.175,7.2213625392357175,-20.45523579016889,67.06142415833592
82075ffffffffff,108.95161290322581,29.813313903028064,100.85964912280701,11.743445887100522,-24.17571335508551,64.69508261452164
820767fffffffff,107.11764705882354,19.79861849012822,103.05882352941177,3.5438430452563447,-12.607850238465515,64.11555395666396
820777fffffffff,117.28571428571429,31.239671104082454,103.32075471698113,7.9681423008842405,-14.119138168064163,66.67651299242998
820787fffffffff,130.66666666666666,45.32475409015843,105.5,0.7071067811865476,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,100.46666666666667,23.2374902341228,97.53333333333333,6.479270976039849,-15.292503107342862,76.71846832535537
8207affffffffff,107.5,28.7292259041665,100.39772727272727,7.130217021615794,-21.909516442607956,74.5625977012871
8207b7fffffffff,133.8,45.37840896285369,102.0,9.16515138991168,-19.04023205483638,79.3680793211127
820807fffffffff,78.8,17.73538328384022,80.7,17.547655818345113,10.53659686418025,64.69730258678455
820817fffffffff,93.16877637130801,18.91341208104016,94.29535864978902,17.98013556613958,11.94478577938835,62.75127730984389
82081ffffffffff,95.12546125461255,15.614776278012506,97.85074626865672,10.002626967825835,15.308668367975976,64.6386449729579
82082ffffffffff,81.37837837837837,16.91777269473612,84.57534246575342,13.690951805459752,12.088988135485756,66.63358834072493
820837fffffffff,81.94444444444444,30.153674235698197,78.3452380952381,24.327828305525127,6.840723404369669,63.44410259106841
820887fffffffff,74.37267080745342,20.35399834055228,77.41025641025641,18.26502803080487,18.26551705615705,60.172836353390196
82088ffffffffff,83.4375,17.07655230845663,84.00520833333333,16.93149034791079,21.85490355112463,61.967294915119965
820897fffffffff,54.5625,39.68418674257235,73.61538461538461,36.51966804129186,19.2374562947838,57.93110980610365
82089ffffffffff,70.76190476190476,31.415756742270236,84.39259259259259,22.623490729340194,23.12577615125859,59.51049188224957
8208a7fffffffff,99.22727272727273,13.425808475399636,101.83524904214559,10.291130555522866,13.222210684075648,60.705183446773304
8208affffffffff,81.11351351351351,18.145339594539838,86.10919540229885,12.451275043782966,17.06930330010998,62.3737773853926
8208b7fffffffff,99.96350364963503,23.338693918754753,102.61654135338345,20.40929192914901,14.4004347906957,58.542868742616
8208c7fffffffff,97.87671232876713,16.1415287568906,96.09633027522936,20.103302003601776,23.835254349452274,66.46938872793935
8208cffffffffff,95.98297872340426,9.832340652826295,97.05531914893616,8.63165532922249,27.914570375026077,68.45363977635107
8208d7fffffffff,87.9186046511628,11.859306660410601,89.1750972762646,11.131865968107352,25.309116030291367,63.98780546257789
8208dffffffffff,92.42857142857143,7.751115040210461,93.46992481203007,7.632171084692975,29.391836059926728,65.95896010544584
8208e7fffffffff,89.77056277056278,30.372101030160234,99.2882096069869,14.362930198455215,18.138835992647785,66.72336888522933
8208effffffffff,86.47867298578198,30.554140396573175,95.1029411764706,17.482269446540652,21.00451790912321,68.71288523291256
8208f7fffffffff,91.01714285714286,12.069946664317722,93.0693641618497,8.147323583245207,20.243271537522617,64.40654690315321
820937fffffffff,123.5,40.45161719058131,101.75,12.606215398233788,-7.263892550047091,63.55358888888223
82094ffffffffff,85.58823529411765,13.266776282924818,86.88235294117646,13.06178755445238,16.424848845664183,70.71955145403477
82095ffffffffff,86.08064516129032,24.400549837325975,88.61016949152543,16.239603516852572,14.005249605187847,68.6393295170307
820987fffffffff,96.88421052631578,41.29135274933604,76.82222222222222,35.39871697598048,4.803641118134155,59.595576358371616
82098ffffffffff,98.40243902439025,22.50887884102494,97.62704918032787,21.981573041908266,8.192792597323043,61.1319558167144
820997fffffffff,107.16666666666667,43.49468793758473,69.77777777777777,37.602452638683616,6.160436605489148,57.16419502948974
82099ffffffffff,105.41176470588235,19.148443059430523,106.0391061452514,19.16233522646357,9.537844092015307,58.959309858951855
8209a7fffffffff,75.0,29.821692328460056,77.57142857142857,30.325221311954966,-0.006478770599090957,60.4725221789412
8209affffffffff,75.82352941176471,42.002503957275295,64.7741935483871,33.17901915108337,3.335533478682387,62.03772991675503
820c07fffffffff,97.2948717948718,9.73922951851912,98.74678111587983,8.211655951964559,-158.92931299614517,64.42840191890964
820c0ffffffffff,97.1023102310231,7.5502353769805675,98.35313531353135,7.4169160781802494,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,92.15044247787611,8.191046112042594,93.88392857142857,4.69376726030926,-161.43789646970902,61.81924877934328
820c27fffffffff,103.8029197080292,10.973387332055546,105.4963503649635,9.202344093464648,-155.83731566947213,67.03202336759767
820c2ffffffffff,102.87241379310345,8.038462752715764,103.49655172413793,6.3585205760460095,-152.3350073637178,64.71217874684937
820c37fffffffff,101.9375,18.645709962347908,102.9375,18.699264691425704,-163.13997039532583,66.58836243674328
820c47fffffffff,93.67768595041322,24.889828871794556,88.53846153846153,16.51777436661868,-147.15570011772118,60.16054936645413
820c57fffffffff,92.91121495327103,18.935188828785076,91.76303317535545,15.2892977911516,-152.5853161604967,60.081952348582305
820c5ffffffffff,87.77777777777777,46.5772953749404,87.71428571428571,11.338934190276817,-150.1645393156498,57.955833120172514
820c67fffffffff,98.60810810810811,9.993988114987445,99.0945945945946,10.919326879258916,-143.65293642820149,62.32660787780369
820c6ffffffffff,97.75694444444444,23.52955187795364,94.06338028169014,11.264841928316752,-141.87351831433375,60.02326251634706
820c77fffffffff,94.60677966101694,19.046879727379096,94.92881355932204,18.123302649564366,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,93.06849315068493,7.273102591671605,94.06849315068493,7.257809524006399,-160.25938905522116,57.316846852008176
820ccffffffffff,84.33333333333333,24.333007173287033,88.3076923076923,21.382955109871254,-157.45599317218168,55.41136093494276
820cdffffffffff,89.92105263157895,8.631750249835397,90.89473684210526,8.735728047705631,-162.01280193683604,54.86801040399959
820ce7fffffffff,91.47637795275591,5.724697989070975,92.25590551181102,5.507582319929457,-158.06871013969382,59.77393276884467
820ceffffffffff,89.05555555555556,26.431892498086775,89.40588235294118,13.933696357652577,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,108.5,2.1213203435596424,110.0,1.4142135623730951,-156.4268921817178,72.04594478121288
820d0ffffffffff,102.5764192139738,6.348059747697004,103.53275109170306,6.374635994703221,-151.95774513486154,69.59429784557749
820d1ffffffffff,107.95238095238095,5.209880722517276,108.9047619047619,5.216952162110665,-160.22558741833407,69.33427290780514
820d47fffffffff,99.69675090252707,5.080699154434413,100.50541516245487,4.897959452838838,-141.43546875781576,66.91033801512347
820d4ffffffffff,96.37457044673539,7.935553306503899,97.21305841924399,7.62002587967523,-139.55747316103148,64.41986890510786
820d57fffffffff,102.02592592592593,10.39567012356167,102.9888888888889,8.441569707855871,-148.52543954495053,67.13326815412599
820d5ffffffffff,101.16783216783217,10.710536549526877,100.72377622377623,12.438928469911428,-145.82462300715434,64.7021741808188
820d67fffffffff,97.09289617486338,9.542104717786588,98.22404371584699,9.370814584447842,-136.16266043087353,68.98851817485719
820d6ffffffffff,101.58450704225352,9.863909987973006,102.45774647887323,9.732916166006493,-134.78635985569534,66.3429362801917
820d77fffffffff,97.53886010362694,8.955316899875854,98.6321243523316,9.802444643274246,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,98.40869565217392,7.766117936968125,97.60698689956332,11.592615015558415,-77.20711167708738,60.432779162630055
820e0ffffffffff,100.13157894736842,5.1872102280848,99.85984848484848,10.874992136519056,-75.67889716335681,57.413088477017865
820e17fffffffff,91.83333333333333,2.4802248187442912,92.58333333333333,2.574643252722186,-83.45864441385564,61.081202797820204
820e1ffffffffff,99.0,30.692018506445613,87.57142857142857,13.302344941865737,-81.36838290386078,58.14579818704105
820e27fffffffff,99.54970760233918,9.731189240357406,98.74705882352941,13.269648494965919,-72.43862070688567,62.57086001140818
820e2ffffffffff,99.37123745819397,7.151709947625673,97.81972789115646,13.409976111513757,-71.25093809363838,59.5045858162323
820e37fffffffff,91.36170212765957,8.733634235762421,92.62765957446808,8.796362936755305,-79.04723402400178,63.43131005314213
820e47fffffffff,107.18895348837209,7.029865075750253,93.40419161676647,31.321371788699413,-69.43183133697431,53.39230858633875
820e4ffffffffff,107.79935275080906,11.486519466306502,83.16556291390728,36.098597070792344,-68.72054581678317,50.38519387415392
820e57fffffffff,102.49415204678363,10.916570888028602,101.59705882352941,8.73365258578305,-74.39121575601152,54.39556106696835
820e5ffffffffff,103.65395894428153,7.564850442793888,101.75443786982248,14.169660649341372,-73.29247536544558,51.40147345755654
820e67fffffffff,105.84955752212389,12.05992525436672,75.98125,39.863241429183596,-65.19330534932833,55.2518514631017
820e6ffffffffff,108.1301775147929,18.07947113513718,83.09667673716012,34.83340900431439,-64.77504813057992,52.208465313022245
820e77fffffffff,103.99413489736071,6.047845574056231,100.08059701492537,18.989346515339378,-70.26418913106377,56.43832872271196
820e87fffffffff,93.37762237762237,4.482837688754866,93.85314685314685,4.357215227025205,-93.16249876986163,58.810516845249296
820e8ffffffffff,92.81877022653721,3.969793058120973,93.3948220064725,3.842614655029386,-90.47882200174669,56.075435384594286
820e97fffffffff,101.8955223880597,3.2219974109415483,102.26268656716418,3.1245998939502813,-99.02447927365566,58.735871760602734
820e9ffffffffff,99.3157894736842,3.8337499298289726,99.73976608187135,3.728246457250595,-95.95510635738975,56.15094320720222
820ea7fffffffff,85.0,5.94418483337567,86.5,5.446711546122731,-89.87165017836864,61.429533364258674
820eb7fffffffff,94.84918032786885,6.3471559874135055,95.32131147540984,6.134059217589995,-96.2898235709266,61.47281313952256
820ec7fffffffff,86.97643097643098,7.273804122206372,87.13131313131314,4.644772849549785,-83.07340933516866,52.875634496652154
820ecffffffffff,88.41297935103245,6.099321644999398,89.77286135693215,5.799283348013245,-81.41024448982814,50.00337022490575
820ed7fffffffff,88.33333333333333,4.5681544622107335,89.4093567251462,4.300545576273511,-88.16023922569713,53.29800500904129
820edffffffffff,90.18452380952381,7.094365963867537,90.99702380952381,4.776496256565439,-86.14323950375496,50.50551717458253
