h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,77.5,6.363961030678928,87.0,9.899494936611665,29.600681327773565,77.19399898495597
82002ffffffffff,82.53846153846153,6.892626177731002,89.48936170212765,7.371721350585309,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,62.264,15.676746700025939,70.136,14.971124895783927,24.357445241443248,70.69456912703434
820137fffffffff,57.8375,18.06979699086681,67.39240506329114,15.247881501879487,32.293492901094126,70.32031387880089
820157fffffffff,74.1891891891892,16.81077339393111,82.36363636363636,10.94822526091039,17.01511912451366,77.28185485162669
82015ffffffffff,84.6,10.668749796589207,86.6,3.974921382870358,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,117.5,5.507570547286102,117.33333333333333,5.131601439446884,-121.0990490044932,78.11520193082025
82021ffffffffff,122.0,2.449489742783178,123.25,2.753785273643051,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,115.51034482758621,4.119933321634301,117.18881118881119,3.9360218870180583,-122.39474064633076,72.36138474140532
82029ffffffffff,106.41666666666667,15.336111882860529,107.59649122807018,17.474327750326033,-129.8515947065772,70.83659995406829
8202affffffffff,120.078125,7.246903416424433,116.41269841269842,19.842634873679422,-121.81705302382865,75.24931087925215
8202c7fffffffff,111.5,4.890096469218258,113.16666666666667,4.468894101760929,-106.8479280580293,71.54215561857924
8202cffffffffff,101.92105263157895,6.894500663758069,105.3157894736842,5.831439779370679,-101.31055916947113,69.26725377307399
8202d7fffffffff,114.29878048780488,8.69537630328977,115.4329268292683,4.368221967832835,-115.38467434538705,70.65533944023451
8202dffffffffff,109.81528662420382,15.052396374532458,109.40127388535032,7.383158132387474,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,117.68131868131869,4.763003536236634,119.32967032967034,4.618934328885217,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,4.148148148148148,9.075341501112968,38.44444444444444,4.447221354708778,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,2.392857142857143,5.425176465566783,30.77777777777778,8.885068623507893,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,7.105263157894737,22.005883087697633,38.5,0.7071067811865476,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,109.11428571428571,11.287120019784224,118.73835125448029,6.668917389079245,-48.1256026015061,65.70351202371445
8206cffffffffff,118.51091703056768,5.376697083134555,122.91189427312776,6.834399548776189,-49.299390814075515,62.71545710339801
8206d7fffffffff,95.03157894736842,11.359177217337145,109.96774193548387,5.788766506934725,-54.04895961086875,67.59908414424626
8206dffffffffff,104.41025641025641,11.127769788184846,117.87179487179488,7.068013519703387,-54.670971180380015,64.56024975185825
8206e7fffffffff,104.66666666666667,0.5773502691896257,118.33333333333333,0.5773502691896257,-41.23996085457813,66.52589354407884
8206effffffffff,114.3578947368421,13.155493181003207,122.37566137566138,4.038595739152174,-43.12700437328599,63.6465346293665
8206f7fffffffff,91.125,10.417410229871717,108.925,5.567246246505607,-46.65998656576327,68.65540441085689
820707fffffffff,94.66666666666667,81.11925377697537,,,-10.762282827293989,71.32892288551375
82071ffffffffff,1.0,0.0,39.0,,-18.531072773487434,71.92331408016146
820747fffffffff,1.0,0.0,30.0,8.660254037844387,-18.206668513468127,64.51280861417335
820757fffffffff,,,40.0,1.7320508075688772,-20.45523579016889,67.06142415833592
82075ffffffffff,1.0,0.0,37.0,,-24.17571335508551,64.69508261452164
820767fffffffff,1.0,0.0,,,-12.607850238465515,64.11555395666396
820777fffffffff,1.0,0.0,38.5,0.7071067811865476,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,1.0,,,,-15.292503107342862,76.71846832535537
8207affffffffff,7.1,27.280029325497434,36.0,5.656854249492381,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,35.39506172839506,19.99792427500019,55.38709677419355,12.710335072790661,10.53659686418025,64.69730258678455
820817fffffffff,37.87280701754386,18.930816706123156,54.5026455026455,11.324340354009605,11.94478577938835,62.75127730984389
82081ffffffffff,45.79693486590038,16.600537241989016,59.02145922746781,10.918367296129999,15.308668367975976,64.6386449729579
82082ffffffffff,43.44927536231884,27.95086878155398,55.61363636363637,12.969043480339096,12.088988135485756,66.63358834072493
820837fffffffff,37.828125,32.988480282504774,44.1025641025641,9.8349400549236,6.840723404369669,63.44410259106841
820887fffffffff,34.12738853503185,18.715387236672015,51.049180327868854,12.225060603555368,18.26551705615705,60.172836353390196
82088ffffffffff,46.34375,15.825506699744716,56.804597701149426,6.68072731574025,21.85490355112463,61.967294915119965
820897fffffffff,36.52,31.663754252036085,55.1764705882353,27.251686402215658,19.2374562947838,57.93110980610365
82089ffffffffff,51.10884353741496,14.80888721120719,59.02173913043478,10.868468684772859,23.12577615125859,59.51049188224957
