h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,311.3333333333333,11.676186592091328,313.3333333333333,11.372481406154654,-122.39474064633076,72.36138474140532
82029ffffffffff,347.5245901639344,37.77636234356834,248.2258064516129,44.29876572954703,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,325.6,5.594640292279746,326.8,5.403702434442518,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,,,,,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,325.0,,325.0,,10.53659686418025,64.69730258678455
820817fffffffff,319.22033898305085,9.911796866587238,309.72549019607845,28.78963593474051,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,301.5108695652174,53.81520977968173,303.35820895522386,37.733395502359635,6.840723404369669,63.44410259106841
820887fffffffff,286.037037037037,37.31928917770735,269.81481481481484,37.828598295507184,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,297.09090909090907,39.40927440452195,294.1,30.11994540352142,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,316.27659574468083,14.72281840663738,310.1219512195122,20.832305304355717,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,308.6566037735849,35.22502075097762,299.9864253393665,28.078539141941427,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,300.25,43.27720724199595,279.5,3.415650255319866,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,318.35185185185185,48.874494010300445,301.9655172413793,36.089540457444485,4.803641118134155,59.595576358371616
82098ffffffffff,329.37906137184115,17.754280822426523,313.1941176470588,23.11491668765435,8.192792597323043,61.1319558167144
820997fffffffff,330.8333333333333,54.15270216263591,268.5,12.020815280171307,6.160436605489148,57.16419502948974
82099ffffffffff,324.0263157894737,14.140053138404122,315.2089552238806,22.247099879210637,9.537844092015307,58.959309858951855
8209a7fffffffff,309.6666666666667,34.43659082834403,289.0,25.067907770693587,-0.006478770599090957,60.4725221789412
8209affffffffff,319.25714285714287,52.22876312415402,312.3333333333333,23.650229033422345,3.335533478682387,62.03772991675503
820c07fffffffff,,,,,-158.92931299614517,64.42840191890964
820c0ffffffffff,,,,,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,,,,,-155.83731566947213,67.03202336759767
820c2ffffffffff,284.74117647058824,73.01160262346703,264.8987341772152,5.646861930240686,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,293.8595041322314,38.327384854070935,278.56779661016947,12.191126669120969,-147.15570011772118,60.16054936645413
820c57fffffffff,278.8775510204082,40.80167105087998,272.6938775510204,10.865089510355045,-152.5853161604967,60.081952348582305
820c5ffffffffff,,,,,-150.1645393156498,57.955833120172514
820c67fffffffff,332.4864864864865,44.46205565464899,274.8228346456693,14.510869247580448,-143.65293642820149,62.32660787780369
820c6ffffffffff,341.93055555555554,42.79544005147849,269.1449275362319,21.438883971665927,-141.87351831433375,60.02326251634706
820c77fffffffff,295.13157894736844,45.70002249026498,270.5018867924528,6.686216332932391,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,,,,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,,,,,-158.06871013969382,59.77393276884467
820ceffffffffff,,,,,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,,,,,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,347.34444444444443,38.86345205747991,252.68325791855204,31.42189653832171,-141.43546875781576,66.91033801512347
820d4ffffffffff,337.3917525773196,32.75253821204815,279.9102564102564,29.139568884466,-139.55747316103148,64.41986890510786
820d57fffffffff,309.27868852459017,73.38031778516202,257.65,5.038243573417699,-148.52543954495053,67.13326815412599
820d5ffffffffff,319.7237762237762,61.99641128045244,267.9589552238806,10.765207605267278,-145.82462300715434,64.7021741808188
820d67fffffffff,350.63483146067415,38.20885690539082,262.8433734939759,39.63014433105517,-136.16266043087353,68.98851817485719
820d6ffffffffff,331.90845070422534,38.162735960171396,277.0459183673469,52.63179241673639,-134.78635985569534,66.3429362801917
820d77fffffffff,304.3333333333333,93.98865179726042,275.2,10.47377677822093,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,282.54782608695655,15.669481075481166,280.96875,9.493632808432466,-77.20711167708738,60.432779162630055
820e0ffffffffff,289.187969924812,24.01827932062621,283.3739837398374,8.645299181786116,-75.67889716335681,57.413088477017865
820e17fffffffff,301.25,7.337636478520117,303.0,7.920055096227092,-83.45864441385564,61.081202797820204
820e1ffffffffff,310.7142857142857,21.708019145884666,312.14285714285717,22.161743098024964,-81.36838290386078,58.14579818704105
820e27fffffffff,280.9591836734694,11.155118949661697,280.6734693877551,6.82377317520587,-72.43862070688567,62.57086001140818
820e2ffffffffff,281.55852842809367,9.392579848820612,281.82312925170066,5.997952643040095,-71.25093809363838,59.5045858162323
820e37fffffffff,287.72972972972974,8.971091376219533,289.1388888888889,9.502338893369593,-79.04723402400178,63.43131005314213
820e47fffffffff,285.32267441860466,4.4874892950926455,286.3546511627907,4.5875775215729915,-69.43183133697431,53.39230858633875
820e4ffffffffff,285.6148867313916,20.63325171578631,281.76797385620915,6.734916637256148,-68.72054581678317,50.38519387415392
820e57fffffffff,282.87719298245617,16.124228332283753,280.89156626506025,5.514632111747978,-74.39121575601152,54.39556106696835
820e5ffffffffff,280.97067448680355,15.33831292441444,279.9940119760479,4.88301217280236,-73.29247536544558,51.40147345755654
820e67fffffffff,285.87610619469024,14.46591550578953,287.8495575221239,5.134673705698261,-65.19330534932833,55.2518514631017
820e6ffffffffff,287.8047337278106,5.037283082056242,289.1360946745562,4.987146578352945,-64.77504813057992,52.208465313022245
820e77fffffffff,284.9530791788856,14.429875999921968,283.4340175953079,3.8925892622257714,-70.26418913106377,56.43832872271196
820e87fffffffff,287.6923076923077,37.73503448700749,299.992700729927,13.046013787385832,-93.16249876986163,58.810516845249296
820e8ffffffffff,284.3883495145631,38.95432715482627,296.5406360424028,11.439368796365635,-90.47882200174669,56.075435384594286
820e97fffffffff,284.14328358208957,48.14552299430746,303.0617283950617,9.853220848539276,-99.02447927365566,58.735871760602734
820e9ffffffffff,279.17251461988303,46.4972745910046,290.89877300613495,9.298082434103936,-95.95510635738975,56.15094320720222
820ea7fffffffff,260.0,48.982990244913935,285.75,6.238322424070967,-89.87165017836864,61.429533364258674
820eb7fffffffff,295.71147540983605,43.63441912476295,311.71942446043164,7.308596172105047,-96.2898235709266,61.47281313952256
820ec7fffffffff,285.53198653198655,57.80097335428289,291.1010101010101,22.932916935653047,-83.07340933516866,52.875634496652154
820ecffffffffff,275.0973451327434,77.35906803427773,277.6938775510204,12.646849023802192,-81.41024448982814,50.00337022490575
820ed7fffffffff,298.7581120943953,69.31123881457513,294.27647058823527,20.48235001228514,-88.16023922569713,53.29800500904129
820edffffffffff,287.67559523809524,79.69920391147107,285.43333333333334,21.74972547444487,-86.14323950375496,50.50551717458253
820ee7fffffffff,303.19166666666666,31.076564661308034,287.96153846153845,18.762140704721013,-79.60292465805608,55.190144584313
820eeffffffffff,284.0110701107011,31.414491041064796,277.7846153846154,8.662692043599002,-78.09472617449478,52.23865671728885
820ef7fffffffff,297.11042944785277,45.92022149780017,294.67857142857144,20.529133017380506,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,283.7042253521127,4.012104421790152,284.4788732394366,4.084322482474305,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,,,,,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,297.6666666666667,25.006665778014735,288.5,17.67766952966369,-60.65058816627082,60.02907416929041
820f4ffffffffff,287.224,14.061422861973314,286.88235294117646,9.535994673695544,-60.57188488892489,56.945908274165795
820f57fffffffff,288.6923076923077,8.225195812492622,290.2153846153846,8.818468382626579,-66.27913662312416,61.42185622063538
820f5ffffffffff,286.2680412371134,13.729541869382285,285.78125,7.10675655105465,-65.68718572858201,58.329004677568925
820f87fffffffff,,,,,-89.01194875488643,66.77948058223467
820f8ffffffffff,293.75,8.103767804643649,295.6,8.350228487261512,-85.96493237094792,63.96922067185613
820f97fffffffff,,,,,-96.76234471642172,66.79326100800616
820f9ffffffffff,293.16157205240177,23.810934926609153,297.4,8.142700499746471,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,,,,,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
82109ffffffffff,,,,,52.707018016242074,50.99972826218384
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210affffffffff,,,,,49.37961305654204,55.73714634931922
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,,,,,26.569686145539244,61.433028628073586
82112ffffffffff,,,,,30.430268765269016,63.36516469911358
821137fffffffff,,,,,27.659151825616675,58.8162934187884
821147fffffffff,,,,,40.196140520583214,66.94744829162713
82114ffffffffff,,,,,46.297600575085525,68.49710141012633
821157fffffffff,,,,,40.370413839481884,64.23936133501371
82115ffffffffff,,,,,45.91694161993812,65.79627294177065
821167fffffffff,,,,,34.236505107325016,67.83993406375559
82116ffffffffff,,,,,39.75786260909476,69.57794231825436
821177fffffffff,,,,,34.93741486869892,65.21855289384413
821187fffffffff,,,,,36.83325413838517,54.13266224542584
82118ffffffffff,,,,,40.75039604997773,55.75830756012496
821197fffffffff,,,,,37.162813600685475,51.27195813445698
82119ffffffffff,,,,,40.844621745057566,52.85377243156001
8211a7fffffffff,342.2142857142857,31.1433771111644,247.3,25.48969379564844,32.74150692444159,55.23089156786707
8211affffffffff,,,,,36.45790426503641,56.97096880208978
8211b7fffffffff,329.2543859649123,42.764865030993576,247.6951871657754,38.93499032150578,33.253692850564946,52.48035046138745
821207fffffffff,348.8782608695652,25.20490948372781,310.7570093457944,36.439880993503074,-119.26941395963804,59.011237035365625
82120ffffffffff,340.8979591836735,30.07434397311991,317.7708333333333,28.421649136108478,-115.16104875081413,57.09599432593593
821217fffffffff,325.44897959183675,19.14845489795755,313.43621399176953,22.85398868534881,-123.94591632685785,57.920525737653016
82121ffffffffff,332.1524926686217,43.067186580328176,309.75581395348837,41.755046211553,-119.83163021848416,56.18287792585069
821227fffffffff,356.5243902439024,12.48825807873651,287.6119402985075,33.399813255918716,-118.59304810845592,61.88831023385206
