h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,287.1714285714286,44.6466425285892,301.5882352941176,4.930533483083498,-122.39474064633076,72.36138474140532
82029ffffffffff,309.655737704918,66.22811216945607,296.74418604651163,17.889998566977788,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,280.0,98.99494936611666,208.5,2.1213203435596424,-101.31055916947113,69.26725377307399
8202d7fffffffff,277.26190476190476,66.54104162600429,281.87179487179486,34.38954820350255,-115.38467434538705,70.65533944023451
8202dffffffffff,263.24719101123594,68.07553974327416,288.2894736842105,49.497155686490025,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,359.4,4.993328882953068,257.7,5.926400443964466,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,357.0,,206.0,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,255.0,3.605551275463989,255.0,3.605551275463989,-10.762282827293989,71.32892288551375
82071ffffffffff,359.8888888888889,4.4565806523736455,250.88888888888889,13.633088832363379,-18.531072773487434,71.92331408016146
820747fffffffff,309.4439655172414,75.62081505151265,259.1818181818182,15.883756051189726,-18.206668513468127,64.51280861417335
820757fffffffff,321.64150943396226,61.45388963705998,261.18367346938777,16.984887240067955,-20.45523579016889,67.06142415833592
82075ffffffffff,327.43548387096774,59.275854417925906,255.83928571428572,23.12714012561022,-24.17571335508551,64.69508261452164
820767fffffffff,314.3529411764706,65.3643071336247,258.3125,9.693425607080297,-12.607850238465515,64.11555395666396
820777fffffffff,299.1904761904762,61.53516098025875,250.91525423728814,18.20788777122216,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,342.2307692307692,43.39384335393261,252.3846153846154,11.672892111915122,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,294.9230769230769,18.71034267663003,228.6153846153846,30.82082213249797,6.840723404369669,63.44410259106841
820887fffffffff,237.35,35.25586923888664,222.65,4.233637231805096,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,303.40625,32.466220037885336,235.07142857142858,26.588675633766943,19.2374562947838,57.93110980610365
82089ffffffffff,303.47058823529414,5.713117002333572,259.47058823529414,48.736687473425526,23.12577615125859,59.51049188224957
8208a7fffffffff,279.5769230769231,27.918190116239913,237.90384615384616,30.070022604362098,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,274.62545454545455,34.48147825140511,247.23272727272726,31.58357615408399,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,296.75,46.21237208078951,272.25,4.272001872658765,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,301.51851851851853,14.285788952976999,258.76635514018693,42.69629020145691,4.803641118134155,59.595576358371616
82098ffffffffff,308.3189655172414,12.5140610569843,279.0869565217391,45.37186801667587,8.192792597323043,61.1319558167144
820997fffffffff,291.0,29.10170254313467,268.6666666666667,30.45513341811445,6.160436605489148,57.16419502948974
82099ffffffffff,291.5444444444444,19.36371144483113,252.9,40.99081515869502,9.537844092015307,58.959309858951855
8209a7fffffffff,294.9166666666667,54.45341350571369,250.75,30.451526308962816,-0.006478770599090957,60.4725221789412
8209affffffffff,292.65714285714284,22.780206652400025,263.52941176470586,39.04173003968931,3.335533478682387,62.03772991675503
820c07fffffffff,258.15,53.79030924266055,232.25,6.111895218170444,-158.92931299614517,64.42840191890964
820c0ffffffffff,278.1511627906977,62.134193442512846,232.19379844961242,9.798020541278364,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,225.0,4.330127018922194,225.0,4.330127018922194,-155.83731566947213,67.03202336759767
820c2ffffffffff,244.688995215311,42.81617598979853,229.7799043062201,7.1380196827130336,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,352.77685950413223,33.07075435166894,232.9879518072289,10.478193355614753,-147.15570011772118,60.16054936645413
820c57fffffffff,285.3130841121495,67.81720886775429,228.5981308411215,8.991242283711214,-152.5853161604967,60.081952348582305
820c5ffffffffff,346.55555555555554,39.64249964088766,236.44444444444446,5.0277010429994515,-150.1645393156498,57.955833120172514
820c67fffffffff,286.81418918918916,72.73161204871485,245.9471544715447,29.27855752330413,-143.65293642820149,62.32660787780369
820c6ffffffffff,334.93055555555554,50.098595485495096,241.80769230769232,29.551034323256932,-141.87351831433375,60.02326251634706
820c77fffffffff,261.1186440677966,59.67573509140387,226.29491525423728,5.631949183758673,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,357.0,,239.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,262.2695652173913,60.45374072258197,229.1391304347826,14.081147628494953,-158.06871013969382,59.77393276884467
820ceffffffffff,319.29411764705884,62.26269500153755,230.43046357615893,13.650645862021735,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,218.3119266055046,7.677163403268768,218.3119266055046,7.677163403268768,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,251.26353790613717,59.79202365897119,250.07462686567163,28.28059693113987,-141.43546875781576,66.91033801512347
820d4ffffffffff,273.680412371134,70.66475681965578,260.2883211678832,32.089744954379626,-139.55747316103148,64.41986890510786
820d57fffffffff,230.65925925925927,23.72806377692204,226.62222222222223,5.6507612628797155,-148.52543954495053,67.13326815412599
820d5ffffffffff,256.72727272727275,57.114865096505525,237.18215613382898,16.78864158824401,-145.82462300715434,64.7021741808188
820d67fffffffff,286.5191256830601,67.34100864543994,285.61392405063293,36.490243820203354,-136.16266043087353,68.98851817485719
820d6ffffffffff,221.2887323943662,61.11543627462439,295.6414342629482,32.663847237192705,-134.78635985569534,66.3429362801917
820d77fffffffff,250.38860103626942,47.09895693523238,228.28497409326425,15.234166374617736,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,304.46521739130435,31.083295738547445,295.61009174311926,27.153078412449858,-77.20711167708738,60.432779162630055
820e0ffffffffff,306.60526315789474,27.263601599837056,283.2348484848485,38.31058979539799,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,288.85714285714283,59.90110898091,285.42857142857144,30.832110657868487,-81.36838290386078,58.14579818704105
820e27fffffffff,288.46938775510205,35.37130548482315,287.0,36.515225620659386,-72.43862070688567,62.57086001140818
820e2ffffffffff,300.0408163265306,25.25079055999466,290.06228373702425,32.11853474137796,-71.25093809363838,59.5045858162323
820e37fffffffff,293.12,41.083573359677466,279.9047619047619,33.96013068570962,-79.04723402400178,63.43131005314213
820e47fffffffff,317.05232558139534,12.176431153070514,285.85714285714283,50.78040097130996,-69.43183133697431,53.39230858633875
820e4ffffffffff,305.27831715210357,27.474667477568932,306.8217821782178,22.5413803614908,-68.72054581678317,50.38519387415392
820e57fffffffff,307.6345029239766,18.615519718386107,301.37719298245617,29.269319864880327,-74.39121575601152,54.39556106696835
820e5ffffffffff,312.9032258064516,12.393998363963112,304.8035190615836,30.277823168369896,-73.29247536544558,51.40147345755654
820e67fffffffff,294.74041297935105,53.68456954218349,240.625,56.97411693040973,-65.19330534932833,55.2518514631017
820e6ffffffffff,274.85207100591714,61.409183713536656,263.50898203592817,61.13416233961697,-64.77504813057992,52.208465313022245
820e77fffffffff,315.28152492668625,14.818209545634971,293.6715976331361,42.47773189839918,-70.26418913106377,56.43832872271196
820e87fffffffff,223.87412587412587,41.991593245313034,266.97163120567376,8.72675955439143,-93.16249876986163,58.810516845249296
820e8ffffffffff,207.6925566343042,38.80252171147736,265.5886287625418,17.550540760879823,-90.47882200174669,56.075435384594286
820e97fffffffff,259.55223880597015,38.87492749173574,275.5014925373134,13.912230139925859,-99.02447927365566,58.735871760602734
820e9ffffffffff,221.6578947368421,49.16931587593387,262.06470588235294,24.936531616441417,-95.95510635738975,56.15094320720222
