h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,229.33333333333334,10.263202878893768,230.33333333333334,9.291573243177568,29.600681327773565,77.19399898495597
82002ffffffffff,231.22,16.336124987029105,231.42,6.395438425398311,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,245.064,28.140415202017458,242.45967741935485,23.635235922894193,24.357445241443248,70.69456912703434
820137fffffffff,235.26829268292684,18.22631985126692,237.64634146341464,18.139631226068676,32.293492901094126,70.32031387880089
820157fffffffff,233.5121951219512,5.805695269386399,234.73170731707316,5.852454144390635,17.01511912451366,77.28185485162669
82015ffffffffff,250.8421052631579,39.35347388011316,240.0,22.463041541476915,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,201.0,12.489995996796797,218.0,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,300.22222222222223,55.952608915442404,275.6666666666667,17.61628034896508,-121.0990490044932,78.11520193082025
82021ffffffffff,280.3125,52.40502161360666,244.1904761904762,18.30196450553614,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,283.109375,38.485345278184816,259.03636363636366,31.463077901871202,-122.39474064633076,72.36138474140532
82029ffffffffff,252.31147540983608,28.847033922402115,238.672131147541,24.212064011889755,-129.8515947065772,70.83659995406829
8202affffffffff,285.0925925925926,36.094879435364916,269.4146341463415,36.13376233507666,-121.81705302382865,75.24931087925215
8202c7fffffffff,278.7655172413793,56.77098410293171,238.10526315789474,13.640891033018777,-106.8479280580293,71.54215561857924
8202cffffffffff,322.35714285714283,47.340912759535215,259.5833333333333,29.423115011325653,-101.31055916947113,69.26725377307399
8202d7fffffffff,248.6241134751773,23.59556223623786,246.23741007194243,15.325730345891197,-115.38467434538705,70.65533944023451
8202dffffffffff,266.4431137724551,38.90978208694111,254.98591549295776,27.096095323497106,-109.3770186289365,68.66439976022596
8202e7fffffffff,311.25,45.360592294780865,274.0,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
