h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,242.33333333333334,8.32666399786453,243.33333333333334,7.371114795831994,29.600681327773565,77.19399898495597
82002ffffffffff,244.9090909090909,26.8611750910627,243.96969696969697,16.020465131521714,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,256.584,18.522951760869105,254.648,15.102475763713326,24.357445241443248,70.69456912703434
820137fffffffff,264.5975609756098,31.97910573881422,250.82926829268294,17.506827506277023,32.293492901094126,70.32031387880089
820157fffffffff,239.42105263157896,47.87172186568982,230.0625,17.306910951023774,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,183.0,0.0,,,53.10959500701393,69.82186878611414
820207fffffffff,278.8,88.3696780575781,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,362.5,2.1213203435596424,,,-121.0990490044932,78.11520193082025
82021ffffffffff,316.01190476190476,43.25394168196657,262.1034482758621,5.715547890161455,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,262.31724137931036,24.831852150535482,260.0359712230216,20.979427491097997,-122.39474064633076,72.36138474140532
82029ffffffffff,272.8360655737705,28.72871985073987,269.3333333333333,24.64642626596432,-129.8515947065772,70.83659995406829
8202affffffffff,258.1698113207547,12.047559358732252,259.38,12.527341526209211,-121.81705302382865,75.24931087925215
8202c7fffffffff,261.3502824858757,12.215462092131176,261.34302325581393,5.148531629598528,-106.8479280580293,71.54215561857924
8202cffffffffff,254.2156862745098,13.773002326606955,253.30392156862746,5.527230906949529,-101.31055916947113,69.26725377307399
8202d7fffffffff,259.469512195122,9.651868937864593,260.2422360248447,6.753495759156446,-115.38467434538705,70.65533944023451
8202dffffffffff,257.5990566037736,17.289686788602207,255.73584905660377,5.705741494805397,-109.3770186289365,68.66439976022596
8202e7fffffffff,273.14285714285717,34.328407484757584,261.8333333333333,5.540484608494974,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,264.7641509433962,21.706506326244323,261.7282608695652,6.883813249520657,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,295.6214953271028,46.83144990389383,283.61077844311376,40.52009025718745,-31.008870106666503,69.66549469277899
82060ffffffffff,274.431654676259,44.13369844627294,263.2962962962963,39.092332412432214,-34.19556722528124,67.01790634759566
820617fffffffff,326.037037037037,31.00307860827507,311.1111111111111,16.966470201874966,-35.89826884546492,72.0810831264686
82061ffffffffff,309.09375,10.34987727837482,308.47058823529414,8.697109053148232,-38.8909192139255,69.34604431369523
820627fffffffff,288.1898734177215,49.20680481119823,277.7971014492754,34.40484734578277,-23.304965141669246,69.63220295697577
82062ffffffffff,326.5,43.1335136523794,300.0,,-27.200673589565397,67.18795496423677
820637fffffffff,286.88324873096445,39.15499777316286,282.44117647058823,32.99362604435094,-27.012152024488625,72.19380007943417
820657fffffffff,245.25,14.150971698084906,248.0,15.165750888103101,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,266.4650205761317,30.33820741631107,265.6127659574468,24.79210669311095,-48.1256026015061,65.70351202371445
8206cffffffffff,247.7037037037037,29.338682857281995,245.53301886792454,20.619639199100067,-49.299390814075515,62.71545710339801
8206d7fffffffff,256.6333333333333,27.149792558232487,264.7692307692308,25.272328707315403,-54.04895961086875,67.59908414424626
8206dffffffffff,238.11904761904762,20.24870050747898,242.11904761904762,20.94383008389447,-54.670971180380015,64.56024975185825
8206e7fffffffff,293.44444444444446,25.60361085645712,295.4655172413793,22.65331573176824,-41.23996085457813,66.52589354407884
8206effffffffff,286.62595419847327,39.12487834368122,267.67672413793105,33.28004968402526,-43.12700437328599,63.6465346293665
8206f7fffffffff,274.7708333333333,21.1833330543326,280.28,14.820063620453379,-46.65998656576327,68.65540441085689
820707fffffffff,319.3333333333333,38.10949138119444,303.5,23.33452377915607,-10.762282827293989,71.32892288551375
82071ffffffffff,288.6666666666667,47.97395126524393,257.0,14.7648230602334,-18.531072773487434,71.92331408016146
820747fffffffff,281.2489270386266,38.31918817033376,265.6839622641509,34.21564077034922,-18.206668513468127,64.51280861417335
820757fffffffff,279.60377358490564,43.114043590424004,266.5882352941176,33.230814898577634,-20.45523579016889,67.06142415833592
82075ffffffffff,261.53968253968253,27.715621190262173,259.14516129032256,21.80753875830261,-24.17571335508551,64.69508261452164
820767fffffffff,281.8235294117647,36.55515574805702,222.33333333333334,32.523983824395245,-12.607850238465515,64.11555395666396
820777fffffffff,267.63492063492066,33.04996295313017,263.3709677419355,33.471903495891695,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,291.7027027027027,18.369456631510275,293.03125,16.107470466796133,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,289.015873015873,31.61996718260119,282.19607843137254,23.09027466951672,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,262.02222222222224,35.470822881702624,255.16666666666666,26.62188421395307,10.53659686418025,64.69730258678455
820817fffffffff,261.9205020920502,18.3915729628916,256.8117154811716,23.19251972974276,11.94478577938835,62.75127730984389
82081ffffffffff,263.81180811808116,15.368968520537324,262.54814814814813,15.128062266310279,15.308668367975976,64.6386449729579
82082ffffffffff,261.88,31.52517655393474,250.09333333333333,23.897400816108973,12.088988135485756,66.63358834072493
820837fffffffff,262.0,37.419701262212016,246.49473684210525,37.80799017325107,6.840723404369669,63.44410259106841
820887fffffffff,253.91304347826087,13.911052846723997,254.30625,10.688262459470002,18.26551705615705,60.172836353390196
82088ffffffffff,254.09375,22.13503447724671,258.3297297297297,13.654686742479765,21.85490355112463,61.967294915119965
820897fffffffff,254.21875,9.3902295653686,255.90625,8.663454481232478,19.2374562947838,57.93110980610365
82089ffffffffff,249.9251700680272,24.633502199678464,250.52083333333334,19.14098182734327,23.12577615125859,59.51049188224957
8208a7fffffffff,267.6528301886792,11.140980245172667,267.50943396226415,15.279247464697944,13.222210684075648,60.705183446773304
8208affffffffff,262.7351351351351,5.76723391878902,262.9675675675676,9.829471381415832,17.06930330010998,62.3737773853926
8208b7fffffffff,258.0072727272727,15.017263235675864,259.7664233576642,13.619240200697233,14.4004347906957,58.542868742616
8208c7fffffffff,272.99543378995435,33.809707323922694,260.651376146789,30.32766562472223,23.835254349452274,66.46938872793935
8208cffffffffff,267.65531914893614,21.38626055179263,263.4468085106383,16.339099597845145,27.914570375026077,68.45363977635107
8208d7fffffffff,257.8333333333333,36.855371625306255,250.66929133858267,26.850944181692814,25.309116030291367,63.98780546257789
8208dffffffffff,264.8045112781955,12.991700483707392,265.6503759398496,10.29718499037773,29.391836059926728,65.95896010544584
8208e7fffffffff,261.8787878787879,19.665529991045805,259.67543859649123,20.13631764630865,18.138835992647785,66.72336888522933
8208effffffffff,263.30331753554503,23.33795066672523,261.5933014354067,20.59317832135307,21.00451790912321,68.71288523291256
8208f7fffffffff,255.41714285714286,22.874036449956908,258.51149425287355,18.058587538383772,20.243271537522617,64.40654690315321
820937fffffffff,307.5,32.39855963876584,294.6666666666667,1.1547005383792517,-7.263892550047091,63.55358888888223
82094ffffffffff,252.7058823529412,33.003342076754805,247.8235294117647,15.808365246435379,16.424848845664183,70.71955145403477
82095ffffffffff,261.258064516129,44.82824617591998,246.30645161290323,22.57416825596106,14.005249605187847,68.6393295170307
820987fffffffff,262.5462962962963,47.94611154538606,250.07476635514018,40.583178254742634,4.803641118134155,59.595576358371616
82098ffffffffff,262.1046931407942,35.900323153591636,247.28158844765343,35.06722509307746,8.192792597323043,61.1319558167144
820997fffffffff,272.0,52.87721626560914,284.9166666666667,31.572307582129724,6.160436605489148,57.16419502948974
82099ffffffffff,248.81052631578947,39.743435047201885,262.6417112299465,29.99793851809685,9.537844092015307,58.959309858951855
8209a7fffffffff,266.8333333333333,14.714453829998295,269.5,15.282194035721917,-0.006478770599090957,60.4725221789412
8209affffffffff,276.8285714285714,49.926113475041184,257.62857142857143,43.93650881354468,3.335533478682387,62.03772991675503
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820b27fffffffff,213.24,46.481483150412366,275.7631578947368,30.015702386553926,66.9489024855575,61.63632357862579
820b2ffffffffff,189.125,16.923673191293734,251.0,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b77fffffffff,,,,,71.72178093238799,66.93052625723003
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,252.33579335793357,40.90044112794928,235.09737827715355,14.860942927004219,-158.92931299614517,64.42840191890964
820c0ffffffffff,265.9757785467128,50.56297058735231,250.1320754716981,32.643411869458916,-155.46533790112446,62.24777821523942
820c17fffffffff,339.0,7.0710678118654755,245.5,7.7781745930520225,-165.43567219227404,63.84395191164781
820c1ffffffffff,262.6605504587156,44.096714023995396,238.2429906542056,15.407358233247248,-161.43789646970902,61.81924877934328
820c27fffffffff,236.992700729927,24.49968119710798,233.1897810218978,5.549026046232172,-155.83731566947213,67.03202336759767
820c2ffffffffff,241.19310344827585,33.59174732884817,233.62056737588654,15.928264533992376,-152.3350073637178,64.71217874684937
820c37fffffffff,263.6276595744681,42.77899797309176,249.11702127659575,29.270285267382533,-163.13997039532583,66.58836243674328
820c47fffffffff,248.3,37.46204802218916,243.8859649122807,20.257964137780665,-147.15570011772118,60.16054936645413
820c57fffffffff,263.7219512195122,45.908431410857986,256.7570621468927,17.887678858821875,-152.5853161604967,60.081952348582305
820c5ffffffffff,274.22222222222223,38.75170247156174,233.55555555555554,35.41931362657636,-150.1645393156498,57.955833120172514
