h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,85.84615384615384,3.8480764425479266,86.53846153846153,3.799460150586848,22.595539289311112,79.65840440362632
820067fffffffff,161.25,43.5,98.0,1.4142135623730951,-6.247567572862153,80.96111625671124
82006ffffffffff,158.33333333333334,40.12895878705718,115.0,,-24.512414564182333,81.91025310118522
820127fffffffff,87.5241935483871,6.049207042944828,88.03370786516854,10.069586790974105,24.357445241443248,70.69456912703434
820137fffffffff,84.07317073170732,14.604058701713146,86.84057971014492,7.277328187002904,32.293492901094126,70.32031387880089
820157fffffffff,87.6923076923077,4.441933051135421,88.3076923076923,4.4978627403211435,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,150.47368421052633,39.481878291822596,45.36842105263158,13.73644999552403,-121.0990490044932,78.11520193082025
82021ffffffffff,123.6969696969697,48.90775294744483,67.27272727272727,26.31732126568733,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,79.0,,81.0,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,106.32413793103449,39.6729481648636,79.92413793103448,23.57790949367552,-122.39474064633076,72.36138474140532
82029ffffffffff,106.9672131147541,56.26602503972083,60.86440677966102,23.25900465382923,-129.8515947065772,70.83659995406829
8202affffffffff,124.01408450704226,47.87528230658921,65.66197183098592,35.655872552567125,-121.81705302382865,75.24931087925215
8202c7fffffffff,99.63841807909604,37.520362559205324,76.28813559322033,17.82877925713625,-106.8479280580293,71.54215561857924
8202cffffffffff,84.3030303030303,35.67814978984414,69.11363636363636,12.866103004532793,-101.31055916947113,69.26725377307399
8202d7fffffffff,94.7560975609756,27.91796087250584,83.01829268292683,24.41373257352263,-115.38467434538705,70.65533944023451
8202dffffffffff,101.67924528301887,38.661993085979276,73.41037735849056,27.15056292520477,-109.3770186289365,68.66439976022596
8202e7fffffffff,123.15789473684211,45.53663135676197,58.36842105263158,18.652406834018887,-103.45221206918713,74.35898139941739
8202effffffffff,118.0,45.254833995939045,61.5,36.062445840513924,-97.47945981225783,72.0209582216219
8202f7fffffffff,97.83018867924528,40.78199222068327,72.80188679245283,26.94312168123655,-113.5931926515356,73.56192754038351
820417fffffffff,,,,,140.25196935533737,72.15974671641375
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
820587fffffffff,,,,,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,,,,,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205affffffffff,,,,,122.59787947263261,73.72634973537397
8205b7fffffffff,,,,,113.35497446524874,69.30208292266896
820607fffffffff,175.50632911392404,23.418198821509897,91.76744186046511,28.481269709275455,-31.008870106666503,69.66549469277899
82060ffffffffff,176.02142857142857,31.9717653894364,78.66666666666667,39.80069393987043,-34.19556722528124,67.01790634759566
820617fffffffff,182.91176470588235,0.28790224128123654,,,-35.89826884546492,72.0810831264686
82061ffffffffff,171.96969696969697,44.09966329837795,19.0,,-38.8909192139255,69.34604431369523
820627fffffffff,145.03896103896105,48.09241147012302,82.8,28.285556866937007,-23.304965141669246,69.63220295697577
82062ffffffffff,172.5,14.849242404917497,64.0,8.48528137423857,-27.200673589565397,67.18795496423677
820637fffffffff,161.58291457286433,40.013405702424365,85.36585365853658,21.34982707023495,-27.012152024488625,72.19380007943417
820657fffffffff,181.33333333333334,2.886751345948129,25.0,,-36.78107665417614,64.2832834100056
82068ffffffffff,40.8,37.51995960047202,70.91666666666667,22.568918020278698,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,65.08609271523179,34.97905218354479,66.47635135135135,33.712635787297636,-48.1256026015061,65.70351202371445
8206cffffffffff,54.532751091703055,47.28371833044314,84.40454545454546,41.43405364144701,-49.299390814075515,62.71545710339801
8206d7fffffffff,98.46610169491525,20.497105154535006,99.98275862068965,19.11611328451594,-54.04895961086875,67.59908414424626
8206dffffffffff,106.26190476190476,24.249776990485284,101.8048780487805,28.638452744688497,-54.670971180380015,64.56024975185825
8206e7fffffffff,87.77058823529411,84.06203869026945,29.73469387755102,6.87015135145047,-41.23996085457813,66.52589354407884
8206effffffffff,50.55018587360595,53.37289869647169,46.54022988505747,28.426684767718932,-43.12700437328599,63.6465346293665
8206f7fffffffff,50.824561403508774,38.130480598739986,53.645161290322584,20.454958557603284,-46.65998656576327,68.65540441085689
820707fffffffff,110.0,,43.5,26.16295090390226,-10.762282827293989,71.32892288551375
82071ffffffffff,119.55555555555556,52.17784757708752,81.11111111111111,25.954019170662395,-18.531072773487434,71.92331408016146
820747fffffffff,151.26839826839827,46.69714446661964,70.98360655737704,36.915132422372245,-18.206668513468127,64.51280861417335
820757fffffffff,134.84615384615384,41.312479534750764,100.58974358974359,29.514240941511208,-20.45523579016889,67.06142415833592
82075ffffffffff,145.87301587301587,44.444054017742374,88.14893617021276,28.6470111677233,-24.17571335508551,64.69508261452164
820767fffffffff,176.7058823529412,10.498599346355403,104.4,48.54688455503607,-12.607850238465515,64.11555395666396
820777fffffffff,141.5079365079365,47.04249040747991,89.83333333333333,38.52637550036861,-14.119138168064163,66.67651299242998
820787fffffffff,171.08653846153845,30.381749304706606,90.91304347826087,22.56689659954127,-26.692002881941335,77.16158793213498
82078ffffffffff,182.8793103448276,0.37660202529629516,97.0,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,132.5,59.696347008454765,89.1,35.541681320825425,-15.292503107342862,76.71846832535537
8207affffffffff,146.03703703703704,45.65058849523525,89.3623188405797,26.106101954328356,-21.909516442607956,74.5625977012871
8207b7fffffffff,145.8125,39.26620273746055,104.23529411764706,15.41723634347571,-19.04023205483638,79.3680793211127
820807fffffffff,115.1,19.139376435429618,98.98795180722891,34.36904945423852,10.53659686418025,64.69730258678455
820817fffffffff,116.97489539748953,33.690998808647784,70.91099476439791,43.453028899999396,11.94478577938835,62.75127730984389
82081ffffffffff,123.56457564575646,34.6536631555314,88.85915492957747,50.18286253030329,15.308668367975976,64.6386449729579
82082ffffffffff,109.4,14.19459356538561,106.55223880597015,21.8862649485163,12.088988135485756,66.63358834072493
820837fffffffff,93.12631578947368,23.385866847245335,93.15053763440861,22.830636470854884,6.840723404369669,63.44410259106841
820887fffffffff,58.73913043478261,27.35039344761114,54.51875,18.360461989432856,18.26551705615705,60.172836353390196
82088ffffffffff,106.765625,35.085419558214156,77.65972222222223,45.39541321742805,21.85490355112463,61.967294915119965
820897fffffffff,62.5,28.216901821197464,56.8,17.656492407551706,19.2374562947838,57.93110980610365
82089ffffffffff,88.41379310344827,33.048488410317596,73.176,37.66941601917671,23.12577615125859,59.51049188224957
8208a7fffffffff,81.71698113207547,56.23529348439606,49.785714285714285,28.028900037931724,13.222210684075648,60.705183446773304
8208affffffffff,63.810810810810814,47.297071008355765,39.607734806629836,14.787222181342678,17.06930330010998,62.3737773853926
8208b7fffffffff,46.42545454545454,25.637508292601648,40.79120879120879,10.579721672416754,14.4004347906957,58.542868742616
8208c7fffffffff,121.28767123287672,36.84027492403622,86.59887005649718,30.564622279354435,23.835254349452274,66.46938872793935
8208cffffffffff,94.52765957446809,31.785644922377752,77.80346820809248,20.90389386213186,27.914570375026077,68.45363977635107
8208d7fffffffff,138.640625,30.772086759422276,107.23423423423424,31.4395073692177,25.309116030291367,63.98780546257789
8208dffffffffff,146.4248120300752,33.35045450968052,93.97633136094674,37.5088803235666,29.391836059926728,65.95896010544584
8208e7fffffffff,122.45021645021644,31.34140042161052,115.69791666666667,33.39690545643889,18.138835992647785,66.72336888522933
8208effffffffff,98.66824644549763,19.165790114679012,91.08187134502924,23.027713968067157,21.00451790912321,68.71288523291256
8208f7fffffffff,104.59537572254335,43.22074735295014,61.43589743589744,36.66556431157425,20.243271537522617,64.40654690315321
820937fffffffff,78.0,19.714630776828326,80.25,19.922767545365446,-7.263892550047091,63.55358888888223
82094ffffffffff,93.41176470588235,6.354711082431401,89.3125,18.146510224650175,16.424848845664183,70.71955145403477
82095ffffffffff,95.58064516129032,10.03199535109962,89.52542372881356,21.305945367596657,14.005249605187847,68.6393295170307
820987fffffffff,80.49074074074075,24.53511516340792,81.03,23.113883623519783,4.803641118134155,59.595576358371616
82098ffffffffff,77.08303249097473,29.340646131405506,81.78947368421052,25.013069076536905,8.192792597323043,61.1319558167144
820997fffffffff,76.16666666666667,31.05371690045063,73.33333333333333,33.90450046107672,6.160436605489148,57.16419502948974
82099ffffffffff,66.39473684210526,41.735460335322536,62.291666666666664,30.466503480565954,9.537844092015307,58.959309858951855
8209a7fffffffff,84.5,14.575820575684427,86.16666666666667,15.086618594173467,-0.006478770599090957,60.4725221789412
8209affffffffff,89.05714285714286,15.663638780051487,90.77142857142857,15.539486164352438,3.335533478682387,62.03772991675503
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ac7fffffffff,,,,,107.50892161394687,64.71737638364205
820acffffffffff,,,,,113.49315519937542,66.28867181896995
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820adffffffffff,,,,,113.59998197501601,63.333731096521625
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b27fffffffff,56.29943502824859,65.47671037820793,105.44680851063829,36.04574901707087,66.9489024855575,61.63632357862579
820b2ffffffffff,132.0,,,,69.14117254912858,64.34163813657105
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,81.42066420664207,32.36161674075809,89.17293233082707,26.391968840795432,-158.92931299614517,64.42840191890964
820c0ffffffffff,82.18151815181518,34.37777160417819,82.46808510638297,25.13551971772765,-155.46533790112446,62.24777821523942
820c17fffffffff,68.6923076923077,57.16831592896406,111.42372881355932,36.7302390642682,-165.43567219227404,63.84395191164781
820c1ffffffffff,59.290849673202615,44.97143407998142,96.3273381294964,37.944820864434085,-161.43789646970902,61.81924877934328
820c27fffffffff,81.98540145985402,26.40276525684768,82.57992565055763,21.352368144250086,-155.83731566947213,67.03202336759767
820c2ffffffffff,87.38275862068966,22.1881318843189,89.78521126760563,20.36451374564468,-152.3350073637178,64.71217874684937
820c37fffffffff,76.37391304347825,29.995456050485092,84.19469026548673,21.524014166523585,-163.13997039532583,66.58836243674328
820c47fffffffff,71.62809917355372,53.55699957854948,65.95555555555555,27.43077543014645,-147.15570011772118,60.16054936645413
820c57fffffffff,67.03271028037383,44.21781188000571,74.82162162162162,33.12075350250116,-152.5853161604967,60.081952348582305
820c5ffffffffff,76.77777777777777,60.711979414646365,46.25,9.34650431215558,-150.1645393156498,57.955833120172514
820c67fffffffff,87.20608108108108,34.31807494571693,77.76271186440678,19.18451311973242,-143.65293642820149,62.32660787780369
820c6ffffffffff,104.36805555555556,53.37291245196652,69.84892086330935,21.994371371226574,-141.87351831433375,60.02326251634706
820c77fffffffff,103.8135593220339,40.33966101609653,82.93877551020408,25.511082913050384,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,64.65333333333334,56.08427378299345,95.84722222222223,49.167623528526164,-167.28529355822707,61.12761941732864
820cc7fffffffff,36.38356164383562,26.196177698805553,48.092592592592595,23.531006055454384,-160.25938905522116,57.316846852008176
820ccffffffffff,53.13333333333333,42.65453696630083,51.92307692307692,17.73161742228431,-157.45599317218168,55.41136093494276
820cdffffffffff,43.61842105263158,28.619325454554026,44.55555555555556,7.08423460426851,-162.01280193683604,54.86801040399959
820ce7fffffffff,59.815331010452965,30.290736458317614,72.48319327731092,25.88414896841359,-158.06871013969382,59.77393276884467
820ceffffffffff,48.67391304347826,31.21163741759601,60.57419354838709,28.202180165125387,-155.20927250452954,57.73990465908398
820cf7fffffffff,44.78313253012048,45.85423569890792,101.39189189189189,41.798216376564746,-163.50656868925532,59.231666860273776
820d07fffffffff,96.71875,52.46457137916977,116.5625,23.007624963294514,-156.4268921817178,72.04594478121288
820d0ffffffffff,88.57383966244726,32.58547806206784,80.62447257383967,25.939758932392625,-151.95774513486154,69.59429784557749
820d1ffffffffff,80.875,28.690624707520477,75.79166666666667,21.71697483555166,-160.22558741833407,69.33427290780514
820d47fffffffff,77.62454873646209,15.405973934069134,79.05415162454874,13.467646110569412,-141.43546875781576,66.91033801512347
820d4ffffffffff,81.76632302405498,25.01862133840724,77.54137931034482,8.347140373575819,-139.55747316103148,64.41986890510786
820d57fffffffff,90.92222222222222,29.74359864695057,85.38148148148149,23.103428945154857,-148.52543954495053,67.13326815412599
820d5ffffffffff,95.21678321678321,23.413638208902984,90.83157894736843,16.70707826184586,-145.82462300715434,64.7021741808188
820d67fffffffff,90.26775956284153,43.57095260476786,73.60112359550561,24.933661110184346,-136.16266043087353,68.98851817485719
820d6ffffffffff,67.47887323943662,15.505940186202187,68.02482269503547,8.105361838798197,-134.78635985569534,66.3429362801917
820d77fffffffff,121.87564766839378,38.84993937307859,86.85492227979275,33.627086197971465,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
