h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,269.97902097902096,48.079961058353575,222.38931297709922,19.216808555606477,-122.39474064633076,72.36138474140532
82029ffffffffff,241.43333333333334,26.790060556720814,236.1578947368421,21.12867844025222,-129.8515947065772,70.83659995406829
8202affffffffff,263.52777777777777,66.75006093570728,221.75862068965517,18.143584408060438,-121.81705302382865,75.24931087925215
8202c7fffffffff,294.57142857142856,41.87762469070386,274.27777777777777,30.32336617111815,-106.8479280580293,71.54215561857924
8202cffffffffff,275.57142857142856,32.867700167272346,265.3333333333333,6.186005711819758,-101.31055916947113,69.26725377307399
8202d7fffffffff,240.8227848101266,28.735233036694577,234.06369426751593,21.38465827040091,-115.38467434538705,70.65533944023451
8202dffffffffff,254.8622448979592,21.547238577581226,255.32642487046633,17.251273387957333,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,258.28205128205127,46.01690751838695,235.0,25.837487447036285,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,241.29166666666666,10.969897560245013,243.52083333333334,10.258342911541812,-23.304965141669246,69.63220295697577
82062ffffffffff,244.0,,246.0,,-27.200673589565397,67.18795496423677
820637fffffffff,249.0,,250.0,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,203.33333333333334,3.0550504633038935,206.33333333333334,4.509249752822894,-10.762282827293989,71.32892288551375
82071ffffffffff,238.33333333333334,18.418740456393863,249.33333333333334,13.536986370680884,-18.531072773487434,71.92331408016146
820747fffffffff,239.53879310344828,13.144822835179786,240.32327586206895,13.235586673443581,-18.206668513468127,64.51280861417335
820757fffffffff,227.75471698113208,34.660943249392254,248.8095238095238,24.102664659123292,-20.45523579016889,67.06142415833592
82075ffffffffff,230.56451612903226,29.37358072901562,238.98181818181817,24.37172839133788,-24.17571335508551,64.69508261452164
820767fffffffff,243.58823529411765,15.644722846416183,246.52941176470588,15.277097429890043,-12.607850238465515,64.11555395666396
820777fffffffff,225.77777777777777,26.889525748552703,239.58620689655172,24.08976960028965,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,233.0625,15.351657470669876,235.125,15.42881677565633,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,284.25,2.9860788111948193,285.75,3.304037933599835,6.840723404369669,63.44410259106841
820887fffffffff,218.60416666666666,31.28641849540314,250.53571428571428,22.695214282371325,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,242.9375,31.226475016169914,253.0,24.984610647972268,19.2374562947838,57.93110980610365
82089ffffffffff,232.31034482758622,25.026446991169458,238.74074074074073,16.07199038428808,23.12577615125859,59.51049188224957
8208a7fffffffff,220.23387096774192,27.16828282019034,230.2621359223301,29.655525942436437,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,228.01454545454544,32.6942226764412,240.54618473895582,32.64593283932326,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,319.5,14.933184523068078,207.0,5.354126134736337,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,268.75,34.07362150172756,262.3644859813084,30.218510047608955,4.803641118134155,59.595576358371616
82098ffffffffff,268.85375494071144,25.575874430954684,269.18145161290323,26.984538583801008,8.192792597323043,61.1319558167144
820997fffffffff,270.25,41.948290679229004,249.83333333333334,22.622729251526636,6.160436605489148,57.16419502948974
82099ffffffffff,237.25263157894736,29.128239873317373,241.03428571428572,26.5660956563746,9.537844092015307,58.959309858951855
8209a7fffffffff,286.75,49.191878487113186,249.75,29.71416864362552,-0.006478770599090957,60.4725221789412
8209affffffffff,285.1875,18.646866899328966,283.96875,23.202453116969362,3.335533478682387,62.03772991675503
820c07fffffffff,293.31111111111113,48.40164451668137,263.90697674418607,22.211980844203335,-158.92931299614517,64.42840191890964
820c0ffffffffff,312.8643410852713,41.26531089216677,260.3909090909091,19.157885439480154,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,321.0,21.511624764298954,254.33333333333334,5.454356057317857,-155.83731566947213,67.03202336759767
820c2ffffffffff,279.907949790795,36.18939296846577,257.80252100840335,13.908640802621589,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,304.97520661157023,67.49215544662917,237.85882352941175,32.94915019540625,-147.15570011772118,60.16054936645413
820c57fffffffff,322.10280373831773,56.09539737915776,259.5759493670886,30.025105059039127,-152.5853161604967,60.081952348582305
820c5ffffffffff,279.0,75.93088962997865,234.42857142857142,20.98298630523583,-150.1645393156498,57.955833120172514
820c67fffffffff,296.6587837837838,63.2281458771185,228.60071942446044,19.491058753226188,-143.65293642820149,62.32660787780369
820c6ffffffffff,288.2638888888889,76.13026985088118,216.304,18.875749931694656,-141.87351831433375,60.02326251634706
820c77fffffffff,310.6949152542373,54.49285487622043,254.32110091743118,21.490703481030685,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,321.0,4.242640687119285,321.5,3.5355339059327378,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,292.52941176470586,40.199254468466684,266.83898305084745,33.30998421689246,-158.06871013969382,59.77393276884467
820ceffffffffff,318.6646706586826,49.30830116314797,276.72058823529414,44.304283076364925,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,304.7037037037037,73.63515252302366,254.96610169491527,6.8101498836483545,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,270.6654275092937,55.55399042842717,235.17529880478088,30.42185312255581,-141.43546875781576,66.91033801512347
820d4ffffffffff,261.233676975945,53.276769536968885,226.4878892733564,17.298664007146375,-139.55747316103148,64.41986890510786
820d57fffffffff,313.6703703703704,49.604220311630435,267.21940928270044,29.644117282862087,-148.52543954495053,67.13326815412599
820d5ffffffffff,308.96491228070175,44.47691477177253,250.49425287356323,21.710440715800097,-145.82462300715434,64.7021741808188
820d67fffffffff,232.2122905027933,26.383082441332462,225.92045454545453,12.240655062685018,-136.16266043087353,68.98851817485719
820d6ffffffffff,241.67137809187278,47.477969439906346,220.01423487544483,7.59039408455992,-134.78635985569534,66.3429362801917
820d77fffffffff,315.6758241758242,68.61373481796902,239.47252747252747,16.40145024708395,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,263.6392694063927,21.48997016778777,265.53809523809525,16.565687030278724,-77.20711167708738,60.432779162630055
820e0ffffffffff,255.46037735849058,15.808732957952357,259.1102661596958,11.691616733253174,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,268.2857142857143,5.282495802626056,269.57142857142856,5.31843156256751,-81.36838290386078,58.14579818704105
820e27fffffffff,266.0078125,15.893095660234174,269.5,12.787963090343982,-72.43862070688567,62.57086001140818
820e2ffffffffff,253.51677852348993,25.787686364587366,257.6132404181185,14.908587388633253,-71.25093809363838,59.5045858162323
820e37fffffffff,267.42857142857144,10.163218254618233,269.39285714285717,10.321998391476855,-79.04723402400178,63.43131005314213
820e47fffffffff,256.8139534883721,10.510593437662049,259.82848837209303,6.2729185190164936,-69.43183133697431,53.39230858633875
820e4ffffffffff,251.23948220064725,9.490986550672131,253.6461038961039,8.962176279422177,-68.72054581678317,50.38519387415392
820e57fffffffff,253.75438596491227,7.258399608117625,255.8450292397661,6.88974471640329,-74.39121575601152,54.39556106696835
820e5ffffffffff,251.25219941348973,9.877233306721646,253.56598240469208,9.045922935368766,-73.29247536544558,51.40147345755654
820e67fffffffff,226.53982300884957,33.23834548559042,250.98717948717947,24.262759676748804,-65.19330534932833,55.2518514631017
820e6ffffffffff,246.07692307692307,26.5205815601921,257.78018575851394,15.051608237141732,-64.77504813057992,52.208465313022245
820e77fffffffff,252.31764705882352,11.7671226044577,255.58702064896755,8.782072730980715,-70.26418913106377,56.43832872271196
820e87fffffffff,249.95804195804195,9.508983244083213,251.24822695035462,9.09407658735603,-93.16249876986163,58.810516845249296
