h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,97.33333333333333,9.018499505645789,97.66666666666667,8.504900548115383,29.600681327773565,77.19399898495597
82002ffffffffff,89.5,5.822370651203855,89.5,5.822370651203855,22.595539289311112,79.65840440362632
820067fffffffff,112.16666666666667,2.9944392908634274,112.33333333333333,3.386246693120078,-6.247567572862153,80.96111625671124
82006ffffffffff,109.6470588235294,8.238182266666811,109.76470588235294,8.097294391992193,-24.512414564182333,81.91025310118522
820127fffffffff,103.64,7.258365585153585,103.744,7.219936555882451,24.357445241443248,70.69456912703434
820137fffffffff,99.95121951219512,18.739212494504205,100.40243902439025,18.559786447857185,32.293492901094126,70.32031387880089
820157fffffffff,93.14285714285714,4.365197023611311,93.35714285714286,4.19903180886596,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,111.78571428571429,3.964817804109064,111.78571428571429,3.964817804109064,-121.0990490044932,78.11520193082025
82021ffffffffff,117.71084337349397,3.221611929824646,117.71084337349397,3.221611929824646,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,97.0,18.384776310850235,97.0,18.384776310850235,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,109.98620689655172,4.969331230011059,109.98620689655172,4.969331230011059,-122.39474064633076,72.36138474140532
82029ffffffffff,99.52459016393442,7.388293798022763,99.52459016393442,7.388293798022763,-129.8515947065772,70.83659995406829
8202affffffffff,110.12676056338029,4.305908158614456,110.14084507042253,4.283842649664259,-121.81705302382865,75.24931087925215
8202c7fffffffff,118.8135593220339,2.020980097551566,118.8135593220339,2.020980097551566,-106.8479280580293,71.54215561857924
8202cffffffffff,110.79545454545455,7.311747983241572,110.79545454545455,7.311747983241572,-101.31055916947113,69.26725377307399
8202d7fffffffff,117.01219512195122,2.982541850179846,117.01219512195122,2.982541850179846,-115.38467434538705,70.65533944023451
8202dffffffffff,116.48584905660377,2.5877560291124118,116.48584905660377,2.5877560291124118,-109.3770186289365,68.66439976022596
8202e7fffffffff,115.625,7.482225314181197,115.625,7.482225314181197,-103.45221206918713,74.35898139941739
8202effffffffff,116.51851851851852,9.337974287902991,116.53703703703704,9.30958719260503,-97.47945981225783,72.0209582216219
8202f7fffffffff,116.5377358490566,3.002140595996659,116.5377358490566,3.002140595996659,-113.5931926515356,73.56192754038351
