h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,86.66666666666667,6.6583281184793925,88.0,6.928203230275509,29.600681327773565,77.19399898495597
82002ffffffffff,81.1063829787234,13.110291414784552,82.68085106382979,12.801335499247426,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,81.784,7.311705153933966,82.864,7.176736611238897,24.357445241443248,70.69456912703434
820137fffffffff,82.35365853658537,7.201460673542594,83.53658536585365,6.876682953520541,32.293492901094126,70.32031387880089
820157fffffffff,70.3076923076923,11.816923293030227,71.76923076923077,11.99223770537368,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,115.25,4.5,94.0,46.783187863447985,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,117.48965517241379,6.63023089234634,116.71724137931035,12.756100636490599,-122.39474064633076,72.36138474140532
82029ffffffffff,98.59016393442623,28.39916492268762,100.27586206896552,22.623379541425237,-129.8515947065772,70.83659995406829
8202affffffffff,118.39622641509433,5.506428490135973,115.75471698113208,18.945169528828508,-121.81705302382865,75.24931087925215
8202c7fffffffff,121.85,2.5188761069384222,122.25,2.4468024246479643,-106.8479280580293,71.54215561857924
