h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,265.3333333333333,3.0550504633038935,265.3333333333333,3.0550504633038935,29.600681327773565,77.19399898495597
82002ffffffffff,272.6,5.705597791103589,272.925,5.797380044866421,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,250.05050505050505,34.73790311759803,241.63829787234042,10.600112663054944,24.357445241443248,70.69456912703434
820137fffffffff,240.0379746835443,25.27613805192288,235.5974025974026,8.295940256756758,32.293492901094126,70.32031387880089
820157fffffffff,273.3658536585366,5.379387035531909,273.5853658536585,5.36644952345635,17.01511912451366,77.28185485162669
82015ffffffffff,278.61538461538464,4.1540835639657345,279.15384615384613,4.160251471689219,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,285.1506849315069,51.83887195298222,232.1304347826087,16.7976303826888,-122.39474064633076,72.36138474140532
82029ffffffffff,288.21666666666664,57.244374060530355,244.61904761904762,31.413025402283463,-129.8515947065772,70.83659995406829
8202affffffffff,244.375,31.51841865141261,245.875,31.88119687661858,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,308.9166666666667,41.394901603795105,241.8181818181818,40.357943906542566,-101.31055916947113,69.26725377307399
8202d7fffffffff,309.9,30.584854639728686,291.3333333333333,50.2858495669176,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
820377fffffffff,,,,,-62.18859902661309,83.65316379333541
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,296.7755905511811,8.092403274466134,298.3293172690763,8.07999221093518,-31.008870106666503,69.66549469277899
82060ffffffffff,296.958904109589,18.07195368225182,292.758064516129,28.506936448883582,-34.19556722528124,67.01790634759566
820617fffffffff,312.1666666666667,32.72962834235322,298.61538461538464,7.697818538807618,-35.89826884546492,72.0810831264686
82061ffffffffff,280.1111111111111,3.1001792062897127,281.77777777777777,3.032234233110042,-38.8909192139255,69.34604431369523
820627fffffffff,295.98765432098764,13.1591164475056,297.9753086419753,3.3502809906109934,-23.304965141669246,69.63220295697577
82062ffffffffff,297.0,0.0,297.5,0.7071067811865476,-27.200673589565397,67.18795496423677
820637fffffffff,298.4583333333333,5.493292753031291,299.0698924731183,5.579930929461821,-27.012152024488625,72.19380007943417
820657fffffffff,253.0,60.753600716336145,295.5,16.263455967290593,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,271.03985507246375,21.78394417865873,271.9311594202899,21.90655294480589,-48.1256026015061,65.70351202371445
8206cffffffffff,286.3886462882096,15.336919462461276,284.50655021834064,19.16310876680015,-49.299390814075515,62.71545710339801
8206d7fffffffff,279.5733333333333,23.899662630963515,275.9178082191781,23.936114871243745,-54.04895961086875,67.59908414424626
8206dffffffffff,281.5952380952381,10.464946188223607,283.1904761904762,10.357601415616703,-54.670971180380015,64.56024975185825
8206e7fffffffff,274.64912280701753,13.279155570858054,276.7631578947368,13.137329527251419,-41.23996085457813,66.52589354407884
8206effffffffff,275.8970588235294,15.585867101646292,278.15555555555557,15.319092573447481,-43.12700437328599,63.6465346293665
8206f7fffffffff,260.1818181818182,7.922350431761799,263.8181818181818,7.454101982374293,-46.65998656576327,68.65540441085689
820707fffffffff,286.3333333333333,4.509249752822894,286.3333333333333,4.509249752822894,-10.762282827293989,71.32892288551375
82071ffffffffff,297.77777777777777,1.3944333775567928,298.3333333333333,1.414213562373095,-18.531072773487434,71.92331408016146
820747fffffffff,294.0897435897436,11.018734608852485,295.4655172413793,5.223044234284688,-18.206668513468127,64.51280861417335
820757fffffffff,269.3703703703704,47.23777521652991,292.60377358490564,19.65602239150746,-20.45523579016889,67.06142415833592
82075ffffffffff,267.77777777777777,46.73309404322644,286.11475409836066,31.02208802378059,-24.17571335508551,64.69508261452164
820767fffffffff,292.29411764705884,4.779705873303724,292.5882352941176,4.757347258838319,-12.607850238465515,64.11555395666396
820777fffffffff,283.14285714285717,35.615716512135634,295.63492063492066,5.04592325802302,-14.119138168064163,66.67651299242998
820787fffffffff,304.15625,12.150224710939128,303.27472527472526,9.072627861461987,-26.692002881941335,77.16158793213498
82078ffffffffff,304.0,3.488074922742725,304.8,3.476108935769035,-31.9808924848349,74.6999553973599
820797fffffffff,359.5,4.949747468305833,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,294.15384615384613,3.3378174966623986,294.6923076923077,3.1460190554788277,-15.292503107342862,76.71846832535537
8207affffffffff,297.4357142857143,4.404397270168021,298.05,4.467830658313597,-21.909516442607956,74.5625977012871
8207b7fffffffff,305.0,13.546217184144066,306.2,13.179529581893277,-19.04023205483638,79.3680793211127
820807fffffffff,229.90740740740742,27.90027288601146,225.20754716981133,11.556480850031956,10.53659686418025,64.69730258678455
820817fffffffff,231.0487804878049,38.32493809059763,240.77777777777777,24.874195938417113,11.94478577938835,62.75127730984389
82081ffffffffff,280.59016393442624,59.23072880669862,241.35,22.332625323641505,15.308668367975976,64.6386449729579
82082ffffffffff,240.4,7.57797077228733,240.85,7.580508067676109,12.088988135485756,66.63358834072493
820837fffffffff,216.52439024390245,33.951754299210776,248.45,39.23999386651415,6.840723404369669,63.44410259106841
820887fffffffff,233.86153846153846,23.12143669463666,231.808,13.377699305548672,18.26551705615705,60.172836353390196
82088ffffffffff,217.88181818181818,10.903018535141909,219.73076923076923,9.693587880887085,21.85490355112463,61.967294915119965
820897fffffffff,247.92,9.703607576566563,248.56,9.500350870713495,19.2374562947838,57.93110980610365
82089ffffffffff,221.52380952380952,35.63843410347858,226.3896103896104,16.179223067154144,23.12577615125859,59.51049188224957
8208a7fffffffff,243.23684210526315,20.93177909825927,243.15555555555557,18.334819645185423,13.222210684075648,60.705183446773304
8208affffffffff,226.0252100840336,24.416048551357985,219.95652173913044,10.907418451185418,17.06930330010998,62.3737773853926
8208b7fffffffff,234.71153846153845,19.047955284498457,233.1990291262136,12.660065850756425,14.4004347906957,58.542868742616
8208c7fffffffff,236.22935779816513,45.79394934711331,226.9,8.117189417830769,23.835254349452274,66.46938872793935
8208cffffffffff,289.0229007633588,66.01462141640755,238.4805194805195,20.62676492583208,27.914570375026077,68.45363977635107
8208d7fffffffff,229.28070175438597,26.282105190601925,226.2232558139535,8.831042243537883,25.309116030291367,63.98780546257789
8208dffffffffff,241.3649289099526,38.372416958138146,230.4824120603015,6.134720051654928,29.391836059926728,65.95896010544584
8208e7fffffffff,269.2985074626866,54.89577312352463,246.64583333333334,10.236541934664354,18.138835992647785,66.72336888522933
8208effffffffff,273.02298850574715,64.6843816761469,246.1818181818182,15.228008927376418,21.00451790912321,68.71288523291256
8208f7fffffffff,209.90625,36.02764315672857,237.13333333333333,38.8069788723034,20.243271537522617,64.40654690315321
820937fffffffff,288.25,3.304037933599835,288.5,3.5118845842842465,-7.263892550047091,63.55358888888223
82094ffffffffff,243.08333333333334,8.77453270792378,243.75,8.935374031953508,16.424848845664183,70.71955145403477
82095ffffffffff,239.25,9.194330551253543,239.72222222222223,9.088803507962377,14.005249605187847,68.6393295170307
820987fffffffff,256.962962962963,30.276892248427917,263.37142857142857,24.253967614700592,4.803641118134155,59.595576358371616
82098ffffffffff,253.16981132075472,39.050331284432744,264.61578947368423,30.590048579967252,8.192792597323043,61.1319558167144
820997fffffffff,238.8,46.37959321368253,239.16666666666666,33.43899918757538,6.160436605489148,57.16419502948974
82099ffffffffff,257.9568345323741,28.088336458033044,258.62204724409446,23.548642374461632,9.537844092015307,58.959309858951855
8209a7fffffffff,260.3333333333333,34.85902343944126,216.25,20.605052337186184,-0.006478770599090957,60.4725221789412
8209affffffffff,257.45714285714286,32.190008366812556,261.61290322580646,27.180480029308825,3.335533478682387,62.03772991675503
820a17fffffffff,,,,,92.09796219487198,61.76886195434149
820a1ffffffffff,,,,,96.09470470061726,63.86093540515616
820a37fffffffff,,,,,85.9678044739799,62.1625574576401
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a8ffffffffff,,,,,103.55411437498603,60.19967867785863
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820aa7fffffffff,,,,,94.26717594349815,59.03694892102179
820aaffffffffff,,,,,97.95227829896592,61.12120887788697
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820ad7fffffffff,,,,,108.24678737282737,61.835153283062986
820ae7fffffffff,,,,,100.868867973063,65.82052367147945
820af7fffffffff,,,,,102.35678667734467,62.982800814859715
820b07fffffffff,,,,,73.24121133849386,62.10441377139959
820b17fffffffff,,,,,76.83879462007404,59.709908899208806
820b1ffffffffff,,,,,79.63285876822725,62.27960089735759
820b27fffffffff,,,,,66.9489024855575,61.63632357862579
820b2ffffffffff,,,,,69.14117254912858,64.34163813657105
820b37fffffffff,,,,,70.88605067803526,59.404693347181045
820b67fffffffff,,,,,66.69726107465343,69.00769662604566
820b87fffffffff,,,,,85.55367573661503,57.10479643665914
820b8ffffffffff,,,,,88.64872636846694,59.51237976643397
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820baffffffffff,,,,,82.8018205418223,59.74322043579158
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,337.3541666666667,22.125629871499697,303.8235294117647,41.056849418038304,-158.92931299614517,64.42840191890964
820c0ffffffffff,333.9655172413793,21.427838677744745,297.10526315789474,42.91335675249274,-155.46533790112446,62.24777821523942
820c17fffffffff,325.05128205128204,43.34815187597126,255.6,52.13888335872506,-165.43567219227404,63.84395191164781
820c1ffffffffff,346.8810572687225,17.301054823110672,295.6923076923077,42.61530361928802,-161.43789646970902,61.81924877934328
820c27fffffffff,332.5891472868217,22.22790072130692,305.6,39.427420902049136,-155.83731566947213,67.03202336759767
820c2ffffffffff,336.60820895522386,16.558359163980143,313.60869565217394,30.812319513733872,-152.3350073637178,64.71217874684937
820c37fffffffff,338.1777777777778,26.871753264827372,289.1034482758621,44.009207500562724,-163.13997039532583,66.58836243674328
820c47fffffffff,282.0873786407767,46.547910548105605,257.3943661971831,36.319801318383355,-147.15570011772118,60.16054936645413
820c57fffffffff,313.0432098765432,58.68733330331013,240.94285714285715,26.681636584903508,-152.5853161604967,60.081952348582305
820c5ffffffffff,262.6,63.68908854741132,248.33333333333334,52.51983752196243,-150.1645393156498,57.955833120172514
820c67fffffffff,333.4365671641791,25.593913254173124,270.75,44.84607243411576,-143.65293642820149,62.32660787780369
820c6ffffffffff,302.59090909090907,40.41236953435155,268.0281690140845,39.007315002989564,-141.87351831433375,60.02326251634706
820c77fffffffff,325.25,36.923627273226366,257.3939393939394,43.949229025487256,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,324.1578947368421,49.75324450069427,237.69565217391303,30.37558047721991,-167.28529355822707,61.12761941732864
820cc7fffffffff,277.0,59.3068659416942,234.4923076923077,13.858800314379529,-160.25938905522116,57.316846852008176
820ccffffffffff,256.38461538461536,46.555591253071604,238.91666666666666,8.586017526752258,-157.45599317218168,55.41136093494276
820cdffffffffff,259.5,48.13390945515043,236.63768115942028,17.25413080505715,-162.01280193683604,54.86801040399959
