h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,238.0,77.78174593052023,293.0,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,261.6363636363636,86.6513389709273,200.0,,-24.512414564182333,81.91025310118522
820127fffffffff,301.16129032258067,81.46218506196294,279.7121212121212,30.375478547171845,24.357445241443248,70.69456912703434
820137fffffffff,255.09756097560975,80.17151517733447,295.92424242424244,25.44756939039145,32.293492901094126,70.32031387880089
820157fffffffff,258.0,92.69990683529691,266.5,23.33452377915607,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,234.33333333333334,85.47124272720816,290.0,4.242640687119285,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,211.3310344827586,44.92309094014857,272.75912408759126,56.79769640464475,-122.39474064633076,72.36138474140532
82029ffffffffff,183.2622950819672,1.093947581685434,309.2162162162162,14.459013211940261,-129.8515947065772,70.83659995406829
8202affffffffff,226.41071428571428,53.07722565391755,265.6111111111111,50.77787984704567,-121.81705302382865,75.24931087925215
8202c7fffffffff,256.6,29.243956448538984,257.1777777777778,23.377016359720646,-106.8479280580293,71.54215561857924
8202cffffffffff,268.21875,25.74136856415283,263.5245901639344,11.943766236517202,-101.31055916947113,69.26725377307399
8202d7fffffffff,282.8048780487805,50.50382698841578,283.0191082802548,39.45420443904157,-115.38467434538705,70.65533944023451
8202dffffffffff,278.6132075471698,34.02440461042868,270.9512195121951,26.207459665769797,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,278.19101123595505,41.8207420275933,275.1685393258427,41.078150561143865,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
