h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,183.0,0.0,,,29.600681327773565,77.19399898495597
82002ffffffffff,183.0,0.0,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,222.52336448598132,72.76601759664555,248.0344827586207,33.86051509883777,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,183.0,0.0,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,290.8888888888889,13.383239933256487,306.7142857142857,6.799859942535231,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,206.00689655172414,53.72027557322128,273.6421052631579,20.187902312425525,-122.39474064633076,72.36138474140532
82029ffffffffff,217.08196721311475,61.670980501898725,266.0952380952381,21.920092978600163,-129.8515947065772,70.83659995406829
8202affffffffff,210.89473684210526,51.10867566575419,268.0869565217391,21.89419400720877,-121.81705302382865,75.24931087925215
8202c7fffffffff,203.49101796407186,10.002330007753828,210.8148148148148,12.473964040486928,-106.8479280580293,71.54215561857924
8202cffffffffff,212.0,20.325555469118306,221.41666666666666,20.674863965695156,-101.31055916947113,69.26725377307399
8202d7fffffffff,201.4512195121951,32.06670671405564,224.89772727272728,29.373942543051076,-115.38467434538705,70.65533944023451
8202dffffffffff,203.41981132075472,19.009057057129326,216.79746835443038,20.68531572259844,-109.3770186289365,68.66439976022596
8202e7fffffffff,184.27272727272728,4.221158824088691,305.0,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,193.30851063829786,23.02734540644291,235.44827586206895,35.530254921381086,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,282.23809523809524,61.720259851935786,274.7647058823529,61.51069969095286,-18.206668513468127,64.51280861417335
820757fffffffff,,,,,-20.45523579016889,67.06142415833592
82075ffffffffff,336.6666666666667,11.060440015358038,340.5,12.020815280171307,-24.17571335508551,64.69508261452164
820767fffffffff,,,,,-12.607850238465515,64.11555395666396
820777fffffffff,309.0,,310.0,8.48528137423857,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,283.05263157894734,49.86255963948471,287.18918918918916,17.877418776269188,10.53659686418025,64.69730258678455
820817fffffffff,279.83116883116884,48.07480625036907,290.3267973856209,29.336484843369636,11.94478577938835,62.75127730984389
82081ffffffffff,289.203125,56.47525545180346,302.1111111111111,29.365363853648713,15.308668367975976,64.6386449729579
82082ffffffffff,243.28947368421052,63.94461619445412,299.4,18.810488636891407,12.088988135485756,66.63358834072493
820837fffffffff,283.4651162790698,42.004732634271505,296.24444444444447,20.101057814267516,6.840723404369669,63.44410259106841
820887fffffffff,293.8019801980198,44.38896705308205,298.0923076923077,25.108342162593015,18.26551705615705,60.172836353390196
82088ffffffffff,291.9633027522936,55.056356077626326,293.3703703703704,23.231644242279973,21.85490355112463,61.967294915119965
820897fffffffff,298.85185185185185,61.31300759451374,304.27272727272725,36.494084203034625,19.2374562947838,57.93110980610365
82089ffffffffff,293.75581395348837,62.93431422504535,299.2682926829268,15.736938060251592,23.12577615125859,59.51049188224957
8208a7fffffffff,297.95348837209303,31.884241125388066,302.97119341563786,22.12313384331462,13.222210684075648,60.705183446773304
8208affffffffff,291.32026143790847,32.31356518040129,294.1888111888112,29.807823684431032,17.06930330010998,62.3737773853926
8208b7fffffffff,309.0840707964602,42.62088182282208,302.37410071942446,25.42259447565964,14.4004347906957,58.542868742616
8208c7fffffffff,241.1656804733728,68.11804184416204,252.57943925233644,36.148550267957475,23.835254349452274,66.46938872793935
8208cffffffffff,262.92035398230087,83.22078440519793,279.6,38.00747848848476,27.914570375026077,68.45363977635107
8208d7fffffffff,289.2631578947368,62.79462613767467,278.76,36.53352403448616,25.309116030291367,63.98780546257789
8208dffffffffff,279.25280898876406,69.67534169742244,251.87719298245614,42.99066380450305,29.391836059926728,65.95896010544584
8208e7fffffffff,246.68944099378882,64.6007194256423,259.5625,44.14406824547621,18.138835992647785,66.72336888522933
8208effffffffff,220.3757225433526,42.86285444180444,234.8740740740741,31.325548590121834,21.00451790912321,68.71288523291256
8208f7fffffffff,242.22302158273382,53.10668005219492,232.0569105691057,34.59633753311254,20.243271537522617,64.40654690315321
820937fffffffff,359.0,,306.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,187.4375,16.71314353036755,241.33333333333334,38.423083339749475,16.424848845664183,70.71955145403477
82095ffffffffff,224.40540540540542,57.95039040203049,292.6923076923077,27.445049995049548,14.005249605187847,68.6393295170307
820987fffffffff,291.84313725490193,32.99234611179969,293.4,21.935595965698546,4.803641118134155,59.595576358371616
82098ffffffffff,279.63255813953486,32.19551632545634,290.26732673267327,25.7569547538373,8.192792597323043,61.1319558167144
820997fffffffff,311.375,43.57567309536694,298.0,66.74828337368186,6.160436605489148,57.16419502948974
82099ffffffffff,298.4864864864865,51.23422093068231,300.66315789473686,30.118775697164065,9.537844092015307,58.959309858951855
8209a7fffffffff,237.66666666666666,54.040108561450296,261.8,45.581794611445474,-0.006478770599090957,60.4725221789412
8209affffffffff,302.7857142857143,19.295988309365367,298.14285714285717,14.774495398683309,3.335533478682387,62.03772991675503
820c07fffffffff,221.9741697416974,43.00175789637545,229.03088803088804,39.84776033194225,-158.92931299614517,64.42840191890964
820c0ffffffffff,222.33993399339934,45.53202740051146,241.16666666666666,48.04574418200045,-155.46533790112446,62.24777821523942
820c17fffffffff,206.27380952380952,41.48605548579559,276.61290322580646,47.74672071434946,-165.43567219227404,63.84395191164781
820c1ffffffffff,210.53267973856208,38.125254020228276,252.52333333333334,50.886483827666524,-161.43789646970902,61.81924877934328
820c27fffffffff,233.90510948905109,50.5003366632493,251.94007490636704,47.385439262812646,-155.83731566947213,67.03202336759767
820c2ffffffffff,222.24827586206897,51.50026452506832,240.87544483985766,48.84855022594233,-152.3350073637178,64.71217874684937
820c37fffffffff,241.1578947368421,53.24055735926672,230.63276836158192,40.47580154910622,-163.13997039532583,66.58836243674328
820c47fffffffff,225.9090909090909,58.90670590009256,266.85,47.12938884527671,-147.15570011772118,60.16054936645413
820c57fffffffff,255.69626168224298,64.11372147780861,267.989898989899,48.66960922299129,-152.5853161604967,60.081952348582305
820c5ffffffffff,288.22222222222223,82.33586365882394,271.6666666666667,41.78516483155236,-150.1645393156498,57.955833120172514
820c67fffffffff,202.67567567567568,24.377738167967564,252.21212121212122,42.16129273835519,-143.65293642820149,62.32660787780369
