h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,112.0,3.847076812334269,114.33333333333333,2.6583202716502514,-6.247567572862153,80.96111625671124
82006ffffffffff,123.33333333333333,19.42935922772545,113.75,2.753785273643051,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,58.5625,17.83243767221221,60.5625,17.78377069127917,-122.39474064633076,72.36138474140532
82029ffffffffff,91.3529411764706,33.96870532087543,83.84313725490196,15.313226373327872,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,136.1456953642384,53.774144636122095,71.25438596491227,13.88818266589323,-106.8479280580293,71.54215561857924
8202cffffffffff,81.5126050420168,35.84024476550294,77.49514563106796,9.03682421486378,-101.31055916947113,69.26725377307399
8202d7fffffffff,94.22560975609755,44.61606167904801,73.91304347826087,9.724576664531357,-115.38467434538705,70.65533944023451
8202dffffffffff,84.75471698113208,31.46932948163634,76.78301886792453,7.09983607978606,-109.3770186289365,68.66439976022596
8202e7fffffffff,183.0,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,105.17105263157895,57.58874615938887,67.43333333333334,9.261486988758223,-113.5931926515356,73.56192754038351
820607fffffffff,127.42857142857143,20.850132421114786,123.59722222222223,4.802170055891024,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,125.63013698630137,21.593792092298624,120.38461538461539,3.8099654990658904,-23.304965141669246,69.63220295697577
82062ffffffffff,150.5,45.96194077712559,120.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,119.81132075471699,13.496518929785596,121.67647058823529,3.6657347705746037,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,91.91489361702128,63.68633386515579,121.0,28.327752089806534,-48.1256026015061,65.70351202371445
8206cffffffffff,128.3684210526316,57.952924844012045,103.60833333333333,27.889426276623468,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,57.46153846153846,75.32077045236899,94.2,52.04997598462462,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,140.32692307692307,34.15347205032025,120.97560975609755,10.850087107664272,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,89.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,139.0,33.0681115275729,119.4,1.140175425099138,-18.531072773487434,71.92331408016146
820747fffffffff,170.8793103448276,23.822451185272634,116.7378640776699,10.894288092398122,-18.206668513468127,64.51280861417335
820757fffffffff,183.0,0.0,111.41025641025641,2.9975248448814416,-20.45523579016889,67.06142415833592
82075ffffffffff,178.38095238095238,23.795112381997466,113.76744186046511,11.509493409277663,-24.17571335508551,64.69508261452164
820767fffffffff,183.0,0.0,110.2,1.6431676725154982,-12.607850238465515,64.11555395666396
820777fffffffff,181.68253968253967,9.106582866833017,107.95454545454545,2.514650518550038,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,135.9,32.702191567742574,116.625,4.779046527738113,-15.292503107342862,76.71846832535537
8207affffffffff,124.90697674418605,22.797124641692527,118.47619047619048,4.993082772800474,-21.909516442607956,74.5625977012871
8207b7fffffffff,132.28571428571428,33.31765198908732,111.84615384615384,2.8238907511373337,-19.04023205483638,79.3680793211127
820807fffffffff,147.61363636363637,59.74686676114735,33.83050847457627,17.484133242864434,10.53659686418025,64.69730258678455
820817fffffffff,98.51464435146444,60.47896011485865,56.717592592592595,15.27146193153329,11.94478577938835,62.75127730984389
82081ffffffffff,119.78810408921933,66.01449755780938,53.78313253012048,16.93658584684905,15.308668367975976,64.6386449729579
82082ffffffffff,140.37333333333333,61.94325505530725,55.121212121212125,14.80697876160495,12.088988135485756,66.63358834072493
820837fffffffff,151.69892473118279,42.71512942084953,82.375,40.01628657795925,6.840723404369669,63.44410259106841
820887fffffffff,76.9493670886076,58.10256662148855,47.312,18.77516204130924,18.26551705615705,60.172836353390196
82088ffffffffff,112.09424083769633,64.58899627910075,56.794285714285714,19.620039351917004,21.85490355112463,61.967294915119965
820897fffffffff,95.90322580645162,59.19028909019321,49.958333333333336,16.819965275946856,19.2374562947838,57.93110980610365
82089ffffffffff,89.18055555555556,54.01186774248653,52.48739495798319,19.65458740009848,23.12577615125859,59.51049188224957
8208a7fffffffff,70.38490566037736,55.65133406684063,46.03125,14.597844321115684,13.222210684075648,60.705183446773304
8208affffffffff,53.48108108108108,37.49725959434611,47.25149700598802,11.80040767259542,17.06930330010998,62.3737773853926
8208b7fffffffff,73.92647058823529,61.30296578523385,45.63203463203463,14.95787170162499,14.4004347906957,58.542868742616
8208c7fffffffff,183.0,0.0,45.0,12.727922061357855,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,149.06306306306305,55.25482772478788,64.50526315789473,16.572133547082935,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,123.24691358024691,61.79188289457671,62.35625,10.89420068158128,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,126.32571428571428,66.26073689988363,48.962732919254655,11.410460222290425,20.243271537522617,64.40654690315321
820937fffffffff,162.5,41.0,78.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,46.0,,49.0,,14.005249605187847,68.6393295170307
820987fffffffff,177.34259259259258,23.023012476563952,84.52631578947368,23.09489703388712,4.803641118134155,59.595576358371616
82098ffffffffff,152.78787878787878,46.161071990872,78.25625,22.81102207239784,8.192792597323043,61.1319558167144
820997fffffffff,150.75,60.667686471615035,72.0,32.57299494980466,6.160436605489148,57.16419502948974
82099ffffffffff,140.8684210526316,67.55204579932149,40.93684210526316,25.03436384053599,9.537844092015307,58.959309858951855
8209a7fffffffff,127.75,49.190030401587386,88.08333333333333,9.326972941014905,-0.006478770599090957,60.4725221789412
8209affffffffff,168.5142857142857,43.48249913577228,84.0,32.71958784232205,3.335533478682387,62.03772991675503
820c07fffffffff,,,,,-158.92931299614517,64.42840191890964
820c0ffffffffff,87.57142857142857,22.262503175048572,90.0,21.939310229205777,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,,,,,-155.83731566947213,67.03202336759767
820c2ffffffffff,93.5,6.548634619874236,95.0,6.12686392361227,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,91.03305785123968,26.897934829120715,89.91596638655462,13.17263459738213,-147.15570011772118,60.16054936645413
820c57fffffffff,93.83040935672514,18.833649777700774,93.20710059171597,11.785723678027626,-152.5853161604967,60.081952348582305
820c5ffffffffff,93.33333333333333,53.12955862794269,68.11111111111111,15.333333333333332,-150.1645393156498,57.955833120172514
820c67fffffffff,89.55067567567568,10.970722187013335,90.40202702702703,7.454530821959102,-143.65293642820149,62.32660787780369
820c6ffffffffff,80.02777777777777,28.51890415720587,76.19148936170212,12.716645387397362,-141.87351831433375,60.02326251634706
820c77fffffffff,97.11462450592886,18.05433552659464,96.20238095238095,10.144509352634632,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,95.03448275862068,53.08987175308131,74.43478260869566,13.940868914345206,-160.25938905522116,57.316846852008176
820ccffffffffff,96.0,39.885252078096904,75.46153846153847,19.902325595330918,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,89.0,5.656854249492381,91.0,5.656854249492381,-158.06871013969382,59.77393276884467
820ceffffffffff,87.0679012345679,37.80106912011518,81.47916666666667,14.92356692116029,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,,,,,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,90.01805054151625,7.066175232594091,90.97472924187726,4.288011221346725,-141.43546875781576,66.91033801512347
820d4ffffffffff,88.47079037800687,5.199635835462359,89.72164948453609,5.070691175170958,-139.55747316103148,64.41986890510786
820d57fffffffff,90.19047619047619,15.11838917797712,89.1547619047619,4.14639936010402,-148.52543954495053,67.13326815412599
820d5ffffffffff,90.6993006993007,5.542860069934718,92.03496503496504,5.468137483881765,-145.82462300715434,64.7021741808188
820d67fffffffff,89.85792349726776,9.299150974753449,90.8415300546448,6.012991599506863,-136.16266043087353,68.98851817485719
820d6ffffffffff,92.03873239436619,5.825062805788883,93.35211267605634,5.765373895669782,-134.78635985569534,66.3429362801917
820d77fffffffff,86.47899159663865,5.814722313634121,87.89915966386555,5.885049944322713,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,104.52608695652174,51.73299536996419,73.30434782608695,6.897469839308147,-77.20711167708738,60.432779162630055
820e0ffffffffff,105.75187969924812,52.91615382920455,71.78490566037736,7.717733324073906,-75.67889716335681,57.413088477017865
820e17fffffffff,81.91666666666667,2.539088359425425,83.33333333333333,1.775250729197189,-83.45864441385564,61.081202797820204
820e1ffffffffff,67.57142857142857,10.080627342534175,69.57142857142857,9.93071234197465,-81.36838290386078,58.14579818704105
820e27fffffffff,86.84070796460178,37.58099975188864,75.79646017699115,10.573855301128512,-72.43862070688567,62.57086001140818
820e2ffffffffff,97.78595317725753,48.75257009240897,72.9054054054054,10.666492974612707,-71.25093809363838,59.5045858162323
820e37fffffffff,83.88311688311688,27.08853613906095,78.36363636363636,6.423454331606884,-79.04723402400178,63.43131005314213
820e47fffffffff,78.05813953488372,18.786419417921845,78.25072886297376,10.479224408516478,-69.43183133697431,53.39230858633875
