h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,69.33333333333333,0.5773502691896257,74.33333333333333,2.5166114784235836,29.600681327773565,77.19399898495597
82002ffffffffff,66.20689655172414,13.574690873272223,72.0,9.176834188013082,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,55.112,10.058871866457313,60.696,9.575021266716043,24.357445241443248,70.69456912703434
820137fffffffff,51.73170731707317,12.169633104107444,58.31707317073171,12.553960615295175,32.293492901094126,70.32031387880089
820157fffffffff,64.29268292682927,11.565560735301649,68.5609756097561,10.116938223810118,17.01511912451366,77.28185485162669
82015ffffffffff,16.125,11.419751060584215,28.666666666666668,4.457203906785808,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
820217fffffffff,126.9,24.892881624182355,114.42857142857143,5.159365040297849,-121.0990490044932,78.11520193082025
82021ffffffffff,119.6734693877551,15.911719678565598,121.16279069767442,10.030739023616924,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,118.42068965517241,4.230624076496085,118.71034482758621,11.655898150113693,-122.39474064633076,72.36138474140532
82029ffffffffff,112.0,14.712806213182674,112.19672131147541,15.970618514563078,-129.8515947065772,70.83659995406829
8202affffffffff,117.33802816901408,5.1434942596638695,118.95774647887323,4.894418452886074,-121.81705302382865,75.24931087925215
8202c7fffffffff,121.09154929577464,3.566799088634997,122.62676056338029,3.2455297241729983,-106.8479280580293,71.54215561857924
8202cffffffffff,125.98076923076923,4.2725314377869505,128.15384615384616,4.011672260891765,-101.31055916947113,69.26725377307399
8202d7fffffffff,118.4329268292683,4.82342329056988,119.89024390243902,8.584486074724596,-115.38467434538705,70.65533944023451
8202dffffffffff,120.71698113207547,5.428998348750197,122.49056603773585,5.033057135882634,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,122.23076923076923,3.1691191059020767,123.59615384615384,3.2004830666005275,-113.5931926515356,73.56192754038351
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8205b7fffffffff,,,,,113.35497446524874,69.30208292266896
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,131.32183908045977,7.789777699316877,142.1003861003861,6.454789088415677,-48.1256026015061,65.70351202371445
8206cffffffffff,126.78666666666666,7.918039981135302,134.52941176470588,9.549645120376658,-49.299390814075515,62.71545710339801
8206d7fffffffff,138.60526315789474,12.168944686937365,148.54054054054055,6.942600355752857,-54.04895961086875,67.59908414424626
8206dffffffffff,134.80555555555554,10.687294043313956,148.5,3.7919372197846153,-54.670971180380015,64.56024975185825
8206e7fffffffff,136.27586206896552,15.359725982777487,135.6315789473684,10.483905794204485,-41.23996085457813,66.52589354407884
8206effffffffff,126.80319148936171,21.108291966900758,136.4153005464481,15.726095964266127,-43.12700437328599,63.6465346293665
8206f7fffffffff,134.66666666666666,11.846237095944574,148.0,2.6457513110645907,-46.65998656576327,68.65540441085689
820707fffffffff,27.0,5.5677643628300215,33.0,1.4142135623730951,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,,,,,-18.206668513468127,64.51280861417335
