h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,250.0,67.88225099390856,202.0,,29.600681327773565,77.19399898495597
82002ffffffffff,223.66666666666666,55.7956492169839,213.625,30.397100119126065,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,284.2093023255814,34.54378850406258,276.2894736842105,31.52895633729886,24.357445241443248,70.69456912703434
820137fffffffff,270.25,26.480325283474976,263.80392156862746,14.572603896137624,32.293492901094126,70.32031387880089
820157fffffffff,296.94594594594594,52.51187481891117,290.6923076923077,44.56435277732123,17.01511912451366,77.28185485162669
82015ffffffffff,246.41176470588235,75.83045135657031,203.66666666666666,5.678908345800274,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,239.12037037037038,71.5071027898226,286.5301204819277,29.075317396249076,-122.39474064633076,72.36138474140532
82029ffffffffff,295.0,46.595779494141595,282.8,19.487327477193734,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,340.0,,340.0,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,235.51063829787233,71.70869811967191,290.43835616438355,28.607975918424618,-115.38467434538705,70.65533944023451
8202dffffffffff,231.54375,71.79984818706468,292.6458333333333,32.46765302432255,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,295.09090909090907,74.73747994875737,327.75,31.191612120354836,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,346.77358490566036,26.167694739476705,264.359375,43.62079276569761,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,329.43037974683546,44.87952064060919,257.453125,38.97615456917216,-23.304965141669246,69.63220295697577
82062ffffffffff,224.5,2.1213203435596424,225.0,1.4142135623730951,-27.200673589565397,67.18795496423677
820637fffffffff,338.225,39.352774749732006,248.97222222222223,35.82628344762797,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,264.55,55.44126811794907,241.47368421052633,41.873312133217354,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,239.0,2.0,239.0,2.0,-10.762282827293989,71.32892288551375
82071ffffffffff,335.8888888888889,46.334232605182,247.625,12.850097275896397,-18.531072773487434,71.92331408016146
820747fffffffff,332.91379310344826,34.68424520158629,257.0742574257426,39.29388481397835,-18.206668513468127,64.51280861417335
820757fffffffff,293.0,51.03807025529683,245.34,22.045046646189096,-20.45523579016889,67.06142415833592
82075ffffffffff,316.3174603174603,47.580771867535915,253.60714285714286,36.88344224294028,-24.17571335508551,64.69508261452164
820767fffffffff,290.8235294117647,59.59470959543897,242.58823529411765,24.7413086343705,-12.607850238465515,64.11555395666396
820777fffffffff,302.031746031746,53.49343289630264,247.04,29.07833192869051,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,334.6666666666667,25.453225073979656,267.6666666666667,31.129835635073093,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,330.43564356435644,49.69797095286369,250.3658536585366,30.266924535988267,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,304.0777777777778,45.90273737346204,242.32258064516128,47.27761546840784,10.53659686418025,64.69730258678455
820817fffffffff,306.882096069869,50.25835954703606,259.1459854014599,54.51976707715142,11.94478577938835,62.75127730984389
82081ffffffffff,279.2332015810277,56.640303430028624,234.52023121387282,32.36000071782844,15.308668367975976,64.6386449729579
82082ffffffffff,325.5466666666667,46.93419583564567,252.0857142857143,50.364186288514595,12.088988135485756,66.63358834072493
820837fffffffff,291.69473684210527,58.2293838385505,230.6081081081081,36.37243332471386,6.840723404369669,63.44410259106841
820887fffffffff,271.64150943396226,39.38937128032241,279.75,32.32599880398897,18.26551705615705,60.172836353390196
82088ffffffffff,254.21468926553672,42.913088820200244,249.98136645962734,39.31721506695404,21.85490355112463,61.967294915119965
820897fffffffff,250.1875,41.32205339493905,252.15625,40.15784129833096,19.2374562947838,57.93110980610365
82089ffffffffff,256.7173913043478,37.95290764861698,254.08196721311475,30.007324219961554,23.12577615125859,59.51049188224957
8208a7fffffffff,273.109375,37.42374927507827,255.1965811965812,35.02916977381472,13.222210684075648,60.705183446773304
8208affffffffff,255.4715909090909,47.26931097171038,232.3581081081081,32.53799665511645,17.06930330010998,62.3737773853926
8208b7fffffffff,275.5925925925926,30.93278389746918,272.1544401544402,31.281655123456584,14.4004347906957,58.542868742616
8208c7fffffffff,260.228855721393,30.77689658143068,249.97368421052633,27.032693161841813,23.835254349452274,66.46938872793935
8208cffffffffff,247.02830188679246,24.578323415905903,246.2058823529412,22.889685432911,27.914570375026077,68.45363977635107
8208d7fffffffff,254.98319327731093,32.918767989742356,248.57142857142858,28.121840700911296,25.309116030291367,63.98780546257789
8208dffffffffff,238.29615384615386,12.69332298771478,239.18076923076924,11.696038309928372,29.391836059926728,65.95896010544584
8208e7fffffffff,303.6919642857143,30.723980609046844,274.59183673469386,46.43920095091498,18.138835992647785,66.72336888522933
8208effffffffff,297.4213197969543,32.481551314558075,285.3483870967742,38.790746243593944,21.00451790912321,68.71288523291256
8208f7fffffffff,274.93529411764706,45.702296773645365,228.89115646258503,26.323105442942772,20.243271537522617,64.40654690315321
820937fffffffff,222.5,6.137317546507322,222.75,6.13052471924984,-7.263892550047091,63.55358888888223
82094ffffffffff,253.73333333333332,62.4642373873319,237.36363636363637,51.170836864903286,16.424848845664183,70.71955145403477
82095ffffffffff,295.7049180327869,57.15194492528815,261.5897435897436,49.48562680676925,14.005249605187847,68.6393295170307
820987fffffffff,285.212962962963,53.604130634171696,241.80434782608697,30.50319353860365,4.803641118134155,59.595576358371616
82098ffffffffff,322.1630434782609,35.14166980269633,274.67857142857144,38.15306729549732,8.192792597323043,61.1319558167144
820997fffffffff,218.83333333333334,24.756388829528184,233.41666666666666,32.803709139872176,6.160436605489148,57.16419502948974
82099ffffffffff,287.0315789473684,38.37008662693225,265.27485380116957,24.789950747565744,9.537844092015307,58.959309858951855
8209a7fffffffff,233.41666666666666,33.73549070835244,225.5,9.501196096951544,-0.006478770599090957,60.4725221789412
