h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,281.3333333333333,3.785938897200183,281.6666666666667,4.041451884327381,29.600681327773565,77.19399898495597
82002ffffffffff,280.7083333333333,11.289155657576563,281.6666666666667,11.05178012682261,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,281.816,23.96179216734357,287.9758064516129,9.229207533806566,24.357445241443248,70.69456912703434
820137fffffffff,277.5243902439024,26.9096456201375,279.8048780487805,23.274761949633444,32.293492901094126,70.32031387880089
820157fffffffff,285.61538461538464,8.767810098714815,286.4102564102564,8.583086025550326,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,366.0,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,312.2116788321168,18.05605269909687,307.44144144144144,28.818139705490637,-122.39474064633076,72.36138474140532
82029ffffffffff,317.44262295081967,32.34270891054321,303.3125,38.405676243778544,-129.8515947065772,70.83659995406829
8202affffffffff,324.48571428571427,20.28817596615362,306.47058823529414,29.07558607977409,-121.81705302382865,75.24931087925215
8202c7fffffffff,277.53333333333336,32.98672171531766,268.0,19.915204859990386,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,315.9738562091503,35.107906537975005,284.0806451612903,33.34827228839649,-115.38467434538705,70.65533944023451
