h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,90.33333333333333,5.033222956847166,91.66666666666667,4.509249752822894,29.600681327773565,77.19399898495597
82002ffffffffff,85.37142857142857,8.221513079167629,86.77142857142857,7.268326590665243,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,84.88,14.82946065188503,84.864,7.894816592692832,24.357445241443248,70.69456912703434
820137fffffffff,88.9390243902439,16.225530530979363,87.92592592592592,6.11305524631051,32.293492901094126,70.32031387880089
820157fffffffff,80.57894736842105,7.621561090525648,82.3157894736842,7.08292680059514,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,117.25,2.362907813126304,99.0,37.425481515495115,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,107.40689655172413,8.746028107823303,108.37241379310345,5.783050938814178,-122.39474064633076,72.36138474140532
82029ffffffffff,102.14754098360656,3.6734909172510126,103.88524590163935,3.5548012633420067,-129.8515947065772,70.83659995406829
8202affffffffff,111.54716981132076,7.124081689096306,110.11320754716981,14.107636199206894,-121.81705302382865,75.24931087925215
8202c7fffffffff,118.9,3.7261522414302655,120.0,3.5093859111936108,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,114.9451219512195,4.767287622262812,115.28048780487805,9.580494486570739,-115.38467434538705,70.65533944023451
