h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,251.2,1.4832396974191326,251.6,1.140175425099138,22.595539289311112,79.65840440362632
820067fffffffff,262.0,21.213203435596427,272.5,21.920310216782973,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,230.176,11.195523298867448,231.2396694214876,10.731592607334996,24.357445241443248,70.69456912703434
820137fffffffff,240.9857142857143,11.810696278537135,245.02898550724638,19.008489600619132,32.293492901094126,70.32031387880089
820157fffffffff,233.625,3.2412088458796813,233.66666666666666,3.2392520160043743,17.01511912451366,77.28185485162669
82015ffffffffff,242.75,13.720422734012244,243.0,13.9522996909709,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,246.05555555555554,44.56518322138433,227.0,4.358898943540674,-122.39474064633076,72.36138474140532
82029ffffffffff,250.11864406779662,49.6057160032865,220.0,4.307341580297725,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,309.3333333333333,51.011059635418334,236.7012987012987,33.186896960549504,-115.38467434538705,70.65533944023451
8202dffffffffff,286.58196721311475,67.49433280940961,311.5050505050505,39.831372554033834,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,255.26666666666668,42.030066148902264,266.6822916666667,34.46081466826269,-31.008870106666503,69.66549469277899
82060ffffffffff,256.3333333333333,14.066508687896462,257.8333333333333,14.330619898199334,-34.19556722528124,67.01790634759566
820617fffffffff,226.0,23.724610489050033,230.68965517241378,24.18987900559692,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,263.0253164556962,40.877231667626766,277.56962025316454,25.893610509902995,-23.304965141669246,69.63220295697577
82062ffffffffff,302.0,36.76955262170047,302.5,36.062445840513924,-27.200673589565397,67.18795496423677
820637fffffffff,274.1862745098039,28.449325926254623,276.58910891089107,25.24022849590298,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,183.0,0.0,,,-48.1256026015061,65.70351202371445
8206cffffffffff,286.7910447761194,44.765225042820106,283.33898305084745,41.60305450054803,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,285.375,47.716237128615724,302.14285714285717,24.996190185896804,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,268.3333333333333,15.534906930308058,269.6666666666667,14.977761292440647,-10.762282827293989,71.32892288551375
82071ffffffffff,282.8888888888889,7.0079320138762125,273.6666666666667,28.26658805020514,-18.531072773487434,71.92331408016146
820747fffffffff,270.72294372294374,38.60593941679623,283.15584415584414,19.580201803195692,-18.206668513468127,64.51280861417335
820757fffffffff,270.45283018867923,35.461011112822014,274.35849056603774,31.645326754042237,-20.45523579016889,67.06142415833592
82075ffffffffff,273.031746031746,33.645192463923586,267.23809523809524,32.699370757344354,-24.17571335508551,64.69508261452164
820767fffffffff,294.1764705882353,8.156556366795112,295.0,8.336666000266533,-12.607850238465515,64.11555395666396
820777fffffffff,261.26984126984127,41.80839796377014,276.344262295082,29.100907915906244,-14.119138168064163,66.67651299242998
820787fffffffff,254.0,54.74486277268398,286.0,4.58257569495584,-26.692002881941335,77.16158793213498
82078ffffffffff,259.93548387096774,19.375130939550605,259.4193548387097,20.089423740778606,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,285.6666666666667,7.2278921022954,286.1666666666667,7.0560526349991735,-15.292503107342862,76.71846832535537
8207affffffffff,272.4921875,34.95238518074031,276.40157480314963,29.779949535311662,-21.909516442607956,74.5625977012871
8207b7fffffffff,270.0,,271.0,,-19.04023205483638,79.3680793211127
820807fffffffff,229.0,27.208010990680034,223.60493827160494,20.881618119979162,10.53659686418025,64.69730258678455
820817fffffffff,222.6936170212766,32.12714726772519,241.3877551020408,30.198024269915145,11.94478577938835,62.75127730984389
82081ffffffffff,220.6103896103896,27.124907137884325,232.17368421052632,25.481528575108836,15.308668367975976,64.6386449729579
82082ffffffffff,216.92,15.083336070877257,219.16,19.1163153749229,12.088988135485756,66.63358834072493
820837fffffffff,240.66315789473686,24.212538744931397,237.29787234042553,23.446039529479947,6.840723404369669,63.44410259106841
820887fffffffff,243.98757763975155,8.174646458440687,244.2049689440994,8.265983012036711,18.26551705615705,60.172836353390196
82088ffffffffff,253.046875,6.278267228933933,253.30729166666666,6.354645327149021,21.85490355112463,61.967294915119965
820897fffffffff,240.625,6.307957084559561,241.03125,6.301481520629789,19.2374562947838,57.93110980610365
82089ffffffffff,250.10204081632654,3.7356752775294235,250.14285714285714,3.7434874956565545,23.12577615125859,59.51049188224957
8208a7fffffffff,245.64864864864865,17.153776340515076,247.0503875968992,16.17731814662979,13.222210684075648,60.705183446773304
8208affffffffff,242.45384615384614,24.782499307255762,248.89166666666668,17.66913266970736,17.06930330010998,62.3737773853926
8208b7fffffffff,241.33846153846153,7.234146662383749,241.80384615384617,7.243422300071052,14.4004347906957,58.542868742616
8208c7fffffffff,236.3394495412844,14.877515391076827,238.45581395348836,7.852415020072993,23.835254349452274,66.46938872793935
8208cffffffffff,234.45106382978724,13.15914865437252,235.27391304347827,8.658928672566697,27.914570375026077,68.45363977635107
8208d7fffffffff,251.671875,7.222632592665049,251.90234375,6.401764031935904,25.309116030291367,63.98780546257789
8208dffffffffff,244.63396226415094,25.88051612551058,240.32699619771864,9.61945355746678,29.391836059926728,65.95896010544584
8208e7fffffffff,224.94666666666666,27.605751212383264,236.01604278074868,23.6430616651352,18.138835992647785,66.72336888522933
8208effffffffff,219.04739336492892,15.365317480232445,224.7292817679558,14.297578428731255,21.00451790912321,68.71288523291256
8208f7fffffffff,251.13496932515338,27.03438947049227,261.71612903225804,11.582428944007503,20.243271537522617,64.40654690315321
820937fffffffff,240.25,58.03662636645931,282.3333333333333,14.224392195567912,-7.263892550047091,63.55358888888223
82094ffffffffff,221.11764705882354,11.493924226200862,221.35294117647058,11.434275099840107,16.424848845664183,70.71955145403477
82095ffffffffff,213.7741935483871,11.081544774302712,214.29508196721312,11.22696792295985,14.005249605187847,68.6393295170307
820987fffffffff,239.7962962962963,16.272078751715842,240.0467289719626,15.211951097100194,4.803641118134155,59.595576358371616
82098ffffffffff,244.87867647058823,22.026066101546654,245.3932584269663,21.19225527648346,8.192792597323043,61.1319558167144
820997fffffffff,251.66666666666666,17.452967100354616,251.0,18.21476812308567,6.160436605489148,57.16419502948974
82099ffffffffff,245.1,11.829722230142517,245.55263157894737,11.901930323233426,9.537844092015307,58.959309858951855
8209a7fffffffff,251.08333333333334,23.368425991780732,252.08333333333334,23.352859795024266,-0.006478770599090957,60.4725221789412
8209affffffffff,235.88571428571427,23.137404690204978,231.11428571428573,15.359939163044787,3.335533478682387,62.03772991675503
820c07fffffffff,301.18055555555554,45.11154450442076,240.11363636363637,47.915728305301634,-158.92931299614517,64.42840191890964
820c0ffffffffff,281.6737588652482,56.05468814827821,219.54028436018956,27.244781726916546,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,310.7608695652174,33.520035462120276,250.26923076923077,49.79351469713807,-155.83731566947213,67.03202336759767
820c2ffffffffff,305.76206896551724,44.36131075496239,224.1897810218978,34.02562460997233,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,259.7821782178218,40.30697308416896,245.71264367816093,31.808989531620167,-147.15570011772118,60.16054936645413
820c57fffffffff,280.725,51.61560060805893,246.13533834586465,43.78974938078117,-152.5853161604967,60.081952348582305
820c5ffffffffff,273.0,46.88283267892417,259.55555555555554,42.358916154427014,-150.1645393156498,57.955833120172514
820c67fffffffff,296.9338521400778,47.11529556437779,269.70198675496687,50.65909522839727,-143.65293642820149,62.32660787780369
820c6ffffffffff,238.88188976377953,32.252627350397745,231.40650406504065,12.344665934018803,-141.87351831433375,60.02326251634706
820c77fffffffff,273.13240418118465,55.210942231606595,240.75252525252526,45.87507168073481,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,291.0,,293.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,297.9193548387097,45.979431747676465,241.61111111111111,46.55275212228306,-158.06871013969382,59.77393276884467
820ceffffffffff,283.6896551724138,50.49183916211346,256.3090909090909,39.45690228650924,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,320.9583333333333,12.008979128558135,237.58333333333334,44.05719273721441,-156.4268921817178,72.04594478121288
820d0ffffffffff,282.1181434599156,54.41883600181918,224.3112244897959,36.035596027498116,-151.95774513486154,69.59429784557749
820d1ffffffffff,326.68,10.51078810873222,278.7857142857143,53.542475692637744,-160.22558741833407,69.33427290780514
820d47fffffffff,275.53125,66.40869070814965,266.83076923076925,64.06902025154469,-141.43546875781576,66.91033801512347
820d4ffffffffff,306.5633802816901,45.44851920529161,309.2313432835821,38.055739527224766,-139.55747316103148,64.41986890510786
820d57fffffffff,275.14716981132074,57.25683961980062,221.29239766081872,33.740129721581845,-148.52543954495053,67.13326815412599
820d5ffffffffff,280.52592592592595,59.23983508929724,235.96791443850267,47.944177188394946,-145.82462300715434,64.7021741808188
820d67fffffffff,255.74375,53.64901622419464,235.93700787401573,42.118266600755526,-136.16266043087353,68.98851817485719
820d6ffffffffff,306.8742857142857,55.20168008675694,293.57575757575756,50.50759595761067,-134.78635985569534,66.3429362801917
820d77fffffffff,226.04736842105262,29.20848011277664,219.3038674033149,12.806310790825332,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,320.7105263157895,48.014814836408924,258.6703296703297,55.145475274254764,-77.20711167708738,60.432779162630055
820e0ffffffffff,337.03018867924527,20.023259059737406,320.68702290076334,42.71084963394333,-75.67889716335681,57.413088477017865
820e17fffffffff,226.8181818181818,45.305227472816384,213.8,3.966526608171604,-83.45864441385564,61.081202797820204
820e1ffffffffff,240.0,65.30441536884521,214.85714285714286,21.388693052082225,-81.36838290386078,58.14579818704105
820e27fffffffff,289.50931677018633,48.69023490552576,260.3333333333333,29.486700684230158,-72.43862070688567,62.57086001140818
820e2ffffffffff,319.6607142857143,41.87627996683477,283.7647058823529,48.27905742666956,-71.25093809363838,59.5045858162323
820e37fffffffff,234.91803278688525,54.824962405205895,220.9090909090909,33.85550599526296,-79.04723402400178,63.43131005314213
820e47fffffffff,343.5391849529781,13.717873868954793,299.92063492063494,40.92767089331696,-69.43183133697431,53.39230858633875
820e4ffffffffff,348.25563909774434,11.905342660703338,305.6,31.95778465413396,-68.72054581678317,50.38519387415392
820e57fffffffff,343.86764705882354,6.597810515002627,341.4421768707483,15.586756431364874,-74.39121575601152,54.39556106696835
820e5ffffffffff,346.7048192771084,4.37759755918715,321.25,40.977229449211585,-73.29247536544558,51.40147345755654
820e67fffffffff,327.2761194029851,29.230042467252332,301.5104895104895,35.971989715956624,-65.19330534932833,55.2518514631017
820e6ffffffffff,329.76190476190476,28.222291134756887,304.6307692307692,36.94107183693427,-64.77504813057992,52.208465313022245
820e77fffffffff,341.64285714285717,11.271300611908481,320.2,36.082005364324075,-70.26418913106377,56.43832872271196
820e87fffffffff,202.3986013986014,50.62846438991453,332.6363636363636,5.243562671976897,-93.16249876986163,58.810516845249296
820e8ffffffffff,311.0,57.537742050758524,302.0281690140845,53.76163577203833,-90.47882200174669,56.075435384594286
820e97fffffffff,211.26586102719034,57.13908083152491,327.5960591133005,9.550511065919494,-99.02447927365566,58.735871760602734
820e9ffffffffff,281.13289036544853,69.73054530083121,325.7906976744186,17.963437558532295,-95.95510635738975,56.15094320720222
820ea7fffffffff,281.5,109.60155108391487,204.0,,-89.87165017836864,61.429533364258674
820eb7fffffffff,209.68813559322035,57.462833550995754,332.2068965517241,4.469539560769664,-96.2898235709266,61.47281313952256
820ec7fffffffff,338.27272727272725,37.67426071278882,303.1111111111111,60.84395555932056,-83.07340933516866,52.875634496652154
820ecffffffffff,345.3471337579618,8.854370668620284,287.0,70.71067811865476,-81.41024448982814,50.00337022490575
820ed7fffffffff,341.07964601769913,8.291089099401082,322.93939393939394,34.88368117216433,-88.16023922569713,53.29800500904129
820edffffffffff,343.343949044586,10.922447136419315,323.2142857142857,30.961958225261803,-86.14323950375496,50.50551717458253
820ee7fffffffff,307.2268907563025,62.88534589541724,275.8139534883721,71.56823444529586,-79.60292465805608,55.190144584313
820eeffffffffff,339.5468164794008,26.069612188843927,320.2,47.864391775097275,-78.09472617449478,52.23865671728885
820ef7fffffffff,311.679012345679,65.02342189774214,283.48148148148147,67.75429045192544,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,294.0,45.59439093625975,253.63333333333333,20.735582167281727,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,253.68,28.917584039242747,249.95833333333334,8.599692444787054,-73.89411678153179,65.61565667350814
