h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,95.0,13.0,98.33333333333333,12.42309676905615,29.600681327773565,77.19399898495597
82002ffffffffff,93.12280701754386,13.669661631613529,97.91228070175438,13.225085338307416,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,80.2566371681416,15.069943336383867,85.40178571428571,14.930143534865497,24.357445241443248,70.69456912703434
820137fffffffff,84.73170731707317,12.569853000591893,91.10975609756098,11.60885793934212,32.293492901094126,70.32031387880089
820157fffffffff,87.95121951219512,13.720333850734455,95.65853658536585,11.518701654478166,17.01511912451366,77.28185485162669
82015ffffffffff,79.76923076923077,12.833250082980058,87.3076923076923,12.31113733836572,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,110.02222222222223,5.879428268775525,112.27272727272727,5.440432764778563,-122.39474064633076,72.36138474140532
82029ffffffffff,70.50819672131148,51.393781384787424,106.02272727272727,22.850870052504526,-129.8515947065772,70.83659995406829
8202affffffffff,108.25,6.713525792862389,111.5,7.111359122659224,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,95.66666666666667,4.509249752822894,99.66666666666667,4.509249752822894,-101.31055916947113,69.26725377307399
8202d7fffffffff,95.0,,97.0,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
820367fffffffff,,,,,-44.82427825602966,81.88560484728671
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
820377fffffffff,,,,,-62.18859902661309,83.65316379333541
