h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,106.18881118881119,3.19098874021135,106.98601398601399,3.096990847526381,-122.39474064633076,72.36138474140532
82029ffffffffff,108.44262295081967,2.7900094991710125,109.09836065573771,2.637580444478025,-129.8515947065772,70.83659995406829
8202affffffffff,104.21052631578948,2.326787539945476,105.39473684210526,2.1628244007167354,-121.81705302382865,75.24931087925215
8202c7fffffffff,96.91666666666667,7.578899412979219,98.4375,7.534053894491755,-106.8479280580293,71.54215561857924
8202cffffffffff,84.1,12.810152223919902,85.3,13.149144458861192,-101.31055916947113,69.26725377307399
8202d7fffffffff,97.13836477987421,6.823709584896243,98.19496855345912,6.567543890387745,-115.38467434538705,70.65533944023451
8202dffffffffff,89.67980295566502,10.117181541181266,91.0295566502463,9.943857913230032,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,99.5375,5.778492970719808,100.6125,5.515211989682649,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,94.20833333333333,4.730877896728985,95.35416666666667,4.605683738060557,-23.304965141669246,69.63220295697577
82062ffffffffff,92.0,,93.0,,-27.200673589565397,67.18795496423677
820637fffffffff,86.0,,88.0,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,85.66666666666667,0.5773502691896257,86.33333333333333,0.5773502691896257,-10.762282827293989,71.32892288551375
82071ffffffffff,94.44444444444444,4.585605497399202,95.44444444444444,4.530759073022729,-18.531072773487434,71.92331408016146
820747fffffffff,94.25,4.4300723612082376,94.90948275862068,4.241160472741583,-18.206668513468127,64.51280861417335
820757fffffffff,90.94339622641509,6.792006314947976,92.01923076923077,6.57532638305815,-20.45523579016889,67.06142415833592
82075ffffffffff,93.92063492063492,5.507477577602394,94.68253968253968,5.241968962829794,-24.17571335508551,64.69508261452164
820767fffffffff,95.58823529411765,4.430841109899617,96.23529411764706,4.308848624701063,-12.607850238465515,64.11555395666396
820777fffffffff,93.5079365079365,4.89526768147801,94.38095238095238,4.5523073604654005,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,92.1875,4.947710451277178,93.21875,4.830911054128737,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,4.5,4.725815626252608,103.0,,6.840723404369669,63.44410259106841
820887fffffffff,112.8125,63.44662902032348,57.883720930232556,8.947490476386532,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,57.74193548387097,42.23739870615099,60.93333333333333,26.9826679150912,19.2374562947838,57.93110980610365
82089ffffffffff,48.86206896551724,42.75653157279611,41.49122807017544,25.552552854724393,23.12577615125859,59.51049188224957
8208a7fffffffff,128.4878048780488,68.61216326877205,52.75,17.74379061145498,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,121.76642335766424,71.75515580753044,56.53092783505155,27.319669168695896,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,90.75,2.0615528128088303,92.0,1.8257418583505538,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,56.7047619047619,72.91761998330243,91.69767441860465,30.465073588432638,4.803641118134155,59.595576358371616
82098ffffffffff,48.876,69.43406210153398,69.01626016260163,36.89550679912864,8.192792597323043,61.1319558167144
820997fffffffff,120.75,55.488123217331996,89.9090909090909,22.75721663760551,6.160436605489148,57.16419502948974
82099ffffffffff,85.22751322751323,76.14219679397789,72.16379310344827,30.92963795048571,9.537844092015307,58.959309858951855
8209a7fffffffff,92.16666666666667,6.658328118479393,93.5,6.431456783935998,-0.006478770599090957,60.4725221789412
8209affffffffff,114.90322580645162,66.07084825584815,72.81818181818181,38.729364006702156,3.335533478682387,62.03772991675503
820c07fffffffff,86.06521739130434,29.417607859476153,67.82222222222222,32.70966557796368,-158.92931299614517,64.42840191890964
820c0ffffffffff,94.97286821705427,36.42778742662923,65.43145161290323,40.85725296873855,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,71.44444444444444,43.439932985419965,41.666666666666664,10.72380529476361,-155.83731566947213,67.03202336759767
820c2ffffffffff,98.0954356846473,33.01595605279698,73.65,38.44458055511306,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,80.14876033057851,39.425385467788985,91.99107142857143,15.73170067249266,-147.15570011772118,60.16054936645413
820c57fffffffff,81.31308411214954,46.269572605861,86.03589743589744,35.23051839501058,-152.5853161604967,60.081952348582305
820c5ffffffffff,77.33333333333333,17.67766952966369,77.375,17.856071396426643,-150.1645393156498,57.955833120172514
820c67fffffffff,98.15878378378379,20.037552640079067,94.90877192982457,24.217880432471024,-143.65293642820149,62.32660787780369
820c6ffffffffff,87.11111111111111,15.922939915104106,87.83333333333333,9.371943946339698,-141.87351831433375,60.02326251634706
820c77fffffffff,90.22372881355932,50.153072962135184,81.92105263157895,42.652051737030796,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,135.5,65.76093065034893,82.5,9.192388155425117,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,96.23529411764706,16.884807072347282,83.4873949579832,32.00923212858019,-158.06871013969382,59.77393276884467
820ceffffffffff,66.69642857142857,31.898371352671774,69.0880503144654,25.699427085127432,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,99.78899082568807,54.607873769959596,87.29896907216495,47.58373429817641,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,106.91696750902527,6.73813779286289,107.35185185185185,9.244625500641737,-141.43546875781576,66.91033801512347
820d4ffffffffff,107.38487972508591,4.969872499159094,105.50533807829181,16.29156683608365,-139.55747316103148,64.41986890510786
820d57fffffffff,108.68148148148148,48.56041373571348,83.88537549407114,45.787105513527024,-148.52543954495053,67.13326815412599
820d5ffffffffff,106.93006993006993,24.96682721227758,87.02181818181818,36.54883090439105,-145.82462300715434,64.7021741808188
820d67fffffffff,108.29508196721312,3.4593920365398354,109.08196721311475,3.3411935189071658,-136.16266043087353,68.98851817485719
820d6ffffffffff,106.87676056338029,3.808437081341662,107.83450704225352,3.791016827983785,-134.78635985569534,66.3429362801917
820d77fffffffff,110.43523316062176,38.384664934826446,108.29891304347827,32.96301618436243,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,81.45217391304348,7.56023090410167,82.64347826086957,7.671977369437899,-77.20711167708738,60.432779162630055
820e0ffffffffff,85.66917293233082,7.753486669866201,87.33082706766918,7.827114752647596,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,79.14285714285714,8.933617621631441,81.28571428571429,8.118174789000413,-81.36838290386078,58.14579818704105
820e27fffffffff,84.90625,12.735614085772712,85.57142857142857,10.568957240090299,-72.43862070688567,62.57086001140818
820e2ffffffffff,84.45484949832776,9.353271772294482,85.76430976430976,7.758060691146061,-71.25093809363838,59.5045858162323
820e37fffffffff,85.46428571428571,18.209647713266445,83.82142857142857,14.368312799295982,-79.04723402400178,63.43131005314213
820e47fffffffff,92.34593023255815,15.930775385396592,91.38953488372093,5.324951532261774,-69.43183133697431,53.39230858633875
820e4ffffffffff,93.65695792880258,8.732986714150146,94.67313915857605,5.165440557459735,-68.72054581678317,50.38519387415392
820e57fffffffff,91.99413489736071,5.8961573403148915,93.70175438596492,5.580543007289916,-74.39121575601152,54.39556106696835
820e5ffffffffff,89.64516129032258,8.740047199382756,91.00294117647059,6.75683791285542,-73.29247536544558,51.40147345755654
820e67fffffffff,97.96460176991151,29.83750743220652,88.64497041420118,5.09651549366463,-65.19330534932833,55.2518514631017
820e6ffffffffff,97.04733727810651,29.379096032554507,88.26785714285714,6.6462631981387785,-64.77504813057992,52.208465313022245
820e77fffffffff,91.88856304985337,4.943137071291049,93.50146627565982,4.871661531654922,-70.26418913106377,56.43832872271196
820e87fffffffff,88.67132867132867,12.563515377661442,89.3076923076923,11.430888946264933,-93.16249876986163,58.810516845249296
