h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,109.71428571428571,68.14375560953057,52.4,26.034592372457073,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,122.0,4.96655480858378,122.5,5.259911279353167,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,124.06206896551724,2.9040696771350327,124.06896551724138,2.8979283127343103,-122.39474064633076,72.36138474140532
82029ffffffffff,121.50819672131148,5.362284807864624,120.0,13.342913225129411,-129.8515947065772,70.83659995406829
8202affffffffff,121.17777777777778,5.56894346470956,121.28888888888889,5.29846556785428,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,97.0,1.4142135623730951,98.0,0.0,-101.31055916947113,69.26725377307399
8202d7fffffffff,121.3913043478261,5.303125070421752,121.91304347826087,5.093975633031696,-115.38467434538705,70.65533944023451
8202dffffffffff,114.38775510204081,7.093822858200675,115.33673469387755,7.07827207866501,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,117.59302325581395,7.734381464263767,118.23255813953489,7.2268688502651655,-113.5931926515356,73.56192754038351
820607fffffffff,124.39393939393939,20.251449630118138,108.76666666666667,27.08057368787389,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,135.225,28.87159481812136,93.86301369863014,38.13838656367578,-23.304965141669246,69.63220295697577
82062ffffffffff,113.0,7.0710678118654755,75.0,62.22539674441618,-27.200673589565397,67.18795496423677
820637fffffffff,134.90769230769232,31.42789117122692,89.03478260869565,39.083565540352936,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,89.33333333333333,6.6583281184793925,-10.762282827293989,71.32892288551375
82071ffffffffff,121.55555555555556,23.238497752173608,101.0,28.59632843565761,-18.531072773487434,71.92331408016146
820747fffffffff,128.60344827586206,32.308678771943846,78.11981566820276,43.001231937166786,-18.206668513468127,64.51280861417335
820757fffffffff,144.60377358490567,38.443434781427946,76.6086956521739,42.209782047329874,-20.45523579016889,67.06142415833592
82075ffffffffff,149.11111111111111,35.005119953216386,74.29787234042553,40.52691799694586,-24.17571335508551,64.69508261452164
820767fffffffff,122.76470588235294,30.792713041734213,66.4375,42.96815681408734,-12.607850238465515,64.11555395666396
820777fffffffff,139.55555555555554,35.010955786576375,91.68518518518519,41.551888031973505,-14.119138168064163,66.67651299242998
820787fffffffff,120.27272727272727,17.592695049345036,104.9622641509434,29.338394972913953,-26.692002881941335,77.16158793213498
82078ffffffffff,115.9375,2.4074537032585557,110.125,24.673535079784035,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,134.93333333333334,32.06793384289641,91.28571428571429,34.50625042918049,-15.292503107342862,76.71846832535537
8207affffffffff,127.9,30.018291785619958,89.97777777777777,36.555308058662035,-21.909516442607956,74.5625977012871
8207b7fffffffff,127.02,28.289675047368682,109.12244897959184,14.970293713803715,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,102.15,4.837082635334301,102.2,4.785944332928951,6.840723404369669,63.44410259106841
820887fffffffff,114.0,,114.0,,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,120.54166666666667,45.1287811053874,75.20833333333333,26.62457048711187,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,111.81914893617021,17.35707396055577,108.70212765957447,11.116034903846236,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,123.98863636363636,33.68648598559042,98.25855513307985,22.18627061971574,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,160.75,38.577843381920665,96.5,6.244997998398398,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,108.77777777777777,14.934331853577268,106.00943396226415,5.252655170789011,4.803641118134155,59.595576358371616
82098ffffffffff,106.82105263157895,2.5722700768512388,106.87368421052632,2.544255545772643,8.192792597323043,61.1319558167144
820997fffffffff,118.5,35.88238362407735,87.91666666666667,31.50312634798283,6.160436605489148,57.16419502948974
82099ffffffffff,110.2578947368421,10.03020917396627,110.1842105263158,9.08005332699388,9.537844092015307,58.959309858951855
8209a7fffffffff,104.0,25.182966826444776,96.5,4.441539454656766,-0.006478770599090957,60.4725221789412
8209affffffffff,104.45714285714286,4.132673662006069,104.48571428571428,4.0971398098977225,3.335533478682387,62.03772991675503
820c07fffffffff,147.09375,5.841066302958352,90.7936507936508,51.54176469063196,-158.92931299614517,64.42840191890964
820c0ffffffffff,143.3793103448276,23.15558000430736,76.97569444444444,43.46262080433682,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,151.89814814814815,17.47143988032657,76.14814814814815,44.80587720436476,-161.43789646970902,61.81924877934328
820c27fffffffff,146.4591836734694,29.52015161080758,84.04812834224599,48.317529869754544,-155.83731566947213,67.03202336759767
820c2ffffffffff,146.21379310344827,9.321394230847265,92.29757785467127,50.81080130085594,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,108.73553719008264,26.24048036750386,106.02479338842976,27.662689315489363,-147.15570011772118,60.16054936645413
820c57fffffffff,126.94859813084112,32.3436967017593,104.96261682242991,40.36963606629104,-152.5853161604967,60.081952348582305
820c5ffffffffff,90.77777777777777,33.785269636994826,91.22222222222223,33.6629535906231,-150.1645393156498,57.955833120172514
820c67fffffffff,123.49324324324324,14.110938957393168,98.0641891891892,40.959996209836845,-143.65293642820149,62.32660787780369
820c6ffffffffff,116.82638888888889,13.834349598977496,102.16666666666667,32.85356363252917,-141.87351831433375,60.02326251634706
820c77fffffffff,125.70508474576272,30.25983521301205,90.15699658703072,40.957327365457104,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,73.0,,74.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,147.0,17.42463135270809,90.23008849557522,48.90653377836499,-158.06871013969382,59.77393276884467
820ceffffffffff,122.85714285714286,28.66934888414014,102.7065868263473,36.8380224240036,-155.20927250452954,57.73990465908398
820cf7fffffffff,150.60714285714286,15.2202089967504,82.46428571428571,47.64333705921077,-163.50656868925532,59.231666860273776
820d07fffffffff,73.33333333333333,9.71253485622231,73.33333333333333,9.71253485622231,-156.4268921817178,72.04594478121288
820d0ffffffffff,138.62019230769232,48.968342094654076,68.70391061452514,40.45508726655739,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,129.69314079422384,5.957250170374248,123.34657039711192,23.94004658697455,-141.43546875781576,66.91033801512347
820d4ffffffffff,123.71134020618557,8.761544616089262,109.6426116838488,32.471357756258016,-139.55747316103148,64.41986890510786
820d57fffffffff,136.37777777777777,22.786014972231236,106.54887218045113,42.411099680174694,-148.52543954495053,67.13326815412599
820d5ffffffffff,127.84965034965035,11.852090638739421,112.96853146853147,32.82450500866569,-145.82462300715434,64.7021741808188
820d67fffffffff,122.48633879781421,6.547256722313709,116.83060109289617,20.34155447962842,-136.16266043087353,68.98851817485719
820d6ffffffffff,124.70422535211267,4.1556105076253775,123.17605633802818,12.275575045449457,-134.78635985569534,66.3429362801917
820d77fffffffff,109.55440414507773,30.451607678248823,97.19354838709677,32.845340469907335,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,136.6695652173913,16.154397910864407,132.02608695652174,20.315184962971465,-77.20711167708738,60.432779162630055
820e0ffffffffff,144.43233082706766,6.223898540088057,139.08646616541353,18.683562675714217,-75.67889716335681,57.413088477017865
820e17fffffffff,109.83333333333333,17.335372840384817,112.16666666666667,17.62659835864452,-83.45864441385564,61.081202797820204
820e1ffffffffff,122.85714285714286,15.528775133372791,123.71428571428571,14.659630346798037,-81.36838290386078,58.14579818704105
820e27fffffffff,132.65131578947367,10.079984671241533,132.0,12.390981552768917,-72.43862070688567,62.57086001140818
820e2ffffffffff,141.94314381270902,8.527892145524088,138.77926421404683,15.757328266164757,-71.25093809363838,59.5045858162323
820e37fffffffff,109.28378378378379,27.67943713808822,104.10810810810811,24.454916623383642,-79.04723402400178,63.43131005314213
820e47fffffffff,143.0639534883721,3.405788685350125,143.11918604651163,3.3832520850248717,-69.43183133697431,53.39230858633875
820e4ffffffffff,139.03236245954693,4.3296307599548465,139.04854368932038,4.303529148502845,-68.72054581678317,50.38519387415392
820e57fffffffff,142.1578947368421,4.047907277363277,141.84795321637426,6.499287930148802,-74.39121575601152,54.39556106696835
