h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,95.0,7.211102550927978,95.33333333333333,6.6583281184793925,29.600681327773565,77.19399898495597
82002ffffffffff,73.30232558139535,16.1371132187368,73.53488372093024,16.163375468440258,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,89.336,20.694764804717657,87.008,21.113172772374337,24.357445241443248,70.69456912703434
820137fffffffff,97.59322033898304,28.66459948418161,84.89830508474576,28.725031085637415,32.293492901094126,70.32031387880089
820157fffffffff,90.48780487804878,10.929597319250862,90.53658536585365,10.874505876074576,17.01511912451366,77.28185485162669
82015ffffffffff,93.41176470588235,5.624264657817631,93.41176470588235,5.624264657817631,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,123.375,1.7677669529663689,123.375,1.7677669529663689,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,127.0,11.5,105.22222222222223,40.9840754982279,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,122.41025641025641,4.112721091022255,122.4423076923077,4.153879468665227,-115.38467434538705,70.65533944023451
8202dffffffffff,140.31521739130434,10.449388140976906,138.1576086956522,16.692400245153625,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,123.0,,123.0,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,92.31343283582089,7.8648756288142545,92.32338308457712,7.8638349739495705,-31.008870106666503,69.66549469277899
82060ffffffffff,95.55882352941177,7.955143853224164,95.55882352941177,7.955143853224164,-34.19556722528124,67.01790634759566
820617fffffffff,89.5,2.6583202716502514,89.5,2.6583202716502514,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,102.45569620253164,21.823180729153414,95.0379746835443,15.592933177445286,-23.304965141669246,69.63220295697577
82062ffffffffff,106.0,1.4142135623730951,106.0,1.4142135623730951,-27.200673589565397,67.18795496423677
