h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,303.696,18.664795221088315,301.4732142857143,16.008983863758008,24.357445241443248,70.69456912703434
820137fffffffff,289.05,63.4511623218992,281.25,36.663528004193566,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,324.02941176470586,41.42425383400526,298.94117647058823,45.70454600853948,-122.39474064633076,72.36138474140532
82029ffffffffff,301.125,65.19298275121334,306.125,48.988154544892645,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,210.0909090909091,40.01363404004827,261.22222222222223,44.30795012686148,-115.38467434538705,70.65533944023451
8202dffffffffff,226.9090909090909,32.55596579877349,213.9,2.923088169119167,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,238.3850267379679,58.76471575364598,274.23015873015873,40.17166418228903,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,243.15,53.655039755266614,272.42622950819674,28.586394792157943,-23.304965141669246,69.63220295697577
82062ffffffffff,324.5,4.949747468305833,261.0,4.242640687119285,-27.200673589565397,67.18795496423677
820637fffffffff,279.3139534883721,50.23785800828875,276.9627329192547,32.10430037369561,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,183.0,0.0,261.5,2.1213203435596424,-10.762282827293989,71.32892288551375
82071ffffffffff,245.55555555555554,61.68490721220044,287.5,30.237157840738178,-18.531072773487434,71.92331408016146
820747fffffffff,233.3793103448276,48.771071400810165,270.7908163265306,31.534142950742865,-18.206668513468127,64.51280861417335
820757fffffffff,245.60377358490567,53.69656185191917,278.7173913043478,21.931877402010333,-20.45523579016889,67.06142415833592
82075ffffffffff,258.1587301587302,50.75723573055034,270.91803278688525,20.10662832829613,-24.17571335508551,64.69508261452164
820767fffffffff,272.5882352941176,45.955221171714285,293.5882352941176,19.203055822997975,-12.607850238465515,64.11555395666396
820777fffffffff,238.11111111111111,46.02247386178217,271.64406779661016,23.547283840629824,-14.119138168064163,66.67651299242998
820787fffffffff,213.0,42.42640687119285,262.5,21.920310216782973,-26.692002881941335,77.16158793213498
82078ffffffffff,234.0,54.10360431616363,273.7,37.556032212622725,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,243.92857142857142,55.292876555684806,280.55555555555554,38.80757371670867,-15.292503107342862,76.71846832535537
8207affffffffff,264.23636363636365,59.24988712453573,270.49484536082474,38.084370074694085,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,275.26666666666665,5.18814551960373,270.55555555555554,18.12200295941163,10.53659686418025,64.69730258678455
820817fffffffff,277.89121338912133,9.837582615397848,277.56722689075633,12.753492839970917,11.94478577938835,62.75127730984389
82081ffffffffff,281.1918819188192,6.5721134038764575,280.02583025830256,13.69385090282711,15.308668367975976,64.6386449729579
82082ffffffffff,274.2,6.83195987076005,267.6666666666667,21.44719053820295,12.088988135485756,66.63358834072493
820837fffffffff,264.86315789473684,22.516004013370647,266.74468085106383,20.56876019923437,6.840723404369669,63.44410259106841
820887fffffffff,283.832298136646,6.365174805970298,281.639751552795,14.752352691617979,18.26551705615705,60.172836353390196
82088ffffffffff,301.5677083333333,8.558122742625041,301.7604166666667,11.15548820549629,21.85490355112463,61.967294915119965
820897fffffffff,288.5,7.914869631922094,275.25,30.40797857948342,19.2374562947838,57.93110980610365
82089ffffffffff,298.8775510204082,5.435673590832852,298.03401360544217,11.962507048128579,23.12577615125859,59.51049188224957
8208a7fffffffff,274.53207547169814,11.36314773106109,274.64150943396226,13.382901715212565,13.222210684075648,60.705183446773304
8208affffffffff,282.84324324324325,6.1141559080289305,283.3891891891892,5.857909173287957,17.06930330010998,62.3737773853926
8208b7fffffffff,274.3090909090909,16.271726326290363,271.13454545454545,22.175644381077003,14.4004347906957,58.542868742616
8208c7fffffffff,300.39269406392697,8.418586991230153,301.31963470319636,10.919141002520234,23.835254349452274,66.46938872793935
8208cffffffffff,310.31162790697675,14.228134713692912,311.73809523809524,11.1111382622893,27.914570375026077,68.45363977635107
8208d7fffffffff,301.6240310077519,9.53276777797311,301.7519379844961,12.978300361614952,25.309116030291367,63.98780546257789
8208dffffffffff,310.86842105263156,10.639973531113712,311.40977443609023,13.469229024519803,29.391836059926728,65.95896010544584
8208e7fffffffff,284.94372294372295,11.786187272704176,281.1904761904762,22.55598050914166,18.138835992647785,66.72336888522933
8208effffffffff,295.0047393364929,10.57197446546281,294.2037914691943,17.84166298127112,21.00451790912321,68.71288523291256
8208f7fffffffff,293.01714285714286,5.910709436496852,291.37142857142857,15.600039998264583,20.243271537522617,64.40654690315321
820937fffffffff,228.25,41.867847647886876,266.0,1.0,-7.263892550047091,63.55358888888223
82094ffffffffff,291.94117647058823,8.451853260049642,287.5882352941176,24.540932193809926,16.424848845664183,70.71955145403477
82095ffffffffff,276.2258064516129,22.626996319744435,261.96774193548384,35.409995690730554,14.005249605187847,68.6393295170307
820987fffffffff,264.43518518518516,20.43374209128706,270.4259259259259,5.06075924949781,4.803641118134155,59.595576358371616
82098ffffffffff,269.4657039711191,9.267936817548897,270.5471014492754,8.426449199592138,8.192792597323043,61.1319558167144
820997fffffffff,268.5833333333333,24.541091082410162,268.90909090909093,21.393711905391946,6.160436605489148,57.16419502948974
82099ffffffffff,268.20526315789476,9.862277749949754,269.1421052631579,9.20868096245201,9.537844092015307,58.959309858951855
8209a7fffffffff,255.25,30.857811741187117,270.1,8.774331250237188,-0.006478770599090957,60.4725221789412
8209affffffffff,265.74285714285713,19.65487943779574,272.1714285714286,5.181901276591067,3.335533478682387,62.03772991675503
820c07fffffffff,288.1896551724138,39.22344036247772,269.0,41.934323650203304,-158.92931299614517,64.42840191890964
820c0ffffffffff,321.8576158940397,19.714817056541577,310.8050847457627,32.81871766773482,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,295.1138211382114,38.01061181682107,276.9339622641509,41.13954623170926,-161.43789646970902,61.81924877934328
820c27fffffffff,300.02366863905326,37.468232999169075,282.69871794871796,43.52269261591347,-155.83731566947213,67.03202336759767
820c2ffffffffff,315.3724137931035,26.92728766777415,293.44255319148937,40.84816446869923,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,314.94214876033055,27.390478126732646,287.3421052631579,49.20137938698205,-147.15570011772118,60.16054936645413
820c57fffffffff,325.32394366197184,36.66733726506492,305.7,43.844103014288216,-152.5853161604967,60.081952348582305
820c5ffffffffff,305.77777777777777,9.705382241027111,307.55555555555554,11.20391796550554,-150.1645393156498,57.955833120172514
820c67fffffffff,315.43918918918916,34.37317171250924,285.17228464419475,43.70303386289021,-143.65293642820149,62.32660787780369
820c6ffffffffff,279.18055555555554,32.490268102426015,279.965034965035,27.85713365724048,-141.87351831433375,60.02326251634706
820c77fffffffff,323.84013605442175,30.318192332814778,292.7172131147541,50.94802837690081,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,307.6164383561644,38.94997865389028,311.82456140350877,20.63554735247749,-160.25938905522116,57.316846852008176
820ccffffffffff,324.93333333333334,21.405829201633928,315.0,14.404860290887934,-157.45599317218168,55.41136093494276
820cdffffffffff,325.0263157894737,9.8251021154463,325.30882352941177,7.933035693331835,-162.01280193683604,54.86801040399959
820ce7fffffffff,318.3776223776224,22.865834222217952,310.2418604651163,29.854587090667838,-158.06871013969382,59.77393276884467
820ceffffffffff,312.9076086956522,28.93155946450571,309.83116883116884,28.50818141823907,-155.20927250452954,57.73990465908398
820cf7fffffffff,305.22222222222223,32.323464375068916,301.5217391304348,23.95804963456938,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,305.4,25.377381874247135,302.05925925925925,28.00553329200493,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,322.4765342960289,20.39244473912167,314.126582278481,26.827777987456603,-141.43546875781576,66.91033801512347
820d4ffffffffff,326.7594501718213,42.016875161265105,273.087786259542,54.832345689181444,-139.55747316103148,64.41986890510786
820d57fffffffff,315.7148148148148,19.759430550764513,308.1659388646288,23.25975501099882,-148.52543954495053,67.13326815412599
820d5ffffffffff,312.45104895104896,23.206382567696693,304.1463414634146,26.113155001100463,-145.82462300715434,64.7021741808188
820d67fffffffff,326.08092485549133,21.164206709709138,317.21875,33.5155407255468,-136.16266043087353,68.98851817485719
820d6ffffffffff,328.34859154929575,31.601901441016206,287.102766798419,57.503875923999274,-134.78635985569534,66.3429362801917
820d77fffffffff,311.1940298507463,15.824449348145881,309.8059701492537,17.64242904010648,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,288.7869565217391,24.198105313029355,264.2130434782609,42.148964403692986,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,276.75,44.90267252625394,250.25,39.87793876318083,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
