h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,61.333333333333336,6.110100926607787,62.666666666666664,7.371114795831994,29.600681327773565,77.19399898495597
82002ffffffffff,57.42857142857143,5.563486402641868,58.857142857142854,5.367450401216932,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,60.016,12.42719702130982,61.24,10.718840813590655,24.357445241443248,70.69456912703434
820137fffffffff,74.52439024390245,30.27496444004236,66.89024390243902,21.752823626882243,32.293492901094126,70.32031387880089
820157fffffffff,67.6875,12.020641968436351,69.375,12.5,17.01511912451366,77.28185485162669
82015ffffffffff,52.0,,53.0,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,118.29861111111111,8.152463149266937,119.54861111111111,8.173665594230611,-122.39474064633076,72.36138474140532
82029ffffffffff,113.9672131147541,4.837241683420949,114.9672131147541,4.7256999944091325,-129.8515947065772,70.83659995406829
8202affffffffff,122.78947368421052,9.101763854504132,123.84210526315789,9.517604494915588,-121.81705302382865,75.24931087925215
8202c7fffffffff,139.3,14.158232783633542,134.7,10.198583779677996,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,139.416149068323,16.747596471662426,138.55900621118013,17.055733904063207,-115.38467434538705,70.65533944023451
8202dffffffffff,122.54945054945055,11.934687580839192,122.83516483516483,10.380350898659886,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,117.625,16.772497329457728,118.9375,16.69917662640886,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,82.9251968503937,10.020449198265007,85.28,7.375853364283053,-31.008870106666503,69.66549469277899
82060ffffffffff,85.64233576642336,9.192177961753657,87.70588235294117,6.297698165095659,-34.19556722528124,67.01790634759566
820617fffffffff,85.00952380952381,4.629535692982691,86.44761904761904,4.354442807199581,-35.89826884546492,72.0810831264686
82061ffffffffff,71.81818181818181,33.47279450580683,89.13207547169812,4.515093217578708,-38.8909192139255,69.34604431369523
820627fffffffff,82.13924050632912,9.95339676231596,84.67088607594937,9.032308843864755,-23.304965141669246,69.63220295697577
82062ffffffffff,76.5,0.7071067811865476,79.0,0.0,-27.200673589565397,67.18795496423677
