h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,305.3333333333333,18.543642216853375,311.2,14.805404418657398,-6.247567572862153,80.96111625671124
82006ffffffffff,305.22222222222223,38.44079141282661,302.75,31.594529363709245,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,299.1875,10.974022355848682,300.26666666666665,11.535452599125302,-122.39474064633076,72.36138474140532
82029ffffffffff,287.0980392156863,22.16145744481692,284.76,10.584085087661434,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,312.42105263157896,36.74748742427449,292.75925925925924,42.05711967472363,-106.8479280580293,71.54215561857924
8202cffffffffff,296.56140350877195,71.98832686687736,243.97297297297297,27.08883173569515,-101.31055916947113,69.26725377307399
8202d7fffffffff,305.1585365853659,25.340851624116013,301.96078431372547,26.027789388141215,-115.38467434538705,70.65533944023451
8202dffffffffff,316.4952380952381,23.923972006042604,302.67597765363126,38.63799192096933,-109.3770186289365,68.66439976022596
8202e7fffffffff,364.0,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,292.47435897435895,35.74466606615807,289.8412698412698,24.38085337441495,-113.5931926515356,73.56192754038351
820607fffffffff,322.4190476190476,23.910402046124737,301.9306930693069,38.49084499611371,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,300.24657534246575,35.8704384718724,286.375,37.292312200985535,-23.304965141669246,69.63220295697577
82062ffffffffff,284.0,35.35533905932738,288.0,36.76955262170047,-27.200673589565397,67.18795496423677
820637fffffffff,292.64150943396226,19.41162849311507,286.9622641509434,23.919707246850585,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,254.11290322580646,86.26077596521857,212.5,13.435028842544403,-48.1256026015061,65.70351202371445
8206cffffffffff,321.6929824561403,62.2173435305598,258.39130434782606,33.48641397565014,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,252.2,77.22622388264503,251.83333333333334,32.99343369015518,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,349.42622950819674,40.52919072158298,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,262.3333333333333,5.507570547286102,263.6666666666667,5.033222956847167,-10.762282827293989,71.32892288551375
82071ffffffffff,277.22222222222223,31.01522923411085,270.6666666666667,26.148613729985765,-18.531072773487434,71.92331408016146
820747fffffffff,267.9396551724138,27.179311202757454,264.46320346320346,25.37659288034831,-18.206668513468127,64.51280861417335
820757fffffffff,262.07547169811323,19.795929123670245,260.09615384615387,15.199664102821892,-20.45523579016889,67.06142415833592
82075ffffffffff,262.57142857142856,28.231596509490114,255.984126984127,21.573200267694787,-24.17571335508551,64.69508261452164
820767fffffffff,264.29411764705884,19.163000501886287,262.1764705882353,17.543643058518544,-12.607850238465515,64.11555395666396
820777fffffffff,261.0952380952381,21.80612098568648,261.6825396825397,21.483546139692656,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,288.0,31.682452205878537,289.7,31.76668415529424,-15.292503107342862,76.71846832535537
8207affffffffff,287.09302325581393,24.39557718207363,282.3953488372093,24.468601282059637,-21.909516442607956,74.5625977012871
8207b7fffffffff,289.42857142857144,22.822776362202756,292.2857142857143,23.10320847324548,-19.04023205483638,79.3680793211127
820807fffffffff,327.26666666666665,28.295312670142447,276.66101694915255,44.2464142983172,10.53659686418025,64.69730258678455
820817fffffffff,315.42857142857144,32.64747686468125,280.1924882629108,37.16492488114098,11.94478577938835,62.75127730984389
82081ffffffffff,309.0037037037037,40.37634278712666,268.64814814814815,31.01726895293782,15.308668367975976,64.6386449729579
82082ffffffffff,318.9189189189189,38.55924342631445,262.0,30.116440692751194,12.088988135485756,66.63358834072493
820837fffffffff,326.5684210526316,29.001339892589606,289.2463768115942,43.09067245769002,6.840723404369669,63.44410259106841
820887fffffffff,298.0993788819876,35.10060629265257,286.4776119402985,31.739237455463424,18.26551705615705,60.172836353390196
82088ffffffffff,274.475935828877,33.81294542061317,268.6547619047619,15.194147981282232,21.85490355112463,61.967294915119965
820897fffffffff,317.28125,38.45167421582577,304.88235294117646,21.342101445678846,19.2374562947838,57.93110980610365
82089ffffffffff,295.92857142857144,53.29227714875671,286.3829787234043,22.889217249626903,23.12577615125859,59.51049188224957
8208a7fffffffff,303.1401515151515,22.091050300947874,292.4,26.700931800896846,13.222210684075648,60.705183446773304
8208affffffffff,308.16847826086956,32.17844518126502,296.1119402985075,23.487530029435344,17.06930330010998,62.3737773853926
8208b7fffffffff,300.7664233576642,19.300121570997334,296.8192771084337,17.5021735366662,14.4004347906957,58.542868742616
8208c7fffffffff,270.0,8.48528137423857,272.5,9.192388155425117,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,273.00892857142856,28.29716680680505,265.3495145631068,15.348697803782725,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,295.037037037037,46.803127900049944,260.6158940397351,16.63885449869364,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,288.906432748538,39.765230372922865,268.4429530201342,24.72562478382459,20.243271537522617,64.40654690315321
820937fffffffff,255.5,7.724420150837645,258.25,10.012492197250394,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,334.0,,254.0,,14.005249605187847,68.6393295170307
820987fffffffff,315.1666666666667,33.148631581121634,275.1782178217822,40.97569914952128,4.803641118134155,59.595576358371616
82098ffffffffff,314.0469314079422,35.67051262067998,279.0518867924528,39.81285779383643,8.192792597323043,61.1319558167144
820997fffffffff,316.1666666666667,40.32556899972417,272.8181818181818,29.63382588130727,6.160436605489148,57.16419502948974
82099ffffffffff,309.3315789473684,17.647655318326994,293.89772727272725,31.780871074181814,9.537844092015307,58.959309858951855
8209a7fffffffff,274.25,24.038321677914812,267.8,9.307106006822004,-0.006478770599090957,60.4725221789412
8209affffffffff,321.8285714285714,34.66773861734186,280.7352941176471,43.69474611197165,3.335533478682387,62.03772991675503
820c07fffffffff,,,,,-158.92931299614517,64.42840191890964
820c0ffffffffff,253.85714285714286,32.31835686535116,268.3333333333333,9.58471004604034,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,,,,,-155.83731566947213,67.03202336759767
820c2ffffffffff,227.07142857142858,49.85589122771641,267.4166666666667,27.35775885735105,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,284.8512396694215,51.74112825032983,273.0619469026549,17.100690872552022,-147.15570011772118,60.16054936645413
820c57fffffffff,253.40350877192984,50.024885448011645,275.630303030303,19.351442954462282,-152.5853161604967,60.081952348582305
820c5ffffffffff,274.0,57.4913036902104,262.0,5.220153254455275,-150.1645393156498,57.955833120172514
820c67fffffffff,253.76013513513513,32.130663826752446,267.6462585034014,15.568543905332486,-143.65293642820149,62.32660787780369
820c6ffffffffff,272.5,22.18170354206304,271.2867132867133,14.125006482672015,-141.87351831433375,60.02326251634706
820c77fffffffff,245.35177865612647,41.81410541320199,267.8847736625514,18.93407153047878,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,289.3448275862069,43.70540654857651,271.39285714285717,22.44225393994021,-160.25938905522116,57.316846852008176
820ccffffffffff,306.9230769230769,48.71765856863665,265.46153846153845,18.419262492543798,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,267.5,17.67766952966369,271.0,18.384776310850235,-158.06871013969382,59.77393276884467
820ceffffffffff,258.5246913580247,58.68149640295895,270.96666666666664,17.04333862536567,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,,,,,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,266.51263537906135,20.139477938933812,271.36462093862815,13.954139857019856,-141.43546875781576,66.91033801512347
820d4ffffffffff,261.21993127147766,29.778025014905932,273.15807560137455,10.230570908385618,-139.55747316103148,64.41986890510786
820d57fffffffff,246.79761904761904,30.98300340972227,262.9012345679012,19.70000313342082,-148.52543954495053,67.13326815412599
820d5ffffffffff,247.24125874125875,34.160218637435264,265.93840579710144,17.208238291168534,-145.82462300715434,64.7021741808188
820d67fffffffff,274.7978142076503,19.009760235390917,279.0769230769231,11.034582273464242,-136.16266043087353,68.98851817485719
820d6ffffffffff,258.7288732394366,35.72282991054597,275.12857142857143,13.215524083626631,-134.78635985569534,66.3429362801917
820d77fffffffff,274.33613445378154,15.789009968277908,276.52100840336135,15.18186291883738,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,253.52608695652174,23.28889604391695,251.01739130434783,9.971560090188419,-77.20711167708738,60.432779162630055
820e0ffffffffff,256.5601503759398,27.68594341211459,252.00760456273764,13.232216178831793,-75.67889716335681,57.413088477017865
820e17fffffffff,339.3333333333333,42.71115105265162,254.8181818181818,4.118693526306171,-83.45864441385564,61.081202797820204
820e1ffffffffff,290.57142857142856,74.06946546510049,255.0,10.44030650891055,-81.36838290386078,58.14579818704105
820e27fffffffff,251.37719298245614,30.83538662246865,247.15929203539824,10.276156844575262,-72.43862070688567,62.57086001140818
820e2ffffffffff,254.16387959866222,32.1822082813571,247.0777027027027,12.802967457643724,-71.25093809363838,59.5045858162323
820e37fffffffff,284.1038961038961,52.3300719662133,250.03896103896105,4.040718925225137,-79.04723402400178,63.43131005314213
