h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,108.33333333333333,9.018499505645789,110.66666666666667,8.504900548115383,29.600681327773565,77.19399898495597
82002ffffffffff,102.42857142857143,26.99294440440034,96.42857142857143,30.65320615562176,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,96.08,20.80190748077468,100.04,19.966665769113376,24.357445241443248,70.69456912703434
820137fffffffff,75.575,38.94357326612669,94.03846153846153,26.461656802235208,32.293492901094126,70.32031387880089
820157fffffffff,110.92592592592592,7.269144092701413,114.92592592592592,7.384630223156981,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,122.91666666666667,7.50101003299899,117.33333333333333,27.314110017729043,-121.0990490044932,78.11520193082025
82021ffffffffff,111.08333333333333,33.41887832605141,91.63888888888889,45.5601033347491,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,118.61379310344827,5.882160183905125,113.78620689655172,24.47821769987456,-122.39474064633076,72.36138474140532
82029ffffffffff,111.19672131147541,7.47845722086926,87.91803278688525,39.7904071697217,-129.8515947065772,70.83659995406829
8202affffffffff,121.11267605633803,6.47974711978936,108.14084507042253,34.62546369968943,-121.81705302382865,75.24931087925215
8202c7fffffffff,107.7840909090909,3.6811069787961466,109.48863636363636,3.349367132472607,-106.8479280580293,71.54215561857924
8202cffffffffff,103.38461538461539,6.035153429953287,105.6923076923077,5.879124302487792,-101.31055916947113,69.26725377307399
8202d7fffffffff,120.0,9.056740024826848,113.2439024390244,28.25130909637879,-115.38467434538705,70.65533944023451
8202dffffffffff,111.39622641509433,15.69204782173087,102.38207547169812,24.51076288273792,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,121.31683168316832,8.611539575557098,103.35643564356435,37.936416319524916,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,102.9,56.15303881461752,76.53703703703704,47.02657336417316,-31.008870106666503,69.66549469277899
82060ffffffffff,80.21153846153847,63.5479595781186,48.1978021978022,25.76527369249798,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,52.888888888888886,59.41684198197604,69.22222222222223,54.331799569353905,-38.8909192139255,69.34604431369523
820627fffffffff,29.625,8.863045268335902,35.69230769230769,7.052004624982121,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,27.77777777777778,19.27289403396502,31.375,4.138236339311712,-27.012152024488625,72.19380007943417
820657fffffffff,100.0,80.35753439058054,35.0,7.0710678118654755,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,129.05494505494505,64.0890634867452,97.88235294117646,51.72583007865803,-48.1256026015061,65.70351202371445
8206cffffffffff,144.89473684210526,45.37078462144987,95.10526315789474,40.27286549786015,-49.299390814075515,62.71545710339801
8206d7fffffffff,107.32,21.058885693850627,112.43478260869566,18.342266358819067,-54.04895961086875,67.59908414424626
8206dffffffffff,133.21621621621622,45.182429681812735,90.29166666666667,51.41686338721675,-54.670971180380015,64.56024975185825
8206e7fffffffff,40.93577981651376,33.73735023002937,42.58888888888889,13.596012670975023,-41.23996085457813,66.52589354407884
8206effffffffff,73.71138211382114,71.60710568235818,54.97163120567376,35.99165444187054,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,93.0,7.0710678118654755,,,-10.762282827293989,71.32892288551375
82071ffffffffff,1.0,,27.5,9.192388155425117,-18.531072773487434,71.92331408016146
820747fffffffff,24.916666666666668,16.262797158809164,36.895833333333336,8.994654637991255,-18.206668513468127,64.51280861417335
820757fffffffff,40.333333333333336,4.163331998932266,48.714285714285715,5.677860093212515,-20.45523579016889,67.06142415833592
82075ffffffffff,38.125,7.661359446692772,42.77777777777778,9.795123503276741,-24.17571335508551,64.69508261452164
820767fffffffff,,,41.6,10.92245393673052,-12.607850238465515,64.11555395666396
820777fffffffff,33.46153846153846,12.319465522871955,37.76923076923077,10.231925903382397,-14.119138168064163,66.67651299242998
820787fffffffff,61.8,4.494441010848846,,,-26.692002881941335,77.16158793213498
82078ffffffffff,57.0,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,46.25,8.5,62.0,,-15.292503107342862,76.71846832535537
8207affffffffff,47.45454545454545,19.71985616764806,37.833333333333336,17.837226989267883,-21.909516442607956,74.5625977012871
8207b7fffffffff,58.0,,,,-19.04023205483638,79.3680793211127
820807fffffffff,66.63636363636364,22.72310966656325,79.5,22.854281476742642,10.53659686418025,64.69730258678455
820817fffffffff,87.47398843930635,24.01273074995081,89.67605633802818,32.43797362346761,11.94478577938835,62.75127730984389
82081ffffffffff,54.968503937007874,23.336492655336052,63.39772727272727,24.797253199372026,15.308668367975976,64.6386449729579
82082ffffffffff,76.3943661971831,27.261945676942343,92.05882352941177,22.205775613300144,12.088988135485756,66.63358834072493
820837fffffffff,75.5909090909091,31.310692369146334,80.11363636363636,17.375759523758497,6.840723404369669,63.44410259106841
820887fffffffff,49.4264705882353,14.197356223863535,55.528301886792455,14.012380612240095,18.26551705615705,60.172836353390196
82088ffffffffff,69.79113924050633,41.07024490465402,65.34246575342466,17.46343504392254,21.85490355112463,61.967294915119965
820897fffffffff,56.4,17.64248119900211,57.42857142857143,11.53399180825819,19.2374562947838,57.93110980610365
82089ffffffffff,85.72448979591837,51.323871701558524,69.81927710843374,24.00007346447763,23.12577615125859,59.51049188224957
8208a7fffffffff,68.27692307692308,29.334746808249676,66.23287671232876,22.07721333307339,13.222210684075648,60.705183446773304
8208affffffffff,53.298611111111114,18.630781305235487,65.4225352112676,20.227747542021145,17.06930330010998,62.3737773853926
8208b7fffffffff,49.566502463054185,23.176021687749465,50.473684210526315,16.374324663661927,14.4004347906957,58.542868742616
8208c7fffffffff,70.61009174311927,32.02733983280125,68.25118483412322,11.433802684478092,23.835254349452274,66.46938872793935
8208cffffffffff,76.45493562231759,16.404080761226385,81.09051724137932,10.272288434813985,27.914570375026077,68.45363977635107
8208d7fffffffff,91.4959349593496,62.94330120895683,59.94690265486726,16.29115135851476,25.309116030291367,63.98780546257789
8208dffffffffff,83.81297709923665,40.65327817472982,78.73705179282868,24.48220949328934,29.391836059926728,65.95896010544584
8208e7fffffffff,70.6017316017316,18.902422125376155,75.34529147982063,15.05102620727684,18.138835992647785,66.72336888522933
8208effffffffff,84.05687203791469,18.894861676876854,86.11848341232228,16.536545086664717,21.00451790912321,68.71288523291256
8208f7fffffffff,52.30232558139535,31.056661956333702,53.44137931034483,12.993521816482332,20.243271537522617,64.40654690315321
820937fffffffff,60.5,12.7148207485071,,,-7.263892550047091,63.55358888888223
82094ffffffffff,110.41176470588235,14.470050205205801,115.0,13.869931506680198,16.424848845664183,70.71955145403477
82095ffffffffff,102.03225806451613,25.862795445585142,93.9672131147541,29.714175748910797,14.005249605187847,68.6393295170307
820987fffffffff,68.78260869565217,34.07555168308202,71.64285714285714,17.520470854252288,4.803641118134155,59.595576358371616
82098ffffffffff,81.50232558139535,21.65875412114966,80.77064220183486,16.410606906150743,8.192792597323043,61.1319558167144
820997fffffffff,73.0,44.328320518603,72.5,17.291616465790582,6.160436605489148,57.16419502948974
82099ffffffffff,71.2463768115942,34.2323131580229,65.9493670886076,17.07817525695026,9.537844092015307,58.959309858951855
8209a7fffffffff,100.7,57.708173886663005,86.4,11.907980517283356,-0.006478770599090957,60.4725221789412
8209affffffffff,74.03703703703704,35.28181213892319,77.0,17.079001952465127,3.335533478682387,62.03772991675503
820a87fffffffff,,,,,99.57027052919483,58.34549071045291
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820a9ffffffffff,,,,,104.56650236801015,57.44879079523691
820ab7fffffffff,,,,,96.12894856877296,56.25185263179176
820b97fffffffff,,,,,87.95515739353898,54.39128839713339
820b9ffffffffff,,,,,90.95911004359834,56.78564129441881
820ba7fffffffff,,,,,79.9972863440123,57.18778483521963
820bb7fffffffff,,,,,82.77638297707874,54.56670630732072
820c07fffffffff,113.16974169741698,11.685412223020698,116.14022140221402,11.697526105456511,-158.92931299614517,64.42840191890964
820c0ffffffffff,116.95709570957095,15.042593196660386,119.20132013201321,15.348783789421056,-155.46533790112446,62.24777821523942
