h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,121.0,13.892443989449804,122.33333333333333,13.051181300301261,29.600681327773565,77.19399898495597
82002ffffffffff,116.71428571428571,16.670475755201526,104.42857142857143,38.26163066248459,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,102.632,13.076410674532681,103.39344262295081,15.602265875413542,24.357445241443248,70.69456912703434
820137fffffffff,96.97560975609755,15.91255084249428,96.07407407407408,20.397780380336595,32.293492901094126,70.32031387880089
820157fffffffff,126.74074074074075,17.257311923205616,125.85185185185185,18.834713662448888,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,114.375,7.508883627632894,115.125,7.419568720619818,-121.0990490044932,78.11520193082025
82021ffffffffff,112.75438596491227,4.932692331180328,113.54385964912281,4.766213589417691,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,109.75862068965517,2.731696313823675,110.3103448275862,2.5014363689780272,-122.39474064633076,72.36138474140532
82029ffffffffff,104.81967213114754,4.256399874390373,105.40983606557377,3.9428291415358414,-129.8515947065772,70.83659995406829
8202affffffffff,108.15492957746478,4.7977610472384296,108.85915492957747,4.495381041049285,-121.81705302382865,75.24931087925215
8202c7fffffffff,125.58653846153847,10.390072349863573,123.3173076923077,15.878950115129628,-106.8479280580293,71.54215561857924
8202cffffffffff,120.53571428571429,23.592971556764674,109.07142857142857,29.62472512318618,-101.31055916947113,69.26725377307399
8202d7fffffffff,117.97560975609755,4.88009757962407,111.0060975609756,19.456888619172638,-115.38467434538705,70.65533944023451
8202dffffffffff,115.70283018867924,16.64776977248207,114.50943396226415,18.49234261047276,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,114.33663366336634,4.290168359686534,115.02970297029702,4.133897544798503,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
