h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,92.0,7.211102550927978,93.66666666666667,7.3711147958319945,29.600681327773565,77.19399898495597
82002ffffffffff,101.52,8.564854621876401,102.66,8.065067025291793,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,88.072,9.311089468841667,89.672,9.11466029306987,24.357445241443248,70.69456912703434
820137fffffffff,83.4390243902439,7.98624985151077,84.86585365853658,7.785333147992664,32.293492901094126,70.32031387880089
820157fffffffff,106.0,7.9341036040626545,106.95121951219512,7.739351457041459,17.01511912451366,77.28185485162669
82015ffffffffff,94.7,13.73470441120441,96.25,13.190407200130826,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,156.0,46.76537180435969,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,119.125,6.312685640834652,119.875,6.427804187019597,-121.0990490044932,78.11520193082025
82021ffffffffff,122.54716981132076,5.123723247104324,123.50943396226415,5.052123093350245,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,109.75862068965517,4.00221442535422,110.48965517241379,4.089480477360498,-122.39474064633076,72.36138474140532
82029ffffffffff,104.19672131147541,4.384897080248473,105.49180327868852,4.18179766296614,-129.8515947065772,70.83659995406829
8202affffffffff,109.94366197183099,4.27914318507693,110.69014084507042,4.2210071556976425,-121.81705302382865,75.24931087925215
8202c7fffffffff,125.62573099415205,6.700327816223416,126.58479532163743,6.739488751702975,-106.8479280580293,71.54215561857924
8202cffffffffff,132.32258064516128,6.126465548449658,133.25806451612902,5.991621154691209,-101.31055916947113,69.26725377307399
8202d7fffffffff,115.7439024390244,4.960731629222844,116.84756097560975,4.780577412304101,-115.38467434538705,70.65533944023451
8202dffffffffff,126.64150943396227,6.69751128602639,125.99056603773585,14.13442255983186,-109.3770186289365,68.66439976022596
8202e7fffffffff,130.6,4.09878030638384,131.4,4.03732584763727,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,120.20952380952382,4.46717781778134,120.93333333333334,4.3196034955739115,-113.5931926515356,73.56192754038351
820347fffffffff,,,,,-62.4745577375777,80.90111248584394
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
820357fffffffff,,,,,-80.69196024481263,81.88933797464962
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
8205b7fffffffff,,,,,113.35497446524874,69.30208292266896
820607fffffffff,84.47011952191235,4.664986986654665,85.31075697211155,4.535972202813989,-31.008870106666503,69.66549469277899
82060ffffffffff,82.62595419847328,4.4709934842658425,83.38931297709924,4.286961482814838,-34.19556722528124,67.01790634759566
820617fffffffff,84.21621621621621,4.0969849017643805,85.10810810810811,4.114903696617022,-35.89826884546492,72.0810831264686
82061ffffffffff,79.48571428571428,3.8453289354551634,80.62857142857143,3.686906197738745,-38.8909192139255,69.34604431369523
820627fffffffff,88.54320987654322,3.8795920620474047,89.27160493827161,3.75170743022098,-23.304965141669246,69.63220295697577
82062ffffffffff,87.0,1.4142135623730951,87.5,2.1213203435596424,-27.200673589565397,67.18795496423677
820637fffffffff,88.00487804878048,6.2579342273531875,89.03414634146341,3.4247949527928343,-27.012152024488625,72.19380007943417
820657fffffffff,85.0,5.887840577551898,86.0,5.887840577551898,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,69.45652173913044,7.491230459597011,70.14492753623189,7.902277898183038,-48.1256026015061,65.70351202371445
8206cffffffffff,69.15720524017468,6.614822739451027,70.12663755458516,6.976567141723029,-49.299390814075515,62.71545710339801
8206d7fffffffff,80.32075471698113,8.333836462799066,82.01886792452831,8.62128530047699,-54.04895961086875,67.59908414424626
8206dffffffffff,82.80952380952381,19.4650883168391,81.83333333333333,11.1681530378314,-54.670971180380015,64.56024975185825
8206e7fffffffff,85.6,4.39317652729776,86.6,4.39317652729776,-41.23996085457813,66.52589354407884
8206effffffffff,73.73557692307692,6.01947593124251,74.72596153846153,5.862094647849804,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,96.66666666666667,1.5275252316519468,62.5,51.61879502661797,-10.762282827293989,71.32892288551375
82071ffffffffff,91.77777777777777,4.630814663149935,92.33333333333333,4.358898943540674,-18.531072773487434,71.92331408016146
820747fffffffff,92.54700854700855,6.317080499270324,93.33333333333333,6.20535557145925,-18.206668513468127,64.51280861417335
820757fffffffff,95.0754716981132,5.434395644708072,95.9622641509434,5.3563846308398935,-20.45523579016889,67.06142415833592
