h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,341.3333333333333,21.385353243127252,329.5,2.1213203435596424,29.600681327773565,77.19399898495597
82002ffffffffff,318.64444444444445,38.99950789640321,323.46875,7.002231787080459,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,315.736,38.87991105790969,304.6354166666667,33.47178538211947,24.357445241443248,70.69456912703434
820137fffffffff,320.280487804878,31.478495261950492,311.280701754386,6.312556607850602,32.293492901094126,70.32031387880089
820157fffffffff,311.87179487179486,38.852067266802976,321.25714285714287,6.971972702280506,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,249.31034482758622,51.60702434442257,260.8958333333333,23.594985466425683,-122.39474064633076,72.36138474140532
82029ffffffffff,265.1803278688525,41.725495082631554,265.1,17.820859991803356,-129.8515947065772,70.83659995406829
8202affffffffff,220.46666666666667,47.60758151998291,269.22727272727275,24.60748953522516,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,185.87234042553192,14.901276587120822,284.8607594936709,16.230498497182893,-115.38467434538705,70.65533944023451
8202dffffffffff,184.1290322580645,2.3344083545068544,293.2916666666667,7.086295203429288,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,183.6818181818182,1.6729319468230912,275.5,5.746634625918854,-113.5931926515356,73.56192754038351
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,195.96,15.164351322110951,229.2,35.91904477819222,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,213.47435897435898,20.42898651043389,227.62745098039215,22.02540422722246,-23.304965141669246,69.63220295697577
82062ffffffffff,209.0,2.8284271247461903,214.0,,-27.200673589565397,67.18795496423677
820637fffffffff,209.44594594594594,19.36890736155759,222.09302325581396,13.963922824274826,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
