h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,291.6666666666667,55.77036249956901,283.0,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,278.9622641509434,29.111583205479565,286.1685393258427,10.823203141920455,24.357445241443248,70.69456912703434
820137fffffffff,282.7931034482759,7.143325107823325,288.58620689655174,6.316176744673216,32.293492901094126,70.32031387880089
820157fffffffff,281.22222222222223,61.44778324202979,251.5,13.003845585056753,17.01511912451366,77.28185485162669
82015ffffffffff,365.5,0.7071067811865476,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,194.859375,6.391629415673408,206.02380952380952,26.8623302253093,-122.39474064633076,72.36138474140532
82029ffffffffff,219.01639344262296,29.03417056003649,229.23809523809524,18.12935838102887,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,241.08653846153845,64.56487827254088,271.48039215686276,65.51815263419113,-115.38467434538705,70.65533944023451
8202dffffffffff,323.77272727272725,24.035012339955607,305.5,50.857554263728346,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,348.5686274509804,27.36805064447286,,,-31.008870106666503,69.66549469277899
82060ffffffffff,354.0,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,354.04,13.008770430294636,,,-23.304965141669246,69.63220295697577
82062ffffffffff,360.0,,,,-27.200673589565397,67.18795496423677
820637fffffffff,352.42,17.983087292548756,249.0,4.242640687119285,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,211.93023255813952,44.28585871332681,257.1621621621622,20.931785390635927,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,208.18666666666667,38.16524998354271,273.69565217391306,1.3629774429099781,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,329.6666666666667,54.270925303824825,,,-10.762282827293989,71.32892288551375
82071ffffffffff,359.0,4.163331998932265,,,-18.531072773487434,71.92331408016146
820747fffffffff,287.2920792079208,71.9998537632129,220.41573033707866,2.93416005002843,-18.206668513468127,64.51280861417335
820757fffffffff,340.11764705882354,30.446433192044797,,,-20.45523579016889,67.06142415833592
82075ffffffffff,347.4230769230769,18.31758297794352,,,-24.17571335508551,64.69508261452164
820767fffffffff,342.3,46.21219175354775,236.5,4.949747468305833,-12.607850238465515,64.11555395666396
820777fffffffff,311.55882352941177,59.778982409939985,247.0,8.679477710861024,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,328.1666666666667,49.49107663677026,,,-15.292503107342862,76.71846832535537
8207affffffffff,346.7142857142857,37.07822036030192,247.0,0.0,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,280.6231884057971,24.96061689075257,284.46666666666664,19.587670513825582,10.53659686418025,64.69730258678455
820817fffffffff,280.93333333333334,43.5186297162077,280.75392670157066,22.703980007568557,11.94478577938835,62.75127730984389
82081ffffffffff,281.41101694915255,32.40837371144976,288.87224669603523,11.701163839358413,15.308668367975976,64.6386449729579
82082ffffffffff,301.95714285714286,44.463773143461516,273.859375,12.122217812039993,12.088988135485756,66.63358834072493
820837fffffffff,320.42857142857144,53.49375459376826,252.51162790697674,29.592769461976328,6.840723404369669,63.44410259106841
820887fffffffff,268.12371134020617,48.71970377662896,288.38961038961037,15.000136704776924,18.26551705615705,60.172836353390196
82088ffffffffff,268.556338028169,40.45355004591748,289.55384615384617,11.662609397585259,21.85490355112463,61.967294915119965
820897fffffffff,274.25,52.769309262108024,284.0,27.272696969680133,19.2374562947838,57.93110980610365
82089ffffffffff,273.7307692307692,46.58684984030703,298.12345679012344,25.745088228655085,23.12577615125859,59.51049188224957
8208a7fffffffff,262.35497835497836,50.14955423855347,287.53921568627453,14.853419482320636,13.222210684075648,60.705183446773304
8208affffffffff,253.1581920903955,48.53393673394638,290.83006535947715,14.990694854893889,17.06930330010998,62.3737773853926
8208b7fffffffff,274.44444444444446,47.821388148966385,286.89171974522293,22.904086416786424,14.4004347906957,58.542868742616
8208c7fffffffff,280.7716894977169,8.752086114332247,284.4703196347032,5.369193931620151,23.835254349452274,66.46938872793935
8208cffffffffff,280.9063829787234,5.571577913929867,285.39574468085107,6.808176251108477,27.914570375026077,68.45363977635107
8208d7fffffffff,278.1138211382114,19.1944733763771,288.0205761316872,5.288728510093663,25.309116030291367,63.98780546257789
8208dffffffffff,278.5458015267176,12.584267740548968,285.1226053639847,4.823849654960592,29.391836059926728,65.95896010544584
8208e7fffffffff,289.6216216216216,28.84270151776021,283.3875598086124,9.992210344790122,18.138835992647785,66.72336888522933
8208effffffffff,284.57216494845363,30.61320532656509,285.4651162790698,10.143067432757432,21.00451790912321,68.71288523291256
8208f7fffffffff,269.49038461538464,33.10090345533446,287.18279569892474,6.6052453407996286,20.243271537522617,64.40654690315321
820937fffffffff,242.5,17.07825127659933,247.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,272.6666666666667,27.22568814994573,270.8,23.049704746241083,16.424848845664183,70.71955145403477
82095ffffffffff,288.51851851851853,34.441495782356284,279.5744680851064,15.296695694411836,14.005249605187847,68.6393295170307
820987fffffffff,296.98837209302326,60.831975760826644,274.52542372881356,42.13212220859658,4.803641118134155,59.595576358371616
82098ffffffffff,273.9189189189189,65.99610328223278,241.0456621004566,28.220425241676992,8.192792597323043,61.1319558167144
820997fffffffff,294.0,77.7588865946809,250.66666666666666,61.65495384260159,6.160436605489148,57.16419502948974
82099ffffffffff,269.81451612903226,64.39832434010023,255.7159090909091,31.211532227553977,9.537844092015307,58.959309858951855
8209a7fffffffff,293.5833333333333,63.74731129208271,245.0,9.899494936611665,-0.006478770599090957,60.4725221789412
8209affffffffff,294.8076923076923,46.325819350137124,273.85,30.895877769662004,3.335533478682387,62.03772991675503
820c07fffffffff,205.2173913043478,52.73208353811842,241.1818181818182,36.038363397408,-158.92931299614517,64.42840191890964
820c0ffffffffff,211.70188679245283,56.732341033609764,242.96153846153845,48.19668639461202,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,,,,,-161.43789646970902,61.81924877934328
820c27fffffffff,220.94845360824743,60.54970486512972,248.42352941176472,56.11369760427065,-155.83731566947213,67.03202336759767
820c2ffffffffff,203.7103448275862,44.77539753920871,260.40845070422534,63.400220248555854,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,298.8347107438017,62.94406870487454,260.71604938271605,55.78333858956033,-147.15570011772118,60.16054936645413
820c57fffffffff,287.07943925233644,72.24942612416336,276.8151260504202,60.946901922980466,-152.5853161604967,60.081952348582305
820c5ffffffffff,330.55555555555554,7.650344945019001,303.25,48.313707016894135,-150.1645393156498,57.955833120172514
820c67fffffffff,210.9560810810811,56.046301350744706,225.72368421052633,40.64368706509799,-143.65293642820149,62.32660787780369
820c6ffffffffff,296.6041666666667,72.06574492023995,245.63333333333333,42.41063307418092,-141.87351831433375,60.02326251634706
820c77fffffffff,237.02033898305083,68.85466993104586,249.58450704225353,54.83556889849814,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,341.5,3.5355339059327378,,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,263.503937007874,71.43760447819693,270.67105263157896,50.9458243386429,-158.06871013969382,59.77393276884467
820ceffffffffff,323.1117318435754,44.77645883815503,301.07070707070704,54.43255563318937,-155.20927250452954,57.73990465908398
820cf7fffffffff,,,,,-163.50656868925532,59.231666860273776
820d07fffffffff,347.0952380952381,5.252663723338492,248.625,25.881460546112926,-156.4268921817178,72.04594478121288
820d0ffffffffff,224.14345991561183,66.00209043822436,249.5952380952381,44.68920288861703,-151.95774513486154,69.59429784557749
820d1ffffffffff,195.8125,23.94220471607965,266.25,44.357449581026785,-160.22558741833407,69.33427290780514
820d47fffffffff,184.73285198555956,4.2401766468070985,224.125,25.147777521795327,-141.43546875781576,66.91033801512347
820d4ffffffffff,188.213058419244,17.30505112407705,236.52272727272728,33.492441796699225,-139.55747316103148,64.41986890510786
820d57fffffffff,204.63333333333333,46.540812325269,261.6376811594203,61.59592495461443,-148.52543954495053,67.13326815412599
820d5ffffffffff,200.7237762237762,38.34493394209244,231.6627906976744,46.789795384468,-145.82462300715434,64.7021741808188
820d67fffffffff,203.79781420765028,26.166995309888165,236.02912621359224,21.738398443217267,-136.16266043087353,68.98851817485719
820d6ffffffffff,198.01408450704224,19.81325747953704,232.49606299212599,26.83898905665603,-134.78635985569534,66.3429362801917
820d77fffffffff,210.28497409326425,54.35710080994816,237.21212121212122,40.46198646241739,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,299.1478260869565,12.979825446280485,301.32608695652175,16.198622977523474,-77.20711167708738,60.432779162630055
820e0ffffffffff,288.40225563909775,21.84386781068381,291.0038167938931,17.356858061721194,-75.67889716335681,57.413088477017865
820e17fffffffff,292.8333333333333,1.5859229221975182,296.6666666666667,1.435481125130547,-83.45864441385564,61.081202797820204
820e1ffffffffff,289.14285714285717,3.625307868699863,291.42857142857144,2.878491668515698,-81.36838290386078,58.14579818704105
820e27fffffffff,299.36046511627904,17.08075952588854,300.44444444444446,19.64511946907548,-72.43862070688567,62.57086001140818
820e2ffffffffff,291.2675585284281,20.026207268882963,297.15824915824913,16.01810233234893,-71.25093809363838,59.5045858162323
820e37fffffffff,295.4269662921348,20.298280066216893,296.2696629213483,22.372245409386473,-79.04723402400178,63.43131005314213
820e47fffffffff,304.5232558139535,27.92492089266292,290.79672131147544,21.892635501803806,-69.43183133697431,53.39230858633875
820e4ffffffffff,290.3818770226537,25.98781798224572,291.31333333333333,25.94891731695105,-68.72054581678317,50.38519387415392
820e57fffffffff,296.5029239766082,20.657910307856863,290.6024464831804,18.244111415969908,-74.39121575601152,54.39556106696835
820e5ffffffffff,283.66568914956014,20.70236478130897,284.6059701492537,14.855792642233748,-73.29247536544558,51.40147345755654
820e67fffffffff,299.6814159292035,48.19847995713726,292.8671875,29.78613207879946,-65.19330534932833,55.2518514631017
820e6ffffffffff,298.2751479289941,42.24021356088824,288.8058608058608,32.01646581326131,-64.77504813057992,52.208465313022245
820e77fffffffff,295.00293255131965,24.507801703050102,289.32515337423314,24.32887070902396,-70.26418913106377,56.43832872271196
820e87fffffffff,282.46153846153845,7.575692438736356,285.4475524475524,8.1367522344635,-93.16249876986163,58.810516845249296
820e8ffffffffff,280.5177993527508,5.835168818588555,283.4012944983819,6.0431993231311685,-90.47882200174669,56.075435384594286
820e97fffffffff,276.85970149253734,5.100312885244686,279.0149253731343,5.510177131034196,-99.02447927365566,58.735871760602734
820e9ffffffffff,277.9502923976608,4.427372525577138,280.13157894736844,4.507107110820842,-95.95510635738975,56.15094320720222
820ea7fffffffff,300.25,26.119915773217954,289.0,6.082762530298219,-89.87165017836864,61.429533364258674
820eb7fffffffff,277.85901639344263,4.625777923523425,280.18092105263156,4.785514908997964,-96.2898235709266,61.47281313952256
820ec7fffffffff,282.9124579124579,12.716998082174905,288.3198653198653,7.647339405427223,-83.07340933516866,52.875634496652154
820ecffffffffff,270.9233038348083,38.289075098422245,281.58513931888547,28.328946670642516,-81.41024448982814,50.00337022490575
820ed7fffffffff,288.64912280701753,25.227521554902214,288.6725663716814,18.350842399384053,-88.16023922569713,53.29800500904129
820edffffffffff,282.0982142857143,37.57165329247655,287.033033033033,30.878923907361415,-86.14323950375496,50.50551717458253
820ee7fffffffff,290.03333333333336,17.610125684124014,294.1623931623932,6.140534157599198,-79.60292465805608,55.190144584313
820eeffffffffff,288.22140221402213,14.207029541634801,289.72556390977445,12.498598587919282,-78.09472617449478,52.23865671728885
820ef7fffffffff,284.76687116564415,5.070576649393373,288.63803680981596,4.868419377293269,-84.99519272886864,55.75437517908813
820f07fffffffff,299.51724137931035,27.140666232552178,300.04347826086956,11.518673617098159,-67.90200799936613,67.57851117017057
820f0ffffffffff,273.3703703703704,37.82237010607309,291.2251082251082,18.29947663450876,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,283.7664974619289,24.2271624930687,286.5916230366492,20.98171467039294,-73.89411678153179,65.61565667350814
820f2ffffffffff,210.3148148148148,52.18212810303242,286.09090909090907,37.836627619416475,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
