h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,131.875,28.813210285501366,61.55,42.86389107272853,-122.39474064633076,72.36138474140532
82029ffffffffff,125.6923076923077,23.75003373816767,103.5,36.25289957055473,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,98.87603305785125,21.212641768504415,,,-31.008870106666503,69.66549469277899
82060ffffffffff,45.0,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,96.67213114754098,30.50449218911613,,,-23.304965141669246,69.63220295697577
82062ffffffffff,1.0,,,,-27.200673589565397,67.18795496423677
820637fffffffff,86.56737588652483,37.975237225731156,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,,,,,-10.762282827293989,71.32892288551375
82071ffffffffff,68.83333333333333,52.54490143359931,,,-18.531072773487434,71.92331408016146
820747fffffffff,28.55944055944056,44.97098006016932,43.125,32.264254878381166,-18.206668513468127,64.51280861417335
820757fffffffff,3.375,3.5753787678137448,,,-20.45523579016889,67.06142415833592
82075ffffffffff,6.6,5.2345009313209605,19.0,4.242640687119285,-24.17571335508551,64.69508261452164
820767fffffffff,4.6875,6.182973933849848,,,-12.607850238465515,64.11555395666396
820777fffffffff,11.068965517241379,29.940334756314883,,,-14.119138168064163,66.67651299242998
820787fffffffff,99.0,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,100.2,1.3038404810405297,,,-15.292503107342862,76.71846832535537
8207affffffffff,80.93023255813954,39.699100804063086,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,66.3921568627451,60.83915792690512,50.3448275862069,20.345718858326656,10.53659686418025,64.69730258678455
820817fffffffff,90.45402298850574,52.768067731927786,69.48611111111111,25.18573969673085,11.94478577938835,62.75127730984389
82081ffffffffff,36.4375,5.316248677404021,39.9375,6.071449579795586,15.308668367975976,64.6386449729579
82082ffffffffff,17.0,,20.0,,12.088988135485756,66.63358834072493
820837fffffffff,44.68421052631579,52.68604129528448,67.225,39.631305613307575,6.840723404369669,63.44410259106841
820887fffffffff,34.28703703703704,26.133392870320215,55.9390243902439,25.969758082025024,18.26551705615705,60.172836353390196
82088ffffffffff,45.583333333333336,33.543134080935715,81.35555555555555,24.725911652974638,21.85490355112463,61.967294915119965
820897fffffffff,62.416666666666664,52.22019987861325,58.22727272727273,27.281481279051192,19.2374562947838,57.93110980610365
82089ffffffffff,50.03125,35.492439950654195,73.84615384615384,31.003721860943877,23.12577615125859,59.51049188224957
8208a7fffffffff,92.09467455621302,41.7930335108887,76.26881720430107,21.76012497214065,13.222210684075648,60.705183446773304
8208affffffffff,47.42857142857143,24.324090438521555,59.791666666666664,21.703494342309643,17.06930330010998,62.3737773853926
8208b7fffffffff,72.42857142857143,38.63758063547247,67.1923076923077,29.103959516541035,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,16.4,15.290519938837921,33.333333333333336,11.239810200058244,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,59.583333333333336,40.84106699907813,78.3,29.286425812005557,20.243271537522617,64.40654690315321
820937fffffffff,131.5,27.061657993059725,121.5,12.020815280171307,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,49.30337078651685,48.88400102989219,55.1764705882353,33.471726173428415,4.803641118134155,59.595576358371616
82098ffffffffff,77.75252525252525,53.74837377954852,82.3375,35.51930779752182,8.192792597323043,61.1319558167144
820997fffffffff,39.45454545454545,44.00764396411977,47.0,21.111946516469903,6.160436605489148,57.16419502948974
82099ffffffffff,101.65,57.696791801387555,83.2375,31.11849291443631,9.537844092015307,58.959309858951855
8209a7fffffffff,86.125,83.53004164456556,53.0,2.8284271247461903,-0.006478770599090957,60.4725221789412
8209affffffffff,45.32258064516129,54.29019991169321,60.22222222222222,42.77926319464986,3.335533478682387,62.03772991675503
820c07fffffffff,73.03954802259886,39.72824756190499,80.76623376623377,35.79732202489659,-158.92931299614517,64.42840191890964
820c0ffffffffff,50.696369636963695,35.051053871535736,56.80451127819549,31.930929855836688,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,86.1774193548387,34.07525110694819,80.84426229508196,34.36195774923752,-161.43789646970902,61.81924877934328
820c27fffffffff,84.79888268156425,32.02621466409788,88.52325581395348,28.507196893377685,-155.83731566947213,67.03202336759767
820c2ffffffffff,96.84827586206896,27.633997173504028,101.42456140350878,21.644505212198762,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,85.49586776859505,39.10330846338157,76.45454545454545,29.504519427821,-147.15570011772118,60.16054936645413
820c57fffffffff,83.88262910798122,36.420245362991025,76.91981132075472,33.95645642091726,-152.5853161604967,60.081952348582305
820c5ffffffffff,100.88888888888889,76.36825984079454,61.666666666666664,37.64748774265467,-150.1645393156498,57.955833120172514
820c67fffffffff,111.37837837837837,31.645795052108795,89.18620689655172,33.513305978433465,-143.65293642820149,62.32660787780369
820c6ffffffffff,82.61971830985915,62.54447862931057,44.78102189781022,27.948407122996336,-141.87351831433375,60.02326251634706
820c77fffffffff,99.8135593220339,30.930619406665173,89.2542372881356,31.787770516871717,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,90.70833333333333,25.923200495765602,88.29166666666667,29.31732050665853,-160.25938905522116,57.316846852008176
820ccffffffffff,84.92857142857143,44.28138050400709,82.33333333333333,30.22140521771503,-157.45599317218168,55.41136093494276
820cdffffffffff,99.04166666666667,47.93259278094838,80.13461538461539,31.928860167783572,-162.01280193683604,54.86801040399959
820ce7fffffffff,55.053763440860216,33.96518496552609,57.15830115830116,30.96174869696588,-158.06871013969382,59.77393276884467
820ceffffffffff,70.68715083798882,37.400090161440275,65.69822485207101,32.29989767301494,-155.20927250452954,57.73990465908398
820cf7fffffffff,55.166666666666664,39.08665586445925,63.6,42.05115931814485,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,98.03821656050955,11.684904435670393,97.31210191082802,15.581404722224269,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,109.08664259927798,6.2124001107699645,107.80505415162455,15.548133878913642,-141.43546875781576,66.91033801512347
820d4ffffffffff,110.51202749140893,18.757316540649896,97.18181818181819,27.967433784172787,-139.55747316103148,64.41986890510786
820d57fffffffff,101.37777777777778,15.1411532891128,101.27777777777777,18.231082436064582,-148.52543954495053,67.13326815412599
820d5ffffffffff,108.64685314685315,15.049314511151378,107.8076923076923,16.74833566771118,-145.82462300715434,64.7021741808188
820d67fffffffff,100.05232558139535,41.970647573249785,92.0,32.689729595893446,-136.16266043087353,68.98851817485719
820d6ffffffffff,115.23591549295774,18.707833024522074,102.54804270462634,29.39288066276105,-134.78635985569534,66.3429362801917
820d77fffffffff,83.88888888888889,18.52173659158771,85.80740740740741,16.6578815984418,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,,,,,-77.20711167708738,60.432779162630055
820e0ffffffffff,49.10043668122271,26.483583955097895,58.15228426395939,11.893110566171908,-75.67889716335681,57.413088477017865
820e17fffffffff,,,,,-83.45864441385564,61.081202797820204
820e1ffffffffff,35.25,12.175795661885921,46.333333333333336,2.0816659994661326,-81.36838290386078,58.14579818704105
820e27fffffffff,,,,,-72.43862070688567,62.57086001140818
820e2ffffffffff,51.141304347826086,18.15150659675397,57.374301675977655,13.547652433089882,-71.25093809363838,59.5045858162323
820e37fffffffff,,,,,-79.04723402400178,63.43131005314213
820e47fffffffff,57.497093023255815,34.25117295316624,66.87368421052632,11.672082473411635,-69.43183133697431,53.39230858633875
820e4ffffffffff,83.69255663430421,33.5848311887207,79.17725752508362,12.990136339470116,-68.72054581678317,50.38519387415392
820e57fffffffff,57.91228070175438,26.903180835445283,69.25172413793103,11.939383252479518,-74.39121575601152,54.39556106696835
820e5ffffffffff,74.16129032258064,35.86232370970379,70.17021276595744,10.31049490264747,-73.29247536544558,51.40147345755654
820e67fffffffff,63.73156342182891,43.78418604414704,68.42805755395683,13.952480098764623,-65.19330534932833,55.2518514631017
820e6ffffffffff,68.41124260355029,34.47778441309598,70.4888888888889,14.153920830503116,-64.77504813057992,52.208465313022245
820e77fffffffff,61.13489736070381,27.496191967434736,68.3915857605178,11.030303318964895,-70.26418913106377,56.43832872271196
