h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,347.0,4.242640687119285,202.0,2.8284271247461903,38.027954689210915,79.25177459109035
82001ffffffffff,313.07142857142856,41.21886104072389,235.71428571428572,45.42521931097911,50.523674736826095,81.03848255534811
820027fffffffff,340.3333333333333,5.773502691896258,341.5,0.7071067811865476,29.600681327773565,77.19399898495597
82002ffffffffff,320.0,36.754494380182365,257.0208333333333,41.149695370415735,22.595539289311112,79.65840440362632
82004ffffffffff,317.3333333333333,51.13144084048721,229.8,10.549354903921323,-34.79834391852872,84.36126652456497
820067fffffffff,267.0,72.41270606737467,207.66666666666666,11.994443157840495,-6.247567572862153,80.96111625671124
82006ffffffffff,300.8421052631579,51.628946049434695,227.3783783783784,14.250885771752088,-24.512414564182333,81.91025310118522
820087fffffffff,,,,,74.9113037520116,77.15979474256645
82008ffffffffff,,,,,80.72401774802684,79.89441387813707
820097fffffffff,274.4375,4.718315377335432,279.3125,5.25,81.99024309334878,74.69290458318693
82009ffffffffff,,,,,88.1865263481808,77.2420638789918
8200a7fffffffff,289.3636363636364,34.89611205225643,263.71875,32.6676661439155,62.73886042856746,76.46511996000737
8200affffffffff,,,,,64.83286355924874,79.34234070885736
8200b7fffffffff,277.6363636363636,66.58419140798021,234.9090909090909,50.666467304232974,71.20572462874229,74.4032994836545
8200d7fffffffff,,,,,90.81848763515943,82.49462759257179
8200f7fffffffff,,,,,68.5472605945598,82.2497680983409
820127fffffffff,302.44,36.988751559568534,279.34513274336285,47.24797235095771,24.357445241443248,70.69456912703434
820137fffffffff,303.0243902439024,38.04772039690926,257.8481012658228,50.9227893689831,32.293492901094126,70.32031387880089
820157fffffffff,308.8536585365854,33.71391476498224,281.81081081081084,43.534684663711175,17.01511912451366,77.28185485162669
82015ffffffffff,330.1,28.31012465346518,247.26666666666668,45.157607596168376,7.424665218416564,79.32196770403874
820187fffffffff,277.3854166666667,23.595436575596192,268.5520833333333,24.8065652564913,52.918746208520346,72.52218335760773
82018ffffffffff,288.3,19.788619802406902,273.3,29.463804735194746,52.43990928465093,75.29446624834699
820197fffffffff,295.609756097561,38.438182871189746,251.2,35.44457573053948,60.465639137863825,70.89829545164343
82019ffffffffff,284.35714285714283,18.055909642437655,281.85714285714283,16.478300626411436,61.39753444676153,73.6449853817932
8201b7fffffffff,283.14285714285717,45.387805741772866,249.42857142857142,40.287327822390786,53.10959500701393,69.82186878611414
820207fffffffff,240.0,6.164414002968976,241.2608695652174,6.729969548116625,-107.38668872253497,79.22046392765274
82020ffffffffff,240.08333333333334,6.163842774315295,241.34722222222223,6.999315302976794,-98.69605789146034,77.0719535852298
820217fffffffff,246.42105263157896,12.176095841505209,248.94736842105263,14.315778723766174,-121.0990490044932,78.11520193082025
82021ffffffffff,246.22105263157894,19.07274927318099,246.93684210526317,17.55829835107726,-111.08267367478946,76.42395015828444
820227fffffffff,242.75,2.5,243.25,2.8722813232690143,-101.18171098474508,81.94494073490236
82022ffffffffff,240.98,4.563757091243879,242.14,4.942129749879748,-91.6906468024921,79.61446906663231
820247fffffffff,241.92079207920793,5.185910080818664,243.23762376237624,5.376148277068789,-81.169991936193,74.38425681766743
82024ffffffffff,242.46902654867256,7.91911420013928,243.33777777777777,4.612835783794386,-78.05969857773223,71.54830938730184
820257fffffffff,239.57264957264957,3.6419875194266242,240.64102564102564,3.8337465659711376,-92.39635256070666,74.65179632237479
82025ffffffffff,241.75438596491227,12.329706883240386,241.63529411764705,4.212820834125107,-87.70175197974743,72.02981930018896
820267fffffffff,247.09302325581396,12.372808037690618,248.6046511627907,12.915733363916901,-72.70325080522757,76.44979951724731
820277fffffffff,241.51260504201682,4.352800669077338,242.83193277310923,4.84911197135068,-85.4658204093328,77.08967274317632
82028ffffffffff,246.7655172413793,14.836616580975639,248.42361111111111,15.614042389330821,-122.39474064633076,72.36138474140532
82029ffffffffff,249.29508196721312,17.82446283650186,251.63934426229508,18.268399662518558,-129.8515947065772,70.83659995406829
8202affffffffff,256.59154929577466,28.512943158597153,258.9718309859155,29.267227811025332,-121.81705302382865,75.24931087925215
8202c7fffffffff,240.43502824858757,8.237077629142247,241.14689265536722,4.532822715132454,-106.8479280580293,71.54215561857924
8202cffffffffff,239.47727272727272,11.56690851774477,240.79545454545453,11.83070054410686,-101.31055916947113,69.26725377307399
8202d7fffffffff,242.3658536585366,7.390944874504342,243.73170731707316,7.878757306776699,-115.38467434538705,70.65533944023451
8202dffffffffff,243.8443396226415,17.34946947405105,244.8761904761905,17.100712225630613,-109.3770186289365,68.66439976022596
8202e7fffffffff,240.83050847457628,12.386244514996132,242.25423728813558,13.090656341832709,-103.45221206918713,74.35898139941739
8202effffffffff,238.46511627906978,3.996182771619192,239.64341085271317,4.551439417941735,-97.47945981225783,72.0209582216219
8202f7fffffffff,245.33962264150944,18.174229160284355,245.19811320754718,13.355519501989217,-113.5931926515356,73.56192754038351
820347fffffffff,241.9255319148936,10.332368350747549,243.4731182795699,10.803171231120118,-62.4745577375777,80.90111248584394
82034ffffffffff,241.40136054421768,3.5513066550438315,243.06802721088437,3.5972970521554477,-61.86383445729595,78.10587860407348
820357fffffffff,242.72093023255815,5.00975792015988,244.2325581395349,5.365849351340934,-80.69196024481263,81.88933797464962
82035ffffffffff,242.31683168316832,4.5363657107188935,243.53465346534654,4.544368727195547,-75.82264823390935,79.22768709015975
820367fffffffff,267.7865168539326,44.95084990351137,245.0340909090909,27.936483320444605,-44.82427825602966,81.88560484728671
82036ffffffffff,241.22137404580153,24.785631717507957,235.96946564885496,9.207805160086666,-48.61590981116214,79.2109349944194
820377fffffffff,240.7058823529412,5.440182739145269,242.2941176470588,6.17216236300489,-62.18859902661309,83.65316379333541
820407fffffffff,,,,,145.35623807779035,74.92809813217185
820417fffffffff,,,,,140.25196935533737,72.15974671641375
82041ffffffffff,,,,,150.44663558978107,72.15775484067512
820427fffffffff,,,,,138.12181196323934,77.53621054724321
82042ffffffffff,,,,,152.6080209485134,77.5333859517731
820437fffffffff,,,,,133.51289372530482,74.61826538942125
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204a7fffffffff,,,,,136.51914639066302,69.3106305820324
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204b7fffffffff,,,,,133.69275208496666,66.4339871821042
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820507fffffffff,194.5,2.1213203435596424,,,112.50600083489465,78.53263443506262
820517fffffffff,278.8272727272727,45.269196666228474,296.05825242718447,30.38279480965272,112.90648089769753,75.44139360788142
820527fffffffff,,,,,97.47034403957942,79.62175354529667
820537fffffffff,277.76785714285717,41.5495284171591,291.22222222222223,28.082537827226552,101.25148891795493,76.65336305345963
820587fffffffff,296.3485714285714,20.54819637788768,299.16,21.08569270338561,121.30468197718633,70.6624473419216
82058ffffffffff,,,,,130.36523685183238,71.64379692362567
820597fffffffff,307.95,27.414467833517797,308.2124542124542,26.25648922981299,120.36391834325843,67.62721835582632
82059ffffffffff,,,,,128.09183015082536,68.65803666709097
8205a7fffffffff,289.6465517241379,22.565634643098292,295.20704845814976,19.062457743747387,113.16927616678419,72.3585989884379
8205affffffffff,281.05405405405406,47.40425786428539,305.93548387096774,16.81851258558253,122.59787947263261,73.72634973537397
8205b7fffffffff,289.48028673835125,16.13584882129454,293.51971326164875,16.36846872076949,113.35497446524874,69.30208292266896
820607fffffffff,321.8893280632411,31.307290417359148,254.4162895927602,51.71388513021632,-31.008870106666503,69.66549469277899
82060ffffffffff,334.51079136690646,14.792951174179683,268.2432432432432,47.893293555231374,-34.19556722528124,67.01790634759566
820617fffffffff,305.215859030837,40.67148894330026,270.34653465346537,51.01847010068232,-35.89826884546492,72.0810831264686
82061ffffffffff,309.2078431372549,21.768284405518713,289.8482142857143,42.142021213438206,-38.8909192139255,69.34604431369523
820627fffffffff,329.1875,17.687937497384834,267.5081967213115,52.19502624798001,-23.304965141669246,69.63220295697577
82062ffffffffff,282.0,77.78174593052023,232.0,,-27.200673589565397,67.18795496423677
820637fffffffff,322.5221674876847,26.844127466489862,285.30625,49.97080869565864,-27.012152024488625,72.19380007943417
820657fffffffff,331.75,8.73212459828649,279.0,57.94250023370871,-36.78107665417614,64.2832834100056
820687fffffffff,255.68341708542712,37.223665715169105,242.13131313131314,17.953208479646023,-52.20350110539289,73.54761450567398
82068ffffffffff,265.54545454545456,37.39148190877418,252.94285714285715,27.126607349802892,-53.25415560628189,70.60059655965838
820697fffffffff,242.33333333333334,17.109841222719357,242.33333333333334,11.415194552291549,-61.476488957740564,75.22556678728911
82069ffffffffff,316.0,,320.0,,-61.20901789912342,72.2723075808627
8206a7fffffffff,285.04232804232805,39.36758450102073,259.98342541436466,35.80463581687612,-42.292283384734326,74.36702721493397
8206affffffffff,303.2260869565217,36.08845534343878,253.2929292929293,38.216256812732205,-44.78118427602579,71.55062396803811
8206b7fffffffff,238.28901734104045,9.07191844437137,239.98843930635837,6.520975493534938,-50.75110149285226,76.42344629815807
8206c7fffffffff,283.0133333333333,38.65428395121935,272.53819444444446,32.845620302183825,-48.1256026015061,65.70351202371445
8206cffffffffff,264.82648401826486,34.93292434990537,261.15277777777777,27.76060102001122,-49.299390814075515,62.71545710339801
8206d7fffffffff,256.5289256198347,19.40578710083038,260.3719008264463,20.007137156277075,-54.04895961086875,67.59908414424626
8206dffffffffff,270.0,27.34066925153719,272.23809523809524,26.02794888408727,-54.670971180380015,64.56024975185825
8206e7fffffffff,310.0729927007299,32.73081129243136,270.1456692913386,45.083918687862926,-41.23996085457813,66.52589354407884
8206effffffffff,295.1139705882353,45.24478184064158,265.81140350877195,34.11672696514771,-43.12700437328599,63.6465346293665
8206f7fffffffff,303.18819188191884,42.35692265839163,257.4204081632653,36.52069354776507,-46.65998656576327,68.65540441085689
820707fffffffff,350.6666666666667,4.725815626252609,210.0,,-10.762282827293989,71.32892288551375
82071ffffffffff,332.0,12.409673645990857,243.875,55.635131501083535,-18.531072773487434,71.92331408016146
820747fffffffff,306.51724137931035,43.939939874408026,259.0981308411215,46.098737634704456,-18.206668513468127,64.51280861417335
820757fffffffff,320.8490566037736,42.50945425450631,263.6585365853659,51.719246783038884,-20.45523579016889,67.06142415833592
82075ffffffffff,285.23809523809524,55.39672585111002,244.28571428571428,44.52488560106604,-24.17571335508551,64.69508261452164
820767fffffffff,322.5882352941176,37.119837727840036,284.7142857142857,52.167523896103695,-12.607850238465515,64.11555395666396
820777fffffffff,310.6825396825397,46.118999442475044,246.87037037037038,44.179328512153354,-14.119138168064163,66.67651299242998
820787fffffffff,321.5668789808917,27.447683075670337,237.20666666666668,35.54622600846945,-26.692002881941335,77.16158793213498
82078ffffffffff,316.26633165829145,36.430983900938735,233.8062827225131,34.435739731359966,-31.9808924848349,74.6999553973599
820797fffffffff,310.2,42.0445315785408,225.7421875,22.317411758940825,-33.84526876489952,79.64922627565815
82079ffffffffff,306.5,37.48346040484481,239.41216216216216,31.765923010059183,-38.85469491605136,77.0785221528202
8207a7fffffffff,330.6,14.831433800257768,269.7857142857143,61.45439656479313,-15.292503107342862,76.71846832535537
8207affffffffff,321.74285714285713,31.290095757242906,286.0,56.46078125406891,-21.909516442607956,74.5625977012871
8207b7fffffffff,311.7536231884058,47.33093932684842,220.21875,8.789367223553478,-19.04023205483638,79.3680793211127
820807fffffffff,264.81111111111113,46.47674166295969,252.31764705882352,38.83273403319675,10.53659686418025,64.69730258678455
820817fffffffff,242.94979079497907,43.674281294541125,231.4747899159664,31.146133632459698,11.94478577938835,62.75127730984389
82081ffffffffff,254.29151291512915,39.150609970164496,248.6542750929368,32.64558937910474,15.308668367975976,64.6386449729579
82082ffffffffff,298.56,52.40080461523778,258.02777777777777,51.757825079537554,12.088988135485756,66.63358834072493
820837fffffffff,278.70526315789476,53.10745303391192,255.26666666666668,43.37730986628787,6.840723404369669,63.44410259106841
820887fffffffff,264.00625,46.31251469414717,259.0258064516129,40.34799088757201,18.26551705615705,60.172836353390196
82088ffffffffff,282.1979166666667,41.78932948091203,263.07978723404256,43.65456302245805,21.85490355112463,61.967294915119965
820897fffffffff,295.65625,35.38143250532731,278.6,36.33522087261984,19.2374562947838,57.93110980610365
82089ffffffffff,286.6054421768707,48.61739891262353,256.8,49.2497139926539,23.12577615125859,59.51049188224957
