h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,248.66666666666666,2.081665999466133,248.66666666666666,2.081665999466133,29.600681327773565,77.19399898495597
82002ffffffffff,254.58823529411765,7.22838532226952,254.94117647058823,6.485140013771289,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,244.66666666666666,13.576941236277534,246.33333333333334,15.011106998930272,-24.512414564182333,81.91025310118522
820127fffffffff,260.832,64.39416623546958,221.3125,16.364668186824467,24.357445241443248,70.69456912703434
820137fffffffff,250.82926829268294,60.8876327684806,228.2173913043478,34.15142300248452,32.293492901094126,70.32031387880089
820157fffffffff,256.96875,3.468609231377902,257.0625,3.320877264587117,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,292.6,13.82590161817867,289.6666666666667,14.080719678577038,-121.0990490044932,78.11520193082025
82021ffffffffff,292.6666666666667,21.863211109075447,289.3333333333333,21.221058723196006,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,330.3333333333333,56.58032638058332,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,309.4793388429752,35.07470578958426,281.1363636363636,8.413681910438692,-122.39474064633076,72.36138474140532
82029ffffffffff,296.26229508196724,25.08645161526055,295.5609756097561,24.127835357204972,-129.8515947065772,70.83659995406829
8202affffffffff,292.3333333333333,29.55094016298177,282.40625,8.48474675045489,-121.81705302382865,75.24931087925215
8202c7fffffffff,292.2183908045977,51.87337563438456,291.2962962962963,44.6376994985653,-106.8479280580293,71.54215561857924
8202cffffffffff,257.3185840707965,67.39028987477214,277.1029411764706,53.860277974210035,-101.31055916947113,69.26725377307399
8202d7fffffffff,320.12987012987014,27.822913053316068,288.84615384615387,13.132949363123235,-115.38467434538705,70.65533944023451
8202dffffffffff,306.54887218045116,44.676355716217756,301.4166666666667,12.271628137409362,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,303.45454545454544,23.17039345516456,289.04347826086956,10.914870010759572,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
820607fffffffff,231.92885375494072,14.56495023225998,231.984126984127,12.654139128499116,-31.008870106666503,69.66549469277899
82060ffffffffff,242.52808988764045,9.893857010149425,243.65555555555557,9.772882811736519,-34.19556722528124,67.01790634759566
820617fffffffff,228.02409638554218,4.006019566987203,228.72289156626505,3.9948541687478594,-35.89826884546492,72.0810831264686
82061ffffffffff,229.5,3.6590830666833583,231.4,3.1692971530679235,-38.8909192139255,69.34604431369523
820627fffffffff,250.1375,25.308598503825692,246.62337662337663,15.696160242018765,-23.304965141669246,69.63220295697577
82062ffffffffff,272.5,2.1213203435596424,273.0,2.8284271247461903,-27.200673589565397,67.18795496423677
820637fffffffff,235.32835820895522,11.046793280904861,236.4228855721393,11.25367822677727,-27.012152024488625,72.19380007943417
820657fffffffff,251.75,6.2915286960589585,252.5,6.4031242374328485,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,284.44444444444446,43.21030472911073,276.3970588235294,32.37334967319849,-48.1256026015061,65.70351202371445
8206cffffffffff,284.70873786407765,43.93823404601247,254.27152317880794,20.964075231956354,-49.299390814075515,62.71545710339801
8206d7fffffffff,286.5652173913044,46.028808454374186,300.60526315789474,18.86013882280199,-54.04895961086875,67.59908414424626
8206dffffffffff,316.425,42.64335551092068,307.8125,33.75641914263617,-54.670971180380015,64.56024975185825
8206e7fffffffff,245.67948717948718,14.364904554172398,244.80519480519482,4.331764442491744,-41.23996085457813,66.52589354407884
8206effffffffff,267.69444444444446,38.8573287410753,247.4885496183206,8.856433048454093,-43.12700437328599,63.6465346293665
8206f7fffffffff,183.0,,,,-46.65998656576327,68.65540441085689
820707fffffffff,253.33333333333334,16.19670748434179,256.3333333333333,15.37313674346694,-10.762282827293989,71.32892288551375
82071ffffffffff,252.11111111111111,16.699135040807086,253.44444444444446,16.964014199999298,-18.531072773487434,71.92331408016146
820747fffffffff,238.353591160221,27.254497097395166,240.15882352941176,19.892716957641547,-18.206668513468127,64.51280861417335
820757fffffffff,248.20754716981133,20.661519873506624,249.16981132075472,20.62647276705034,-20.45523579016889,67.06142415833592
82075ffffffffff,233.57627118644066,28.7643238020166,234.29090909090908,26.477574527549777,-24.17571335508551,64.69508261452164
820767fffffffff,245.6875,34.43587034861565,255.5,26.011092308415712,-12.607850238465515,64.11555395666396
820777fffffffff,237.0,44.15372034617427,235.7560975609756,28.719140383901532,-14.119138168064163,66.67651299242998
820787fffffffff,244.43939393939394,12.592411125376161,245.8030303030303,12.772489158217542,-26.692002881941335,77.16158793213498
82078ffffffffff,231.45962732919256,7.064872423494174,232.1614906832298,7.183227531129385,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,235.5,2.4289915602982237,237.0,2.3664319132398464,-38.85469491605136,77.0785221528202
8207a7fffffffff,254.26666666666668,11.176932026446682,255.6,10.82853373532829,-15.292503107342862,76.71846832535537
8207affffffffff,245.07857142857142,19.804827497080247,243.16546762589928,10.757940863732589,-21.909516442607956,74.5625977012871
8207b7fffffffff,264.6904761904762,20.14882202601444,261.3809523809524,15.562544749199851,-19.04023205483638,79.3680793211127
820807fffffffff,225.14772727272728,34.40079515678406,227.1153846153846,24.66712453787496,10.53659686418025,64.69730258678455
820817fffffffff,204.32692307692307,27.881891100791087,219.24347826086955,25.811255298343735,11.94478577938835,62.75127730984389
82081ffffffffff,214.3932584269663,32.743805467379566,227.06896551724137,37.96487658184921,15.308668367975976,64.6386449729579
82082ffffffffff,243.52,33.03411831687011,237.80597014925374,15.800113929364992,12.088988135485756,66.63358834072493
820837fffffffff,208.2608695652174,16.792115866665018,213.91304347826087,16.178907047389878,6.840723404369669,63.44410259106841
820887fffffffff,211.5503875968992,31.361292135048345,235.80263157894737,33.96116202834923,18.26551705615705,60.172836353390196
82088ffffffffff,230.71974522292993,56.208156447411824,215.7422680412371,33.826850266749226,21.85490355112463,61.967294915119965
820897fffffffff,234.8095238095238,7.447274989008044,235.28571428571428,7.740431881638499,19.2374562947838,57.93110980610365
82089ffffffffff,230.49242424242425,41.55663774468613,219.99159663865547,26.128916314461346,23.12577615125859,59.51049188224957
8208a7fffffffff,210.10222222222222,15.521104423966825,215.84491978609626,13.789996115658452,13.222210684075648,60.705183446773304
8208affffffffff,203.66071428571428,18.85870257891021,223.2391304347826,26.90862420077259,17.06930330010998,62.3737773853926
8208b7fffffffff,238.80497925311204,29.116421055887596,236.3495575221239,22.473627502846007,14.4004347906957,58.542868742616
8208c7fffffffff,209.99086757990867,38.35146383909812,210.8967741935484,35.51772452959745,23.835254349452274,66.46938872793935
8208cffffffffff,234.05531914893618,59.3647381901846,208.05263157894737,21.07865547418028,27.914570375026077,68.45363977635107
8208d7fffffffff,205.984496124031,27.64448692826876,207.86666666666667,23.62077249945036,25.309116030291367,63.98780546257789
8208dffffffffff,219.33834586466165,46.14364564574331,210.2596153846154,24.93198291015042,29.391836059926728,65.95896010544584
8208e7fffffffff,219.35087719298247,33.54869758067072,226.13368983957218,34.82333738507075,18.138835992647785,66.72336888522933
8208effffffffff,233.33649289099526,49.87799920590714,220.50267379679144,26.53611341913166,21.00451790912321,68.71288523291256
8208f7fffffffff,209.75581395348837,31.475391314452835,217.30769230769232,33.73559897265982,20.243271537522617,64.40654690315321
820937fffffffff,228.5,7.047458170621991,228.75,7.088723439378913,-7.263892550047091,63.55358888888223
82094ffffffffff,238.35294117647058,31.04219140232892,232.8235294117647,14.996813387006783,16.424848845664183,70.71955145403477
82095ffffffffff,241.48387096774192,32.59827106723977,236.84745762711864,18.41833190930844,14.005249605187847,68.6393295170307
820987fffffffff,210.16666666666666,9.809874864635791,213.43157894736842,5.795546036689025,4.803641118134155,59.595576358371616
82098ffffffffff,208.32116788321167,12.903379633144953,218.82242990654206,23.72032391932679,8.192792597323043,61.1319558167144
820997fffffffff,218.33333333333334,47.95136424892761,265.90909090909093,49.50849330257294,6.160436605489148,57.16419502948974
82099ffffffffff,216.36094674556213,21.24334381026666,217.53459119496856,17.864036382523533,9.537844092015307,58.959309858951855
