h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,118.33333333333333,2.0816659994661326,119.66666666666667,1.1547005383792517,29.600681327773565,77.19399898495597
82002ffffffffff,95.92857142857143,17.051418447746197,102.2051282051282,14.605657676645084,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,82.89344262295081,18.389633882472793,90.89344262295081,14.019353433558475,24.357445241443248,70.69456912703434
820137fffffffff,94.8048780487805,12.494382959574269,100.01219512195122,10.453298732037197,32.293492901094126,70.32031387880089
820157fffffffff,89.0,18.11629101113139,96.0,16.611527838909254,17.01511912451366,77.28185485162669
82015ffffffffff,67.5,10.291214258244306,77.83333333333333,7.44474596102798,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,103.47252747252747,39.625844725476455,121.35164835164835,20.8259312857652,-122.39474064633076,72.36138474140532
82029ffffffffff,52.0,58.709454093868054,111.14634146341463,38.68821589037788,-129.8515947065772,70.83659995406829
8202affffffffff,108.0,61.5420878052457,121.0,44.69153536558498,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,88.25,5.11998883927355,90.75,5.007137762377681,-101.31055916947113,69.26725377307399
8202d7fffffffff,21.0,,25.0,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
