h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,122.0,,130.0,,29.600681327773565,77.19399898495597
82002ffffffffff,91.41463414634147,4.3644908623807295,95.02631578947368,3.5828936071678847,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,59.12,13.408350792239213,64.65322580645162,11.716879877442544,24.357445241443248,70.69456912703434
820137fffffffff,55.329268292682926,18.09102831877818,63.25316455696203,14.721751180002574,32.293492901094126,70.32031387880089
820157fffffffff,87.93333333333334,16.144289864781765,93.78571428571429,21.444664286801657,17.01511912451366,77.28185485162669
82015ffffffffff,95.0,8.524474568362947,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,,,,,53.10959500701393,69.82186878611414
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,108.9448275862069,5.628275972396516,111.13986013986013,4.865227870698608,-122.39474064633076,72.36138474140532
82029ffffffffff,104.68852459016394,27.284025230652556,103.8103448275862,27.68523382254216,-129.8515947065772,70.83659995406829
8202affffffffff,113.04255319148936,6.9531270625666055,107.8780487804878,21.656633073900498,-121.81705302382865,75.24931087925215
8202c7fffffffff,104.88888888888889,9.138727475380861,107.11111111111111,8.519105786330677,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,111.1890243902439,10.223016328169843,112.23780487804878,5.710675402856117,-115.38467434538705,70.65533944023451
8202dffffffffff,100.2439024390244,17.29888723011512,100.28455284552845,11.659457798322913,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,114.72619047619048,5.369147002042946,115.61904761904762,9.21876656138812,-113.5931926515356,73.56192754038351
82034ffffffffff,,,,,-61.86383445729595,78.10587860407348
82035ffffffffff,,,,,-75.82264823390935,79.22768709015975
82036ffffffffff,,,,,-48.61590981116214,79.2109349944194
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820487fffffffff,,,,,141.41023435468665,66.81741024982676
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
820497fffffffff,,,,,138.31087149039766,64.06395020026714
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
8204affffffffff,,,,,145.34464633412134,69.53336574967494
8204c7fffffffff,,,,,162.59218127373333,68.65138731238959
8204cffffffffff,,,,,170.31466560536066,67.61775040716934
8204d7fffffffff,,,,,156.98680434582636,66.42946046556318
8204dffffffffff,,,,,164.29827353991445,65.6850059867391
8204e7fffffffff,,,,,160.3292494061267,71.63800066488427
8204effffffffff,,,,,169.38287366939764,70.65331287140187
8204f7fffffffff,,,,,154.1687330972414,69.30719081803073
8205b7fffffffff,,,,,113.35497446524874,69.30208292266896
820607fffffffff,69.47857142857143,36.95310422161535,33.4,10.667708282475669,-31.008870106666503,69.66549469277899
82060ffffffffff,48.4375,5.597246346791131,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,104.79166666666667,30.49494878514228,45.125,35.61074276113881,-23.304965141669246,69.63220295697577
82062ffffffffff,110.0,1.4142135623730951,,,-27.200673589565397,67.18795496423677
820637fffffffff,79.0,50.68049126756716,57.57142857142857,54.6652148471559,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
820687fffffffff,,,,,-52.20350110539289,73.54761450567398
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
820697fffffffff,,,,,-61.476488957740564,75.22556678728911
82069ffffffffff,,,,,-61.20901789912342,72.2723075808627
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206b7fffffffff,,,,,-50.75110149285226,76.42344629815807
8206c7fffffffff,76.43884892086331,4.984199829539122,84.23741007194245,4.072855946692261,-48.1256026015061,65.70351202371445
8206cffffffffff,74.81497797356828,8.586424012504946,82.65044247787611,4.609837285994287,-49.299390814075515,62.71545710339801
8206d7fffffffff,77.4090909090909,6.530348730768866,87.28787878787878,6.019877717938108,-54.04895961086875,67.59908414424626
8206dffffffffff,74.34146341463415,7.815400681019371,84.02439024390245,6.597301739643447,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,73.06,6.27079398025937,80.34,5.66986304409335,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,1.0,0.0,,,-10.762282827293989,71.32892288551375
82071ffffffffff,81.4,60.70255348830064,36.0,1.4142135623730951,-18.531072773487434,71.92331408016146
820747fffffffff,34.55172413793103,41.688978901952936,32.0625,14.480317282697742,-18.206668513468127,64.51280861417335
820757fffffffff,37.2,7.8230428862431785,36.42857142857143,8.834995351280206,-20.45523579016889,67.06142415833592
82075ffffffffff,55.333333333333336,48.06107225881115,38.529411764705884,9.48760801690041,-24.17571335508551,64.69508261452164
