h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,124.71428571428571,41.08006120457257,70.5,3.5355339059327378,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,51.1294964028777,24.103891841743426,61.93913043478261,16.624483612358443,-122.39474064633076,72.36138474140532
82029ffffffffff,75.21311475409836,19.049159871324477,75.68852459016394,19.65582270270615,-129.8515947065772,70.83659995406829
8202affffffffff,51.526315789473685,24.559154032328266,62.93333333333333,18.39824008146535,-121.81705302382865,75.24931087925215
8202c7fffffffff,57.666666666666664,48.780118901044105,53.888888888888886,26.02135874836499,-106.8479280580293,71.54215561857924
8202cffffffffff,67.0,,68.0,,-101.31055916947113,69.26725377307399
8202d7fffffffff,40.55345911949686,33.326282591619524,41.128,18.3038758455072,-115.38467434538705,70.65533944023451
8202dffffffffff,43.3,25.215453505288913,46.75903614457831,15.301091552621855,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,71.20967741935483,52.546041356027175,57.13461538461539,25.947177749853715,-113.5931926515356,73.56192754038351
820367fffffffff,,,,,-44.82427825602966,81.88560484728671
820607fffffffff,115.72727272727273,33.844564489065974,115.55172413793103,34.58693622793826,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,126.36708860759494,30.995937374482114,120.24242424242425,31.534138085602798,-23.304965141669246,69.63220295697577
82062ffffffffff,131.5,7.7781745930520225,133.0,8.48528137423857,-27.200673589565397,67.18795496423677
820637fffffffff,124.8258064516129,33.12121546861075,111.23741007194245,38.657466934156524,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,126.33333333333333,59.180514811323945,65.0,5.0,-10.762282827293989,71.32892288551375
82071ffffffffff,123.66666666666667,33.31666249791537,118.85714285714286,35.13985662761765,-18.531072773487434,71.92331408016146
820747fffffffff,154.85333333333332,23.402548701248026,128.125,29.63683696454731,-18.206668513468127,64.51280861417335
820757fffffffff,120.61702127659575,53.08506430064755,79.60714285714286,32.7632803559494,-20.45523579016889,67.06142415833592
82075ffffffffff,145.19354838709677,43.59644996439068,81.07692307692308,33.80286742502544,-24.17571335508551,64.69508261452164
820767fffffffff,170.2,18.632536825978057,132.0,15.620499351813308,-12.607850238465515,64.11555395666396
820777fffffffff,139.94827586206895,50.56849529374434,79.82142857142857,33.36670948096773,-14.119138168064163,66.67651299242998
820787fffffffff,130.2578125,33.321210783681785,90.68141592920354,37.152020106277455,-26.692002881941335,77.16158793213498
82078ffffffffff,137.62,26.093153375190674,71.82222222222222,26.893974391782606,-31.9808924848349,74.6999553973599
820797fffffffff,140.66666666666666,40.56784440908834,68.22222222222223,8.393118874676116,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,124.06666666666666,39.75723953241843,96.64285714285714,35.13842328859949,-15.292503107342862,76.71846832535537
8207affffffffff,121.43884892086331,40.80478714241602,93.784,38.639062634726564,-21.909516442607956,74.5625977012871
8207b7fffffffff,139.4,37.33904232345352,77.63829787234043,28.779843136348426,-19.04023205483638,79.3680793211127
820807fffffffff,95.82608695652173,22.305018134762744,93.72727272727273,25.010820169301237,10.53659686418025,64.69730258678455
820817fffffffff,93.77586206896552,9.994871118454038,94.72988505747126,7.534239607332667,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,91.3695652173913,20.92357490062522,93.70786516853933,13.692401880398528,6.840723404369669,63.44410259106841
820887fffffffff,87.3913043478261,63.7217835632611,55.529411764705884,32.443176706281534,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,36.10344827586207,8.469882895067537,46.5,25.152733449865842,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,98.13821138211382,37.462868735998384,84.50222222222222,15.059146616770713,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,48.10545454545454,23.853257426342818,51.64489795918367,18.148308203955942,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,178.5,9.0,87.0,9.899494936611665,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,107.19811320754717,33.50036810354143,98.38709677419355,18.660602684978315,4.803641118134155,59.595576358371616
82098ffffffffff,94.30685920577618,7.058481630333632,94.8840579710145,6.290046930038097,8.192792597323043,61.1319558167144
820997fffffffff,78.66666666666667,61.73452449927442,74.0,46.79438305731026,6.160436605489148,57.16419502948974
82099ffffffffff,85.93650793650794,38.52874293850604,84.11538461538461,26.117940842056335,9.537844092015307,58.959309858951855
8209a7fffffffff,126.0,41.811481676687805,102.4,29.11738694014664,-0.006478770599090957,60.4725221789412
8209affffffffff,93.87878787878788,29.223019154167634,97.70370370370371,15.089004694745862,3.335533478682387,62.03772991675503
820c07fffffffff,87.46875,32.48196996821272,73.84375,25.19461944952432,-158.92931299614517,64.42840191890964
820c0ffffffffff,88.25172413793103,27.531964696731055,84.62758620689655,26.927159165568074,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,88.89814814814815,36.52292579583579,79.43518518518519,36.75996225785645,-161.43789646970902,61.81924877934328
820c27fffffffff,78.48979591836735,32.17045782828112,68.84183673469387,22.382467605165537,-155.83731566947213,67.03202336759767
820c2ffffffffff,76.89310344827587,25.281507541151008,73.71724137931035,22.37605722642749,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,72.24793388429752,18.22739741512555,74.23333333333333,17.54788566513147,-147.15570011772118,60.16054936645413
820c57fffffffff,81.48130841121495,34.48013820555813,71.33177570093459,28.209598133951346,-152.5853161604967,60.081952348582305
820c5ffffffffff,66.33333333333333,46.35730794599703,69.0,33.793490497431605,-150.1645393156498,57.955833120172514
820c67fffffffff,78.05067567567568,16.847294191525627,79.38513513513513,16.79044266025882,-143.65293642820149,62.32660787780369
820c6ffffffffff,72.65034965034965,9.239580154215854,74.20979020979021,9.182694338144486,-141.87351831433375,60.02326251634706
820c77fffffffff,81.97966101694915,26.39881709665012,77.20338983050847,21.600563469767653,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,31.0,,34.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,90.91555555555556,26.82194893076274,86.95111111111112,28.94348420245527,-158.06871013969382,59.77393276884467
820ceffffffffff,67.19642857142857,31.276678945360466,61.31547619047619,23.9153046182035,-155.20927250452954,57.73990465908398
820cf7fffffffff,93.39285714285714,33.963312761811295,81.14285714285714,39.298208691353935,-163.50656868925532,59.231666860273776
820d07fffffffff,34.333333333333336,4.163331998932266,39.333333333333336,5.686240703077327,-156.4268921817178,72.04594478121288
820d0ffffffffff,93.52036199095022,24.923989755312295,86.96380090497738,16.078176966881625,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,70.66787003610108,10.840985710324222,71.72202166064982,11.059390997311434,-141.43546875781576,66.91033801512347
820d4ffffffffff,64.75257731958763,9.134660321905095,65.60481099656357,9.28951081905059,-139.55747316103148,64.41986890510786
820d57fffffffff,81.08148148148148,18.411064982292135,79.13333333333334,14.948138350600681,-148.52543954495053,67.13326815412599
820d5ffffffffff,81.43006993006993,18.01287077839907,82.32867132867133,17.913937031898495,-145.82462300715434,64.7021741808188
820d67fffffffff,75.5792349726776,10.710629693090244,76.80874316939891,10.665829697542161,-136.16266043087353,68.98851817485719
820d6ffffffffff,70.63732394366197,9.925098350430307,71.89084507042253,10.045763869487232,-134.78635985569534,66.3429362801917
820d77fffffffff,82.09844559585493,9.273374052697516,83.29015544041451,9.025355283674198,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,111.51315789473684,60.38434025949177,64.94974874371859,16.121617566697655,-77.20711167708738,60.432779162630055
820e0ffffffffff,109.40601503759399,56.239788184198794,64.90076335877863,6.312251617913189,-75.67889716335681,57.413088477017865
820e17fffffffff,82.33333333333333,5.859465277082315,83.33333333333333,6.8068592855540455,-83.45864441385564,61.081202797820204
820e1ffffffffff,98.14285714285714,78.87844777763773,60.5,15.043270920913443,-81.36838290386078,58.14579818704105
820e27fffffffff,87.6140350877193,54.66757972002986,63.79020979020979,25.337678102892916,-72.43862070688567,62.57086001140818
820e2ffffffffff,72.76923076923077,37.99165737294454,60.87931034482759,6.188161446123042,-71.25093809363838,59.5045858162323
820e37fffffffff,120.16666666666667,60.10711478874153,87.55,44.440077776940406,-79.04723402400178,63.43131005314213
820e47fffffffff,89.53644314868805,46.19122769495078,65.5945945945946,7.1793441721217075,-69.43183133697431,53.39230858633875
820e4ffffffffff,88.32131147540984,45.81335530814311,66.1280276816609,12.39431194806302,-68.72054581678317,50.38519387415392
