h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,86.89795918367346,33.330735574488315,97.47674418604652,28.322814227148296,24.357445241443248,70.69456912703434
820137fffffffff,102.65,15.45011107414409,107.0,28.167083899200772,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820267fffffffff,,,,,-72.70325080522757,76.44979951724731
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,91.54225352112677,8.969311935023415,93.75352112676056,8.646063852288414,-122.39474064633076,72.36138474140532
82029ffffffffff,84.55737704918033,16.541387074208675,85.36065573770492,10.564141843811775,-129.8515947065772,70.83659995406829
8202affffffffff,95.44444444444444,10.84979026147274,97.84615384615384,10.975216836827627,-121.81705302382865,75.24931087925215
8202c7fffffffff,90.97810218978103,21.505289073540474,90.0962962962963,13.34606771650897,-106.8479280580293,71.54215561857924
8202cffffffffff,79.98214285714286,19.335780372082287,80.41071428571429,6.789769806552651,-101.31055916947113,69.26725377307399
8202d7fffffffff,95.03658536585365,12.528196538773662,97.76219512195122,12.658740671855028,-115.38467434538705,70.65533944023451
8202dffffffffff,84.62735849056604,10.91448042907917,86.30188679245283,12.872079201256751,-109.3770186289365,68.66439976022596
8202e7fffffffff,76.875,3.2705394924123103,79.5,2.8284271247461903,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,88.54761904761905,13.730982258412457,91.23809523809524,13.958301971175837,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,29.0,,34.5,6.363961030678928,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,7.842105263157895,23.603167808224704,37.5,27.089358304200072,-18.206668513468127,64.51280861417335
820757fffffffff,11.789473684210526,13.435355296002578,47.666666666666664,36.40741682679506,-20.45523579016889,67.06142415833592
82075ffffffffff,12.6,9.477793594955074,32.90909090909091,7.816067367347155,-24.17571335508551,64.69508261452164
820767fffffffff,95.33333333333333,5.033222956847166,108.5,0.7071067811865476,-12.607850238465515,64.11555395666396
820777fffffffff,13.933333333333334,25.487999043434055,41.333333333333336,4.725815626252609,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,72.63076923076923,58.07311373141222,59.1,51.28450058253468,10.53659686418025,64.69730258678455
820817fffffffff,57.16279069767442,60.37230697494012,58.17857142857143,47.28448030720099,11.94478577938835,62.75127730984389
82081ffffffffff,78.26966292134831,47.69047075697041,83.54901960784314,52.86106836812522,15.308668367975976,64.6386449729579
82082ffffffffff,82.06666666666666,27.268692839874124,68.11111111111111,44.4984394233226,12.088988135485756,66.63358834072493
820837fffffffff,102.60606060606061,54.88754343421123,46.0,38.41874542459709,6.840723404369669,63.44410259106841
820887fffffffff,76.10344827586206,57.68655750047976,113.41666666666667,47.56132578203563,18.26551705615705,60.172836353390196
82088ffffffffff,110.1732283464567,36.107444267886855,110.34117647058824,35.39489906118989,21.85490355112463,61.967294915119965
820897fffffffff,85.94117647058823,48.898454203884725,83.71428571428571,48.24491090852411,19.2374562947838,57.93110980610365
82089ffffffffff,99.56363636363636,45.04157656746785,104.1875,22.902806898495808,23.12577615125859,59.51049188224957
8208a7fffffffff,51.65584415584416,56.122459459816,56.244680851063826,53.3361597712505,13.222210684075648,60.705183446773304
8208affffffffff,113.81818181818181,60.06480787267321,99.4,56.69522658874129,17.06930330010998,62.3737773853926
8208b7fffffffff,37.875,46.854614448364586,45.2289156626506,37.283791450272794,14.4004347906957,58.542868742616
8208c7fffffffff,108.60483870967742,21.969978980339015,117.08653846153847,20.93267551953819,23.835254349452274,66.46938872793935
8208cffffffffff,106.22388059701493,26.475308908872474,104.73770491803279,27.66399684267397,27.914570375026077,68.45363977635107
8208d7fffffffff,98.72037914691943,20.82746611130283,105.99418604651163,18.610346456743844,25.309116030291367,63.98780546257789
8208dffffffffff,99.06701030927834,21.309236712134464,106.51219512195122,15.326502890659674,29.391836059926728,65.95896010544584
8208e7fffffffff,70.55882352941177,39.485947752198406,76.69662921348315,41.65098615398669,18.138835992647785,66.72336888522933
8208effffffffff,81.72674418604652,43.45463164680962,89.67605633802818,40.24403383750856,21.00451790912321,68.71288523291256
8208f7fffffffff,129.59375,28.277267029279216,130.55882352941177,32.27363233397382,20.243271537522617,64.40654690315321
820937fffffffff,44.0,37.242448899072144,106.0,,-7.263892550047091,63.55358888888223
82094ffffffffff,103.44444444444444,26.51467099131682,123.16666666666667,23.07740597785346,16.424848845664183,70.71955145403477
82095ffffffffff,89.62222222222222,20.266731459226573,95.44444444444444,43.91215979404541,14.005249605187847,68.6393295170307
820987fffffffff,86.5,47.54595862760769,70.25,40.34425722341522,4.803641118134155,59.595576358371616
82098ffffffffff,86.2875,58.9406183867789,70.72972972972973,51.83437725756313,8.192792597323043,61.1319558167144
820997fffffffff,89.0,41.20679555607303,33.0,,6.160436605489148,57.16419502948974
82099ffffffffff,66.83333333333333,56.07789604698029,48.5625,37.10567998759451,9.537844092015307,58.959309858951855
8209a7fffffffff,47.166666666666664,53.30071919464752,,,-0.006478770599090957,60.4725221789412
8209affffffffff,75.4,51.14377493190852,58.5,55.86143571373726,3.335533478682387,62.03772991675503
820a97fffffffff,,,,,101.00058581649775,55.53136422075655
820c07fffffffff,115.35793357933579,35.757116900659426,113.20446096654275,25.575594319617334,-158.92931299614517,64.42840191890964
820c0ffffffffff,104.66666666666667,18.025123502009443,104.53311258278146,13.665093498138402,-155.46533790112446,62.24777821523942
820c17fffffffff,84.4,48.942823784493676,112.3076923076923,12.1808290421402,-165.43567219227404,63.84395191164781
820c1ffffffffff,108.9281045751634,17.52079965806015,109.29738562091504,17.613141322347158,-161.43789646970902,61.81924877934328
820c27fffffffff,104.44160583941606,22.66264500737977,104.86245353159852,20.632345890440945,-155.83731566947213,67.03202336759767
820c2ffffffffff,113.41724137931034,20.821411806011465,115.15172413793104,21.275204806948768,-152.3350073637178,64.71217874684937
820c37fffffffff,108.48031496062993,44.636601536467914,102.448,28.073192355559744,-163.13997039532583,66.58836243674328
820c47fffffffff,90.60330578512396,37.173126345709065,101.40566037735849,16.5067249221336,-147.15570011772118,60.16054936645413
820c57fffffffff,84.92957746478874,34.99703111815019,94.51010101010101,24.10546621645364,-152.5853161604967,60.081952348582305
820c5ffffffffff,76.77777777777777,69.51218917890908,82.4,51.75229463511739,-150.1645393156498,57.955833120172514
820c67fffffffff,100.41554054054055,12.910892591274843,103.22635135135135,11.626946268199205,-143.65293642820149,62.32660787780369
820c6ffffffffff,89.47916666666667,32.330454747742166,100.4,17.000973311113096,-141.87351831433375,60.02326251634706
820c77fffffffff,102.75593220338983,18.67484275982616,102.70068027210884,16.67104537219733,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,86.07594936708861,39.89883751018405,103.9367088607595,24.41801655784678,-167.28529355822707,61.12761941732864
820cc7fffffffff,48.19178082191781,53.5969157317032,81.36666666666666,33.508087889687,-160.25938905522116,57.316846852008176
820ccffffffffff,89.2,53.23693669409828,64.63636363636364,36.25264880604651,-157.45599317218168,55.41136093494276
820cdffffffffff,48.14473684210526,56.23633557226583,58.125,33.99122277598221,-162.01280193683604,54.86801040399959
820ce7fffffffff,90.75261324041811,32.30901038778511,82.8169014084507,19.72518603756106,-158.06871013969382,59.77393276884467
820ceffffffffff,73.3913043478261,53.4311172965449,67.05673758865248,32.99150822552576,-155.20927250452954,57.73990465908398
820cf7fffffffff,88.66265060240964,32.54688067494511,98.8051948051948,17.920173108479375,-163.50656868925532,59.231666860273776
820d07fffffffff,62.4375,37.12658164329338,93.55555555555556,14.011899704655802,-156.4268921817178,72.04594478121288
820d0ffffffffff,80.21097046413502,19.16226998566092,83.42241379310344,7.566903170096059,-151.95774513486154,69.59429784557749
820d1ffffffffff,98.64197530864197,32.17626479176377,90.95652173913044,12.40380376441384,-160.22558741833407,69.33427290780514
820d47fffffffff,89.30324909747293,8.197853880479736,92.4476534296029,8.048424765927,-141.43546875781576,66.91033801512347
820d4ffffffffff,96.55326460481099,5.9827119898822465,99.23024054982818,5.542181160057994,-139.55747316103148,64.41986890510786
820d57fffffffff,101.5925925925926,29.026790931249838,96.08988764044943,16.967222126177788,-148.52543954495053,67.13326815412599
820d5ffffffffff,97.32867132867133,17.933121849836123,98.2062937062937,13.003755013872047,-145.82462300715434,64.7021741808188
820d67fffffffff,87.45901639344262,15.193159721529476,91.16477272727273,6.741013739324837,-136.16266043087353,68.98851817485719
820d6ffffffffff,96.82394366197182,5.457577214926554,99.28521126760563,5.147265179147683,-134.78635985569534,66.3429362801917
820d77fffffffff,87.01036269430051,14.525118199929885,88.77604166666667,7.965688787677381,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,146.33478260869566,8.852804489677117,91.61883408071749,38.35059937612948,-77.20711167708738,60.432779162630055
820e0ffffffffff,150.81954887218046,8.584615099087978,105.47916666666667,44.22081789954053,-75.67889716335681,57.413088477017865
820e17fffffffff,155.33333333333334,7.487363091276265,66.7,4.643992535164831,-83.45864441385564,61.081202797820204
820e1ffffffffff,142.42857142857142,28.100160989201605,86.83333333333333,57.40180020405864,-81.36838290386078,58.14579818704105
820e27fffffffff,141.2093023255814,8.958796231624014,97.62068965517241,49.503657127181185,-72.43862070688567,62.57086001140818
820e2ffffffffff,147.81939799331104,12.436448851623858,86.84668989547038,42.62379150945234,-71.25093809363838,59.5045858162323
820e37fffffffff,152.81578947368422,16.274897256258008,87.09677419354838,46.74545991013962,-79.04723402400178,63.43131005314213
820e47fffffffff,170.88662790697674,17.271674049028814,127.8170731707317,38.33453905595645,-69.43183133697431,53.39230858633875
820e4ffffffffff,160.9967637540453,9.0963451993762,158.12021857923497,10.899479570007713,-68.72054581678317,50.38519387415392
820e57fffffffff,156.9795321637427,16.28385097920755,121.75187969924812,38.84053630685783,-74.39121575601152,54.39556106696835
820e5ffffffffff,155.7565982404692,11.053186611848632,141.87074829931973,33.28115253584083,-73.29247536544558,51.40147345755654
820e67fffffffff,165.34218289085547,17.67560304911501,135.92307692307693,31.683328949675307,-65.19330534932833,55.2518514631017
820e6ffffffffff,161.1301775147929,14.4337504446065,144.45890410958904,26.578738381705694,-64.77504813057992,52.208465313022245
820e77fffffffff,164.57478005865102,18.321904530185943,112.875,44.28368676408857,-70.26418913106377,56.43832872271196
820e87fffffffff,131.2937062937063,18.8727511179001,106.5609756097561,45.53419654257763,-93.16249876986163,58.810516845249296
820e8ffffffffff,138.3074433656958,11.076445243019975,131.85667752442995,33.76551658858056,-90.47882200174669,56.075435384594286
820e97fffffffff,166.51641791044776,18.7156199535038,81.425,41.473056883188406,-99.02447927365566,58.735871760602734
820e9ffffffffff,149.12280701754386,8.263413002118856,99.66363636363636,46.326765377954935,-95.95510635738975,56.15094320720222
820ea7fffffffff,161.0,38.79003308411411,58.0,42.481368465089105,-89.87165017836864,61.429533364258674
820eb7fffffffff,124.92131147540984,30.28538119396631,85.3573883161512,42.943460487865075,-96.2898235709266,61.47281313952256
820ec7fffffffff,151.22222222222223,9.319648912692788,139.59106529209623,33.17530951287467,-83.07340933516866,52.875634496652154
820ecffffffffff,153.30973451327435,7.076186808712265,131.04347826086956,44.72025031080554,-81.41024448982814,50.00337022490575
820ed7fffffffff,143.12280701754386,3.0474459789972683,134.54093567251462,30.854636333720943,-88.16023922569713,53.29800500904129
820edffffffffff,146.21130952380952,4.313808797307772,132.66666666666666,36.858243589215256,-86.14323950375496,50.50551717458253
820ee7fffffffff,148.28333333333333,17.53420826224422,125.40350877192982,44.94218888262864,-79.60292465805608,55.190144584313
820eeffffffffff,151.46125461254613,12.652527660427987,142.29501915708812,34.43412236122903,-78.09472617449478,52.23865671728885
820ef7fffffffff,143.77914110429447,13.644527931285165,125.2111801242236,43.66697979278624,-84.99519272886864,55.75437517908813
820f07fffffffff,136.53488372093022,13.13365150184333,133.6969696969697,15.9304834524977,-67.90200799936613,67.57851117017057
820f0ffffffffff,133.83141762452107,10.212470200592797,108.03930131004367,44.9971074259521,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,141.85897435897436,8.39312215962779,119.5909090909091,42.7873546128094,-73.89411678153179,65.61565667350814
