h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,107.33333333333333,7.637626158259734,109.33333333333333,7.637626158259734,29.600681327773565,77.19399898495597
82002ffffffffff,109.97142857142858,9.751276580939708,96.45714285714286,32.90390899104172,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,101.312,16.095689665449306,101.19354838709677,18.721613707875395,24.357445241443248,70.69456912703434
820137fffffffff,105.8048780487805,8.285699452493015,90.9625,32.729595537535026,32.293492901094126,70.32031387880089
820157fffffffff,104.89473684210526,21.02880230340733,99.3157894736842,32.12311841714788,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820187fffffffff,,,,,52.918746208520346,72.52218335760773
82018ffffffffff,,,,,52.43990928465093,75.29446624834699
820197fffffffff,,,,,60.465639137863825,70.89829545164343
82019ffffffffff,,,,,61.39753444676153,73.6449853817932
8201b7fffffffff,134.875,10.425757937504043,138.0,10.677078252031311,53.10959500701393,69.82186878611414
820207fffffffff,120.4,6.730527468185536,122.4,6.6558245169174945,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,125.66666666666667,6.429100507328636,127.0,6.244997998398398,-121.0990490044932,78.11520193082025
82021ffffffffff,116.9047619047619,8.442033455174784,116.91666666666667,10.805184312732871,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,122.35172413793103,10.795788166947048,119.44137931034483,20.778553266819827,-122.39474064633076,72.36138474140532
82029ffffffffff,100.19672131147541,20.506762845568083,100.52459016393442,20.411276750346488,-129.8515947065772,70.83659995406829
8202affffffffff,116.73584905660377,7.674009440954244,118.0754716981132,7.5443536110019025,-121.81705302382865,75.24931087925215
8202c7fffffffff,111.11299435028249,5.690772092225247,112.01129943502825,5.468908712569641,-106.8479280580293,71.54215561857924
8202cffffffffff,108.84313725490196,5.251581747651054,109.38235294117646,5.299064213383861,-101.31055916947113,69.26725377307399
8202d7fffffffff,112.6280487804878,9.977370399848118,113.96951219512195,9.568880915194603,-115.38467434538705,70.65533944023451
8202dffffffffff,108.47641509433963,7.807179244198938,109.52830188679245,7.6421226638222945,-109.3770186289365,68.66439976022596
8202e7fffffffff,113.0,2.935197542821371,113.5,2.7386127875258306,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,120.51886792452831,7.826975493309413,121.5,7.683315256667094,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
82048ffffffffff,,,,,149.27121399307745,66.81587330058628
82049ffffffffff,,,,,145.3378314048301,64.23206401198084
820607fffffffff,90.57674418604651,6.5132803659785905,92.06046511627908,6.29204138808582,-31.008870106666503,69.66549469277899
82060ffffffffff,88.41428571428571,13.53172967950583,90.15714285714286,10.923060833166522,-34.19556722528124,67.01790634759566
820617fffffffff,93.11111111111111,2.4547181153120263,94.22222222222223,2.4072539946735567,-35.89826884546492,72.0810831264686
82061ffffffffff,83.75,9.442525632614435,87.46875,9.019635837724342,-38.8909192139255,69.34604431369523
820627fffffffff,86.8,6.820297331949871,88.275,6.523521220470126,-23.304965141669246,69.63220295697577
82062ffffffffff,80.0,4.242640687119285,82.0,4.242640687119285,-27.200673589565397,67.18795496423677
820637fffffffff,89.64321608040201,4.56361783965384,90.8643216080402,4.411495934588897,-27.012152024488625,72.19380007943417
820657fffffffff,86.5,13.868429375143148,88.0,12.780193008453876,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,48.90397350993378,34.4673862521627,68.91370558375634,32.49533192495311,-48.1256026015061,65.70351202371445
