h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,183.0,0.0,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,298.2517985611511,19.23504257036532,264.50375939849624,44.290642020728704,-122.39474064633076,72.36138474140532
82029ffffffffff,292.62295081967216,13.239038150392231,257.3050847457627,40.82648491177406,-129.8515947065772,70.83659995406829
8202affffffffff,299.3157894736842,26.839135255938288,289.8421052631579,40.15561833928754,-121.81705302382865,75.24931087925215
8202c7fffffffff,230.66666666666666,18.553975315279473,234.22222222222223,19.070774615742394,-106.8479280580293,71.54215561857924
8202cffffffffff,222.0,,223.0,,-101.31055916947113,69.26725377307399
8202d7fffffffff,282.9119496855346,49.75082006165908,271.6458333333333,50.89458030277688,-115.38467434538705,70.65533944023451
8202dffffffffff,260.41379310344826,46.71449206835612,244.98445595854923,39.04477620362318,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,291.625,39.912801781279974,276.81666666666666,47.16379380761989,-113.5931926515356,73.56192754038351
820367fffffffff,,,,,-44.82427825602966,81.88560484728671
820607fffffffff,265.5625,26.795446772575662,263.96875,27.250906318162894,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,263.6875,25.946192496458725,271.9113924050633,17.63314905149529,-23.304965141669246,69.63220295697577
82062ffffffffff,266.5,14.849242404917497,240.0,26.870057685088806,-27.200673589565397,67.18795496423677
820637fffffffff,269.5576923076923,39.29741687063813,273.06944444444446,30.94358791826884,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,263.3333333333333,5.033222956847167,266.0,4.0,-10.762282827293989,71.32892288551375
82071ffffffffff,281.55555555555554,10.9671225842414,283.3333333333333,10.723805294763608,-18.531072773487434,71.92331408016146
820747fffffffff,256.33620689655174,52.43803912671453,283.45652173913044,34.62393505479359,-18.206668513468127,64.51280861417335
820757fffffffff,261.9622641509434,33.37719296405334,270.65384615384613,28.609531262058294,-20.45523579016889,67.06142415833592
82075ffffffffff,247.26984126984127,42.18209616734537,268.7586206896552,30.670467162383794,-24.17571335508551,64.69508261452164
820767fffffffff,244.05882352941177,47.61232848254128,249.05882352941177,44.307830273320896,-12.607850238465515,64.11555395666396
820777fffffffff,252.15873015873015,43.35048697468277,264.3666666666667,39.06360162288435,-14.119138168064163,66.67651299242998
820787fffffffff,258.15625,32.67435062822791,269.144,17.927589118810793,-26.692002881941335,77.16158793213498
82078ffffffffff,238.62,33.91820292698182,260.44736842105266,17.349659033055957,-31.9808924848349,74.6999553973599
820797fffffffff,233.11111111111111,28.449272593708105,250.42857142857142,2.370453040886408,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,265.6666666666667,37.32610474236623,280.93333333333334,16.27648025599545,-15.292503107342862,76.71846832535537
8207affffffffff,263.54285714285714,38.48598201841667,277.3515625,22.07417340236408,-21.909516442607956,74.5625977012871
8207b7fffffffff,249.04,45.974686912851226,281.5952380952381,26.103041149624712,-19.04023205483638,79.3680793211127
820807fffffffff,253.29166666666666,12.986545434365544,254.54166666666666,12.3111090400947,10.53659686418025,64.69730258678455
820817fffffffff,247.8409090909091,24.342971464886116,244.9542857142857,10.350088645773496,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,250.94736842105263,21.162174415211762,250.4516129032258,13.794702928733392,6.840723404369669,63.44410259106841
820887fffffffff,263.3469387755102,53.90328956427743,245.45454545454547,19.81596085078254,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,241.31034482758622,50.81697090559122,240.28,24.656844891429238,19.2374562947838,57.93110980610365
82089ffffffffff,,,,,23.12577615125859,59.51049188224957
8208a7fffffffff,258.5098039215686,48.60339759559425,242.8227848101266,13.98736672162391,13.222210684075648,60.705183446773304
8208affffffffff,,,,,17.06930330010998,62.3737773853926
8208b7fffffffff,249.64,53.2601849346214,245.5186721991701,19.325303574060587,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,244.5,31.416556144810016,246.0,33.015148038438355,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,246.59259259259258,26.519270735041893,249.46938775510205,16.767791954934683,4.803641118134155,59.595576358371616
82098ffffffffff,245.4891304347826,11.893614389289185,247.36,11.124274765174352,8.192792597323043,61.1319558167144
820997fffffffff,245.83333333333334,33.433334843952956,259.55555555555554,26.292161907644218,6.160436605489148,57.16419502948974
82099ffffffffff,244.1315789473684,32.58101100207013,249.54761904761904,16.48581663084188,9.537844092015307,58.959309858951855
8209a7fffffffff,246.25,41.66124207112758,268.54545454545456,22.281667964331742,-0.006478770599090957,60.4725221789412
8209affffffffff,244.71428571428572,22.31007610471823,249.6969696969697,17.86316889665165,3.335533478682387,62.03772991675503
820c07fffffffff,323.109375,34.553440178578505,243.20408163265307,36.36904567064136,-158.92931299614517,64.42840191890964
820c0ffffffffff,315.50865051903116,40.26156788451985,245.35021097046413,44.531360711522275,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,325.57547169811323,36.356684880358216,287.1645569620253,55.340074592386884,-161.43789646970902,61.81924877934328
820c27fffffffff,319.37628865979383,28.79456725240078,262.3333333333333,43.7778222036567,-155.83731566947213,67.03202336759767
820c2ffffffffff,315.1914893617021,33.99726070053963,247.87793427230048,33.72298543510104,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,304.58677685950414,41.26977696036322,235.2086956521739,32.839187024408865,-147.15570011772118,60.16054936645413
820c57fffffffff,306.1943127962085,48.83699969214186,249.95953757225433,48.9890066431025,-152.5853161604967,60.081952348582305
820c5ffffffffff,289.6666666666667,54.020829316107324,216.0,7.176350047203662,-150.1645393156498,57.955833120172514
820c67fffffffff,281.04067796610167,39.490010441994905,246.94773519163763,32.02939078757724,-143.65293642820149,62.32660787780369
820c6ffffffffff,300.5138888888889,28.394076529684533,245.19858156028369,38.29271095468916,-141.87351831433375,60.02326251634706
820c77fffffffff,304.99658703071674,48.00274666039316,273.62068965517244,52.315916009571936,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,,,,,-160.25938905522116,57.316846852008176
820ccffffffffff,203.0,,320.0,,-157.45599317218168,55.41136093494276
820cdffffffffff,,,,,-162.01280193683604,54.86801040399959
820ce7fffffffff,330.72444444444443,22.329004555609828,273.52298850574715,55.6783396228366,-158.06871013969382,59.77393276884467
820ceffffffffff,310.94642857142856,43.23466935082431,251.88888888888889,47.91967508545169,-155.20927250452954,57.73990465908398
820cf7fffffffff,320.74074074074076,54.827416353915346,264.8666666666667,63.03385333823934,-163.50656868925532,59.231666860273776
820d07fffffffff,226.66666666666666,7.371114795831994,228.0,7.937253933193772,-156.4268921817178,72.04594478121288
820d0ffffffffff,308.0925925925926,44.0042359561487,263.4709677419355,40.489907300625404,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,259.0760456273764,44.76121886269683,238.50632911392404,29.87752120460971,-141.43546875781576,66.91033801512347
820d4ffffffffff,249.10996563573883,30.301159708070372,244.59106529209623,29.05003630894279,-139.55747316103148,64.41986890510786
820d57fffffffff,299.48062015503876,49.4061387788021,254.6,40.24374334607397,-148.52543954495053,67.13326815412599
820d5ffffffffff,290.58088235294116,46.77654427618113,258.05479452054794,40.61281390783739,-145.82462300715434,64.7021741808188
820d67fffffffff,265.3076923076923,30.594728288792226,244.6685082872928,34.21582727475348,-136.16266043087353,68.98851817485719
820d6ffffffffff,259.86619718309856,29.925402866531847,253.03521126760563,31.78692576797149,-134.78635985569534,66.3429362801917
820d77fffffffff,247.11377245508982,48.552222432683045,247.37671232876713,45.55105364782487,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,266.95217391304345,43.534781252001004,283.6244541484716,6.372811993549258,-77.20711167708738,60.432779162630055
820e0ffffffffff,275.6616541353383,27.045981033856023,282.812030075188,5.136110232079643,-75.67889716335681,57.413088477017865
820e17fffffffff,284.3333333333333,5.8594652770823155,258.0,49.66890375275057,-83.45864441385564,61.081202797820204
820e1ffffffffff,268.14285714285717,37.69362709808548,283.14285714285717,3.0783421635988546,-81.36838290386078,58.14579818704105
820e27fffffffff,272.5755813953488,40.02046387661903,284.42944785276075,11.029124924799419,-72.43862070688567,62.57086001140818
820e2ffffffffff,278.494983277592,26.406650987180857,282.123745819398,7.614543970684268,-71.25093809363838,59.5045858162323
820e37fffffffff,272.7291666666667,31.336702418086627,283.6041666666667,6.410561708496355,-79.04723402400178,63.43131005314213
820e47fffffffff,271.13081395348837,14.451599462770243,274.1511627906977,4.895449048299925,-69.43183133697431,53.39230858633875
820e4ffffffffff,271.9611650485437,15.132481404034493,272.1363636363636,15.663425803649272,-68.72054581678317,50.38519387415392
