h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,58.5,54.44722215136416,62.0,56.568542494923804,29.600681327773565,77.19399898495597
82002ffffffffff,83.33333333333333,42.73562136360408,57.0,43.347433603386484,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,104.92105263157895,24.55953385768834,83.8952380952381,34.91553649372567,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,114.83333333333333,17.209493504071137,64.6,57.365494855357085,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82022ffffffffff,,,,,-91.6906468024921,79.61446906663231
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,105.66666666666667,44.05110668303352,84.77777777777777,6.759766596891082,-87.70175197974743,72.02981930018896
82028ffffffffff,102.177304964539,5.1937925696288945,103.16312056737588,4.8940548678621685,-122.39474064633076,72.36138474140532
82029ffffffffff,95.88524590163935,11.104200947773082,95.91803278688525,12.34543786447341,-129.8515947065772,70.83659995406829
8202affffffffff,100.81481481481481,9.277918520862967,101.5925925925926,8.802356586817048,-121.81705302382865,75.24931087925215
8202c7fffffffff,100.76923076923077,9.12186189607598,102.42307692307692,8.711884871452495,-106.8479280580293,71.54215561857924
8202cffffffffff,79.52631578947368,16.039425111104727,82.21052631578948,16.057462603511112,-101.31055916947113,69.26725377307399
8202d7fffffffff,109.26829268292683,5.740927824133424,110.28658536585365,5.606487525997987,-115.38467434538705,70.65533944023451
8202dffffffffff,99.4622641509434,16.062776449492986,99.7877358490566,16.83702871891452,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,109.53164556962025,5.9459864572408545,110.74683544303798,5.8692338958211465,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,58.47826086956522,38.58151885084288,58.13636363636363,30.06547688683651,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,70.12658227848101,49.42343653768995,55.3,30.699265912008904,-23.304965141669246,69.63220295697577
82062ffffffffff,28.0,8.48528137423857,36.0,,-27.200673589565397,67.18795496423677
820637fffffffff,60.22950819672131,42.05963588330172,52.972375690607734,26.844082927409307,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,40.0,2.6457513110645907,42.0,2.6457513110645907,-10.762282827293989,71.32892288551375
82071ffffffffff,110.33333333333333,58.74095675080548,59.42857142857143,35.283882736348346,-18.531072773487434,71.92331408016146
820747fffffffff,85.0,60.49900718300979,48.45145631067961,21.18639860084039,-18.206668513468127,64.51280861417335
820757fffffffff,86.04255319148936,53.01843709126449,56.976190476190474,26.72213670370718,-20.45523579016889,67.06142415833592
82075ffffffffff,121.94642857142857,49.55856760820094,87.84615384615384,48.10106600281628,-24.17571335508551,64.69508261452164
820767fffffffff,76.82352941176471,65.33780997068011,45.666666666666664,14.969810890430049,-12.607850238465515,64.11555395666396
820777fffffffff,85.08474576271186,60.890882658100175,53.55555555555556,31.006271766997216,-14.119138168064163,66.67651299242998
820787fffffffff,83.5,37.476659402887016,86.0,38.18376618407357,-26.692002881941335,77.16158793213498
82078ffffffffff,44.38461538461539,24.250452873195023,42.5,12.866585390376233,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,101.26666666666667,51.57583413447296,60.214285714285715,28.224862393692145,-15.292503107342862,76.71846832535537
8207affffffffff,62.80612244897959,44.97116101407572,55.103092783505154,32.304374231699924,-21.909516442607956,74.5625977012871
8207b7fffffffff,80.0,74.95331880577403,83.0,73.53910524340094,-19.04023205483638,79.3680793211127
820807fffffffff,111.82022471910112,62.40111482791882,56.05714285714286,24.860122141249565,10.53659686418025,64.69730258678455
820817fffffffff,66.57322175732217,58.21246468428118,49.84577114427861,22.35220558529657,11.94478577938835,62.75127730984389
82081ffffffffff,90.61481481481482,55.864544778853066,62.371647509578544,23.553453951480307,15.308668367975976,64.6386449729579
82082ffffffffff,70.79729729729729,42.60104176799697,57.114754098360656,23.97714075298647,12.088988135485756,66.63358834072493
820837fffffffff,114.04347826086956,61.417131347316996,70.49253731343283,25.031721168881234,6.840723404369669,63.44410259106841
820887fffffffff,110.3416149068323,56.90530572693355,72.29139072847683,34.570428481381505,18.26551705615705,60.172836353390196
82088ffffffffff,101.13089005235602,34.80333678412029,85.08720930232558,23.714640265597463,21.85490355112463,61.967294915119965
820897fffffffff,99.875,63.658742399382724,56.38461538461539,34.888481678716744,19.2374562947838,57.93110980610365
