h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,66.792,13.970762096191713,67.536,13.705157964748516,24.357445241443248,70.69456912703434
820137fffffffff,61.91463414634146,13.337222784106658,62.792682926829265,13.246697985832284,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,109.39310344827587,5.251053534138726,109.77931034482759,5.195442668442488,-122.39474064633076,72.36138474140532
82029ffffffffff,109.14754098360656,4.102178549558639,108.19672131147541,11.039051396642057,-129.8515947065772,70.83659995406829
8202affffffffff,111.32,4.365775990588615,111.8,4.425306015783918,-121.81705302382865,75.24931087925215
8202c7fffffffff,114.07594936708861,27.089487104541995,101.35897435897436,28.49879211793286,-106.8479280580293,71.54215561857924
8202cffffffffff,132.12121212121212,36.55540108499493,103.0,32.67335898093084,-101.31055916947113,69.26725377307399
8202d7fffffffff,109.15243902439025,10.05786601925527,109.0060975609756,10.679087385021557,-115.38467434538705,70.65533944023451
8202dffffffffff,125.6413043478261,33.846029227432915,103.79545454545455,27.13802144210605,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,113.2235294117647,9.1967598727412,113.81176470588235,9.207261779040884,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,149.05405405405406,19.510451005099917,134.7871287128713,36.35465483308983,-31.008870106666503,69.66549469277899
82060ffffffffff,143.58490566037736,9.568445662424752,127.44680851063829,38.01533358289858,-34.19556722528124,67.01790634759566
820617fffffffff,152.72222222222223,4.6628135353410265,153.47058823529412,4.543094307006288,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,155.4142857142857,19.655358717001217,119.03636363636363,49.26269854579089,-23.304965141669246,69.63220295697577
82062ffffffffff,140.5,28.991378028648448,121.0,,-27.200673589565397,67.18795496423677
820637fffffffff,140.60199004975124,23.452095770312308,125.36312849162012,34.39063406664479,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,44.666666666666664,19.39931270260195,46.0,20.074859899884732,-10.762282827293989,71.32892288551375
82071ffffffffff,164.125,21.892187125613034,108.0,7.0710678118654755,-18.531072773487434,71.92331408016146
820747fffffffff,120.1101321585903,33.72994302066262,103.6046511627907,44.53352218411671,-18.206668513468127,64.51280861417335
820757fffffffff,111.5952380952381,30.78648699753262,95.61290322580645,36.47983682287595,-20.45523579016889,67.06142415833592
82075ffffffffff,108.71428571428571,24.772208978254998,97.80434782608695,24.640183589880074,-24.17571335508551,64.69508261452164
820767fffffffff,120.375,8.686195945291587,78.15384615384616,50.44443503143856,-12.607850238465515,64.11555395666396
820777fffffffff,107.3103448275862,40.17863921291779,85.94117647058823,44.73719336959165,-14.119138168064163,66.67651299242998
820787fffffffff,151.02564102564102,35.4122244574616,98.87096774193549,57.678847616484084,-26.692002881941335,77.16158793213498
82078ffffffffff,153.01190476190476,9.124961194991327,134.5875,42.24901878869609,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,145.13333333333333,47.483631264839445,119.4,57.49434754825904,-15.292503107342862,76.71846832535537
8207affffffffff,146.21052631578948,36.55921983609502,120.64761904761905,47.09421427643759,-21.909516442607956,74.5625977012871
8207b7fffffffff,128.25,64.99935897119806,158.0,1.7320508075688772,-19.04023205483638,79.3680793211127
820807fffffffff,88.9888888888889,17.645379727221872,87.79775280898876,18.551635418769138,10.53659686418025,64.69730258678455
820817fffffffff,81.1297071129707,17.395664856400565,81.5439330543933,17.26356350242389,11.94478577938835,62.75127730984389
82081ffffffffff,85.18081180811808,21.246188348466806,84.17712177121771,21.721767385546315,15.308668367975976,64.6386449729579
82082ffffffffff,94.74666666666667,11.291103090885718,95.06666666666666,11.303351970356658,12.088988135485756,66.63358834072493
820837fffffffff,92.27368421052631,20.86503851007411,81.89473684210526,27.333431203677698,6.840723404369669,63.44410259106841
820887fffffffff,62.024844720496894,14.866468271986712,60.41614906832298,11.501390680158629,18.26551705615705,60.172836353390196
82088ffffffffff,67.015625,25.303700154170073,58.963541666666664,10.174587168044686,21.85490355112463,61.967294915119965
820897fffffffff,57.84375,28.199873455447026,46.5625,9.18251318469496,19.2374562947838,57.93110980610365
82089ffffffffff,69.4421768707483,21.181579374962045,65.41496598639456,11.947856767406094,23.12577615125859,59.51049188224957
8208a7fffffffff,88.46037735849056,15.95161172182071,88.15471698113207,16.476872750020085,13.222210684075648,60.705183446773304
8208affffffffff,64.98918918918919,9.681890978831017,65.36216216216216,9.807033615886393,17.06930330010998,62.3737773853926
8208b7fffffffff,76.92727272727272,27.390428389354476,57.50909090909091,21.97267108746642,14.4004347906957,58.542868742616
8208c7fffffffff,82.71689497716895,42.97825604962236,66.73059360730593,23.36223576068346,23.835254349452274,66.46938872793935
8208cffffffffff,62.611111111111114,23.265182509816448,61.57510729613734,15.477867349296009,27.914570375026077,68.45363977635107
8208d7fffffffff,60.21705426356589,15.903875278573503,58.72868217054263,11.311818094663765,25.309116030291367,63.98780546257789
8208dffffffffff,67.68045112781955,12.894029384097891,66.68301886792453,7.402746619909535,29.391836059926728,65.95896010544584
8208e7fffffffff,80.52380952380952,25.31124677392478,76.8695652173913,23.532202868888845,18.138835992647785,66.72336888522933
8208effffffffff,74.69194312796209,21.139556275844754,72.77725118483413,14.971485724168684,21.00451790912321,68.71288523291256
8208f7fffffffff,57.21714285714286,19.458731540599704,54.91428571428571,11.118927190692506,20.243271537522617,64.40654690315321
820937fffffffff,75.0,1.4142135623730951,75.5,0.7071067811865476,-7.263892550047091,63.55358888888223
82094ffffffffff,86.29411764705883,19.839243640706016,77.29411764705883,27.903325755817963,16.424848845664183,70.71955145403477
82095ffffffffff,90.91935483870968,16.788265209880123,86.90322580645162,22.186031403195695,14.005249605187847,68.6393295170307
820987fffffffff,107.29629629629629,28.167144397995976,70.30188679245283,39.01652148496918,4.803641118134155,59.595576358371616
82098ffffffffff,93.35018050541517,18.33791436418464,84.86642599277978,26.118047078498886,8.192792597323043,61.1319558167144
820997fffffffff,114.83333333333333,13.822467437494874,48.416666666666664,39.559985139562734,6.160436605489148,57.16419502948974
82099ffffffffff,95.26842105263158,22.091118487126288,79.17460317460318,31.59730311808862,9.537844092015307,58.959309858951855
8209a7fffffffff,88.16666666666667,30.652994317130922,96.16666666666667,20.52862008085888,-0.006478770599090957,60.4725221789412
8209affffffffff,104.82857142857142,27.757866626667575,71.65714285714286,40.999241640865144,3.335533478682387,62.03772991675503
820c07fffffffff,117.38931297709924,3.6386229835854738,117.69465648854961,3.5817768039619504,-158.92931299614517,64.42840191890964
820c0ffffffffff,113.55445544554455,11.188459564849248,113.55775577557756,11.673076975356896,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,117.08,6.587785585378361,117.70666666666666,6.30481011852305,-161.43789646970902,61.81924877934328
820c27fffffffff,114.8029197080292,9.56928251663685,115.2919708029197,9.476876334423952,-155.83731566947213,67.03202336759767
820c2ffffffffff,117.32413793103449,3.792877606058811,117.56896551724138,3.7458723256106428,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,93.10743801652893,26.381117506306335,91.325,23.042220109247832,-147.15570011772118,60.16054936645413
820c57fffffffff,100.97196261682242,21.209422099656862,100.70422535211267,20.029502555685756,-152.5853161604967,60.081952348582305
820c5ffffffffff,112.88888888888889,11.31861789756643,113.44444444444444,11.801600644733654,-150.1645393156498,57.955833120172514
820c67fffffffff,107.13513513513513,14.841146946699942,107.19256756756756,15.120086948078473,-143.65293642820149,62.32660787780369
820c6ffffffffff,81.93055555555556,17.702535387050045,81.22916666666667,17.792792895466945,-141.87351831433375,60.02326251634706
820c77fffffffff,108.65423728813559,18.319790811733622,107.32203389830508,19.29439018077085,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,107.42465753424658,10.48268123067119,108.10958904109589,10.265315987770038,-160.25938905522116,57.316846852008176
820ccffffffffff,108.33333333333333,9.868178777310046,109.26666666666667,9.602579018655552,-157.45599317218168,55.41136093494276
820cdffffffffff,113.72727272727273,9.457583594443532,114.5,9.12740509726197,-162.01280193683604,54.86801040399959
820ce7fffffffff,110.08802816901408,12.913520360934811,108.28521126760563,15.948448077110275,-158.06871013969382,59.77393276884467
820ceffffffffff,105.67934782608695,12.0490984452297,105.625,12.677833372323263,-155.20927250452954,57.73990465908398
820cf7fffffffff,110.375,7.029275516418053,111.5,6.824326235712107,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,112.21739130434783,9.585975326463805,112.90434782608696,9.397623731975031,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,116.27436823104694,6.003365002785374,116.26714801444044,7.669871190775293,-141.43546875781576,66.91033801512347
820d4ffffffffff,111.89690721649484,12.57047817054662,101.74570446735395,27.19566282171404,-139.55747316103148,64.41986890510786
820d57fffffffff,116.41481481481482,12.230977300594615,114.76296296296296,16.032591066896384,-148.52543954495053,67.13326815412599
820d5ffffffffff,118.86013986013987,7.763252527448268,118.87762237762237,8.237849485857206,-145.82462300715434,64.7021741808188
820d67fffffffff,109.36065573770492,4.840418609469456,109.70491803278688,4.828979355321741,-136.16266043087353,68.98851817485719
820d6ffffffffff,109.36619718309859,6.2875488302785305,105.27112676056338,19.17707362424019,-134.78635985569534,66.3429362801917
820d77fffffffff,109.53886010362694,13.899557574872736,108.88601036269431,15.539179687295553,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,115.36086956521739,14.313862921295472,90.00873362445415,34.861755960542446,-77.20711167708738,60.432779162630055
820e0ffffffffff,118.55639097744361,9.959096370188952,86.22556390977444,31.716816928813962,-75.67889716335681,57.413088477017865
820e17fffffffff,136.41666666666666,25.720378667272353,76.27272727272727,50.754489277483444,-83.45864441385564,61.081202797820204
820e1ffffffffff,91.85714285714286,40.24271599278794,70.71428571428571,30.538032493456882,-81.36838290386078,58.14579818704105
820e27fffffffff,103.98255813953489,29.960690393518124,78.26627218934911,31.525973584101603,-72.43862070688567,62.57086001140818
820e2ffffffffff,109.68896321070234,18.961996041764795,99.67892976588628,26.471282227035637,-71.25093809363838,59.5045858162323
820e37fffffffff,111.06666666666666,32.35083579409621,79.92957746478874,34.815564640652966,-79.04723402400178,63.43131005314213
820e47fffffffff,118.67732558139535,8.666678781777694,118.22093023255815,10.535959430192005,-69.43183133697431,53.39230858633875
820e4ffffffffff,114.89644012944984,8.540713435508493,113.46925566343042,10.79366064680792,-68.72054581678317,50.38519387415392
820e57fffffffff,118.09649122807018,4.7506183544028975,113.41228070175438,17.7060445318813,-74.39121575601152,54.39556106696835
820e5ffffffffff,119.30791788856305,4.296602153309766,118.73020527859238,8.138358500052933,-73.29247536544558,51.40147345755654
820e67fffffffff,110.070796460177,15.242643087689409,109.12979351032449,16.23917837990202,-65.19330534932833,55.2518514631017
820e6ffffffffff,97.25147928994083,15.234431588250258,97.26923076923077,15.371994652112319,-64.77504813057992,52.208465313022245
820e77fffffffff,118.22873900293256,8.907062359487432,115.12023460410558,15.376459316802084,-70.26418913106377,56.43832872271196
820e87fffffffff,137.53846153846155,34.26630777193092,73.71223021582733,42.991445830017305,-93.16249876986163,58.810516845249296
820e8ffffffffff,119.15210355987055,14.175139561910145,96.61488673139158,39.610488719867355,-90.47882200174669,56.075435384594286
820e97fffffffff,166.47462686567164,26.251064097528875,84.24,32.947851772988926,-99.02447927365566,58.735871760602734
820e9ffffffffff,109.61695906432749,27.640911793966534,84.86549707602339,34.883207434177926,-95.95510635738975,56.15094320720222
820ea7fffffffff,62.25,44.58979703923309,45.75,15.607156478145958,-89.87165017836864,61.429533364258674
820eb7fffffffff,153.55081967213115,41.47294069849871,57.65771812080537,25.15106461645614,-96.2898235709266,61.47281313952256
820ec7fffffffff,126.44444444444444,10.05379673699587,114.1952861952862,27.973362896852993,-83.07340933516866,52.875634496652154
820ecffffffffff,113.09734513274336,14.553287882712244,105.93215339233038,24.488340392351365,-81.41024448982814,50.00337022490575
820ed7fffffffff,116.80701754385964,14.337701582891283,88.5,37.97381023718345,-88.16023922569713,53.29800500904129
820edffffffffff,102.77678571428571,25.415723123223007,88.67261904761905,29.65996286746189,-86.14323950375496,50.50551717458253
820ee7fffffffff,115.90833333333333,26.624369904828388,89.275,36.38403068759192,-79.60292465805608,55.190144584313
820eeffffffffff,119.11439114391143,10.957401333335069,117.17712177121771,13.58232759125725,-78.09472617449478,52.23865671728885
820ef7fffffffff,129.11656441717793,8.05413216392894,119.03680981595092,29.73024597211352,-84.99519272886864,55.75437517908813
820f07fffffffff,114.875,29.436461772606787,103.11111111111111,26.287560599909355,-67.90200799936613,67.57851117017057
820f0ffffffffff,101.10344827586206,35.06270245500588,85.82213438735178,34.64416600646428,-67.0014073632451,64.51146848192779
