h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,65.0,,68.0,,-6.247567572862153,80.96111625671124
82006ffffffffff,83.25,8.616843969807043,85.25,8.99536917900909,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,126.29032258064517,2.297731466571566,126.38709677419355,2.290231711055146,-122.39474064633076,72.36138474140532
82029ffffffffff,129.25862068965517,3.630090351335993,129.29310344827587,3.568913642216905,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,114.7560975609756,5.416550968120202,113.02439024390245,13.990153331679478,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,123.15,4.537048614086285,123.2625,4.391429368523895,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,83.94907407407408,27.311335053316007,79.30092592592592,24.239640780861116,-31.008870106666503,69.66549469277899
82060ffffffffff,75.63636363636364,16.45063453558484,76.5909090909091,16.592192917178423,-34.19556722528124,67.01790634759566
820617fffffffff,115.45714285714286,17.59234936847609,114.68571428571428,19.511341239771035,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,85.62025316455696,30.2147458470488,74.0632911392405,24.26738962653268,-23.304965141669246,69.63220295697577
82062ffffffffff,59.0,0.0,60.5,2.1213203435596424,-27.200673589565397,67.18795496423677
820637fffffffff,86.05392156862744,27.957427775043502,78.6078431372549,24.280039791376772,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
82068ffffffffff,,,,,-53.25415560628189,70.60059655965838
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,107.75757575757575,4.60997765063931,108.06060606060606,4.372780822452929,-48.1256026015061,65.70351202371445
8206cffffffffff,105.1004366812227,6.689442440095463,105.62445414847161,6.494161702167354,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,109.64,6.945502141674136,110.0,6.794605703546503,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,105.61702127659575,2.7151202350617574,106.23404255319149,2.5725369474462263,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,109.33333333333333,0.5773502691896257,85.33333333333333,41.86088070422472,-10.762282827293989,71.32892288551375
82071ffffffffff,84.33333333333333,25.95187854472196,85.66666666666667,26.057628441590765,-18.531072773487434,71.92331408016146
820747fffffffff,94.28448275862068,33.16919919878801,83.45258620689656,27.87102938531093,-18.206668513468127,64.51280861417335
820757fffffffff,112.18867924528301,23.622883791075896,100.39622641509433,29.952744591491694,-20.45523579016889,67.06142415833592
82075ffffffffff,116.87301587301587,20.381436892183697,108.84126984126983,27.367985976794333,-24.17571335508551,64.69508261452164
820767fffffffff,95.94117647058823,40.95648695297744,76.94117647058823,16.861459709331566,-12.607850238465515,64.11555395666396
820777fffffffff,111.06349206349206,26.776176830782305,104.42857142857143,26.498152270162517,-14.119138168064163,66.67651299242998
820787fffffffff,76.98039215686275,10.818008813833325,78.55882352941177,10.722949876212128,-26.692002881941335,77.16158793213498
82078ffffffffff,80.28,12.073077152043382,82.33,12.429238093944438,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,84.86666666666666,17.44733572238248,86.06666666666666,17.408810030173417,-15.292503107342862,76.71846832535537
8207affffffffff,80.16428571428571,21.05648816233917,78.43571428571428,19.30154901685754,-21.909516442607956,74.5625977012871
8207b7fffffffff,78.43859649122807,12.318710426274984,79.78947368421052,12.392014770616921,-19.04023205483638,79.3680793211127
820807fffffffff,102.05555555555556,4.27525177946022,101.42222222222222,9.464276746380829,10.53659686418025,64.69730258678455
820817fffffffff,99.48953974895397,10.407601425608965,97.64435146443515,9.237021300062185,11.94478577938835,62.75127730984389
82081ffffffffff,113.56457564575646,26.450696267962346,103.0479704797048,9.278085766763617,15.308668367975976,64.6386449729579
82082ffffffffff,100.52,3.163815691491799,100.66666666666667,3.155147374522299,12.088988135485756,66.63358834072493
820837fffffffff,100.11578947368422,4.502630809929492,99.42105263157895,9.415445602915232,6.840723404369669,63.44410259106841
820887fffffffff,87.15527950310559,12.55864194798306,87.3167701863354,12.546624227381068,18.26551705615705,60.172836353390196
82088ffffffffff,111.078125,33.356069498401624,94.11052631578947,21.982518180172896,21.85490355112463,61.967294915119965
820897fffffffff,95.46875,12.541503678432225,95.78125,12.599883191982888,19.2374562947838,57.93110980610365
82089ffffffffff,94.63265306122449,16.340588021416437,93.89115646258503,12.764532009461108,23.12577615125859,59.51049188224957
8208a7fffffffff,98.90943396226415,9.3496528891764,97.46415094339622,9.453216030032484,13.222210684075648,60.705183446773304
8208affffffffff,105.82162162162162,19.794201159177018,100.11351351351351,14.897223299818437,17.06930330010998,62.3737773853926
8208b7fffffffff,94.80727272727273,6.183562344212634,94.9090909090909,6.076977997269417,14.4004347906957,58.542868742616
8208c7fffffffff,177.1834862385321,24.12550714785106,93.54,10.391741087434909,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,170.5077519379845,28.428111566234445,92.2625,23.16797516447558,25.309116030291367,63.98780546257789
8208dffffffffff,179.24285714285713,16.488440000452126,102.78518518518518,8.13173733083462,29.391836059926728,65.95896010544584
8208e7fffffffff,130.021645021645,35.40933871998298,105.53669724770643,5.590564146375474,18.138835992647785,66.72336888522933
8208effffffffff,123.92168674698796,32.46741788015038,105.41566265060241,5.146531210206237,21.00451790912321,68.71288523291256
8208f7fffffffff,139.4742857142857,33.11644678432527,108.49112426035504,19.20631045329933,20.243271537522617,64.40654690315321
820937fffffffff,96.0,23.65022903342235,96.25,23.7679756535273,-7.263892550047091,63.55358888888223
82094ffffffffff,112.35714285714286,5.241948299823451,112.42857142857143,5.373929742666988,16.424848845664183,70.71955145403477
82095ffffffffff,107.5,4.830741720871702,107.69354838709677,4.6644406818684585,14.005249605187847,68.6393295170307
820987fffffffff,100.44444444444444,3.3076895212288817,100.50925925925925,3.268356843357368,4.803641118134155,59.595576358371616
82098ffffffffff,98.73285198555956,6.430856054238129,97.99638989169675,7.513513523686644,8.192792597323043,61.1319558167144
820997fffffffff,100.91666666666667,2.391588796113782,100.91666666666667,2.391588796113782,6.160436605489148,57.16419502948974
82099ffffffffff,97.68947368421053,4.291420595422574,97.72105263157894,4.2527400376584374,9.537844092015307,58.959309858951855
8209a7fffffffff,92.33333333333333,7.463040244898168,92.5,7.267611837335688,-0.006478770599090957,60.4725221789412
8209affffffffff,98.14285714285714,3.116774889895918,98.28571428571429,2.995795372846147,3.335533478682387,62.03772991675503
820c07fffffffff,140.9655172413793,3.544600256930584,140.33076923076922,9.155362975910416,-158.92931299614517,64.42840191890964
820c0ffffffffff,138.990099009901,4.922905745953508,139.09634551495017,4.60731519074701,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,143.7704918032787,2.9563963020835993,143.8360655737705,2.9101153188865667,-161.43789646970902,61.81924877934328
820c27fffffffff,133.1082089552239,5.123881787317736,131.87121212121212,14.115172810424303,-155.83731566947213,67.03202336759767
820c2ffffffffff,134.06896551724137,3.7261911727991452,134.21724137931034,3.701357551899242,-152.3350073637178,64.71217874684937
820c37fffffffff,141.4453781512605,3.0772469508422198,141.69026548672565,3.185008538948239,-163.13997039532583,66.58836243674328
820c47fffffffff,136.78512396694214,10.888224994284919,130.43801652892563,26.308076251087954,-147.15570011772118,60.16054936645413
820c57fffffffff,135.35211267605635,6.133188230768454,131.64761904761906,21.408526205788704,-152.5853161604967,60.081952348582305
820c5ffffffffff,125.55555555555556,26.14914487660692,126.44444444444444,23.948439986307623,-150.1645393156498,57.955833120172514
820c67fffffffff,137.61148648648648,16.386261395712882,131.04745762711863,25.75217681791762,-143.65293642820149,62.32660787780369
820c6ffffffffff,132.54166666666666,17.2743696311572,125.88194444444444,28.27747046772105,-141.87351831433375,60.02326251634706
820c77fffffffff,135.58305084745763,9.203983767439146,133.08503401360545,15.181144465041616,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,139.27397260273972,15.810738504408784,108.8955223880597,41.32800588652094,-160.25938905522116,57.316846852008176
820ccffffffffff,140.8,6.471917357763021,103.86666666666666,49.24264508774986,-157.45599317218168,55.41136093494276
820cdffffffffff,141.01538461538462,26.156077393511907,82.29629629629629,42.296629791085444,-162.01280193683604,54.86801040399959
820ce7fffffffff,139.49477351916377,4.669399775850093,138.9547038327526,10.828351021210556,-158.06871013969382,59.77393276884467
820ceffffffffff,135.56521739130434,8.504970385836636,126.52513966480447,28.705462510292747,-155.20927250452954,57.73990465908398
820cf7fffffffff,141.16,4.048456495999432,138.12,18.76903478249925,-163.50656868925532,59.231666860273776
820d07fffffffff,131.57142857142858,3.59894164336975,89.33333333333333,49.399055321601715,-156.4268921817178,72.04594478121288
820d0ffffffffff,121.52173913043478,11.189786224030831,117.37962962962963,20.74506053513399,-151.95774513486154,69.59429784557749
820d1ffffffffff,135.17391304347825,5.621013743875653,133.5,15.856152825246811,-160.22558741833407,69.33427290780514
820d47fffffffff,134.8086642599278,4.529636389163,134.93140794223828,4.463092103739115,-141.43546875781576,66.91033801512347
820d4ffffffffff,134.5463917525773,6.277525240295927,134.66666666666666,7.429824954235107,-139.55747316103148,64.41986890510786
820d57fffffffff,130.04074074074074,9.816258391937996,130.15671641791045,11.031350950107996,-148.52543954495053,67.13326815412599
820d5ffffffffff,136.0734265734266,5.4770519801107636,136.27972027972027,5.519859640226173,-145.82462300715434,64.7021741808188
820d67fffffffff,131.36904761904762,7.912363950119835,131.52380952380952,7.7296786935820645,-136.16266043087353,68.98851817485719
820d6ffffffffff,140.04929577464787,5.824072700771258,139.85915492957747,7.116488145399751,-134.78635985569534,66.3429362801917
820d77fffffffff,118.02590673575129,13.181203170124107,118.72105263157894,11.690048177801993,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,144.0,7.0710678118654755,144.5,7.7781745930520225,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,117.76086956521739,6.288496403233459,117.53275109170306,8.451877287265889,-77.20711167708738,60.432779162630055
820e0ffffffffff,124.07142857142857,3.585948918988625,124.09774436090225,3.5784779343814423,-75.67889716335681,57.413088477017865
820e17fffffffff,119.08333333333333,2.678477631835372,111.33333333333333,27.93932820606216,-83.45864441385564,61.081202797820204
820e1ffffffffff,110.85714285714286,10.221359521912458,111.14285714285714,9.889869756954528,-81.36838290386078,58.14579818704105
820e27fffffffff,115.96511627906976,8.928497872285458,116.06976744186046,8.722211610835691,-72.43862070688567,62.57086001140818
820e2ffffffffff,121.80936454849498,4.53477753731836,121.82274247491638,4.510095071532711,-71.25093809363838,59.5045858162323
820e37fffffffff,110.52127659574468,9.324183752686073,109.84042553191489,12.814057461794832,-79.04723402400178,63.43131005314213
820e47fffffffff,130.875,2.8385235146886196,130.88953488372093,2.832445463711883,-69.43183133697431,53.39230858633875
820e4ffffffffff,135.5728155339806,4.032985605130086,135.59223300970874,3.9676538584326373,-68.72054581678317,50.38519387415392
820e57fffffffff,131.43859649122808,3.7070949358083825,131.44152046783626,3.7079333231471887,-74.39121575601152,54.39556106696835
820e5ffffffffff,133.9941348973607,3.035083228723488,134.0,3.0282979105917103,-73.29247536544558,51.40147345755654
820e67fffffffff,127.71386430678466,3.6670792102428873,127.7433628318584,3.665234304114571,-65.19330534932833,55.2518514631017
820e6ffffffffff,132.85798816568047,3.33188152793283,132.89349112426035,3.2739261634404433,-64.77504813057992,52.208465313022245
820e77fffffffff,129.06451612903226,3.2605397627681265,129.07624633431084,3.2647932982529544,-70.26418913106377,56.43832872271196
820e87fffffffff,122.42657342657343,6.417943058760031,86.65034965034965,47.479759770928204,-93.16249876986163,58.810516845249296
820e8ffffffffff,121.6116504854369,8.019335007054202,96.21753246753246,42.90510798214887,-90.47882200174669,56.075435384594286
820e97fffffffff,132.73134328358208,4.57008657510547,127.43283582089552,24.239463962545198,-99.02447927365566,58.735871760602734
820e9ffffffffff,130.9766081871345,4.381985538488485,124.80994152046783,25.4043341603646,-95.95510635738975,56.15094320720222
820ea7fffffffff,113.0,7.615773105863909,113.75,7.88986691902975,-89.87165017836864,61.429533364258674
820eb7fffffffff,124.71803278688525,4.86926140637965,108.78360655737706,38.43645293964488,-96.2898235709266,61.47281313952256
820ec7fffffffff,126.9023569023569,6.227708449690988,125.38383838383838,14.283122059184949,-83.07340933516866,52.875634496652154
820ecffffffffff,135.65486725663717,3.288234121253111,135.65486725663717,3.288234121253111,-81.41024448982814,50.00337022490575
820ed7fffffffff,130.4795321637427,6.66178243678318,129.99707602339183,10.053959561398619,-88.16023922569713,53.29800500904129
820edffffffffff,135.42559523809524,3.7663632567700374,135.42857142857142,3.760075306599675,-86.14323950375496,50.50551717458253
820ee7fffffffff,119.475,13.588775954175311,118.38333333333334,17.5366043747699,-79.60292465805608,55.190144584313
820eeffffffffff,131.309963099631,6.202736283773536,131.06642066420665,8.399471859067992,-78.09472617449478,52.23865671728885
