h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,71.24786324786325,35.29137483346759,73.39024390243902,33.309436989582615,24.357445241443248,70.69456912703434
820137fffffffff,59.71951219512195,41.42411607206243,73.6025641025641,36.64052817616451,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
820207fffffffff,,,,,-107.38668872253497,79.22046392765274
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,130.40350877192984,17.97702864483569,118.25454545454545,25.507601032588514,-111.08267367478946,76.42395015828444
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
82028ffffffffff,124.50344827586207,19.78710443485122,120.54166666666667,28.77763190226218,-122.39474064633076,72.36138474140532
82029ffffffffff,126.26666666666667,41.05633445486891,104.43137254901961,32.8854100792195,-129.8515947065772,70.83659995406829
8202affffffffff,124.1923076923077,10.312829363084436,111.7843137254902,31.279586778274545,-121.81705302382865,75.24931087925215
8202c7fffffffff,126.7457627118644,31.63656896927857,111.5,27.451645021223364,-106.8479280580293,71.54215561857924
8202cffffffffff,111.85217391304347,49.34256258115049,74.8141592920354,25.396339961472503,-101.31055916947113,69.26725377307399
8202d7fffffffff,131.70731707317074,7.333405882500855,129.50920245398774,20.999814254957354,-115.38467434538705,70.65533944023451
8202dffffffffff,137.11320754716982,29.773177519631453,110.79591836734694,35.64136438255012,-109.3770186289365,68.66439976022596
8202e7fffffffff,114.13793103448276,12.819416461900492,116.62962962962963,12.676896453931606,-103.45221206918713,74.35898139941739
8202effffffffff,117.91666666666667,19.11904492352792,84.16666666666667,34.86554259732753,-97.47945981225783,72.0209582216219
8202f7fffffffff,128.23584905660377,13.735981173401727,116.78846153846153,33.172884317177434,-113.5931926515356,73.56192754038351
82045ffffffffff,,,,,-2.2821235703406755,72.32379757589489
820607fffffffff,179.17910447761193,4.934345062318793,89.66666666666667,47.99142080193329,-31.008870106666503,69.66549469277899
82060ffffffffff,170.5609756097561,28.385778816590364,,,-34.19556722528124,67.01790634759566
820617fffffffff,177.2941176470588,10.669844808397828,,,-35.89826884546492,72.0810831264686
82061ffffffffff,,,,,-38.8909192139255,69.34604431369523
820627fffffffff,176.68354430379748,4.220050746436492,71.16666666666667,4.987864059774272,-23.304965141669246,69.63220295697577
82062ffffffffff,176.0,5.656854249492381,71.0,,-27.200673589565397,67.18795496423677
820637fffffffff,179.14705882352942,3.6045867299955052,63.578947368421055,8.890168036617657,-27.012152024488625,72.19380007943417
820657fffffffff,,,,,-36.78107665417614,64.2832834100056
8206a7fffffffff,,,,,-42.292283384734326,74.36702721493397
8206affffffffff,,,,,-44.78118427602579,71.55062396803811
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,156.66666666666666,24.91318258807306,85.0,70.71067811865476,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206e7fffffffff,,,,,-41.23996085457813,66.52589354407884
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
8206f7fffffffff,,,,,-46.65998656576327,68.65540441085689
820707fffffffff,38.333333333333336,9.073771725877465,45.666666666666664,4.509249752822894,-10.762282827293989,71.32892288551375
82071ffffffffff,177.625,4.779046527738113,,,-18.531072773487434,71.92331408016146
820747fffffffff,142.2034632034632,57.543761692239116,62.108108108108105,38.09381626284777,-18.206668513468127,64.51280861417335
820757fffffffff,175.69230769230768,5.352435624942663,41.0,8.48528137423857,-20.45523579016889,67.06142415833592
82075ffffffffff,177.5079365079365,4.091190440655407,34.5,12.294017127971522,-24.17571335508551,64.69508261452164
820767fffffffff,27.352941176470587,11.715060693774639,38.5,8.950719781971985,-12.607850238465515,64.11555395666396
820777fffffffff,32.654545454545456,12.559809773592177,46.63636363636363,8.561924661616983,-14.119138168064163,66.67651299242998
820787fffffffff,165.11111111111111,41.76429587885339,110.5,75.66042558696059,-26.692002881941335,77.16158793213498
82078ffffffffff,176.44554455445544,10.274702183055966,164.22222222222223,1.516790557318723,-31.9808924848349,74.6999553973599
820797fffffffff,,,,,-33.84526876489952,79.64922627565815
82079ffffffffff,,,,,-38.85469491605136,77.0785221528202
8207a7fffffffff,66.5,41.71930009000631,,,-15.292503107342862,76.71846832535537
8207affffffffff,140.92857142857142,62.40651528279579,55.0,1.4142135623730951,-21.909516442607956,74.5625977012871
8207b7fffffffff,38.5,2.6457513110645907,48.8,1.3038404810405297,-19.04023205483638,79.3680793211127
820807fffffffff,29.52857142857143,12.980164832891258,40.50877192982456,7.370604760556684,10.53659686418025,64.69730258678455
820817fffffffff,41.54871794871795,41.94561323901889,53.57241379310345,29.637097817596924,11.94478577938835,62.75127730984389
82081ffffffffff,46.10550458715596,50.55619556149426,51.06,31.738281671979863,15.308668367975976,64.6386449729579
82082ffffffffff,26.49230769230769,23.92770561825446,44.1,22.39139028676779,12.088988135485756,66.63358834072493
820837fffffffff,29.884615384615383,19.040613305378454,41.84,9.062954422104463,6.840723404369669,63.44410259106841
820887fffffffff,40.424,41.66325525819697,59.93269230769231,34.741001327878124,18.26551705615705,60.172836353390196
82088ffffffffff,51.55172413793103,35.53381234716269,64.81879194630872,27.67818286374403,21.85490355112463,61.967294915119965
820897fffffffff,39.46666666666667,37.437518829270104,45.48,26.44982671650862,19.2374562947838,57.93110980610365
82089ffffffffff,30.256637168141594,40.450979760574306,75.42028985507247,37.276552240967405,23.12577615125859,59.51049188224957
8208a7fffffffff,57.91787439613527,40.30500245185877,70.33333333333333,31.989335880303813,13.222210684075648,60.705183446773304
8208affffffffff,47.0,45.546951848559914,73.25742574257426,34.957017454395775,17.06930330010998,62.3737773853926
8208b7fffffffff,33.352,39.36774534430408,61.58152173913044,38.934636073761446,14.4004347906957,58.542868742616
8208c7fffffffff,88.02816901408451,60.69992038577336,60.47488584474886,27.403760864254696,23.835254349452274,66.46938872793935
8208cffffffffff,60.52340425531915,39.185981122930286,73.50925925925925,35.69652328074083,27.914570375026077,68.45363977635107
8208d7fffffffff,45.79245283018868,25.821926455983846,61.012145748987855,24.15860226220101,25.309116030291367,63.98780546257789
8208dffffffffff,44.32706766917293,25.1276398303633,53.55681818181818,23.029254640678655,29.391836059926728,65.95896010544584
8208e7fffffffff,42.06,42.56188400258201,50.01587301587302,26.779333924326757,18.138835992647785,66.72336888522933
8208effffffffff,55.81111111111111,40.657279803168976,64.01129943502825,34.36022222857893,21.00451790912321,68.71288523291256
8208f7fffffffff,85.3859649122807,71.3983600580028,65.79245283018868,35.11361613015454,20.243271537522617,64.40654690315321
820937fffffffff,23.75,7.5,32.333333333333336,5.033222956847167,-7.263892550047091,63.55358888888223
82094ffffffffff,71.05882352941177,40.73154580333788,76.47058823529412,37.33483234035414,16.424848845664183,70.71955145403477
82095ffffffffff,32.857142857142854,31.308944408906537,51.925,30.24717617673866,14.005249605187847,68.6393295170307
820987fffffffff,31.010416666666668,23.61689617811196,45.457142857142856,12.443129428696627,4.803641118134155,59.595576358371616
82098ffffffffff,37.30212765957447,37.5705347436499,48.95,21.25401922774451,8.192792597323043,61.1319558167144
820997fffffffff,34.1,5.425249610233001,38.7,7.43938468184328,6.160436605489148,57.16419502948974
82099ffffffffff,49.27710843373494,46.165397839169295,58.582089552238806,28.603406523941775,9.537844092015307,58.959309858951855
8209a7fffffffff,33.54545454545455,12.730778737874887,42.4,8.99629553390357,-0.006478770599090957,60.4725221789412
8209affffffffff,30.0,14.080127840328723,44.892857142857146,19.404732690600273,3.335533478682387,62.03772991675503
820c07fffffffff,103.16981132075472,4.436456698835075,104.75471698113208,4.282817460402576,-158.92931299614517,64.42840191890964
820c0ffffffffff,101.6897689768977,8.703892385690633,103.43234323432343,8.527781447223036,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,98.6,4.666666666666667,100.26,4.103755363177498,-161.43789646970902,61.81924877934328
820c27fffffffff,107.45454545454545,5.047051344372005,108.81818181818181,4.5567133291042525,-155.83731566947213,67.03202336759767
820c2ffffffffff,109.89492753623189,4.770345098456324,111.42028985507247,6.441131006504312,-152.3350073637178,64.71217874684937
820c37fffffffff,,,,,-163.13997039532583,66.58836243674328
820c47fffffffff,90.26086956521739,27.802589478200836,87.80530973451327,21.014815525124025,-147.15570011772118,60.16054936645413
820c57fffffffff,101.00469483568075,23.885635071318685,97.30917874396135,19.185377289734205,-152.5853161604967,60.081952348582305
820c5ffffffffff,125.11111111111111,60.04257748557361,81.33333333333333,40.312115631242506,-150.1645393156498,57.955833120172514
820c67fffffffff,103.50675675675676,17.617978729992345,102.35472972972973,20.185391040357135,-143.65293642820149,62.32660787780369
820c6ffffffffff,93.46153846153847,34.82385640737189,65.5944055944056,32.54341363930839,-141.87351831433375,60.02326251634706
820c77fffffffff,98.1593220338983,19.866519870971274,97.86779661016949,21.51916121855888,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,85.3972602739726,38.94181547372503,65.14492753623189,35.10625692611388,-160.25938905522116,57.316846852008176
820ccffffffffff,85.46666666666667,20.8287804548921,88.33333333333333,21.060004974448834,-157.45599317218168,55.41136093494276
820cdffffffffff,78.46428571428571,28.767886085725344,66.78571428571429,32.03280395314355,-162.01280193683604,54.86801040399959
820ce7fffffffff,99.57839721254355,14.173251925700145,99.6842105263158,10.905092967580742,-158.06871013969382,59.77393276884467
820ceffffffffff,90.68333333333334,25.824607164399048,82.77456647398844,26.568057417814934,-155.20927250452954,57.73990465908398
820cf7fffffffff,93.95918367346938,29.959666764719884,91.9375,24.132970516648935,-163.50656868925532,59.231666860273776
820d07fffffffff,,,,,-156.4268921817178,72.04594478121288
820d0ffffffffff,99.01298701298701,4.683379084012521,101.24675324675324,4.434184919332752,-151.95774513486154,69.59429784557749
820d1ffffffffff,,,,,-160.22558741833407,69.33427290780514
820d47fffffffff,107.7797833935018,5.026583962267339,109.89169675090253,5.04858672379774,-141.43546875781576,66.91033801512347
820d4ffffffffff,107.52920962199313,4.728673254990117,109.2233676975945,7.0492066317243145,-139.55747316103148,64.41986890510786
820d57fffffffff,105.55925925925926,5.225954618990358,107.01851851851852,7.333507001060272,-148.52543954495053,67.13326815412599
820d5ffffffffff,106.3006993006993,11.387919092777603,108.24125874125875,11.402116323543849,-145.82462300715434,64.7021741808188
820d67fffffffff,109.24175824175825,24.200744547854555,110.79213483146067,14.658313425455635,-136.16266043087353,68.98851817485719
820d6ffffffffff,114.02464788732394,7.960331745663635,114.4330985915493,12.905983611474356,-134.78635985569534,66.3429362801917
820d77fffffffff,106.55208333333333,6.035444680853018,108.33333333333333,5.881315995247249,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d97fffffffff,,,,,56.41744398030799,66.25357379237593
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820da7fffffffff,,,,,-174.66760110845593,70.62805505708364
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820db7fffffffff,,,,,15.910754636353685,69.60769647486381
820e07fffffffff,100.75217391304348,62.31280696842369,42.95522388059702,33.40423603488975,-77.20711167708738,60.432779162630055
820e0ffffffffff,144.71804511278197,21.985746101410637,63.71120689655172,36.20633813962437,-75.67889716335681,57.413088477017865
820e17fffffffff,49.833333333333336,64.8562513049693,37.333333333333336,32.72715488194271,-83.45864441385564,61.081202797820204
820e1ffffffffff,138.57142857142858,52.03478689894913,48.666666666666664,46.31054595517815,-81.36838290386078,58.14579818704105
820e27fffffffff,67.82558139534883,60.16423756781219,35.25454545454546,28.582284839597495,-72.43862070688567,62.57086001140818
820e2ffffffffff,103.37458193979933,58.97212533493489,41.010714285714286,25.39007283902749,-71.25093809363838,59.5045858162323
820e37fffffffff,68.55319148936171,66.40355882114658,31.861538461538462,16.752683481942643,-79.04723402400178,63.43131005314213
820e47fffffffff,149.27906976744185,13.553178846975054,84.62974683544304,50.7993150928628,-69.43183133697431,53.39230858633875
820e4ffffffffff,160.26860841423948,15.548489873390148,101.44339622641509,50.56937990198856,-68.72054581678317,50.38519387415392
820e57fffffffff,149.96491228070175,8.576647511912938,73.70948012232417,40.021213723329375,-74.39121575601152,54.39556106696835
820e5ffffffffff,154.5425219941349,5.159979887980938,109.27899686520377,51.01603426815608,-73.29247536544558,51.40147345755654
820e67fffffffff,148.28613569321533,29.715079193444147,55.41139240506329,41.75113415386962,-65.19330534932833,55.2518514631017
820e6ffffffffff,163.7189349112426,19.66592640016635,50.71647509578544,30.15377378838523,-64.77504813057992,52.208465313022245
820e77fffffffff,147.00293255131965,11.03350473190485,78.53846153846153,49.07624356866585,-70.26418913106377,56.43832872271196
820e87fffffffff,169.0979020979021,26.242454230092825,69.8952380952381,31.95728032182597,-93.16249876986163,58.810516845249296
820e8ffffffffff,178.9190938511327,11.47116335803034,54.67567567567568,21.702852514947118,-90.47882200174669,56.075435384594286
820e97fffffffff,126.72537313432836,42.20724227409682,93.6859756097561,24.060871803624938,-99.02447927365566,58.735871760602734
820e9ffffffffff,164.16081871345028,29.315662692375533,89.25498007968127,37.314001729908334,-95.95510635738975,56.15094320720222
820ea7fffffffff,182.5,0.5773502691896257,33.5,0.7071067811865476,-89.87165017836864,61.429533364258674
820eb7fffffffff,175.19672131147541,22.655326195054315,93.73387096774194,15.614074866696312,-96.2898235709266,61.47281313952256
820ec7fffffffff,161.4848484848485,26.571562083323435,60.93627450980392,32.74292850881149,-83.07340933516866,52.875634496652154
820ecffffffffff,157.12094395280235,4.57806750331368,131.62229102167183,47.355859085924884,-81.41024448982814,50.00337022490575
820ed7fffffffff,170.98245614035088,14.356979433913411,93.89024390243902,47.03621006850848,-88.16023922569713,53.29800500904129
820edffffffffff,155.52678571428572,8.678977677014942,126.4967105263158,47.193793178300396,-86.14323950375496,50.50551717458253
820ee7fffffffff,127.80833333333334,50.21521678932473,59.7,34.44941777913091,-79.60292465805608,55.190144584313
820eeffffffffff,150.68634686346863,20.602259808034617,86.58333333333333,50.08825875730405,-78.09472617449478,52.23865671728885
820ef7fffffffff,177.46012269938652,8.466524786484745,55.93846153846154,7.130841243471524,-84.99519272886864,55.75437517908813
820f07fffffffff,154.87555555555556,29.927778809067078,93.77611940298507,43.668108082451646,-67.90200799936613,67.57851117017057
