h3_02,mean_DOY_max,std_DOY_max,mean_DOY_peak,std_DOY_peak,lng,lat
820007fffffffff,,,,,38.027954689210915,79.25177459109035
820027fffffffff,,,,,29.600681327773565,77.19399898495597
82002ffffffffff,,,,,22.595539289311112,79.65840440362632
820067fffffffff,,,,,-6.247567572862153,80.96111625671124
82006ffffffffff,,,,,-24.512414564182333,81.91025310118522
820127fffffffff,,,,,24.357445241443248,70.69456912703434
820137fffffffff,,,,,32.293492901094126,70.32031387880089
820157fffffffff,,,,,17.01511912451366,77.28185485162669
82015ffffffffff,,,,,7.424665218416564,79.32196770403874
82020ffffffffff,,,,,-98.69605789146034,77.0719535852298
820217fffffffff,,,,,-121.0990490044932,78.11520193082025
82021ffffffffff,,,,,-111.08267367478946,76.42395015828444
820247fffffffff,,,,,-81.169991936193,74.38425681766743
82024ffffffffff,,,,,-78.05969857773223,71.54830938730184
820257fffffffff,,,,,-92.39635256070666,74.65179632237479
82025ffffffffff,,,,,-87.70175197974743,72.02981930018896
820277fffffffff,,,,,-85.4658204093328,77.08967274317632
82028ffffffffff,,,,,-122.39474064633076,72.36138474140532
82029ffffffffff,103.0327868852459,11.419234085691787,103.49180327868852,4.28805686692575,-129.8515947065772,70.83659995406829
8202affffffffff,,,,,-121.81705302382865,75.24931087925215
8202c7fffffffff,,,,,-106.8479280580293,71.54215561857924
8202cffffffffff,,,,,-101.31055916947113,69.26725377307399
8202d7fffffffff,,,,,-115.38467434538705,70.65533944023451
8202dffffffffff,,,,,-109.3770186289365,68.66439976022596
8202e7fffffffff,,,,,-103.45221206918713,74.35898139941739
8202effffffffff,,,,,-97.47945981225783,72.0209582216219
8202f7fffffffff,,,,,-113.5931926515356,73.56192754038351
820607fffffffff,,,,,-31.008870106666503,69.66549469277899
82060ffffffffff,,,,,-34.19556722528124,67.01790634759566
820617fffffffff,,,,,-35.89826884546492,72.0810831264686
820627fffffffff,,,,,-23.304965141669246,69.63220295697577
82062ffffffffff,,,,,-27.200673589565397,67.18795496423677
820637fffffffff,,,,,-27.012152024488625,72.19380007943417
8206c7fffffffff,,,,,-48.1256026015061,65.70351202371445
8206cffffffffff,,,,,-49.299390814075515,62.71545710339801
8206d7fffffffff,,,,,-54.04895961086875,67.59908414424626
8206dffffffffff,,,,,-54.670971180380015,64.56024975185825
8206effffffffff,,,,,-43.12700437328599,63.6465346293665
820707fffffffff,126.0,7.937253933193772,140.0,1.7320508075688772,-10.762282827293989,71.32892288551375
82071ffffffffff,,,,,-18.531072773487434,71.92331408016146
820747fffffffff,81.21518987341773,68.7208531942491,138.96491228070175,23.89931627255766,-18.206668513468127,64.51280861417335
820757fffffffff,105.83333333333333,64.14023461891684,143.16666666666666,2.6394443859772205,-20.45523579016889,67.06142415833592
82075ffffffffff,,,,,-24.17571335508551,64.69508261452164
820767fffffffff,64.0,80.08953323208553,101.33333333333333,68.70468203356548,-12.607850238465515,64.11555395666396
820777fffffffff,81.85365853658537,73.58347673751553,142.05555555555554,1.5893847208431549,-14.119138168064163,66.67651299242998
820787fffffffff,,,,,-26.692002881941335,77.16158793213498
82078ffffffffff,,,,,-31.9808924848349,74.6999553973599
8207a7fffffffff,,,,,-15.292503107342862,76.71846832535537
8207affffffffff,,,,,-21.909516442607956,74.5625977012871
8207b7fffffffff,,,,,-19.04023205483638,79.3680793211127
820807fffffffff,,,,,10.53659686418025,64.69730258678455
820817fffffffff,,,,,11.94478577938835,62.75127730984389
82081ffffffffff,,,,,15.308668367975976,64.6386449729579
82082ffffffffff,,,,,12.088988135485756,66.63358834072493
820837fffffffff,172.66666666666666,9.60902353693305,66.0,,6.840723404369669,63.44410259106841
820887fffffffff,55.964285714285715,16.01731041105943,58.64,18.35955700264397,18.26551705615705,60.172836353390196
82088ffffffffff,,,,,21.85490355112463,61.967294915119965
820897fffffffff,58.0,30.932183886689927,58.25,18.873639969923282,19.2374562947838,57.93110980610365
82089ffffffffff,30.0,21.213203435596427,36.0,14.142135623730951,23.12577615125859,59.51049188224957
8208a7fffffffff,92.44615384615385,44.05892034013613,92.23684210526316,37.240223974220015,13.222210684075648,60.705183446773304
8208affffffffff,74.5,34.64823227814083,54.0,,17.06930330010998,62.3737773853926
8208b7fffffffff,65.82474226804123,39.94076191522219,55.97278911564626,28.044716147812718,14.4004347906957,58.542868742616
8208c7fffffffff,,,,,23.835254349452274,66.46938872793935
8208cffffffffff,,,,,27.914570375026077,68.45363977635107
8208d7fffffffff,,,,,25.309116030291367,63.98780546257789
8208dffffffffff,,,,,29.391836059926728,65.95896010544584
8208e7fffffffff,,,,,18.138835992647785,66.72336888522933
8208effffffffff,,,,,21.00451790912321,68.71288523291256
8208f7fffffffff,,,,,20.243271537522617,64.40654690315321
820937fffffffff,1.0,0.0,140.0,0.0,-7.263892550047091,63.55358888888223
82094ffffffffff,,,,,16.424848845664183,70.71955145403477
82095ffffffffff,,,,,14.005249605187847,68.6393295170307
820987fffffffff,82.43283582089552,69.8336169547861,63.0,33.88214869219483,4.803641118134155,59.595576358371616
82098ffffffffff,129.0909090909091,47.58334665149729,81.25,24.914520531877255,8.192792597323043,61.1319558167144
820997fffffffff,54.5,58.56132317006312,44.285714285714285,17.876560870912186,6.160436605489148,57.16419502948974
82099ffffffffff,88.37951807228916,53.722129651678856,72.23170731707317,39.58341677355347,9.537844092015307,58.959309858951855
8209a7fffffffff,34.0,57.15767664977295,141.5,0.7071067811865476,-0.006478770599090957,60.4725221789412
8209affffffffff,39.61904761904762,58.92153781977876,67.75,21.990528264080726,3.335533478682387,62.03772991675503
820c07fffffffff,85.392,5.97302638339283,87.4,5.690829655566462,-158.92931299614517,64.42840191890964
820c0ffffffffff,88.07260726072607,6.4372680027029014,90.08580858085809,6.018670998298041,-155.46533790112446,62.24777821523942
820c17fffffffff,,,,,-165.43567219227404,63.84395191164781
820c1ffffffffff,82.80952380952381,5.8524291296856035,84.97619047619048,5.874895724341394,-161.43789646970902,61.81924877934328
820c27fffffffff,86.84558823529412,6.302203300621958,89.06617647058823,5.905407123743163,-155.83731566947213,67.03202336759767
820c2ffffffffff,88.21034482758621,6.315841829255256,90.32068965517242,5.850849718571173,-152.3350073637178,64.71217874684937
820c37fffffffff,84.76923076923077,3.833054616400305,87.07692307692308,3.9887662767146947,-163.13997039532583,66.58836243674328
820c47fffffffff,84.06611570247934,17.552177233033934,86.82203389830508,12.710202750057098,-147.15570011772118,60.16054936645413
820c57fffffffff,83.07476635514018,8.762061770552375,85.30373831775701,8.217483082604494,-152.5853161604967,60.081952348582305
820c5ffffffffff,106.11111111111111,43.33717931650733,87.25,12.566963492768307,-150.1645393156498,57.955833120172514
820c67fffffffff,93.23310810810811,11.765349230273912,90.32876712328768,20.96490590425934,-143.65293642820149,62.32660787780369
820c6ffffffffff,100.60416666666667,20.2385143979237,77.09154929577464,39.70617347172926,-141.87351831433375,60.02326251634706
820c77fffffffff,87.29830508474576,10.971476493034972,90.34137931034483,8.773821443795066,-149.49472517142695,62.413031477169696
820c87fffffffff,,,,,-172.89571491195494,60.18474003004595
820ca7fffffffff,,,,,-171.69541266277164,62.96751536691406
820caffffffffff,,,,,-167.28529355822707,61.12761941732864
820cc7fffffffff,77.02739726027397,8.98296629234669,79.54794520547945,8.735370461981963,-160.25938905522116,57.316846852008176
820ccffffffffff,82.6,12.25211352029868,84.66666666666667,11.799919289473774,-157.45599317218168,55.41136093494276
820cdffffffffff,81.07894736842105,15.694383842971545,81.85333333333334,10.661490861384603,-162.01280193683604,54.86801040399959
820ce7fffffffff,87.35314685314685,14.12492287422908,90.12056737588652,11.90082097548157,-158.06871013969382,59.77393276884467
820ceffffffffff,87.60326086956522,24.289919882285727,84.94444444444444,12.83401652393206,-155.20927250452954,57.73990465908398
820cf7fffffffff,84.08333333333333,11.532234139247445,87.0,10.87114613009218,-163.50656868925532,59.231666860273776
820d07fffffffff,80.0909090909091,4.5706574024869875,81.81818181818181,4.468068527186705,-156.4268921817178,72.04594478121288
820d0ffffffffff,86.84255319148936,7.353461440896856,89.41276595744681,7.243907461324852,-151.95774513486154,69.59429784557749
820d1ffffffffff,87.65454545454546,6.354404077366435,90.36363636363636,5.998035593128052,-160.22558741833407,69.33427290780514
820d47fffffffff,99.45487364620939,10.013520917315402,95.87003610108303,21.679928045802082,-141.43546875781576,66.91033801512347
820d4ffffffffff,95.40893470790378,19.006381575286166,87.08934707903781,28.434296737417906,-139.55747316103148,64.41986890510786
820d57fffffffff,93.43333333333334,6.798288654105187,95.66296296296296,6.178367835151112,-148.52543954495053,67.13326815412599
820d5ffffffffff,90.76223776223776,11.635672941407863,93.30985915492958,10.996744200851532,-145.82462300715434,64.7021741808188
820d67fffffffff,101.0327868852459,8.888133612501177,101.15934065934066,13.82214955596265,-136.16266043087353,68.98851817485719
820d6ffffffffff,105.23591549295774,8.810769522745408,89.36971830985915,33.751962622032785,-134.78635985569534,66.3429362801917
820d77fffffffff,97.96373056994818,11.860022597379936,100.38341968911917,12.71351539352847,-143.836049436964,69.46696416894697
820d87fffffffff,,,,,-55.107974372518164,67.73520281304127
820d8ffffffffff,,,,,-170.20402854406743,65.8048166095022
820d9ffffffffff,,,,,-56.15354300224047,64.76815932111751
820daffffffffff,,,,,-168.30406820420723,68.67785795560977
820e07fffffffff,120.93478260869566,22.276352995743327,117.53365384615384,18.584415634055024,-77.20711167708738,60.432779162630055
820e0ffffffffff,135.9436090225564,17.225710723934526,133.04366812227073,16.40891436678221,-75.67889716335681,57.413088477017865
820e17fffffffff,97.41666666666667,8.82618349863151,101.0,8.409950815984166,-83.45864441385564,61.081202797820204
820e1ffffffffff,125.28571428571429,11.324226032630012,114.28571428571429,42.39384501597013,-81.36838290386078,58.14579818704105
820e27fffffffff,134.57309941520467,30.730884661880843,112.0,29.240763023940094,-72.43862070688567,62.57086001140818
820e2ffffffffff,135.2608695652174,29.025772635602106,112.4074074074074,35.53223810715533,-71.25093809363838,59.5045858162323
820e37fffffffff,120.05970149253731,27.779914586891692,113.42622950819673,24.818984008478566,-79.04723402400178,63.43131005314213
820e47fffffffff,148.73546511627907,14.643571642655695,122.62589928057554,33.47250035289111,-69.43183133697431,53.39230858633875
820e4ffffffffff,148.0,9.285164818907939,107.8695652173913,48.781267058270195,-68.72054581678317,50.38519387415392
820e57fffffffff,154.85380116959064,15.587299331980168,126.3644859813084,32.66098231371778,-74.39121575601152,54.39556106696835
820e5ffffffffff,145.60117302052785,5.7990261684466295,132.30447761194029,32.253252320970454,-73.29247536544558,51.40147345755654
820e67fffffffff,147.0796460176991,20.99583288871613,99.55932203389831,35.00120075026809,-65.19330534932833,55.2518514631017
820e6ffffffffff,144.89349112426035,19.76390061697953,98.85526315789474,40.70815519770561,-64.77504813057992,52.208465313022245
820e77fffffffff,151.46041055718476,16.62375298662606,131.6556603773585,33.21906772772643,-70.26418913106377,56.43832872271196
820e87fffffffff,95.63636363636364,7.117272636504123,99.44755244755245,7.2332159501417355,-93.16249876986163,58.810516845249296
820e8ffffffffff,96.83171521035598,10.402804503066523,100.86688311688312,10.619805449151354,-90.47882200174669,56.075435384594286
820e97fffffffff,115.13432835820896,12.560387692808469,118.6355421686747,12.061636845427145,-99.02447927365566,58.735871760602734
820e9ffffffffff,113.80701754385964,18.223060956097964,117.45722713864306,17.031308603917225,-95.95510635738975,56.15094320720222
820ea7fffffffff,95.5,10.723805294763608,100.5,7.14142842854285,-89.87165017836864,61.429533364258674
820eb7fffffffff,98.58032786885246,6.625380318580407,101.87540983606557,6.446455976004244,-96.2898235709266,61.47281313952256
820ec7fffffffff,118.94612794612794,12.278185727290687,119.72727272727273,17.348271692377043,-83.07340933516866,52.875634496652154
820ecffffffffff,133.84070796460176,14.57396948259299,132.65594855305466,13.539927394761362,-81.41024448982814,50.00337022490575
820ed7fffffffff,110.46491228070175,10.915709971679862,114.34502923976608,10.118547551135839,-88.16023922569713,53.29800500904129
820edffffffffff,127.26488095238095,10.44665562355382,128.2620481927711,15.565105621638942,-86.14323950375496,50.50551717458253
820ee7fffffffff,131.20833333333334,19.875619892381785,127.33333333333333,15.810344610402076,-79.60292465805608,55.190144584313
820eeffffffffff,142.14022140221402,14.130695716498922,138.2801724137931,21.517212358383517,-78.09472617449478,52.23865671728885
820ef7fffffffff,112.60736196319019,7.507556343915295,116.04907975460122,7.056039949235328,-84.99519272886864,55.75437517908813
820f07fffffffff,,,,,-67.90200799936613,67.57851117017057
820f0ffffffffff,144.80921052631578,23.996339001300154,120.51666666666667,40.12354520168701,-67.0014073632451,64.51146848192779
820f17fffffffff,,,,,-75.71673884894439,68.61626438683854
820f1ffffffffff,134.57894736842104,37.81317922531768,99.8695652173913,35.28443863034282,-73.89411678153179,65.61565667350814
820f2ffffffffff,,,,,-60.86378958009667,66.20390385646527
820f37fffffffff,,,,,-69.05556557692091,70.60361282792124
820f47fffffffff,107.0,3.605551275463989,110.66666666666667,6.110100926607786,-60.65058816627082,60.02907416929041
820f4ffffffffff,134.232,47.63319796514923,75.6608695652174,40.2616196492526,-60.57188488892489,56.945908274165795
820f57fffffffff,131.31944444444446,24.384147695622673,106.5,33.22105449166931,-66.27913662312416,61.42185622063538
820f5ffffffffff,141.1958762886598,25.494274884802746,91.26254826254826,38.877872122429885,-65.68718572858201,58.329004677568925
820f87fffffffff,,,,,-89.01194875488643,66.77948058223467
820f8ffffffffff,106.0,40.11234224026316,110.66666666666667,37.421027956662726,-85.96493237094792,63.96922067185613
820f97fffffffff,94.5625,4.689971570631674,98.25,4.9866488413228645,-96.76234471642172,66.79326100800616
820f9ffffffffff,93.74358974358974,6.563854523073012,96.7991452991453,6.263032705127191,-93.0041032929361,64.16730383362048
820fa7fffffffff,,,,,-84.11266813379467,69.26022717652931
820faffffffffff,,,,,-81.30027652516154,66.38320484485551
820fb7fffffffff,,,,,-92.77146115127533,69.47720105915145
821007fffffffff,,,,,45.335194262008464,60.179056684544726
821017fffffffff,,,,,45.107937937952954,57.285600879339704
82101ffffffffff,,,,,49.92512769708644,58.67664354894595
821027fffffffff,,,,,40.51712772665115,61.4642282745046
82102ffffffffff,,,,,45.601243078549935,63.02004997559417
821037fffffffff,,,,,40.642323165765106,58.63304176006631
821087fffffffff,,,,,48.90588598178871,52.76339014270604
821097fffffffff,,,,,48.49070033472243,49.771600897563374
82109ffffffffff,,,,,52.707018016242074,50.99972826218384
8210a7fffffffff,,,,,44.91156326028293,54.35345305965186
8210affffffffff,,,,,49.37961305654204,55.73714634931922
8210b7fffffffff,,,,,44.74017135426781,51.39751670729444
821107fffffffff,,,,,31.31508705014543,60.70487575976667
82110ffffffffff,,,,,35.52577380012262,62.52617395821219
821117fffffffff,,,,,32.077680097288145,57.989358966016546
82111ffffffffff,,,,,36.02656337144163,59.773092157946394
821127fffffffff,,,,,26.569686145539244,61.433028628073586
82112ffffffffff,,,,,30.430268765269016,63.36516469911358
821137fffffffff,,,,,27.659151825616675,58.8162934187884
821147fffffffff,,,,,40.196140520583214,66.94744829162713
82114ffffffffff,,,,,46.297600575085525,68.49710141012633
821157fffffffff,,,,,40.370413839481884,64.23936133501371
